region_3,timestep_6,value,scenario_1,parameter,carrier_1
at,h0481,6.153465903215612,scr2009,dem,electricity
at,h0482,5.739689718066391,scr2009,dem,electricity
at,h0483,5.4767952819594505,scr2009,dem,electricity
at,h0484,5.295281589102617,scr2009,dem,electricity
at,h0485,5.312143923907353,scr2009,dem,electricity
at,h0486,5.7065671996499985,scr2009,dem,electricity
at,h0487,6.588677454220028,scr2009,dem,electricity
at,h0488,7.6891061166346955,scr2009,dem,electricity
at,h0489,8.558495920397842,scr2009,dem,electricity
at,h0490,8.989675119132553,scr2009,dem,electricity
at,h0491,9.212341176595832,scr2009,dem,electricity
at,h0492,9.355824936811585,scr2009,dem,electricity
at,h0493,9.323119675549844,scr2009,dem,electricity
at,h0494,9.195709569810903,scr2009,dem,electricity
at,h0495,9.00100740624153,scr2009,dem,electricity
at,h0496,8.895038432137795,scr2009,dem,electricity
at,h0497,8.762781604685921,scr2009,dem,electricity
at,h0498,8.706637925130323,scr2009,dem,electricity
at,h0499,7.940868932301056,scr2009,dem,electricity
at,h0500,7.36215609884674,scr2009,dem,electricity
at,h0501,6.610171568292012,scr2009,dem,electricity
at,h0502,6.403327720466442,scr2009,dem,electricity
at,h0503,6.045709196257614,scr2009,dem,electricity
at,h0504,5.692699968395513,scr2009,dem,electricity
at,h0505,5.626114504521321,scr2009,dem,electricity
at,h0506,5.513581844027273,scr2009,dem,electricity
at,h0507,5.508577080749006,scr2009,dem,electricity
at,h0508,5.334041526640454,scr2009,dem,electricity
at,h0509,5.348051439847614,scr2009,dem,electricity
at,h0510,5.7710192920917205,scr2009,dem,electricity
at,h0511,5.646944346113013,scr2009,dem,electricity
at,h0512,5.59437443252344,scr2009,dem,electricity
at,h0513,5.306836678226581,scr2009,dem,electricity
at,h0514,5.700501296364665,scr2009,dem,electricity
at,h0515,6.048865561018005,scr2009,dem,electricity
at,h0516,6.306433925703453,scr2009,dem,electricity
at,h0517,7.283502983602606,scr2009,dem,electricity
at,h0518,8.172090219730975,scr2009,dem,electricity
at,h0519,9.041681134905925,scr2009,dem,electricity
at,h0520,8.959571238265443,scr2009,dem,electricity
at,h0521,8.874433080720355,scr2009,dem,electricity
at,h0522,8.872303677970896,scr2009,dem,electricity
at,h0523,8.301651015253658,scr2009,dem,electricity
at,h0524,7.718008156946922,scr2009,dem,electricity
at,h0525,6.908895475073529,scr2009,dem,electricity
at,h0526,6.4994129045642834,scr2009,dem,electricity
at,h0527,6.093190031409507,scr2009,dem,electricity
at,h0528,5.7010282406888315,scr2009,dem,electricity
at,h0529,5.635329972420231,scr2009,dem,electricity
at,h0530,5.551268404030093,scr2009,dem,electricity
at,h0531,5.585840685437123,scr2009,dem,electricity
at,h0532,5.4266940976645195,scr2009,dem,electricity
at,h0533,5.455113959576316,scr2009,dem,electricity
at,h0534,5.892177685398544,scr2009,dem,electricity
at,h0535,6.122081129451273,scr2009,dem,electricity
at,h0536,6.436080448390171,scr2009,dem,electricity
at,h0537,6.531822764504307,scr2009,dem,electricity
at,h0538,6.972998331752542,scr2009,dem,electricity
at,h0539,7.264240380014952,scr2009,dem,electricity
at,h0540,7.407705869113804,scr2009,dem,electricity
at,h0541,7.977543770415648,scr2009,dem,electricity
at,h0542,8.484181872192135,scr2009,dem,electricity
at,h0543,8.955294457033014,scr2009,dem,electricity
at,h0544,8.851162159307675,scr2009,dem,electricity
at,h0545,8.764146867884067,scr2009,dem,electricity
at,h0546,8.842264272687183,scr2009,dem,electricity
at,h0547,8.950174772701232,scr2009,dem,electricity
at,h0548,8.842739844538876,scr2009,dem,electricity
at,h0549,8.334444625317566,scr2009,dem,electricity
at,h0550,7.593224441716494,scr2009,dem,electricity
at,h0551,7.019386041312535,scr2009,dem,electricity
at,h0552,6.494303607970071,scr2009,dem,electricity
be,h0481,8.101185550971074,scr2009,dem,electricity
be,h0482,7.5591458454493266,scr2009,dem,electricity
be,h0483,7.122915674131699,scr2009,dem,electricity
be,h0484,6.874111981935682,scr2009,dem,electricity
be,h0485,6.7785137602455405,scr2009,dem,electricity
be,h0486,6.914884452523517,scr2009,dem,electricity
be,h0487,7.339725757757405,scr2009,dem,electricity
be,h0488,8.122944337763961,scr2009,dem,electricity
be,h0489,8.929725583839748,scr2009,dem,electricity
be,h0490,9.592860635713532,scr2009,dem,electricity
be,h0491,9.922921348011833,scr2009,dem,electricity
be,h0492,10.19759722030518,scr2009,dem,electricity
be,h0493,10.221105413424581,scr2009,dem,electricity
be,h0494,10.164396718245493,scr2009,dem,electricity
be,h0495,10.007894928951416,scr2009,dem,electricity
be,h0496,9.93072077070604,scr2009,dem,electricity
be,h0497,9.850767223935518,scr2009,dem,electricity
be,h0498,9.793617741494558,scr2009,dem,electricity
be,h0499,9.02323372323779,scr2009,dem,electricity
be,h0500,8.428518390411028,scr2009,dem,electricity
be,h0501,7.964947935941073,scr2009,dem,electricity
be,h0502,8.069744325314662,scr2009,dem,electricity
be,h0503,7.931250110615008,scr2009,dem,electricity
be,h0504,7.495425334434476,scr2009,dem,electricity
be,h0505,7.340044619405397,scr2009,dem,electricity
be,h0506,7.156120415123321,scr2009,dem,electricity
be,h0507,7.056443199362652,scr2009,dem,electricity
be,h0508,6.805746363219135,scr2009,dem,electricity
be,h0509,6.718362533968651,scr2009,dem,electricity
be,h0510,6.85972112552935,scr2009,dem,electricity
be,h0511,6.6403145454868975,scr2009,dem,electricity
be,h0512,6.470817449089514,scr2009,dem,electricity
be,h0513,6.28687298995972,scr2009,dem,electricity
be,h0514,6.691177869943291,scr2009,dem,electricity
be,h0515,7.181775274229077,scr2009,dem,electricity
be,h0516,7.651980605304015,scr2009,dem,electricity
be,h0517,8.661601923659472,scr2009,dem,electricity
be,h0518,9.53449725157368,scr2009,dem,electricity
be,h0519,10.278918551432692,scr2009,dem,electricity
be,h0520,10.180657296040968,scr2009,dem,electricity
