region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0337,0.2871374593951456,scr2002,avaConv,onshore_a
al,1,h0338,0.20890543106701762,scr2002,avaConv,onshore_a
al,1,h0339,0.08448844959051198,scr2002,avaConv,onshore_a
al,1,h0340,0.10310932400519576,scr2002,avaConv,onshore_a
al,1,h0341,0.1290416354097265,scr2002,avaConv,onshore_a
al,1,h0342,0.13953789978518005,scr2002,avaConv,onshore_a
al,1,h0343,0.35646509041980606,scr2002,avaConv,onshore_a
al,1,h0344,0.4915107555377911,scr2002,avaConv,onshore_a
al,1,h0345,0.6000132427968745,scr2002,avaConv,onshore_a
al,1,h0346,0.5903622646303083,scr2002,avaConv,onshore_a
al,1,h0347,0.565922995689795,scr2002,avaConv,onshore_a
al,1,h0348,0.520737078884318,scr2002,avaConv,onshore_a
al,1,h0349,0.5413760325281867,scr2002,avaConv,onshore_a
al,1,h0350,0.5855922238241222,scr2002,avaConv,onshore_a
al,1,h0351,0.6535242406768655,scr2002,avaConv,onshore_a
al,1,h0352,0.6718334305002907,scr2002,avaConv,onshore_a
al,1,h0353,0.7000841642290832,scr2002,avaConv,onshore_a
al,1,h0354,0.7290498301750254,scr2002,avaConv,onshore_a
al,1,h0355,0.7130163584051713,scr2002,avaConv,onshore_a
al,1,h0356,0.6587990840627648,scr2002,avaConv,onshore_a
al,1,h0357,0.5815807781624661,scr2002,avaConv,onshore_a
al,1,h0358,0.5481574385036224,scr2002,avaConv,onshore_a
al,1,h0359,0.5167017918384302,scr2002,avaConv,onshore_a
al,1,h0360,0.49503164833501917,scr2002,avaConv,onshore_a
al,1,h0361,0.390435377196492,scr2002,avaConv,onshore_a
al,1,h0362,0.2914459515266856,scr2002,avaConv,onshore_a
al,1,h0363,0.16708864872719545,scr2002,avaConv,onshore_a
al,1,h0364,0.20050964751503886,scr2002,avaConv,onshore_a
al,1,h0365,0.26774744412595197,scr2002,avaConv,onshore_a
al,1,h0366,0.3398052332503128,scr2002,avaConv,onshore_a
al,1,h0367,0.34585342559911797,scr2002,avaConv,onshore_a
al,1,h0368,0.32584693204231024,scr2002,avaConv,onshore_a
al,1,h0369,0.29691289557248157,scr2002,avaConv,onshore_a
al,1,h0370,0.31616013311143076,scr2002,avaConv,onshore_a
al,1,h0371,0.3334487892874683,scr2002,avaConv,onshore_a
al,1,h0372,0.4240709812837816,scr2002,avaConv,onshore_a
al,1,h0373,0.5419614720123388,scr2002,avaConv,onshore_a
al,1,h0374,0.6507642646380758,scr2002,avaConv,onshore_a
al,1,h0375,0.6958736566697948,scr2002,avaConv,onshore_a
al,1,h0376,0.7120807927123882,scr2002,avaConv,onshore_a
al,1,h0377,0.7171715134843031,scr2002,avaConv,onshore_a
al,1,h0378,0.6923948254579797,scr2002,avaConv,onshore_a
al,1,h0379,0.6017119897046223,scr2002,avaConv,onshore_a
al,1,h0380,0.4967057058125142,scr2002,avaConv,onshore_a
al,1,h0381,0.4351230280602636,scr2002,avaConv,onshore_a
al,1,h0382,0.4678007008529945,scr2002,avaConv,onshore_a
al,1,h0383,0.5177473074852685,scr2002,avaConv,onshore_a
al,1,h0384,0.5384356538103046,scr2002,avaConv,onshore_a
al,1,h0385,0.6268457109760711,scr2002,avaConv,onshore_a
al,1,h0386,0.691512067116137,scr2002,avaConv,onshore_a
al,1,h0387,0.7473720338449801,scr2002,avaConv,onshore_a
al,1,h0388,0.7288588750018915,scr2002,avaConv,onshore_a
al,1,h0389,0.7139074942852752,scr2002,avaConv,onshore_a
al,1,h0390,0.7108828000104901,scr2002,avaConv,onshore_a
al,1,h0391,0.5749840505644145,scr2002,avaConv,onshore_a
al,1,h0392,0.4082531560508381,scr2002,avaConv,onshore_a
al,1,h0393,0.1584935077653463,scr2002,avaConv,onshore_a
al,1,h0394,0.2057127322272637,scr2002,avaConv,onshore_a
al,1,h0395,0.29623739294164353,scr2002,avaConv,onshore_a
al,1,h0396,0.3913624978203359,scr2002,avaConv,onshore_a
al,1,h0397,0.5182522097497675,scr2002,avaConv,onshore_a
al,1,h0398,0.6033295625058288,scr2002,avaConv,onshore_a
al,1,h0399,0.6605109976135196,scr2002,avaConv,onshore_a
al,1,h0400,0.6458771907561888,scr2002,avaConv,onshore_a
al,1,h0401,0.5855447120312488,scr2002,avaConv,onshore_a
al,1,h0402,0.4931997593344386,scr2002,avaConv,onshore_a
al,1,h0403,0.4845963270368561,scr2002,avaConv,onshore_a
al,1,h0404,0.5172468031818697,scr2002,avaConv,onshore_a
al,1,h0405,0.6057871466388769,scr2002,avaConv,onshore_a
al,1,h0406,0.6467541065011531,scr2002,avaConv,onshore_a
al,1,h0407,0.7038898835210452,scr2002,avaConv,onshore_a
al,1,h0408,0.7160848783157235,scr2002,avaConv,onshore_a
at,1,h0337,0.5769608628837583,scr2002,avaConv,onshore_a
at,1,h0338,0.5847286254283321,scr2002,avaConv,onshore_a
at,1,h0339,0.5474680958057193,scr2002,avaConv,onshore_a
at,1,h0340,0.48057500198117314,scr2002,avaConv,onshore_a
at,1,h0341,0.4067453425521084,scr2002,avaConv,onshore_a
at,1,h0342,0.33463444953936144,scr2002,avaConv,onshore_a
at,1,h0343,0.2158797552416087,scr2002,avaConv,onshore_a
at,1,h0344,0.11288977669046198,scr2002,avaConv,onshore_a
at,1,h0345,0.018360002353794768,scr2002,avaConv,onshore_a
at,1,h0346,0.030326123687550933,scr2002,avaConv,onshore_a
at,1,h0347,0.06495972302901167,scr2002,avaConv,onshore_a
at,1,h0348,0.10288096576094105,scr2002,avaConv,onshore_a
at,1,h0349,0.09569048936107895,scr2002,avaConv,onshore_a
at,1,h0350,0.06692602143652383,scr2002,avaConv,onshore_a
at,1,h0351,0.025564335859023308,scr2002,avaConv,onshore_a
at,1,h0352,0.038368223278232534,scr2002,avaConv,onshore_a
at,1,h0353,0.062362541924155454,scr2002,avaConv,onshore_a
at,1,h0354,0.09767981877236477,scr2002,avaConv,onshore_a
at,1,h0355,0.218579827589126,scr2002,avaConv,onshore_a
at,1,h0356,0.3142802846247861,scr2002,avaConv,onshore_a
at,1,h0357,0.39896396648110155,scr2002,avaConv,onshore_a
at,1,h0358,0.4162750866456968,scr2002,avaConv,onshore_a
at,1,h0359,0.40041403120021873,scr2002,avaConv,onshore_a
at,1,h0360,0.40811760067649155,scr2002,avaConv,onshore_a
at,1,h0361,0.327141313044653,scr2002,avaConv,onshore_a
at,1,h0362,0.2711148554726845,scr2002,avaConv,onshore_a
at,1,h0363,0.16432327055757567,scr2002,avaConv,onshore_a
at,1,h0364,0.14241307746450615,scr2002,avaConv,onshore_a
at,1,h0365,0.1414161458787287,scr2002,avaConv,onshore_a
at,1,h0366,0.14674513108480006,scr2002,avaConv,onshore_a
at,1,h0367,0.3835957347613503,scr2002,avaConv,onshore_a
at,1,h0368,0.5913481286948361,scr2002,avaConv,onshore_a
at,1,h0369,0.7877303179060262,scr2002,avaConv,onshore_a
at,1,h0370,0.8005570112022324,scr2002,avaConv,onshore_a
at,1,h0371,0.7968819514255244,scr2002,avaConv,onshore_a
at,1,h0372,0.786496529410411,scr2002,avaConv,onshore_a
at,1,h0373,0.5785295104733593,scr2002,avaConv,onshore_a
at,1,h0374,0.37473293030893084,scr2002,avaConv,onshore_a
at,1,h0375,0.18495946394903612,scr2002,avaConv,onshore_a
at,1,h0376,0.22619172180869634,scr2002,avaConv,onshore_a
at,1,h0377,0.22350916851166888,scr2002,avaConv,onshore_a
at,1,h0378,0.18938917982715706,scr2002,avaConv,onshore_a
at,1,h0379,0.2530157963186387,scr2002,avaConv,onshore_a
at,1,h0380,0.3197797038054183,scr2002,avaConv,onshore_a
at,1,h0381,0.3930247487182567,scr2002,avaConv,onshore_a
at,1,h0382,0.4332500214603671,scr2002,avaConv,onshore_a
at,1,h0383,0.472060441434441,scr2002,avaConv,onshore_a
at,1,h0384,0.5200488758214468,scr2002,avaConv,onshore_a
at,1,h0385,0.4072861865027579,scr2002,avaConv,onshore_a
at,1,h0386,0.2943140580131658,scr2002,avaConv,onshore_a
at,1,h0387,0.12951077817380754,scr2002,avaConv,onshore_a
at,1,h0388,0.12069888687769743,scr2002,avaConv,onshore_a
at,1,h0389,0.12174975900357293,scr2002,avaConv,onshore_a
at,1,h0390,0.12793696414618336,scr2002,avaConv,onshore_a
at,1,h0391,0.1008769530128079,scr2002,avaConv,onshore_a
at,1,h0392,0.06478943963034847,scr2002,avaConv,onshore_a
at,1,h0393,0.017047731201888985,scr2002,avaConv,onshore_a
at,1,h0394,0.00673778372690237,scr2002,avaConv,onshore_a
at,1,h0395,0.0,scr2002,avaConv,onshore_a
at,1,h0396,0.0021108056772667695,scr2002,avaConv,onshore_a
at,1,h0397,0.022811998923220618,scr2002,avaConv,onshore_a
at,1,h0398,0.03599428015862385,scr2002,avaConv,onshore_a
at,1,h0399,0.04445425493267049,scr2002,avaConv,onshore_a
at,1,h0400,0.04141418136678976,scr2002,avaConv,onshore_a
at,1,h0401,0.03970073485073391,scr2002,avaConv,onshore_a
at,1,h0402,0.042432953948677896,scr2002,avaConv,onshore_a
at,1,h0403,0.10922642526116594,scr2002,avaConv,onshore_a
at,1,h0404,0.1949548259185038,scr2002,avaConv,onshore_a
at,1,h0405,0.29722590361962864,scr2002,avaConv,onshore_a
at,1,h0406,0.3531579339391073,scr2002,avaConv,onshore_a
at,1,h0407,0.35473717875657335,scr2002,avaConv,onshore_a
at,1,h0408,0.31984407865746184,scr2002,avaConv,onshore_a
ba,1,h0337,0.5736076780264164,scr2002,avaConv,onshore_a
ba,1,h0338,0.5360569809921667,scr2002,avaConv,onshore_a
ba,1,h0339,0.4830108711832893,scr2002,avaConv,onshore_a
ba,1,h0340,0.5002391061051097,scr2002,avaConv,onshore_a
ba,1,h0341,0.5152129803822941,scr2002,avaConv,onshore_a
ba,1,h0342,0.5273074555108929,scr2002,avaConv,onshore_a
ba,1,h0343,0.5082068419337,scr2002,avaConv,onshore_a
ba,1,h0344,0.49604183806150565,scr2002,avaConv,onshore_a
ba,1,h0345,0.48764282701875644,scr2002,avaConv,onshore_a
ba,1,h0346,0.49588250839691134,scr2002,avaConv,onshore_a
ba,1,h0347,0.4669712970337545,scr2002,avaConv,onshore_a
ba,1,h0348,0.413760236513738,scr2002,avaConv,onshore_a
ba,1,h0349,0.41010383715381543,scr2002,avaConv,onshore_a
ba,1,h0350,0.43721097544620213,scr2002,avaConv,onshore_a
ba,1,h0351,0.47771812184060514,scr2002,avaConv,onshore_a
ba,1,h0352,0.4733841712634504,scr2002,avaConv,onshore_a
ba,1,h0353,0.460214805659596,scr2002,avaConv,onshore_a
ba,1,h0354,0.4422832151146105,scr2002,avaConv,onshore_a
ba,1,h0355,0.39975638336439534,scr2002,avaConv,onshore_a
ba,1,h0356,0.3780092683944339,scr2002,avaConv,onshore_a
ba,1,h0357,0.37404252618640693,scr2002,avaConv,onshore_a
ba,1,h0358,0.4250642109957719,scr2002,avaConv,onshore_a
ba,1,h0359,0.4056606989387721,scr2002,avaConv,onshore_a
ba,1,h0360,0.3831014693717826,scr2002,avaConv,onshore_a
ba,1,h0361,0.2965644309051617,scr2002,avaConv,onshore_a
ba,1,h0362,0.27344904921577634,scr2002,avaConv,onshore_a
ba,1,h0363,0.23406369855914405,scr2002,avaConv,onshore_a
ba,1,h0364,0.23530694792638804,scr2002,avaConv,onshore_a
ba,1,h0365,0.23385059639595587,scr2002,avaConv,onshore_a
ba,1,h0366,0.2279131356210729,scr2002,avaConv,onshore_a
ba,1,h0367,0.2141822754430179,scr2002,avaConv,onshore_a
ba,1,h0368,0.1902384644121045,scr2002,avaConv,onshore_a
ba,1,h0369,0.17187290229214652,scr2002,avaConv,onshore_a
ba,1,h0370,0.15896080358645703,scr2002,avaConv,onshore_a
ba,1,h0371,0.14783278112585174,scr2002,avaConv,onshore_a
ba,1,h0372,0.16370774678398864,scr2002,avaConv,onshore_a
ba,1,h0373,0.17835010806853144,scr2002,avaConv,onshore_a
ba,1,h0374,0.22126800097008334,scr2002,avaConv,onshore_a
ba,1,h0375,0.2475499195054859,scr2002,avaConv,onshore_a
ba,1,h0376,0.28145750551358767,scr2002,avaConv,onshore_a
ba,1,h0377,0.3102447229155642,scr2002,avaConv,onshore_a
ba,1,h0378,0.3462351859597345,scr2002,avaConv,onshore_a
ba,1,h0379,0.30024134484891246,scr2002,avaConv,onshore_a
ba,1,h0380,0.25752062926285424,scr2002,avaConv,onshore_a
ba,1,h0381,0.22450119097812143,scr2002,avaConv,onshore_a
ba,1,h0382,0.31527684479179074,scr2002,avaConv,onshore_a
ba,1,h0383,0.41670946471626163,scr2002,avaConv,onshore_a
