region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0481,0.564916235487281,scr2005,avaConv,onshore_a
al,1,h0482,0.6256474980698429,scr2005,avaConv,onshore_a
al,1,h0483,0.6555105095560323,scr2005,avaConv,onshore_a
al,1,h0484,0.6419279418789997,scr2005,avaConv,onshore_a
al,1,h0485,0.6264076290435883,scr2005,avaConv,onshore_a
al,1,h0486,0.6282759602772847,scr2005,avaConv,onshore_a
al,1,h0487,0.6545428483895052,scr2005,avaConv,onshore_a
al,1,h0488,0.6787206402000756,scr2005,avaConv,onshore_a
al,1,h0489,0.6864292162814833,scr2005,avaConv,onshore_a
al,1,h0490,0.6734336738154485,scr2005,avaConv,onshore_a
al,1,h0491,0.659433622862518,scr2005,avaConv,onshore_a
al,1,h0492,0.6554940577631314,scr2005,avaConv,onshore_a
al,1,h0493,0.5728366125704234,scr2005,avaConv,onshore_a
al,1,h0494,0.4856357260153429,scr2005,avaConv,onshore_a
al,1,h0495,0.37105057190683427,scr2005,avaConv,onshore_a
al,1,h0496,0.40384566605929434,scr2005,avaConv,onshore_a
al,1,h0497,0.4447130394131464,scr2005,avaConv,onshore_a
al,1,h0498,0.4831537869751435,scr2005,avaConv,onshore_a
al,1,h0499,0.4577295997849847,scr2005,avaConv,onshore_a
al,1,h0500,0.39512155136789534,scr2005,avaConv,onshore_a
al,1,h0501,0.2902915232920994,scr2005,avaConv,onshore_a
al,1,h0502,0.23008340671846395,scr2005,avaConv,onshore_a
al,1,h0503,0.18889321443427,scr2005,avaConv,onshore_a
al,1,h0504,0.18218701456935615,scr2005,avaConv,onshore_a
al,1,h0505,0.494781867593566,scr2005,avaConv,onshore_a
al,1,h0506,0.6769856797881428,scr2005,avaConv,onshore_a
al,1,h0507,0.8209350075477143,scr2005,avaConv,onshore_a
al,1,h0508,0.8331708500830778,scr2005,avaConv,onshore_a
al,1,h0509,0.8336937462695554,scr2005,avaConv,onshore_a
al,1,h0510,0.8145809467718049,scr2005,avaConv,onshore_a
al,1,h0511,0.6786901329256396,scr2005,avaConv,onshore_a
al,1,h0512,0.5083141246424985,scr2005,avaConv,onshore_a
al,1,h0513,0.26618775434505965,scr2005,avaConv,onshore_a
al,1,h0514,0.2821251521120527,scr2005,avaConv,onshore_a
al,1,h0515,0.263259425407362,scr2005,avaConv,onshore_a
al,1,h0516,0.21975600961617647,scr2005,avaConv,onshore_a
al,1,h0517,0.39073971511627836,scr2005,avaConv,onshore_a
al,1,h0518,0.4887070513063456,scr2005,avaConv,onshore_a
al,1,h0519,0.5742233547002078,scr2005,avaConv,onshore_a
al,1,h0520,0.5447050901213805,scr2005,avaConv,onshore_a
al,1,h0521,0.547988776631528,scr2005,avaConv,onshore_a
al,1,h0522,0.5723127144598907,scr2005,avaConv,onshore_a
al,1,h0523,0.704232362430207,scr2005,avaConv,onshore_a
al,1,h0524,0.8039545788613669,scr2005,avaConv,onshore_a
al,1,h0525,0.8691084060398967,scr2005,avaConv,onshore_a
al,1,h0526,0.852119455458759,scr2005,avaConv,onshore_a
al,1,h0527,0.8333739783767076,scr2005,avaConv,onshore_a
