timestep_3,region_1,scenario_1,technology_1,parameter,value
h0001,BE,s2018,wind,avaConv,0.999999991490497
h0002,BE,s2018,wind,avaConv,0.999999991490497
h0003,BE,s2018,wind,avaConv,0.999999991490497
h0004,BE,s2018,wind,avaConv,0.999999991490497
h0005,BE,s2018,wind,avaConv,0.999999991490497
h0006,BE,s2018,wind,avaConv,0.999568758897877
h0007,BE,s2018,wind,avaConv,0.994687240752922
h0008,BE,s2018,wind,avaConv,0.986610388290877
h0009,BE,s2018,wind,avaConv,0.988146768478677
h0010,BE,s2018,wind,avaConv,0.996985447680955
h0011,BE,s2018,wind,avaConv,0.999250516876797
h0012,BE,s2018,wind,avaConv,0.999575403804051
h0013,BE,s2018,wind,avaConv,0.995829616000389
h0014,BE,s2018,wind,avaConv,0.942088791537464
h0015,BE,s2018,wind,avaConv,0.648555176208321
h0016,BE,s2018,wind,avaConv,0.367895928579416
h0017,BE,s2018,wind,avaConv,0.297579297379911
h0018,BE,s2018,wind,avaConv,0.571512791944248
h0019,BE,s2018,wind,avaConv,0.795917579373557
h0020,BE,s2018,wind,avaConv,0.933401540060483
h0021,BE,s2018,wind,avaConv,0.982785630871966
h0022,BE,s2018,wind,avaConv,0.996441372992734
h0023,BE,s2018,wind,avaConv,0.992382666357367
h0024,BE,s2018,wind,avaConv,0.987447721443985
h0025,BE,s2018,wind,avaConv,0.98990911191688
h0026,BE,s2018,wind,avaConv,0.996079577153379
h0027,BE,s2018,wind,avaConv,0.998904854654958
h0028,BE,s2018,wind,avaConv,0.998813167048787
h0029,BE,s2018,wind,avaConv,0.995643643605043
h0030,BE,s2018,wind,avaConv,0.949974419689728
h0031,BE,s2018,wind,avaConv,0.786430977500222
h0032,BE,s2018,wind,avaConv,0.688409585404444
h0033,BE,s2018,wind,avaConv,0.582048774605905
h0034,BE,s2018,wind,avaConv,0.531958380504105
h0035,BE,s2018,wind,avaConv,0.459249701985157
h0036,BE,s2018,wind,avaConv,0.578190596385136
h0037,BE,s2018,wind,avaConv,0.801540842234342
h0038,BE,s2018,wind,avaConv,0.877396716671333
h0039,BE,s2018,wind,avaConv,0.87403796405312
h0040,BE,s2018,wind,avaConv,0.939768772442581
h0041,BE,s2018,wind,avaConv,0.981551968633123
h0042,BE,s2018,wind,avaConv,0.987258273249008
h0043,BE,s2018,wind,avaConv,0.996800704218871
h0044,BE,s2018,wind,avaConv,0.982260657745019
h0045,BE,s2018,wind,avaConv,0.983500553391841
h0046,BE,s2018,wind,avaConv,0.995533818977488
h0047,BE,s2018,wind,avaConv,0.998601844034786
h0048,BE,s2018,wind,avaConv,0.993513171526849
h0049,BE,s2018,wind,avaConv,0.650829181053173
h0050,BE,s2018,wind,avaConv,0.451021058096543
h0051,BE,s2018,wind,avaConv,0.417620717275963
h0052,BE,s2018,wind,avaConv,0.366263870864626
h0053,BE,s2018,wind,avaConv,0.378697056798388
h0054,BE,s2018,wind,avaConv,0.748252541863488
h0055,BE,s2018,wind,avaConv,0.65070583112413
h0056,BE,s2018,wind,avaConv,0.654036271209358
h0057,BE,s2018,wind,avaConv,0.59680204437002
h0058,BE,s2018,wind,avaConv,0.47638768119183
h0059,BE,s2018,wind,avaConv,0.245611948779231
h0060,BE,s2018,wind,avaConv,0.0637786104644338
h0061,BE,s2018,wind,avaConv,0.0323244554843787
h0062,BE,s2018,wind,avaConv,0.0604824334683471
h0063,BE,s2018,wind,avaConv,0.57415824521981
h0064,BE,s2018,wind,avaConv,0.992891398020289
h0065,BE,s2018,wind,avaConv,0.999999991490497
h0066,BE,s2018,wind,avaConv,0.999999991490497
h0067,BE,s2018,wind,avaConv,0.999999991490497
h0068,BE,s2018,wind,avaConv,0.999999991490497
h0069,BE,s2018,wind,avaConv,0.999999991490497
h0070,BE,s2018,wind,avaConv,0.999999991490497
h0071,BE,s2018,wind,avaConv,0.999999991490497
h0072,BE,s2018,wind,avaConv,0.999402693759482
h0073,BE,s2018,wind,avaConv,0.998188088246639
h0074,BE,s2018,wind,avaConv,0.99514754046987
h0075,BE,s2018,wind,avaConv,0.973732638691823
h0076,BE,s2018,wind,avaConv,0.911381324569627
h0077,BE,s2018,wind,avaConv,0.887671163808889
h0078,BE,s2018,wind,avaConv,0.763564417876702
h0079,BE,s2018,wind,avaConv,0.690981682993646
h0080,BE,s2018,wind,avaConv,0.502011437407274
h0081,BE,s2018,wind,avaConv,0.318867269475959
h0082,BE,s2018,wind,avaConv,0.419047489904126
h0083,BE,s2018,wind,avaConv,0.665101149594291
h0084,BE,s2018,wind,avaConv,0.837747857519173
h0085,BE,s2018,wind,avaConv,0.977841028425441
h0086,BE,s2018,wind,avaConv,0.998316189077267
h0087,BE,s2018,wind,avaConv,0.999999991490497
h0088,BE,s2018,wind,avaConv,0.999999991490497
h0089,BE,s2018,wind,avaConv,0.999999991490497
h0090,BE,s2018,wind,avaConv,0.999999991490497
h0091,BE,s2018,wind,avaConv,0.999999991490497
h0092,BE,s2018,wind,avaConv,0.999999991490497
h0093,BE,s2018,wind,avaConv,0.999999991490497
h0094,BE,s2018,wind,avaConv,0.999999991490497
h0095,BE,s2018,wind,avaConv,0.99965054656505
h0096,BE,s2018,wind,avaConv,0.998838917436117
h0097,BE,s2018,wind,avaConv,0.997515216030213
h0098,BE,s2018,wind,avaConv,0.991620316779174
h0099,BE,s2018,wind,avaConv,0.975408532164194
h0100,BE,s2018,wind,avaConv,0.903679895323299
h0101,BE,s2018,wind,avaConv,0.875779972176537
h0102,BE,s2018,wind,avaConv,0.930205015849562
h0103,BE,s2018,wind,avaConv,0.966624138822577
h0104,BE,s2018,wind,avaConv,0.992271662166603
h0105,BE,s2018,wind,avaConv,0.964932867490324
h0106,BE,s2018,wind,avaConv,0.892314678737075
h0107,BE,s2018,wind,avaConv,0.955104196717807
h0108,BE,s2018,wind,avaConv,0.976395362093895
h0109,BE,s2018,wind,avaConv,0.98827367581336
h0110,BE,s2018,wind,avaConv,0.983118581033305
h0111,BE,s2018,wind,avaConv,0.95282310793594
h0112,BE,s2018,wind,avaConv,0.839755599381851
h0113,BE,s2018,wind,avaConv,0.703067739452821
h0114,BE,s2018,wind,avaConv,0.64046881178244
h0115,BE,s2018,wind,avaConv,0.622941267859652
h0116,BE,s2018,wind,avaConv,0.60477324028052
h0117,BE,s2018,wind,avaConv,0.568082489711441
h0118,BE,s2018,wind,avaConv,0.545747854668937
h0119,BE,s2018,wind,avaConv,0.506254339782255
h0120,BE,s2018,wind,avaConv,0.4486026950281
h0121,BE,s2018,wind,avaConv,0.325253457913975
h0122,BE,s2018,wind,avaConv,0.212595542472366
h0123,BE,s2018,wind,avaConv,0.116627724532824
h0124,BE,s2018,wind,avaConv,0.0567984719966325
h0125,BE,s2018,wind,avaConv,0.0273033171328178
h0126,BE,s2018,wind,avaConv,0.0104643492003096
h0127,BE,s2018,wind,avaConv,0.00302369406892461
h0128,BE,s2018,wind,avaConv,0.00721371453467123
h0129,BE,s2018,wind,avaConv,0.0208693797034067
h0130,BE,s2018,wind,avaConv,0.0387121844613245
h0131,BE,s2018,wind,avaConv,0.0567177412867248
h0132,BE,s2018,wind,avaConv,0.0727362178765574
h0133,BE,s2018,wind,avaConv,0.105484597788324
h0134,BE,s2018,wind,avaConv,0.144387342805479
h0135,BE,s2018,wind,avaConv,0.200590155232982
h0136,BE,s2018,wind,avaConv,0.276621748841935
h0137,BE,s2018,wind,avaConv,0.340051593052712
h0138,BE,s2018,wind,avaConv,0.394665769099332
h0139,BE,s2018,wind,avaConv,0.417420102588639
h0140,BE,s2018,wind,avaConv,0.46438988550592
h0141,BE,s2018,wind,avaConv,0.514943843426665
h0142,BE,s2018,wind,avaConv,0.591021098535128
h0143,BE,s2018,wind,avaConv,0.666859241030828
h0144,BE,s2018,wind,avaConv,0.771095746662639
h0145,BE,s2018,wind,avaConv,0.879135909499118
h0146,BE,s2018,wind,avaConv,0.926974702415866
h0147,BE,s2018,wind,avaConv,0.952052304873824
h0148,BE,s2018,wind,avaConv,0.959787512885451
h0149,BE,s2018,wind,avaConv,0.978435413671555
h0150,BE,s2018,wind,avaConv,0.98906740450935
h0151,BE,s2018,wind,avaConv,0.99416102908706
h0152,BE,s2018,wind,avaConv,0.997426806355386
h0153,BE,s2018,wind,avaConv,0.998585959334747
h0154,BE,s2018,wind,avaConv,0.999538469720136
h0155,BE,s2018,wind,avaConv,0.999835525320514
h0156,BE,s2018,wind,avaConv,0.999869332255608
h0157,BE,s2018,wind,avaConv,0.999925981713472
h0158,BE,s2018,wind,avaConv,0.999958418096495
h0159,BE,s2018,wind,avaConv,0.999958418096495
h0160,BE,s2018,wind,avaConv,0.998975390101708
h0161,BE,s2018,wind,avaConv,0.996713468607263
h0162,BE,s2018,wind,avaConv,0.99263296700573
h0163,BE,s2018,wind,avaConv,0.983371056975841
h0164,BE,s2018,wind,avaConv,0.973949474234218
h0165,BE,s2018,wind,avaConv,0.962380609608764
h0166,BE,s2018,wind,avaConv,0.940523225011514
h0167,BE,s2018,wind,avaConv,0.930950712749116
h0168,BE,s2018,wind,avaConv,0.925719225108731
h0169,BE,s2018,wind,avaConv,0.903264210242526
h0170,BE,s2018,wind,avaConv,0.880577198801229
h0171,BE,s2018,wind,avaConv,0.896253939361264
h0172,BE,s2018,wind,avaConv,0.839321168684643
h0173,BE,s2018,wind,avaConv,0.806568897262527
h0174,BE,s2018,wind,avaConv,0.784821744715719
h0175,BE,s2018,wind,avaConv,0.744503268130993
h0176,BE,s2018,wind,avaConv,0.736493977308955
h0177,BE,s2018,wind,avaConv,0.731650428983564
h0178,BE,s2018,wind,avaConv,0.764972457908224
h0179,BE,s2018,wind,avaConv,0.791392410461833
h0180,BE,s2018,wind,avaConv,0.856847213112494
h0181,BE,s2018,wind,avaConv,0.813384518409381
h0182,BE,s2018,wind,avaConv,0.761620844709858
h0183,BE,s2018,wind,avaConv,0.671198175548262
h0184,BE,s2018,wind,avaConv,0.512723818292014
h0185,BE,s2018,wind,avaConv,0.46450806597021
h0186,BE,s2018,wind,avaConv,0.510954183224139
h0187,BE,s2018,wind,avaConv,0.529964262233442
h0188,BE,s2018,wind,avaConv,0.551507107142026
h0189,BE,s2018,wind,avaConv,0.518406568826407
h0190,BE,s2018,wind,avaConv,0.45495565715272
h0191,BE,s2018,wind,avaConv,0.406297523876296
h0192,BE,s2018,wind,avaConv,0.369190034093993
h0193,BE,s2018,wind,avaConv,0.340244393451679
h0194,BE,s2018,wind,avaConv,0.338807343186454
h0195,BE,s2018,wind,avaConv,0.335584092111842
h0196,BE,s2018,wind,avaConv,0.320317556783911
h0197,BE,s2018,wind,avaConv,0.261996603160261
h0198,BE,s2018,wind,avaConv,0.254664559637558
h0199,BE,s2018,wind,avaConv,0.239555562598928
h0200,BE,s2018,wind,avaConv,0.199035881060167
h0201,BE,s2018,wind,avaConv,0.170395314234684
h0202,BE,s2018,wind,avaConv,0.19370983888527
h0203,BE,s2018,wind,avaConv,0.291233118382581
h0204,BE,s2018,wind,avaConv,0.431764190120785
h0205,BE,s2018,wind,avaConv,0.499748742916068
h0206,BE,s2018,wind,avaConv,0.504865297216213
h0207,BE,s2018,wind,avaConv,0.461175720619003
h0208,BE,s2018,wind,avaConv,0.38407215200456
h0209,BE,s2018,wind,avaConv,0.375687380210639
h0210,BE,s2018,wind,avaConv,0.435120865166343
h0211,BE,s2018,wind,avaConv,0.49767045998905
h0212,BE,s2018,wind,avaConv,0.465612398082893
h0213,BE,s2018,wind,avaConv,0.46982158238933
h0214,BE,s2018,wind,avaConv,0.444637794490483
h0215,BE,s2018,wind,avaConv,0.432388196980539
h0216,BE,s2018,wind,avaConv,0.425537291528362
h0217,BE,s2018,wind,avaConv,0.41743731224413
h0218,BE,s2018,wind,avaConv,0.443415219976219
h0219,BE,s2018,wind,avaConv,0.462515040307738
h0220,BE,s2018,wind,avaConv,0.494777513821229
h0221,BE,s2018,wind,avaConv,0.531261468124708
h0222,BE,s2018,wind,avaConv,0.616080388750629
h0223,BE,s2018,wind,avaConv,0.653964307381909
h0224,BE,s2018,wind,avaConv,0.636423036346894
h0225,BE,s2018,wind,avaConv,0.612490312185833
h0226,BE,s2018,wind,avaConv,0.658496604560671
h0227,BE,s2018,wind,avaConv,0.722177361452256
h0228,BE,s2018,wind,avaConv,0.782531662184571
h0229,BE,s2018,wind,avaConv,0.740056518363288
h0230,BE,s2018,wind,avaConv,0.645089841965259
h0231,BE,s2018,wind,avaConv,0.457219840402698
h0232,BE,s2018,wind,avaConv,0.280252221038071
h0233,BE,s2018,wind,avaConv,0.196864394670542
h0234,BE,s2018,wind,avaConv,0.155415765960091
h0235,BE,s2018,wind,avaConv,0.126787969950716
h0236,BE,s2018,wind,avaConv,0.113206303884004
h0237,BE,s2018,wind,avaConv,0.0878247230809815
h0238,BE,s2018,wind,avaConv,0.0691271450712682
h0239,BE,s2018,wind,avaConv,0.0561817854596589
h0240,BE,s2018,wind,avaConv,0.0452131748878688
h0241,BE,s2018,wind,avaConv,0.0437145592247407
h0242,BE,s2018,wind,avaConv,0.0380486092877231
h0243,BE,s2018,wind,avaConv,0.0310864329029383
h0244,BE,s2018,wind,avaConv,0.0284931093350768
h0245,BE,s2018,wind,avaConv,0.0199940834799419
h0246,BE,s2018,wind,avaConv,0.0115412260377836
h0247,BE,s2018,wind,avaConv,0.00731163021951142
h0248,BE,s2018,wind,avaConv,0.00590381925224313
h0249,BE,s2018,wind,avaConv,0.0101115366136148
h0250,BE,s2018,wind,avaConv,0.00992863650385441
h0251,BE,s2018,wind,avaConv,0.00519946546092044
h0252,BE,s2018,wind,avaConv,0.000755361138822593
h0253,BE,s2018,wind,avaConv,0.000269459547564556
h0254,BE,s2018,wind,avaConv,0.000584412265497154
h0255,BE,s2018,wind,avaConv,0.000451432229036723
h0256,BE,s2018,wind,avaConv,0.000105833975154102
h0257,BE,s2018,wind,avaConv,0.0
h0258,BE,s2018,wind,avaConv,0.000697564985918611
h0259,BE,s2018,wind,avaConv,0.00148267622200823
h0260,BE,s2018,wind,avaConv,0.00146056922980527
h0261,BE,s2018,wind,avaConv,0.00242409658161548
h0262,BE,s2018,wind,avaConv,0.00137791814095512
h0263,BE,s2018,wind,avaConv,0.000584412265497154
h0264,BE,s2018,wind,avaConv,0.00261543239998924
h0265,BE,s2018,wind,avaConv,0.00193696833304796
h0266,BE,s2018,wind,avaConv,0.00541641001936954
h0267,BE,s2018,wind,avaConv,0.00942640585229986
h0268,BE,s2018,wind,avaConv,0.00896319144274556
h0269,BE,s2018,wind,avaConv,0.00497914470517063
h0270,BE,s2018,wind,avaConv,0.00192729222308606
h0271,BE,s2018,wind,avaConv,0.000322422218920081
h0272,BE,s2018,wind,avaConv,0.0
h0273,BE,s2018,wind,avaConv,0.0
h0274,BE,s2018,wind,avaConv,0.0
h0275,BE,s2018,wind,avaConv,0.000732080027833837
h0276,BE,s2018,wind,avaConv,0.0
h0277,BE,s2018,wind,avaConv,0.0
h0278,BE,s2018,wind,avaConv,0.0
h0279,BE,s2018,wind,avaConv,0.0
h0280,BE,s2018,wind,avaConv,0.000244026675944612
h0281,BE,s2018,wind,avaConv,0.00287951477614642
h0282,BE,s2018,wind,avaConv,0.00911032923526552
h0283,BE,s2018,wind,avaConv,0.0163985926234779
h0284,BE,s2018,wind,avaConv,0.0251290817674384
h0285,BE,s2018,wind,avaConv,0.0367444171366261
h0286,BE,s2018,wind,avaConv,0.045053903053469
h0287,BE,s2018,wind,avaConv,0.0549327013807374
h0288,BE,s2018,wind,avaConv,0.0642376644412563
