region_2,timestep_6,value,scenario_1,parameter,carrier_1
AT,h0001,0.0,scr1993,mustOut,frtRoadLight
AT,h0002,0.0,scr1993,mustOut,frtRoadLight
AT,h0003,0.0,scr1993,mustOut,frtRoadLight
AT,h0004,0.0023456372664931243,scr1993,mustOut,frtRoadLight
AT,h0005,0.009453467346831753,scr1993,mustOut,frtRoadLight
AT,h0006,0.027329111868330386,scr1993,mustOut,frtRoadLight
AT,h0007,0.19098108135066358,scr1993,mustOut,frtRoadLight
AT,h0008,0.3638941008758352,scr1993,mustOut,frtRoadLight
AT,h0009,0.51792821,scr1993,mustOut,frtRoadLight
AT,h0010,0.44019483464846393,scr1993,mustOut,frtRoadLight
AT,h0011,0.36543098285549275,scr1993,mustOut,frtRoadLight
AT,h0012,0.3047419850382687,scr1993,mustOut,frtRoadLight
AT,h0013,0.2853530319641918,scr1993,mustOut,frtRoadLight
AT,h0014,0.2906254857841078,scr1993,mustOut,frtRoadLight
AT,h0015,0.3501854373557332,scr1993,mustOut,frtRoadLight
AT,h0016,0.42348476451714684,scr1993,mustOut,frtRoadLight
AT,h0017,0.5101140510000141,scr1993,mustOut,frtRoadLight
AT,h0018,0.494962939698059,scr1993,mustOut,frtRoadLight
AT,h0019,0.3249266019379491,scr1993,mustOut,frtRoadLight
AT,h0020,0.1465390339848885,scr1993,mustOut,frtRoadLight
AT,h0021,0.02351096032892979,scr1993,mustOut,frtRoadLight
AT,h0022,0.007214383092262512,scr1993,mustOut,frtRoadLight
AT,h0023,0.0,scr1993,mustOut,frtRoadLight
AT,h0024,0.0,scr1993,mustOut,frtRoadLight
AT,h0025,0.0,scr1993,mustOut,frtRoadLight
AT,h0026,0.0,scr1993,mustOut,frtRoadLight
AT,h0027,0.0,scr1993,mustOut,frtRoadLight
AT,h0028,0.012907880141511676,scr1993,mustOut,frtRoadLight
AT,h0029,0.05202177866790778,scr1993,mustOut,frtRoadLight
AT,h0030,0.1503902062363798,scr1993,mustOut,frtRoadLight
AT,h0031,0.1716964060355698,scr1993,mustOut,frtRoadLight
AT,h0032,0.1605775585749264,scr1993,mustOut,frtRoadLight
AT,h0033,0.09411862439435205,scr1993,mustOut,frtRoadLight
AT,h0034,0.07999281043836819,scr1993,mustOut,frtRoadLight
AT,h0035,0.06640661997093185,scr1993,mustOut,frtRoadLight
AT,h0036,0.0553781305791043,scr1993,mustOut,frtRoadLight
AT,h0037,0.12251006109970876,scr1993,mustOut,frtRoadLight
AT,h0038,0.2077992033994484,scr1993,mustOut,frtRoadLight
AT,h0039,0.3501854373557332,scr1993,mustOut,frtRoadLight
AT,h0040,0.42348476451714684,scr1993,mustOut,frtRoadLight
AT,h0041,0.5101140510000141,scr1993,mustOut,frtRoadLight
AT,h0042,0.494962939698059,scr1993,mustOut,frtRoadLight
AT,h0043,0.3543429230712953,scr1993,mustOut,frtRoadLight
AT,h0044,0.18826682766324582,scr1993,mustOut,frtRoadLight
AT,h0045,0.05515277764995682,scr1993,mustOut,frtRoadLight
AT,h0046,0.016923734278721684,scr1993,mustOut,frtRoadLight
AT,h0047,0.0,scr1993,mustOut,frtRoadLight
AT,h0048,0.0,scr1993,mustOut,frtRoadLight
BE,h0001,0.0,scr1993,mustOut,frtRoadLight
BE,h0002,0.0,scr1993,mustOut,frtRoadLight
BE,h0003,0.0,scr1993,mustOut,frtRoadLight
BE,h0004,0.0023456372664931243,scr1993,mustOut,frtRoadLight
BE,h0005,0.009453467346831753,scr1993,mustOut,frtRoadLight
BE,h0006,0.027329111868330386,scr1993,mustOut,frtRoadLight
BE,h0007,0.19098108135066358,scr1993,mustOut,frtRoadLight
BE,h0008,0.3638941008758352,scr1993,mustOut,frtRoadLight
BE,h0009,0.51792821,scr1993,mustOut,frtRoadLight
BE,h0010,0.44019483464846376,scr1993,mustOut,frtRoadLight
BE,h0011,0.36543098285549275,scr1993,mustOut,frtRoadLight
BE,h0012,0.3047419850382687,scr1993,mustOut,frtRoadLight
BE,h0013,0.2853530319641918,scr1993,mustOut,frtRoadLight
BE,h0014,0.2906254857841078,scr1993,mustOut,frtRoadLight
BE,h0015,0.35018543735573315,scr1993,mustOut,frtRoadLight
BE,h0016,0.42348476451714684,scr1993,mustOut,frtRoadLight
BE,h0017,0.5101140510000141,scr1993,mustOut,frtRoadLight
BE,h0018,0.494962939698059,scr1993,mustOut,frtRoadLight
BE,h0019,0.3249266019379491,scr1993,mustOut,frtRoadLight
BE,h0020,0.1465390339848885,scr1993,mustOut,frtRoadLight
BE,h0021,0.02351096032892979,scr1993,mustOut,frtRoadLight
BE,h0022,0.007214383092262512,scr1993,mustOut,frtRoadLight
BE,h0023,0.0,scr1993,mustOut,frtRoadLight
BE,h0024,0.0,scr1993,mustOut,frtRoadLight
BE,h0025,0.0,scr1993,mustOut,frtRoadLight
BE,h0026,0.0,scr1993,mustOut,frtRoadLight
BE,h0027,0.0,scr1993,mustOut,frtRoadLight
BE,h0028,0.012907880141511676,scr1993,mustOut,frtRoadLight
