region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0049,0.7312109010082332,scr2003,avaConv,onshore_a
al,1,h0050,0.8420022998472715,scr2003,avaConv,onshore_a
al,1,h0051,0.9293773779365556,scr2003,avaConv,onshore_a
al,1,h0052,0.9324769226248403,scr2003,avaConv,onshore_a
al,1,h0053,0.9338812947393059,scr2003,avaConv,onshore_a
al,1,h0054,0.9333927956816457,scr2003,avaConv,onshore_a
al,1,h0055,0.9382456616758202,scr2003,avaConv,onshore_a
al,1,h0056,0.9430891299007951,scr2003,avaConv,onshore_a
al,1,h0057,0.9477524167691547,scr2003,avaConv,onshore_a
al,1,h0058,0.9416038372437067,scr2003,avaConv,onshore_a
al,1,h0059,0.9302792719346833,scr2003,avaConv,onshore_a
al,1,h0060,0.9089258347017021,scr2003,avaConv,onshore_a
al,1,h0061,0.8409761080447022,scr2003,avaConv,onshore_a
al,1,h0062,0.7716213416701875,scr2003,avaConv,onshore_a
al,1,h0063,0.7073626818488767,scr2003,avaConv,onshore_a
al,1,h0064,0.7029049243666071,scr2003,avaConv,onshore_a
al,1,h0065,0.6991802924998402,scr2003,avaConv,onshore_a
al,1,h0066,0.696209492160601,scr2003,avaConv,onshore_a
al,1,h0067,0.6786417846623476,scr2003,avaConv,onshore_a
al,1,h0068,0.6613994151235724,scr2003,avaConv,onshore_a
al,1,h0069,0.6682363268723904,scr2003,avaConv,onshore_a
al,1,h0070,0.7094425719845686,scr2003,avaConv,onshore_a
al,1,h0071,0.7472616962868794,scr2003,avaConv,onshore_a
al,1,h0072,0.7695434794101187,scr2003,avaConv,onshore_a
al,1,h0073,0.6532799126487132,scr2003,avaConv,onshore_a
al,1,h0074,0.506302883087,scr2003,avaConv,onshore_a
al,1,h0075,0.2593698457612577,scr2003,avaConv,onshore_a
al,1,h0076,0.285926141931154,scr2003,avaConv,onshore_a
al,1,h0077,0.31545494861923457,scr2003,avaConv,onshore_a
al,1,h0078,0.3466428833980145,scr2003,avaConv,onshore_a
al,1,h0079,0.6029211773902495,scr2003,avaConv,onshore_a
al,1,h0080,0.7665428414620417,scr2003,avaConv,onshore_a
al,1,h0081,0.8929098504540292,scr2003,avaConv,onshore_a
al,1,h0082,0.8889646707923428,scr2003,avaConv,onshore_a
al,1,h0083,0.8859126794216016,scr2003,avaConv,onshore_a
al,1,h0084,0.8794734084466505,scr2003,avaConv,onshore_a
al,1,h0085,0.749288176155831,scr2003,avaConv,onshore_a
al,1,h0086,0.5980205199500473,scr2003,avaConv,onshore_a
al,1,h0087,0.3811163654124433,scr2003,avaConv,onshore_a
al,1,h0088,0.3817088559261895,scr2003,avaConv,onshore_a
al,1,h0089,0.34092373408146104,scr2003,avaConv,onshore_a
al,1,h0090,0.2830268878170892,scr2003,avaConv,onshore_a
