region_2,category,timestep_6,value,scenario_1,parameter,technology_3
AL,1,h0505,0.5683209115983469,scr2009,avaConv,onshore_a
AL,1,h0506,0.4158861380508801,scr2009,avaConv,onshore_a
AL,1,h0507,0.1712140654002145,scr2009,avaConv,onshore_a
AL,1,h0508,0.16188499179506233,scr2009,avaConv,onshore_a
AL,1,h0509,0.14171459583905444,scr2009,avaConv,onshore_a
AL,1,h0510,0.1366307202711415,scr2009,avaConv,onshore_a
AL,1,h0511,0.1710310293208696,scr2009,avaConv,onshore_a
AL,1,h0512,0.21187340046549283,scr2009,avaConv,onshore_a
AL,1,h0513,0.26177560754294354,scr2009,avaConv,onshore_a
AL,1,h0514,0.3065353474204617,scr2009,avaConv,onshore_a
AL,1,h0515,0.36799196363695036,scr2009,avaConv,onshore_a
AL,1,h0516,0.43470183537419016,scr2009,avaConv,onshore_a
AL,1,h0517,0.40557496587865605,scr2009,avaConv,onshore_a
AL,1,h0518,0.367507792496207,scr2009,avaConv,onshore_a
AL,1,h0519,0.3218588603753799,scr2009,avaConv,onshore_a
AL,1,h0520,0.38309616725360657,scr2009,avaConv,onshore_a
AL,1,h0521,0.4016644001651787,scr2009,avaConv,onshore_a
AL,1,h0522,0.37070232581471557,scr2009,avaConv,onshore_a
AL,1,h0523,0.29809249778877633,scr2009,avaConv,onshore_a
AL,1,h0524,0.23759803713833708,scr2009,avaConv,onshore_a
AL,1,h0525,0.21996175218506503,scr2009,avaConv,onshore_a
AL,1,h0526,0.2508042168346538,scr2009,avaConv,onshore_a
AL,1,h0527,0.27465915006736685,scr2009,avaConv,onshore_a
AL,1,h0528,0.29517993749741517,scr2009,avaConv,onshore_a
AL,1,h0529,0.4497108176382915,scr2009,avaConv,onshore_a
AL,1,h0530,0.5223796766363811,scr2009,avaConv,onshore_a
AL,1,h0531,0.5428862670783317,scr2009,avaConv,onshore_a
AL,1,h0532,0.43644129850938657,scr2009,avaConv,onshore_a
AL,1,h0533,0.34626029052190094,scr2009,avaConv,onshore_a
AL,1,h0534,0.29795574390677065,scr2009,avaConv,onshore_a
AL,1,h0535,0.267537781087008,scr2009,avaConv,onshore_a
AL,1,h0536,0.24869081800454737,scr2009,avaConv,onshore_a
AL,1,h0537,0.2374922570900339,scr2009,avaConv,onshore_a
AL,1,h0538,0.2558119893903328,scr2009,avaConv,onshore_a
AL,1,h0539,0.3143265756782313,scr2009,avaConv,onshore_a
AL,1,h0540,0.3775466636946947,scr2009,avaConv,onshore_a
AL,1,h0541,0.47062283431631463,scr2009,avaConv,onshore_a
AL,1,h0542,0.5065271912730472,scr2009,avaConv,onshore_a
AL,1,h0543,0.5079040185436396,scr2009,avaConv,onshore_a
AL,1,h0544,0.44268224827421493,scr2009,avaConv,onshore_a
AL,1,h0545,0.36988011110978736,scr2009,avaConv,onshore_a
AL,1,h0546,0.3036246976915875,scr2009,avaConv,onshore_a
AL,1,h0547,0.5548177528952766,scr2009,avaConv,onshore_a
AL,1,h0548,0.7314071121064589,scr2009,avaConv,onshore_a
AL,1,h0549,0.8785594775500979,scr2009,avaConv,onshore_a
AL,1,h0550,0.8892159621914608,scr2009,avaConv,onshore_a
AL,1,h0551,0.8910777937104157,scr2009,avaConv,onshore_a
AL,1,h0552,0.8989633887002586,scr2009,avaConv,onshore_a
AL,1,h0553,0.7770520527683574,scr2009,avaConv,onshore_a
AL,1,h0554,0.633797089106073,scr2009,avaConv,onshore_a
AL,1,h0555,0.41895428724873446,scr2009,avaConv,onshore_a
AL,1,h0556,0.4120405426801064,scr2009,avaConv,onshore_a
AL,1,h0557,0.40415740216858226,scr2009,avaConv,onshore_a
AL,1,h0558,0.3926507830603893,scr2009,avaConv,onshore_a
AL,1,h0559,0.5100151675478618,scr2009,avaConv,onshore_a
AL,1,h0560,0.6144210949234098,scr2009,avaConv,onshore_a
AL,1,h0561,0.7104066026872852,scr2009,avaConv,onshore_a
AL,1,h0562,0.7200312233310993,scr2009,avaConv,onshore_a
AL,1,h0563,0.7046799012578253,scr2009,avaConv,onshore_a
AL,1,h0564,0.6720122212004124,scr2009,avaConv,onshore_a
AL,1,h0565,0.5822663316712394,scr2009,avaConv,onshore_a
AL,1,h0566,0.512165275725993,scr2009,avaConv,onshore_a
AL,1,h0567,0.44695736998889113,scr2009,avaConv,onshore_a
AL,1,h0568,0.4583427095585684,scr2009,avaConv,onshore_a
AL,1,h0569,0.45191880354559205,scr2009,avaConv,onshore_a
AL,1,h0570,0.44770445877331433,scr2009,avaConv,onshore_a
AL,1,h0571,0.6145173953637575,scr2009,avaConv,onshore_a
AL,1,h0572,0.7313132078992162,scr2009,avaConv,onshore_a
AL,1,h0573,0.8214981735463338,scr2009,avaConv,onshore_a
AL,1,h0574,0.7997157673693511,scr2009,avaConv,onshore_a
AL,1,h0575,0.7945676478689703,scr2009,avaConv,onshore_a
AL,1,h0576,0.8089302121979829,scr2009,avaConv,onshore_a
AL,1,h0577,0.8090385576042586,scr2009,avaConv,onshore_a
AL,1,h0578,0.7862961956605022,scr2009,avaConv,onshore_a
AL,1,h0579,0.7411809023882056,scr2009,avaConv,onshore_a
AL,1,h0580,0.7110813383924824,scr2009,avaConv,onshore_a
AL,1,h0581,0.6843009348271553,scr2009,avaConv,onshore_a
AL,1,h0582,0.6652262330146238,scr2009,avaConv,onshore_a
AL,1,h0583,0.5534495746127538,scr2009,avaConv,onshore_a
AL,1,h0584,0.4366724201436027,scr2009,avaConv,onshore_a
AL,1,h0585,0.2581217237803076,scr2009,avaConv,onshore_a
AL,1,h0586,0.2607324180158591,scr2009,avaConv,onshore_a
AL,1,h0587,0.3115011666027698,scr2009,avaConv,onshore_a
AL,1,h0588,0.41404010298925237,scr2009,avaConv,onshore_a
AL,1,h0589,0.4470335499797784,scr2009,avaConv,onshore_a
AL,1,h0590,0.4787001320598788,scr2009,avaConv,onshore_a
AL,1,h0591,0.45379710067157,scr2009,avaConv,onshore_a
AL,1,h0592,0.4546083689273856,scr2009,avaConv,onshore_a
AL,1,h0593,0.4021603088625563,scr2009,avaConv,onshore_a
AL,1,h0594,0.3535195949639523,scr2009,avaConv,onshore_a
AL,1,h0595,0.315103692557477,scr2009,avaConv,onshore_a
AL,1,h0596,0.3021321273349851,scr2009,avaConv,onshore_a
AL,1,h0597,0.3034136618443497,scr2009,avaConv,onshore_a
AL,1,h0598,0.317900370061309,scr2009,avaConv,onshore_a
AL,1,h0599,0.34039665197457897,scr2009,avaConv,onshore_a
AL,1,h0600,0.3398154314198341,scr2009,avaConv,onshore_a
AL,1,h0601,0.29376469915352976,scr2009,avaConv,onshore_a
AL,1,h0602,0.2222154893712389,scr2009,avaConv,onshore_a
