region_3,timestep_6,value,scenario_1,parameter,carrier_1
at,h0001,5.485199604476449,scr1984,dem,electricity
at,h0002,5.324035623438032,scr1984,dem,electricity
at,h0003,5.17605560841629,scr1984,dem,electricity
at,h0004,4.893898083120537,scr1984,dem,electricity
at,h0005,4.715116040575345,scr1984,dem,electricity
at,h0006,4.700411819166846,scr1984,dem,electricity
at,h0007,5.621893496857178,scr1984,dem,electricity
at,h0008,6.783639810774006,scr1984,dem,electricity
at,h0009,7.953791261581082,scr1984,dem,electricity
at,h0010,8.316990808024265,scr1984,dem,electricity
at,h0011,8.482807674955932,scr1984,dem,electricity
at,h0012,8.564459122792368,scr1984,dem,electricity
at,h0013,8.240654305381213,scr1984,dem,electricity
at,h0014,7.817242683887309,scr1984,dem,electricity
at,h0015,7.3580633239787305,scr1984,dem,electricity
at,h0016,7.31049946828409,scr1984,dem,electricity
at,h0017,7.537601664682859,scr1984,dem,electricity
at,h0018,7.87657523871006,scr1984,dem,electricity
at,h0019,8.553042490998905,scr1984,dem,electricity
at,h0020,8.791865372061196,scr1984,dem,electricity
at,h0021,8.732043714409585,scr1984,dem,electricity
at,h0022,8.090029321247894,scr1984,dem,electricity
at,h0023,7.565963066236679,scr1984,dem,electricity
at,h0024,7.034629449825542,scr1984,dem,electricity
at,h0025,6.5787230904767116,scr1984,dem,electricity
at,h0026,6.099642509453444,scr1984,dem,electricity
at,h0027,5.7695951929114635,scr1984,dem,electricity
at,h0028,5.518303802526319,scr1984,dem,electricity
at,h0029,5.402563085105656,scr1984,dem,electricity
at,h0030,5.474647757577024,scr1984,dem,electricity
at,h0031,6.620039386814496,scr1984,dem,electricity
at,h0032,7.987277849703223,scr1984,dem,electricity
at,h0033,9.231730901341702,scr1984,dem,electricity
at,h0034,9.462978701113549,scr1984,dem,electricity
at,h0035,9.46788739829281,scr1984,dem,electricity
at,h0036,9.455546478193575,scr1984,dem,electricity
at,h0037,9.287768463704698,scr1984,dem,electricity
at,h0038,9.042705897745748,scr1984,dem,electricity
at,h0039,8.765245824595599,scr1984,dem,electricity
at,h0040,8.6586150615319,scr1984,dem,electricity
at,h0041,8.77668788970638,scr1984,dem,electricity
at,h0042,9.083760156455611,scr1984,dem,electricity
at,h0043,9.399446559647767,scr1984,dem,electricity
at,h0044,9.318039806398787,scr1984,dem,electricity
at,h0045,8.866064061799438,scr1984,dem,electricity
at,h0046,8.167164604301707,scr1984,dem,electricity
at,h0047,7.603315578409647,scr1984,dem,electricity
at,h0048,7.050710128207201,scr1984,dem,electricity
at,h0049,6.660245401620927,scr1984,dem,electricity
at,h0050,6.260936769116435,scr1984,dem,electricity
at,h0051,6.038567011319611,scr1984,dem,electricity
at,h0052,5.856208482878206,scr1984,dem,electricity
at,h0053,5.869610823182181,scr1984,dem,electricity
at,h0054,6.268862132899608,scr1984,dem,electricity
at,h0055,7.109321426565674,scr1984,dem,electricity
at,h0056,8.096967897965413,scr1984,dem,electricity
at,h0057,8.81073071458998,scr1984,dem,electricity
at,h0058,9.131654636763955,scr1984,dem,electricity
at,h0059,9.25666259315695,scr1984,dem,electricity
at,h0060,9.316501152690769,scr1984,dem,electricity
at,h0061,9.301021696215763,scr1984,dem,electricity
at,h0062,9.217665826948537,scr1984,dem,electricity
at,h0063,9.106007433250422,scr1984,dem,electricity
at,h0064,9.045790051348668,scr1984,dem,electricity
at,h0065,9.075936983368372,scr1984,dem,electricity
at,h0066,9.348533379757828,scr1984,dem,electricity
at,h0067,8.82357495809013,scr1984,dem,electricity
at,h0068,8.142046437451157,scr1984,dem,electricity
at,h0069,7.082863601844445,scr1984,dem,electricity
at,h0070,6.733786353516165,scr1984,dem,electricity
at,h0071,6.4607864428309565,scr1984,dem,electricity
at,h0072,6.158102983981352,scr1984,dem,electricity
at,h0073,6.109734727099456,scr1984,dem,electricity
at,h0074,5.974209009088864,scr1984,dem,electricity
at,h0075,5.974209009088863,scr1984,dem,electricity
at,h0076,5.802584964084281,scr1984,dem,electricity
at,h0077,5.822154032515396,scr1984,dem,electricity
at,h0078,6.23388169608815,scr1984,dem,electricity
at,h0079,6.079392990094237,scr1984,dem,electricity
at,h0080,6.002273748230933,scr1984,dem,electricity
at,h0081,5.730111562413183,scr1984,dem,electricity
at,h0082,6.196368286091398,scr1984,dem,electricity
at,h0083,6.60610683985253,scr1984,dem,electricity
at,h0084,6.877997346845171,scr1984,dem,electricity
at,h0085,7.700202229415479,scr1984,dem,electricity
at,h0086,8.371101674821094,scr1984,dem,electricity
at,h0087,8.989181011899735,scr1984,dem,electricity
at,h0088,8.902570000851288,scr1984,dem,electricity
at,h0089,8.881967642027785,scr1984,dem,electricity
at,h0090,9.12434055734714,scr1984,dem,electricity
at,h0091,8.79567097040323,scr1984,dem,electricity
at,h0092,8.283867823162382,scr1984,dem,electricity
at,h0093,7.3577128116593835,scr1984,dem,electricity
at,h0094,6.870741465197786,scr1984,dem,electricity
at,h0095,6.506130099879333,scr1984,dem,electricity
at,h0096,6.119851823595605,scr1984,dem,electricity
at,h0097,6.034943584044983,scr1984,dem,electricity
at,h0098,5.89495407034184,scr1984,dem,electricity
at,h0099,5.89893708011726,scr1984,dem,electricity
at,h0100,5.746385222078439,scr1984,dem,electricity
at,h0101,5.7782954869459475,scr1984,dem,electricity
at,h0102,6.2061088246271465,scr1984,dem,electricity
at,h0103,6.393342451491453,scr1984,dem,electricity
at,h0104,6.684167802001016,scr1984,dem,electricity
at,h0105,6.813487662972235,scr1984,dem,electricity
at,h0106,7.293151225551752,scr1984,dem,electricity
at,h0107,7.618513906988286,scr1984,dem,electricity
at,h0108,7.780570802365339,scr1984,dem,electricity
at,h0109,8.265935652630521,scr1984,dem,electricity
at,h0110,8.680179833031193,scr1984,dem,electricity
at,h0111,9.051037536499521,scr1984,dem,electricity
at,h0112,8.967211677202258,scr1984,dem,electricity
at,h0113,8.90450561017628,scr1984,dem,electricity
at,h0114,9.079296406787073,scr1984,dem,electricity
at,h0115,8.73031297942278,scr1984,dem,electricity
at,h0116,8.235184812866386,scr1984,dem,electricity
at,h0117,7.344509308973801,scr1984,dem,electricity
at,h0118,6.860338065648372,scr1984,dem,electricity
at,h0119,6.486349531691962,scr1984,dem,electricity
at,h0120,6.091690100335827,scr1984,dem,electricity
at,h0121,6.000614209029146,scr1984,dem,electricity
at,h0122,5.854759839169881,scr1984,dem,electricity
at,h0123,5.866350668659867,scr1984,dem,electricity
at,h0124,5.705030140337983,scr1984,dem,electricity
at,h0125,5.748924795690962,scr1984,dem,electricity
at,h0126,6.208275345224494,scr1984,dem,electricity
at,h0127,6.3848827658811524,scr1984,dem,electricity
at,h0128,6.667011403448714,scr1984,dem,electricity
at,h0129,6.773226936784508,scr1984,dem,electricity
at,h0130,7.270093561149614,scr1984,dem,electricity
at,h0131,7.586832689024557,scr1984,dem,electricity
at,h0132,7.726307729853251,scr1984,dem,electricity
at,h0133,8.196937242591325,scr1984,dem,electricity
at,h0134,8.593781305199176,scr1984,dem,electricity
at,h0135,8.939571599450044,scr1984,dem,electricity
at,h0136,8.845363181602032,scr1984,dem,electricity
at,h0137,8.758716891536281,scr1984,dem,electricity
at,h0138,8.829523885250733,scr1984,dem,electricity
at,h0139,8.951664915028797,scr1984,dem,electricity
at,h0140,8.891209183368595,scr1984,dem,electricity
at,h0141,8.467404842319201,scr1984,dem,electricity
at,h0142,7.794440581328025,scr1984,dem,electricity
at,h0143,7.240737688730953,scr1984,dem,electricity
at,h0144,6.72377723755909,scr1984,dem,electricity
at,h0145,6.335903018108051,scr1984,dem,electricity
at,h0146,5.939475803894269,scr1984,dem,electricity
at,h0147,5.717364848259746,scr1984,dem,electricity
at,h0148,5.566659709358157,scr1984,dem,electricity
at,h0149,5.614262810210144,scr1984,dem,electricity
at,h0150,6.038209177629024,scr1984,dem,electricity
at,h0151,6.869064785842986,scr1984,dem,electricity
at,h0152,7.839714294730043,scr1984,dem,electricity
at,h0153,8.566446518708553,scr1984,dem,electricity
at,h0154,8.941783039428742,scr1984,dem,electricity
at,h0155,9.110539213816654,scr1984,dem,electricity
at,h0156,9.189461895803667,scr1984,dem,electricity
at,h0157,9.155387883629803,scr1984,dem,electricity
at,h0158,9.055180127262574,scr1984,dem,electricity
at,h0159,8.908399778532548,scr1984,dem,electricity
at,h0160,8.780632377016893,scr1984,dem,electricity
at,h0161,8.626606894519892,scr1984,dem,electricity
at,h0162,8.539105276627968,scr1984,dem,electricity
at,h0163,8.513907699355798,scr1984,dem,electricity
at,h0164,8.611985521104014,scr1984,dem,electricity
at,h0165,8.517514295596083,scr1984,dem,electricity
at,h0166,8.165425302357264,scr1984,dem,electricity
at,h0167,7.610099153785357,scr1984,dem,electricity
at,h0168,6.999599137765551,scr1984,dem,electricity
be,h0001,7.239438633011128,scr1984,dem,electricity
be,h0002,6.997312074356405,scr1984,dem,electricity
be,h0003,6.791261769509432,scr1984,dem,electricity
be,h0004,6.41982639046474,scr1984,dem,electricity
be,h0005,6.142638253205996,scr1984,dem,electricity
be,h0006,5.967383979083241,scr1984,dem,electricity
be,h0007,6.689808182491219,scr1984,dem,electricity
be,h0008,7.823093363471625,scr1984,dem,electricity
be,h0009,9.272542128344925,scr1984,dem,electricity
be,h0010,9.891418072823178,scr1984,dem,electricity
be,h0011,10.20257504302179,scr1984,dem,electricity
be,h0012,10.277577298275434,scr1984,dem,electricity
be,h0013,9.885221746088643,scr1984,dem,electricity
be,h0014,9.405599921369742,scr1984,dem,electricity
be,h0015,8.83874455658954,scr1984,dem,electricity
be,h0016,8.642795301629267,scr1984,dem,electricity
be,h0017,8.469597395966609,scr1984,dem,electricity
be,h0018,8.834789846769198,scr1984,dem,electricity
be,h0019,9.8419086593332,scr1984,dem,electricity
be,h0020,10.710824583511027,scr1984,dem,electricity
be,h0021,10.892579894976835,scr1984,dem,electricity
be,h0022,10.261990092464087,scr1984,dem,electricity
be,h0023,9.840393168531236,scr1984,dem,electricity
be,h0024,9.467620621290367,scr1984,dem,electricity
be,h0025,9.029201822754048,scr1984,dem,electricity
be,h0026,8.427750342729293,scr1984,dem,electricity
be,h0027,7.858001067534609,scr1984,dem,electricity
be,h0028,7.472572272078603,scr1984,dem,electricity
be,h0029,7.206436207301912,scr1984,dem,electricity
be,h0030,7.056093631869328,scr1984,dem,electricity
be,h0031,7.742371791258568,scr1984,dem,electricity
be,h0032,8.951931491896934,scr1984,dem,electricity
be,h0033,10.346582896245323,scr1984,dem,electricity
be,h0034,10.898357253841182,scr1984,dem,electricity
be,h0035,10.94915572840364,scr1984,dem,electricity
be,h0036,10.867856962401467,scr1984,dem,electricity
be,h0037,10.674882914950343,scr1984,dem,electricity
be,h0038,10.491072612735795,scr1984,dem,electricity
be,h0039,10.265758540035222,scr1984,dem,electricity
be,h0040,10.14118472902837,scr1984,dem,electricity
be,h0041,9.993873238912734,scr1984,dem,electricity
be,h0042,10.219541205765541,scr1984,dem,electricity
be,h0043,10.657198598988929,scr1984,dem,electricity
be,h0044,10.94034912000814,scr1984,dem,electricity
be,h0045,10.664071305345805,scr1984,dem,electricity
be,h0046,10.026163524479399,scr1984,dem,electricity
be,h0047,9.57832806232306,scr1984,dem,electricity
be,h0048,9.189455233621086,scr1984,dem,electricity
be,h0049,8.776353776179858,scr1984,dem,electricity
be,h0050,8.236660871181401,scr1984,dem,electricity
be,h0051,7.769784691266597,scr1984,dem,electricity
be,h0052,7.498339317159659,scr1984,dem,electricity
be,h0053,7.383924621923965,scr1984,dem,electricity
be,h0054,7.502616695242918,scr1984,dem,electricity
be,h0055,7.871537945438388,scr1984,dem,electricity
be,h0056,8.657698740330837,scr1984,dem,electricity
be,h0057,9.436206184551581,scr1984,dem,electricity
be,h0058,10.025782727942243,scr1984,dem,electricity
be,h0059,10.187369415600601,scr1984,dem,electricity
be,h0060,10.24682428917206,scr1984,dem,electricity
be,h0061,10.21855236637121,scr1984,dem,electricity
be,h0062,10.187337544492149,scr1984,dem,electricity
be,h0063,10.09035216408105,scr1984,dem,electricity
be,h0064,10.032923327567223,scr1984,dem,electricity
be,h0065,9.945016054703938,scr1984,dem,electricity
be,h0066,10.095851962756782,scr1984,dem,electricity
be,h0067,9.729052947749253,scr1984,dem,electricity
be,h0068,9.397991577878306,scr1984,dem,electricity
be,h0069,8.797320920612101,scr1984,dem,electricity
be,h0070,8.591160483084671,scr1984,dem,electricity
be,h0071,8.338223577784888,scr1984,dem,electricity
be,h0072,8.034602345121279,scr1984,dem,electricity
be,h0073,7.992914470514694,scr1984,dem,electricity
be,h0074,7.8465176079005605,scr1984,dem,electricity
be,h0075,7.7412781994228945,scr1984,dem,electricity
be,h0076,7.473684429303891,scr1984,dem,electricity
be,h0077,7.369198191556232,scr1984,dem,electricity
be,h0078,7.5017084284355215,scr1984,dem,electricity
be,h0079,7.201833024955648,scr1984,dem,electricity
be,h0080,6.9151541866272055,scr1984,dem,electricity
be,h0081,6.5848349360477325,scr1984,dem,electricity
be,h0082,6.878264324848804,scr1984,dem,electricity
be,h0083,7.287335596176481,scr1984,dem,electricity
be,h0084,7.694087890914712,scr1984,dem,electricity
be,h0085,8.606708940935853,scr1984,dem,electricity
be,h0086,9.381221747341854,scr1984,dem,electricity
be,h0087,10.027274205243547,scr1984,dem,electricity
be,h0088,9.943654564014828,scr1984,dem,electricity
be,h0089,9.832248483232519,scr1984,dem,electricity
be,h0090,9.855898398025609,scr1984,dem,electricity
be,h0091,9.615454918985435,scr1984,dem,electricity
be,h0092,9.366204433589681,scr1984,dem,electricity
be,h0093,8.8527892339991,scr1984,dem,electricity
be,h0094,8.48975398993623,scr1984,dem,electricity
be,h0095,8.168273886592171,scr1984,dem,electricity
be,h0096,7.948309276882408,scr1984,dem,electricity
be,h0097,7.945451185974577,scr1984,dem,electricity
be,h0098,7.8084508681983005,scr1984,dem,electricity
be,h0099,7.656817790887415,scr1984,dem,electricity
be,h0100,7.391188794297668,scr1984,dem,electricity
be,h0101,7.290282676047748,scr1984,dem,electricity
be,h0102,7.424617961945698,scr1984,dem,electricity
be,h0103,7.330729606331402,scr1984,dem,electricity
be,h0104,7.294773689383456,scr1984,dem,electricity
be,h0105,7.296576125617285,scr1984,dem,electricity
be,h0106,7.7620933512233945,scr1984,dem,electricity
be,h0107,8.25215011647066,scr1984,dem,electricity
be,h0108,8.618519983025816,scr1984,dem,electricity
be,h0109,9.17889016886943,scr1984,dem,electricity
be,h0110,9.653940040291198,scr1984,dem,electricity
be,h0111,10.0440336747666,scr1984,dem,electricity
be,h0112,10.004274086815071,scr1984,dem,electricity
be,h0113,9.891038675593254,scr1984,dem,electricity
be,h0114,9.85893074748397,scr1984,dem,electricity
be,h0115,9.483307275965588,scr1984,dem,electricity
be,h0116,9.222411075485255,scr1984,dem,electricity
be,h0117,8.759100644193953,scr1984,dem,electricity
be,h0118,8.509923783011835,scr1984,dem,electricity
be,h0119,8.192673278123394,scr1984,dem,electricity
be,h0120,7.954860144597479,scr1984,dem,electricity
be,h0121,7.9476840455370406,scr1984,dem,electricity
be,h0122,7.801015482121849,scr1984,dem,electricity
be,h0123,7.631429897850969,scr1984,dem,electricity
be,h0124,7.347021999838576,scr1984,dem,electricity
be,h0125,7.2561820704763385,scr1984,dem,electricity
be,h0126,7.413343687009118,scr1984,dem,electricity
be,h0127,7.308641116628113,scr1984,dem,electricity
be,h0128,7.246082480448214,scr1984,dem,electricity
be,h0129,7.239931785887201,scr1984,dem,electricity
be,h0130,7.72028957544692,scr1984,dem,electricity
be,h0131,8.210783232203015,scr1984,dem,electricity
be,h0132,8.544956473583543,scr1984,dem,electricity
be,h0133,9.11652826476943,scr1984,dem,electricity
be,h0134,9.617745272560539,scr1984,dem,electricity
be,h0135,10.043906680649792,scr1984,dem,electricity
be,h0136,9.983697210855238,scr1984,dem,electricity
be,h0137,9.88474758119523,scr1984,dem,electricity
be,h0138,9.846960763438789,scr1984,dem,electricity
be,h0139,9.733113368538858,scr1984,dem,electricity
be,h0140,9.75619414717613,scr1984,dem,electricity
be,h0141,9.615203930283995,scr1984,dem,electricity
be,h0142,9.406223630820373,scr1984,dem,electricity
be,h0143,9.083738411383079,scr1984,dem,electricity
be,h0144,8.770815849707827,scr1984,dem,electricity
be,h0145,8.3260975337255,scr1984,dem,electricity
be,h0146,7.7489046761086815,scr1984,dem,electricity
be,h0147,7.202956948300151,scr1984,dem,electricity
be,h0148,6.934902462095785,scr1984,dem,electricity
be,h0149,6.856333058088671,scr1984,dem,electricity
be,h0150,7.0450566346878825,scr1984,dem,electricity
be,h0151,7.618930134054871,scr1984,dem,electricity
be,h0152,8.429323871324753,scr1984,dem,electricity
be,h0153,9.21658022199685,scr1984,dem,electricity
be,h0154,9.692875807413145,scr1984,dem,electricity
be,h0155,9.892366583449041,scr1984,dem,electricity
be,h0156,9.994063471632224,scr1984,dem,electricity
be,h0157,10.0178503504727,scr1984,dem,electricity
be,h0158,10.0333676770569,scr1984,dem,electricity
be,h0159,9.97542532377145,scr1984,dem,electricity
be,h0160,9.883261903406305,scr1984,dem,electricity
be,h0161,9.753548390533435,scr1984,dem,electricity
be,h0162,9.659216960618126,scr1984,dem,electricity
be,h0163,9.544120844517975,scr1984,dem,electricity
be,h0164,9.380131056866503,scr1984,dem,electricity
be,h0165,9.30595228140797,scr1984,dem,electricity
be,h0166,9.229359792791293,scr1984,dem,electricity
be,h0167,9.199682658560384,scr1984,dem,electricity
be,h0168,8.90893693836991,scr1984,dem,electricity
bg,h0001,2.688951969226764,scr1984,dem,electricity
bg,h0002,2.581432976658107,scr1984,dem,electricity
bg,h0003,2.4503249519257224,scr1984,dem,electricity
bg,h0004,2.2178880740029854,scr1984,dem,electricity
