carrier_1,carrier_2,timestep_dispatch,timestep_expansion,region_dispatch,region_expansion,carrier_balance
electricity,,6,1,2,2,eq
naturalGas,,4,1,1,1,eq
h2,,4,1,1,1,ineq
districtHeat,,5,2,2,2,ineq
spaceHeat,,5,2,2,2,none
processHeat_low,,5,2,2,2,none
processHeat_medium,,5,2,2,2,ineq
processHeat_high,,5,2,2,2,none
capturedCO2,,3,1,2,2,ineq
psngRoadPrvt,,4,2,2,2,none
psngRoadPub,,4,2,2,2,none
frtRoadLight,,4,2,2,2,none
frtRoadHeavy,,4,2,2,2,none
psngRail,,6,2,2,2,none
frtRail,,6,2,2,2,none
otherBiomass,solidBiomass,3,1,1,1,ineq
otherBiomass,nonSolidBiomass,3,1,1,1,ineq
rawBiogas,,3,1,2,2,eq
refinedOil,,3,1,2,2,eq
methanol,,3,1,2,2,eq
rawOil,,3,1,2,2,eq
hvc,,3,1,2,2,eq
finalDemMethanol,,3,1,2,2,eq
finalDemOil,,3,1,2,2,eq
