region_1,timestep_6,value,scenario_1,parameter,carrier_1
AL,h2161,6.4897591861236466,scr1997,dem,electricity
AL,h2162,6.51819619307941,scr1997,dem,electricity
AL,h2163,6.5066561016782005,scr1997,dem,electricity
AL,h2164,6.489498275317608,scr1997,dem,electricity
AL,h2165,6.520267275843477,scr1997,dem,electricity
AL,h2166,6.661846739924478,scr1997,dem,electricity
AL,h2167,6.882244501040904,scr1997,dem,electricity
AL,h2168,7.087812591127098,scr1997,dem,electricity
AL,h2169,7.164204510090926,scr1997,dem,electricity
AL,h2170,7.087601750221528,scr1997,dem,electricity
AL,h2171,6.905646142259269,scr1997,dem,electricity
AL,h2172,6.685984360214784,scr1997,dem,electricity
AL,h2173,6.462072208841289,scr1997,dem,electricity
AL,h2174,6.255083408203287,scr1997,dem,electricity
AL,h2175,6.112797665504501,scr1997,dem,electricity
AL,h2176,6.140501419455082,scr1997,dem,electricity
AL,h2177,6.400102891049179,scr1997,dem,electricity
AL,h2178,6.704981714980195,scr1997,dem,electricity
AL,h2179,6.817098221090004,scr1997,dem,electricity
AL,h2180,6.714948409870737,scr1997,dem,electricity
AL,h2181,6.6286108003244655,scr1997,dem,electricity
AL,h2182,6.680290823156464,scr1997,dem,electricity
AL,h2183,6.768503903474068,scr1997,dem,electricity
AL,h2184,6.84326254934952,scr1997,dem,electricity
AL,h2185,6.903385583808599,scr1997,dem,electricity
AL,h2186,6.978344747126797,scr1997,dem,electricity
AL,h2187,7.008863745325175,scr1997,dem,electricity
AL,h2188,7.03025059538683,scr1997,dem,electricity
AL,h2189,7.10242966288242,scr1997,dem,electricity
AL,h2190,7.295271833517214,scr1997,dem,electricity
AL,h2191,7.571546995186037,scr1997,dem,electricity
AL,h2192,7.829095014808649,scr1997,dem,electricity
AL,h2193,7.940755316612207,scr1997,dem,electricity
AL,h2194,7.8808874483210865,scr1997,dem,electricity
AL,h2195,7.700900713867348,scr1997,dem,electricity
AL,h2196,7.47397043336282,scr1997,dem,electricity
AL,h2197,7.236677032596681,scr1997,dem,electricity
