timestep_2,carrier_1,region_4,parameter,value,comment,source
2040,processHeat_medium,68GR,capaDem,0.236745884,,
2040,processHeat_high,69GR,capaDem,0.437026775,,
2040,processHeat_low,69GR,capaDem,0.350649664,,
2040,processHeat_medium,69GR,capaDem,0.427481011,,
2040,processHeat_high,70AL,capaDem,0.127395453,,
2040,processHeat_low,70AL,capaDem,0.131991666,,
2040,processHeat_medium,70AL,capaDem,0.209996442,,
2040,processHeat_high,72DK,capaDem,0.121889861,,
2040,processHeat_low,72DK,capaDem,0.211176152,,
2040,processHeat_medium,72DK,capaDem,0.211153968,,
2040,processHeat_high,73EE,capaDem,0.064220808,,
2040,processHeat_low,73EE,capaDem,0.137242273,,
2040,processHeat_medium,73EE,capaDem,0.129811931,,
2040,processHeat_high,74FI,capaDem,0.145285308,,
2040,processHeat_low,74FI,capaDem,0.414773278,,
2040,processHeat_medium,74FI,capaDem,0.157451864,,
2040,processHeat_high,75FI,capaDem,1.066586796,,
2040,processHeat_low,75FI,capaDem,5.247889307,,
2040,processHeat_medium,75FI,capaDem,1.938759426,,
2040,processHeat_high,77LT,capaDem,0.186683335,,
2040,processHeat_low,77LT,capaDem,0.497559299,,
2040,processHeat_medium,77LT,capaDem,0.188908297,,
2040,processHeat_high,78LV,capaDem,0.120947122,,
2040,processHeat_low,78LV,capaDem,0.479112785,,
2040,processHeat_medium,78LV,capaDem,0.138080487,,
2040,processHeat_high,79NO,capaDem,0.036038401,,
2040,processHeat_low,79NO,capaDem,0.043469184,,
2040,processHeat_medium,79NO,capaDem,0.092958366,,
2040,processHeat_high,80NO,capaDem,0.083584937,,
2040,processHeat_low,80NO,capaDem,0.101323181,,
2040,processHeat_medium,80NO,capaDem,0.222945577,,
2040,processHeat_high,81NO,capaDem,0.170431425,,
2040,processHeat_low,81NO,capaDem,0.206600073,,
2040,processHeat_medium,81NO,capaDem,0.455691782,,
2040,processHeat_high,82NO,capaDem,0.322631869,,
2040,processHeat_low,82NO,capaDem,0.391100218,,
2040,processHeat_medium,82NO,capaDem,0.862638395,,
2040,processHeat_high,83NO,capaDem,0.085331634,,
2040,processHeat_low,83NO,capaDem,0.103440558,,
2040,processHeat_medium,83NO,capaDem,0.227604529,,
2040,processHeat_high,84NO,capaDem,0.071304186,,
2040,processHeat_low,84NO,capaDem,0.086436231,,
2040,processHeat_medium,84NO,capaDem,0.190189206,,
2040,processHeat_high,85NO,capaDem,0.006305729,,
2040,processHeat_low,85NO,capaDem,0.008588132,,
2040,processHeat_medium,85NO,capaDem,0.023164806,,
2040,processHeat_high,86SE,capaDem,0.039777303,,
2040,processHeat_low,86SE,capaDem,0.14474909,,
2040,processHeat_medium,86SE,capaDem,0.073246642,,
2040,processHeat_high,87SE,capaDem,0.189518378,,
2040,processHeat_low,87SE,capaDem,0.77144995,,
2040,processHeat_medium,87SE,capaDem,0.452407858,,
2040,processHeat_high,88SE,capaDem,0.909823994,,
2040,processHeat_low,88SE,capaDem,3.434697535,,
2040,processHeat_medium,88SE,capaDem,1.542276171,,
2040,processHeat_high,89SE,capaDem,0.24478097,,
2040,processHeat_low,89SE,capaDem,0.943738616,,
2040,processHeat_medium,89SE,capaDem,0.41983772,,
2040,processHeat_high,90UK,capaDem,1.650604726,,
2040,processHeat_low,90UK,capaDem,1.739382257,,
2040,processHeat_medium,90UK,capaDem,1.89303125,,
2040,processHeat_high,91UK,capaDem,0.460134804,,
2040,processHeat_low,91UK,capaDem,0.423155258,,
2040,processHeat_medium,91UK,capaDem,0.469473084,,
2040,processHeat_high,92UK,capaDem,3.259895923,,
2040,processHeat_low,92UK,capaDem,2.341963133,,
2040,processHeat_medium,92UK,capaDem,2.756859107,,
2040,processHeat_high,93UK,capaDem,0.840811188,,
2040,processHeat_low,93UK,capaDem,0.650544232,,
2040,processHeat_medium,93UK,capaDem,0.74526638,,
2040,processHeat_high,94UK,capaDem,0.223257699,,
2040,processHeat_low,94UK,capaDem,0.266563018,,
2040,processHeat_medium,94UK,capaDem,0.296898118,,
2040,processHeat_high,95UK,capaDem,0.2175505,,
2040,processHeat_low,95UK,capaDem,0.191935962,,
2040,processHeat_medium,95UK,capaDem,0.224413078,,
2040,processHeat_high,96IE,capaDem,0.61808014,,
2040,processHeat_low,96IE,capaDem,0.611809693,,
2040,processHeat_medium,96IE,capaDem,0.731864429,,
2040,processHeat_high,98IT,capaDem,0.209191002,,
2040,processHeat_low,98IT,capaDem,0.109186661,,
2040,processHeat_medium,98IT,capaDem,0.14630999,,
2040,processHeat_high,99FR,capaDem,0.003663766,,
2040,processHeat_low,99FR,capaDem,0.010575336,,
2040,processHeat_medium,99FR,capaDem,0.008772416,,
2040,spaceHeat,01ES,capaDem,6.484700469,,
2040,spaceHeat,02ES,capaDem,5.751652372,,
2040,spaceHeat,03ES,capaDem,3.857659101,,
2040,spaceHeat,04ES,capaDem,6.313285393,,
2040,spaceHeat,05ES,capaDem,2.563109459,,
2040,spaceHeat,06ES,capaDem,16.77606866,,
2040,spaceHeat,07ES,capaDem,11.74548832,,
2040,spaceHeat,08ES,capaDem,5.243714457,,
2040,spaceHeat,09ES,capaDem,10.58955203,,
2040,spaceHeat,10ES,capaDem,7.33861928,,
2040,spaceHeat,11ES,capaDem,17.25697791,,
2040,spaceHeat,12PT,capaDem,3.234374396,,
2040,spaceHeat,13PT,capaDem,3.798784368,,
2040,spaceHeat,14FR,capaDem,17.85493998,,
2040,spaceHeat,15FR,capaDem,11.06425929,,
2040,spaceHeat,16FR,capaDem,18.77999621,,
2040,spaceHeat,17FR,capaDem,17.56412744,,
2040,spaceHeat,18FR,capaDem,14.03813015,,
2040,spaceHeat,19FR,capaDem,12.27309119,,
2040,spaceHeat,20FR,capaDem,9.262226299,,
2040,spaceHeat,21FR,capaDem,19.59491861,,
2040,spaceHeat,22FR,capaDem,6.694953223,,
2040,spaceHeat,23FR,capaDem,29.24607212,,
2040,spaceHeat,24FR,capaDem,7.950610359,,
2040,spaceHeat,25FR,capaDem,14.98200627,,
2040,spaceHeat,26FR,capaDem,20.12287717,,
2040,spaceHeat,27FR,capaDem,2.378416142,,
2040,spaceHeat,28BE,capaDem,42.98229425,,
2040,spaceHeat,29LU,capaDem,4.021608988,,
2040,spaceHeat,30NL,capaDem,62.24639936,,
2040,spaceHeat,31DE,capaDem,47.17692252,,
2040,spaceHeat,32DE,capaDem,29.91538348,,
2040,spaceHeat,33DE,capaDem,61.69169601,,
2040,spaceHeat,34DE,capaDem,31.69488366,,
2040,spaceHeat,35DE,capaDem,37.38319149,,
2040,spaceHeat,36DE,capaDem,38.66660109,,
2040,spaceHeat,37DE,capaDem,43.90379828,,
2040,spaceHeat,38DK,capaDem,14.02411785,,
2040,spaceHeat,39CZ,capaDem,17.70580774,,
2040,spaceHeat,40CZ,capaDem,12.9568629,,
2040,spaceHeat,41PL,capaDem,19.42448255,,
2040,spaceHeat,42PL,capaDem,12.3534002,,
2040,spaceHeat,43PL,capaDem,16.70261359,,
2040,spaceHeat,44PL,capaDem,17.87895817,,
2040,spaceHeat,45PL,capaDem,11.99006193,,
2040,spaceHeat,46SK,capaDem,16.48293811,,
2040,spaceHeat,47CH,capaDem,3.387435794,,
2040,spaceHeat,48CH,capaDem,21.57473927,,
2040,spaceHeat,49AT,capaDem,5.318603271,,
2040,spaceHeat,50AT,capaDem,9.776203565,,
2040,spaceHeat,51AT,capaDem,15.13169066,,
2040,spaceHeat,52IT,capaDem,99.68392521,,
2040,spaceHeat,53IT,capaDem,20.80543352,,
2040,spaceHeat,54IT,capaDem,41.34641657,,
2040,spaceHeat,55IT,capaDem,19.24740158,,
2040,spaceHeat,56IT,capaDem,13.68240353,,
2040,spaceHeat,57SI,capaDem,7.141250474,,
2040,spaceHeat,58HU,capaDem,25.9314371,,
2040,spaceHeat,59RO,capaDem,6.776403125,,
2040,spaceHeat,60RO,capaDem,9.934881335,,
2040,spaceHeat,61RO,capaDem,6.434784318,,
2040,spaceHeat,62HR,capaDem,8.144204528,,
2040,spaceHeat,63BA,capaDem,2.869812172,,
2040,spaceHeat,64ME,capaDem,0.545956551,,
2040,spaceHeat,65RS,capaDem,6.381251335,,
2040,spaceHeat,66BG,capaDem,20.40210318,,
2040,spaceHeat,67MK,capaDem,1.808306453,,
2040,spaceHeat,68GR,capaDem,5.383321426,,
2040,spaceHeat,69GR,capaDem,8.927759517,,
2040,spaceHeat,70AL,capaDem,2.846451077,,
2040,spaceHeat,72DK,capaDem,12.25948602,,
2040,spaceHeat,73EE,capaDem,8.115615324,,
2040,spaceHeat,74FI,capaDem,3.43347823,,
2040,spaceHeat,75FI,capaDem,28.55188733,,
2040,spaceHeat,77LT,capaDem,9.830312641,,
2040,spaceHeat,78LV,capaDem,10.77628732,,
2040,spaceHeat,79NO,capaDem,1.48607912,,
2040,spaceHeat,80NO,capaDem,2.982216051,,
2040,spaceHeat,81NO,capaDem,4.312541008,,
2040,spaceHeat,82NO,capaDem,8.27512104,,
2040,spaceHeat,83NO,capaDem,2.269355101,,
2040,spaceHeat,84NO,capaDem,1.922814199,,
2040,spaceHeat,85NO,capaDem,0.238525325,,
2040,spaceHeat,86SE,capaDem,0.950842664,,
2040,spaceHeat,87SE,capaDem,4.018973961,,
2040,spaceHeat,88SE,capaDem,25.45275332,,
2040,spaceHeat,89SE,capaDem,7.670281236,,
2040,spaceHeat,90UK,capaDem,62.63088363,,
2040,spaceHeat,91UK,capaDem,15.10754625,,
2040,spaceHeat,92UK,capaDem,61.20035883,,
2040,spaceHeat,93UK,capaDem,14.6746136,,
2040,spaceHeat,94UK,capaDem,7.28322937,,
2040,spaceHeat,95UK,capaDem,4.622107524,,
2040,spaceHeat,96IE,capaDem,9.259690938,,
2040,spaceHeat,98IT,capaDem,5.645310895,,
2040,spaceHeat,99FR,capaDem,0.943670026,,
