region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0097,0.3980378245808306,scr2008,avaConv,onshore_a
al,1,h0098,0.3935296849535535,scr2008,avaConv,onshore_a
al,1,h0099,0.38444884586870676,scr2008,avaConv,onshore_a
al,1,h0100,0.3689566175677013,scr2008,avaConv,onshore_a
al,1,h0101,0.3763210637301898,scr2008,avaConv,onshore_a
al,1,h0102,0.38880843571790696,scr2008,avaConv,onshore_a
al,1,h0103,0.33355794893528956,scr2008,avaConv,onshore_a
al,1,h0104,0.2561539495935926,scr2008,avaConv,onshore_a
al,1,h0105,0.13830532161662967,scr2008,avaConv,onshore_a
al,1,h0106,0.1471206266155579,scr2008,avaConv,onshore_a
al,1,h0107,0.17828740649394892,scr2008,avaConv,onshore_a
al,1,h0108,0.22695669171543398,scr2008,avaConv,onshore_a
al,1,h0109,0.25240643025001774,scr2008,avaConv,onshore_a
al,1,h0110,0.31914458516869,scr2008,avaConv,onshore_a
al,1,h0111,0.41215505355490595,scr2008,avaConv,onshore_a
al,1,h0112,0.5089897845837106,scr2008,avaConv,onshore_a
al,1,h0113,0.5361071949047446,scr2008,avaConv,onshore_a
al,1,h0114,0.4991613404411454,scr2008,avaConv,onshore_a
al,1,h0115,0.4748802017083959,scr2008,avaConv,onshore_a
al,1,h0116,0.48365590870028363,scr2008,avaConv,onshore_a
al,1,h0117,0.5105988458010201,scr2008,avaConv,onshore_a
al,1,h0118,0.4969906262063031,scr2008,avaConv,onshore_a
al,1,h0119,0.5096133239438237,scr2008,avaConv,onshore_a
al,1,h0120,0.5028610525592685,scr2008,avaConv,onshore_a
al,1,h0121,0.6839577508883673,scr2008,avaConv,onshore_a
al,1,h0122,0.8089509928142626,scr2008,avaConv,onshore_a
al,1,h0123,0.9323945878505611,scr2008,avaConv,onshore_a
al,1,h0124,0.9357957861816324,scr2008,avaConv,onshore_a
al,1,h0125,0.9371316376081759,scr2008,avaConv,onshore_a
al,1,h0126,0.937972195439582,scr2008,avaConv,onshore_a
al,1,h0127,0.8161426432351429,scr2008,avaConv,onshore_a
al,1,h0128,0.6642425593358481,scr2008,avaConv,onshore_a
al,1,h0129,0.44994257076069993,scr2008,avaConv,onshore_a
al,1,h0130,0.43028839179241746,scr2008,avaConv,onshore_a
al,1,h0131,0.42127347323735176,scr2008,avaConv,onshore_a
al,1,h0132,0.4272063883610596,scr2008,avaConv,onshore_a
al,1,h0133,0.5346623732453551,scr2008,avaConv,onshore_a
al,1,h0134,0.6138450704496119,scr2008,avaConv,onshore_a
al,1,h0135,0.6559455415143018,scr2008,avaConv,onshore_a
al,1,h0136,0.6134327560440311,scr2008,avaConv,onshore_a
al,1,h0137,0.5572912256194749,scr2008,avaConv,onshore_a
al,1,h0138,0.506618172925129,scr2008,avaConv,onshore_a
al,1,h0139,0.4124899712191678,scr2008,avaConv,onshore_a
al,1,h0140,0.31678165282514464,scr2008,avaConv,onshore_a
al,1,h0141,0.23190465195565513,scr2008,avaConv,onshore_a
al,1,h0142,0.21768199928980042,scr2008,avaConv,onshore_a
al,1,h0143,0.21446927703033178,scr2008,avaConv,onshore_a
al,1,h0144,0.21882218905663445,scr2008,avaConv,onshore_a
at,1,h0097,0.5811494158609862,scr2008,avaConv,onshore_a
at,1,h0098,0.5892233830698727,scr2008,avaConv,onshore_a
at,1,h0099,0.5920337066206836,scr2008,avaConv,onshore_a
at,1,h0100,0.5875417034110484,scr2008,avaConv,onshore_a
at,1,h0101,0.5791950384985592,scr2008,avaConv,onshore_a
at,1,h0102,0.5808314210721953,scr2008,avaConv,onshore_a
at,1,h0103,0.5157717115432161,scr2008,avaConv,onshore_a
at,1,h0104,0.4740574631650447,scr2008,avaConv,onshore_a
at,1,h0105,0.44901721363906605,scr2008,avaConv,onshore_a
at,1,h0106,0.5097228982370388,scr2008,avaConv,onshore_a
at,1,h0107,0.4671216965546696,scr2008,avaConv,onshore_a
at,1,h0108,0.4169209355358441,scr2008,avaConv,onshore_a
at,1,h0109,0.2825558636102013,scr2008,avaConv,onshore_a
at,1,h0110,0.21860106958632441,scr2008,avaConv,onshore_a
at,1,h0111,0.11513391364721907,scr2008,avaConv,onshore_a
at,1,h0112,0.08455953852311048,scr2008,avaConv,onshore_a
at,1,h0113,0.06521244623858,scr2008,avaConv,onshore_a
at,1,h0114,0.0617714176320693,scr2008,avaConv,onshore_a
at,1,h0115,0.3831380329845477,scr2008,avaConv,onshore_a
at,1,h0116,0.6440137408374774,scr2008,avaConv,onshore_a
at,1,h0117,0.8811288546027823,scr2008,avaConv,onshore_a
at,1,h0118,0.8827085648741221,scr2008,avaConv,onshore_a
at,1,h0119,0.8851816561462192,scr2008,avaConv,onshore_a
at,1,h0120,0.8879833336269716,scr2008,avaConv,onshore_a
at,1,h0121,0.7647139282771975,scr2008,avaConv,onshore_a
at,1,h0122,0.6191641105294666,scr2008,avaConv,onshore_a
at,1,h0123,0.43894920461025266,scr2008,avaConv,onshore_a
at,1,h0124,0.37943950716916,scr2008,avaConv,onshore_a
at,1,h0125,0.3265362955272276,scr2008,avaConv,onshore_a
at,1,h0126,0.2975410606072694,scr2008,avaConv,onshore_a
at,1,h0127,0.24146365566671518,scr2008,avaConv,onshore_a
at,1,h0128,0.17831749038845626,scr2008,avaConv,onshore_a
at,1,h0129,0.09768038086165558,scr2008,avaConv,onshore_a
at,1,h0130,0.05495133220548705,scr2008,avaConv,onshore_a
at,1,h0131,0.025438292345706034,scr2008,avaConv,onshore_a
