scenario,timestep_3,parameter,value,comment
scr2013,ini01,scrProb,0.4857142857142857,clustering
scr1995,ini01,scrProb,0.5142857142857142,clustering
scr1987,ini01,scrProb,0.0,none
scr1988,ini01,scrProb,0.0,none
scr1997,ini01,scrProb,0.0,none
scr2000,ini01,scrProb,0.0,none
scr2004,ini01,scrProb,0.0,none
scr2010,ini01,scrProb,0.0,none
scr2012,ini01,scrProb,0.0,none
scr2015,ini01,scrProb,0.0,none
scr2015,ini02,scrProb,0.6857142857142857,clustering
scr2000,ini02,scrProb,0.3142857142857143,clustering
scr1987,ini02,scrProb,0.0,none
scr1988,ini02,scrProb,0.0,none
scr1995,ini02,scrProb,0.0,none
scr1997,ini02,scrProb,0.0,none
scr2004,ini02,scrProb,0.0,none
scr2010,ini02,scrProb,0.0,none
scr2012,ini02,scrProb,0.0,none
scr2013,ini02,scrProb,0.0,none
scr1997,ini03,scrProb,1.0,clustering
scr1987,ini03,scrProb,0.0,none
scr1988,ini03,scrProb,0.0,none
scr1995,ini03,scrProb,0.0,none
scr2000,ini03,scrProb,0.0,none
scr2004,ini03,scrProb,0.0,none
scr2010,ini03,scrProb,0.0,none
scr2012,ini03,scrProb,0.0,none
scr2013,ini03,scrProb,0.0,none
scr2015,ini03,scrProb,0.0,none
scr2015,ini04,scrProb,1.0,clustering
scr1987,ini04,scrProb,0.0,none
scr1988,ini04,scrProb,0.0,none
scr1995,ini04,scrProb,0.0,none
scr1997,ini04,scrProb,0.0,none
scr2000,ini04,scrProb,0.0,none
scr2004,ini04,scrProb,0.0,none
scr2010,ini04,scrProb,0.0,none
scr2012,ini04,scrProb,0.0,none
scr2013,ini04,scrProb,0.0,none
scr2010,ini05,scrProb,1.0,clustering
scr1987,ini05,scrProb,0.0,none
scr1988,ini05,scrProb,0.0,none
scr1995,ini05,scrProb,0.0,none
scr1997,ini05,scrProb,0.0,none
scr2000,ini05,scrProb,0.0,none
scr2004,ini05,scrProb,0.0,none
scr2012,ini05,scrProb,0.0,none
scr2013,ini05,scrProb,0.0,none
scr2015,ini05,scrProb,0.0,none
scr2015,ini06,scrProb,1.0,clustering
scr1987,ini06,scrProb,0.0,none
scr1988,ini06,scrProb,0.0,none
scr1995,ini06,scrProb,0.0,none
scr1997,ini06,scrProb,0.0,none
scr2000,ini06,scrProb,0.0,none
scr2004,ini06,scrProb,0.0,none
scr2010,ini06,scrProb,0.0,none
scr2012,ini06,scrProb,0.0,none
scr2013,ini06,scrProb,0.0,none
scr2012,ini07,scrProb,1.0,clustering
scr1987,ini07,scrProb,0.0,none
scr1988,ini07,scrProb,0.0,none
scr1995,ini07,scrProb,0.0,none
scr1997,ini07,scrProb,0.0,none
scr2000,ini07,scrProb,0.0,none
scr2004,ini07,scrProb,0.0,none
scr2010,ini07,scrProb,0.0,none
scr2013,ini07,scrProb,0.0,none
scr2015,ini07,scrProb,0.0,none
scr1988,ini08,scrProb,1.0,clustering
scr1987,ini08,scrProb,0.0,none
scr1995,ini08,scrProb,0.0,none
scr1997,ini08,scrProb,0.0,none
scr2000,ini08,scrProb,0.0,none
scr2004,ini08,scrProb,0.0,none
scr2010,ini08,scrProb,0.0,none
scr2012,ini08,scrProb,0.0,none
scr2013,ini08,scrProb,0.0,none
scr2015,ini08,scrProb,0.0,none
scr1987,ini09,scrProb,1.0,clustering
scr1988,ini09,scrProb,0.0,none
scr1995,ini09,scrProb,0.0,none
scr1997,ini09,scrProb,0.0,none
scr2000,ini09,scrProb,0.0,none
scr2004,ini09,scrProb,0.0,none
scr2010,ini09,scrProb,0.0,none
scr2012,ini09,scrProb,0.0,none
scr2013,ini09,scrProb,0.0,none
scr2015,ini09,scrProb,0.0,none
scr2000,ini10,scrProb,1.0,clustering
scr1987,ini10,scrProb,0.0,none
scr1988,ini10,scrProb,0.0,none
scr1995,ini10,scrProb,0.0,none
scr1997,ini10,scrProb,0.0,none
scr2004,ini10,scrProb,0.0,none
scr2010,ini10,scrProb,0.0,none
scr2012,ini10,scrProb,0.0,none
scr2013,ini10,scrProb,0.0,none
scr2015,ini10,scrProb,0.0,none
scr2004,ini11,scrProb,1.0,clustering
scr1987,ini11,scrProb,0.0,none
scr1988,ini11,scrProb,0.0,none
scr1995,ini11,scrProb,0.0,none
scr1997,ini11,scrProb,0.0,none
scr2000,ini11,scrProb,0.0,none
scr2010,ini11,scrProb,0.0,none
scr2012,ini11,scrProb,0.0,none
scr2013,ini11,scrProb,0.0,none
scr2015,ini11,scrProb,0.0,none
scr2012,ini12,scrProb,1.0,clustering
scr1987,ini12,scrProb,0.0,none
scr1988,ini12,scrProb,0.0,none
scr1995,ini12,scrProb,0.0,none
scr1997,ini12,scrProb,0.0,none
scr2000,ini12,scrProb,0.0,none
scr2004,ini12,scrProb,0.0,none
scr2010,ini12,scrProb,0.0,none
scr2013,ini12,scrProb,0.0,none
scr2015,ini12,scrProb,0.0,none
