region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0481,0.239573018338526,scr2004,avaConv,onshore_a
al,1,h0482,0.3460888350849548,scr2004,avaConv,onshore_a
al,1,h0483,0.4319060230007793,scr2004,avaConv,onshore_a
al,1,h0484,0.46051306124188496,scr2004,avaConv,onshore_a
al,1,h0485,0.49372628743989794,scr2004,avaConv,onshore_a
al,1,h0486,0.5329792151863615,scr2004,avaConv,onshore_a
al,1,h0487,0.4902324066254053,scr2004,avaConv,onshore_a
al,1,h0488,0.42272176990799565,scr2004,avaConv,onshore_a
al,1,h0489,0.31871135837640074,scr2004,avaConv,onshore_a
al,1,h0490,0.2793279404728434,scr2004,avaConv,onshore_a
al,1,h0491,0.21855104298097947,scr2004,avaConv,onshore_a
al,1,h0492,0.16304998459171113,scr2004,avaConv,onshore_a
al,1,h0493,0.3308744431274319,scr2004,avaConv,onshore_a
al,1,h0494,0.47133349971734173,scr2004,avaConv,onshore_a
al,1,h0495,0.5889333587649479,scr2004,avaConv,onshore_a
al,1,h0496,0.6104178886608032,scr2004,avaConv,onshore_a
al,1,h0497,0.5886736568276,scr2004,avaConv,onshore_a
al,1,h0498,0.5174315078293398,scr2004,avaConv,onshore_a
al,1,h0499,0.6009825068755771,scr2004,avaConv,onshore_a
al,1,h0500,0.6720715941574281,scr2004,avaConv,onshore_a
al,1,h0501,0.7436919036676485,scr2004,avaConv,onshore_a
al,1,h0502,0.6995657331183205,scr2004,avaConv,onshore_a
al,1,h0503,0.6581041100804055,scr2004,avaConv,onshore_a
al,1,h0504,0.6623352137305987,scr2004,avaConv,onshore_a
al,1,h0505,0.536930676373219,scr2004,avaConv,onshore_a
al,1,h0506,0.41778259187539746,scr2004,avaConv,onshore_a
al,1,h0507,0.19921606751095428,scr2004,avaConv,onshore_a
al,1,h0508,0.23181919448395444,scr2004,avaConv,onshore_a
al,1,h0509,0.26590068912731335,scr2004,avaConv,onshore_a
al,1,h0510,0.2943965389936106,scr2004,avaConv,onshore_a
al,1,h0511,0.3271735643846399,scr2004,avaConv,onshore_a
al,1,h0512,0.34350479387488086,scr2004,avaConv,onshore_a
al,1,h0513,0.33558975071889724,scr2004,avaConv,onshore_a
al,1,h0514,0.29033968935696164,scr2004,avaConv,onshore_a
al,1,h0515,0.24059764074294776,scr2004,avaConv,onshore_a
al,1,h0516,0.20735615569589744,scr2004,avaConv,onshore_a
al,1,h0517,0.20059123447099367,scr2004,avaConv,onshore_a
al,1,h0518,0.2052172043249461,scr2004,avaConv,onshore_a
al,1,h0519,0.23821987157156782,scr2004,avaConv,onshore_a
al,1,h0520,0.30020758887749177,scr2004,avaConv,onshore_a
al,1,h0521,0.36704768423192513,scr2004,avaConv,onshore_a
al,1,h0522,0.3976810659279096,scr2004,avaConv,onshore_a
al,1,h0523,0.36483838916354433,scr2004,avaConv,onshore_a
al,1,h0524,0.308215594273581,scr2004,avaConv,onshore_a
al,1,h0525,0.25860665217402756,scr2004,avaConv,onshore_a
al,1,h0526,0.2640810708405759,scr2004,avaConv,onshore_a
al,1,h0527,0.2740990103793512,scr2004,avaConv,onshore_a
al,1,h0528,0.28350306818129095,scr2004,avaConv,onshore_a
al,1,h0529,0.5680633134391017,scr2004,avaConv,onshore_a
al,1,h0530,0.7534557054061667,scr2004,avaConv,onshore_a
al,1,h0531,0.9052664310831604,scr2004,avaConv,onshore_a
al,1,h0532,0.9110146246557922,scr2004,avaConv,onshore_a
al,1,h0533,0.9158180197462443,scr2004,avaConv,onshore_a
al,1,h0534,0.9192015708447925,scr2004,avaConv,onshore_a
al,1,h0535,0.8928774375541739,scr2004,avaConv,onshore_a
al,1,h0536,0.8671531813239362,scr2004,avaConv,onshore_a
al,1,h0537,0.850647546920413,scr2004,avaConv,onshore_a
al,1,h0538,0.8720853919301507,scr2004,avaConv,onshore_a
al,1,h0539,0.8696172110035146,scr2004,avaConv,onshore_a
al,1,h0540,0.8635825795697769,scr2004,avaConv,onshore_a
al,1,h0541,0.8128149334498415,scr2004,avaConv,onshore_a
al,1,h0542,0.7881379146479714,scr2004,avaConv,onshore_a
al,1,h0543,0.7551890327688331,scr2004,avaConv,onshore_a
al,1,h0544,0.759448998052105,scr2004,avaConv,onshore_a
al,1,h0545,0.7548308074698995,scr2004,avaConv,onshore_a
al,1,h0546,0.7388457077272684,scr2004,avaConv,onshore_a
al,1,h0547,0.5932630569122523,scr2004,avaConv,onshore_a
al,1,h0548,0.41164017210673987,scr2004,avaConv,onshore_a
al,1,h0549,0.09317721794797594,scr2004,avaConv,onshore_a
al,1,h0550,0.08134117517950935,scr2004,avaConv,onshore_a
al,1,h0551,0.0722306762728985,scr2004,avaConv,onshore_a
al,1,h0552,0.07504242902630491,scr2004,avaConv,onshore_a
at,1,h0481,0.2524355014185862,scr2004,avaConv,onshore_a
at,1,h0482,0.24573443212529208,scr2004,avaConv,onshore_a
at,1,h0483,0.2523667350825213,scr2004,avaConv,onshore_a
at,1,h0484,0.25617738509430166,scr2004,avaConv,onshore_a
at,1,h0485,0.2641155250349458,scr2004,avaConv,onshore_a
