timestep_3,region_1,scenario_1,carrier_1,parameter,value
h0001,DE,s2014,electricity,dem,51.4100478715051
h0002,DE,s2014,electricity,dem,50.459271772604
h0003,DE,s2014,electricity,dem,50.5043088605162
h0004,DE,s2014,electricity,dem,51.3465822121645
h0005,DE,s2014,electricity,dem,53.2930341352414
h0006,DE,s2014,electricity,dem,58.2800918275491
h0007,DE,s2014,electricity,dem,63.4745918275491
h0008,DE,s2014,electricity,dem,66.2167649044721
h0009,DE,s2014,electricity,dem,67.5897649044721
h0010,DE,s2014,electricity,dem,68.8839242451315
h0011,DE,s2014,electricity,dem,69.8757333110656
h0012,DE,s2014,electricity,dem,69.3913280912854
h0013,DE,s2014,electricity,dem,68.2104846846919
h0014,DE,s2014,electricity,dem,66.9884585857908
h0015,DE,s2014,electricity,dem,66.3811344099667
h0016,DE,s2014,electricity,dem,66.8357951242524
h0017,DE,s2014,electricity,dem,69.2761220473293
h0018,DE,s2014,electricity,dem,70.0726989704062
h0019,DE,s2014,electricity,dem,68.6403583110656
h0020,DE,s2014,electricity,dem,65.0302374319447
h0021,DE,s2014,electricity,dem,62.0899352341425
h0022,DE,s2014,electricity,dem,60.2687882561205
h0023,DE,s2014,electricity,dem,56.5104008934831
h0024,DE,s2014,electricity,dem,53.3897429264502
h0025,DE,s2014,electricity,dem,50.1508379482051
h0026,DE,s2014,electricity,dem,49.200061849304
h0027,DE,s2014,electricity,dem,49.2450989372162
h0028,DE,s2014,electricity,dem,50.0873722888645
h0029,DE,s2014,electricity,dem,52.0338242119414
h0030,DE,s2014,electricity,dem,57.0208819042491
h0031,DE,s2014,electricity,dem,62.2153819042491
h0032,DE,s2014,electricity,dem,64.9575549811721
h0033,DE,s2014,electricity,dem,66.3305549811722
h0034,DE,s2014,electricity,dem,67.6247143218315
h0035,DE,s2014,electricity,dem,68.6165233877656
h0036,DE,s2014,electricity,dem,68.1321181679853
h0037,DE,s2014,electricity,dem,66.9512747613919
h0038,DE,s2014,electricity,dem,65.7292486624908
h0039,DE,s2014,electricity,dem,65.1219244866667
h0040,DE,s2014,electricity,dem,65.5765852009524
h0041,DE,s2014,electricity,dem,68.0169121240293
h0042,DE,s2014,electricity,dem,68.8134890471062
h0043,DE,s2014,electricity,dem,67.3811483877656
h0044,DE,s2014,electricity,dem,63.7710275086447
h0045,DE,s2014,electricity,dem,60.8307253108425
h0046,DE,s2014,electricity,dem,59.0095783328205
h0047,DE,s2014,electricity,dem,55.2511909701831
h0048,DE,s2014,electricity,dem,52.1305330031502
h0049,DE,s2014,electricity,dem,48.3625254577051
h0050,DE,s2014,electricity,dem,47.411749358804
h0051,DE,s2014,electricity,dem,47.4567864467162
h0052,DE,s2014,electricity,dem,48.2990597983645
h0053,DE,s2014,electricity,dem,50.2455117214414
h0054,DE,s2014,electricity,dem,55.2325694137491
h0055,DE,s2014,electricity,dem,60.4270694137491
h0056,DE,s2014,electricity,dem,63.1692424906722
h0057,DE,s2014,electricity,dem,64.5422424906722
h0058,DE,s2014,electricity,dem,65.8364018313315
h0059,DE,s2014,electricity,dem,66.8282108972656
h0060,DE,s2014,electricity,dem,66.3438056774853
h0061,DE,s2014,electricity,dem,65.1629622708919
h0062,DE,s2014,electricity,dem,63.9409361719908
h0063,DE,s2014,electricity,dem,63.3336119961667
h0064,DE,s2014,electricity,dem,63.7882727104524
h0065,DE,s2014,electricity,dem,66.2285996335293
h0066,DE,s2014,electricity,dem,67.0251765566062
h0067,DE,s2014,electricity,dem,65.5928358972656
h0068,DE,s2014,electricity,dem,61.9827150181447
h0069,DE,s2014,electricity,dem,59.0424128203425
h0070,DE,s2014,electricity,dem,57.2212658423205
h0071,DE,s2014,electricity,dem,53.4628784796831
h0072,DE,s2014,electricity,dem,50.3422205126502
h0073,DE,s2014,electricity,dem,40.3034814104051
h0074,DE,s2014,electricity,dem,39.352705311504
h0075,DE,s2014,electricity,dem,39.3977423994161
h0076,DE,s2014,electricity,dem,40.2400157510645
h0077,DE,s2014,electricity,dem,42.1864676741414
h0078,DE,s2014,electricity,dem,47.1735253664491
h0079,DE,s2014,electricity,dem,52.3680253664491
h0080,DE,s2014,electricity,dem,55.1101984433721
h0081,DE,s2014,electricity,dem,56.4831984433721
h0082,DE,s2014,electricity,dem,57.7773577840315
h0083,DE,s2014,electricity,dem,58.7691668499656
h0084,DE,s2014,electricity,dem,58.2847616301853
h0085,DE,s2014,electricity,dem,57.1039182235919
h0086,DE,s2014,electricity,dem,55.8818921246908
h0087,DE,s2014,electricity,dem,55.2745679488667
h0088,DE,s2014,electricity,dem,55.7292286631524
h0089,DE,s2014,electricity,dem,58.1695555862293
h0090,DE,s2014,electricity,dem,58.9661325093062
h0091,DE,s2014,electricity,dem,57.5337918499656
h0092,DE,s2014,electricity,dem,53.9236709708447
h0093,DE,s2014,electricity,dem,50.9833687730425
h0094,DE,s2014,electricity,dem,49.1622217950205
h0095,DE,s2014,electricity,dem,45.4038344323831
h0096,DE,s2014,electricity,dem,42.2831764653502
