timestep_4,region_1,scenario_1,technology_1,parameter,value
h0001,FR,s2014,wind,avaConv,0.544260099562476
h0002,FR,s2014,wind,avaConv,0.549926243146469
h0003,FR,s2014,wind,avaConv,0.569918715303819
h0004,FR,s2014,wind,avaConv,0.5732999656585
h0005,FR,s2014,wind,avaConv,0.579671302947972
h0006,FR,s2014,wind,avaConv,0.599504896808424
h0007,FR,s2014,wind,avaConv,0.644705049998348
h0008,FR,s2014,wind,avaConv,0.670156508155938
h0009,FR,s2014,wind,avaConv,0.719803090178509
h0010,FR,s2014,wind,avaConv,0.758337571696212
h0011,FR,s2014,wind,avaConv,0.766971614572628
h0012,FR,s2014,wind,avaConv,0.780470903770665
h0013,FR,s2014,wind,avaConv,0.794532812533872
h0014,FR,s2014,wind,avaConv,0.792412890211928
h0015,FR,s2014,wind,avaConv,0.760544580368674
h0016,FR,s2014,wind,avaConv,0.744148112356192
h0017,FR,s2014,wind,avaConv,0.803583025283276
h0018,FR,s2014,wind,avaConv,0.821625403787317
h0019,FR,s2014,wind,avaConv,0.844043603285667
h0020,FR,s2014,wind,avaConv,0.86128611813421
h0021,FR,s2014,wind,avaConv,0.888297686677418
h0022,FR,s2014,wind,avaConv,0.905575548352962
h0023,FR,s2014,wind,avaConv,0.907766141013242
h0024,FR,s2014,wind,avaConv,0.907015782818631
h0025,FR,s2014,wind,avaConv,0.904044746370992
h0026,FR,s2014,wind,avaConv,0.895084317644427
h0027,FR,s2014,wind,avaConv,0.89003016036162
h0028,FR,s2014,wind,avaConv,0.883904013132893
h0029,FR,s2014,wind,avaConv,0.879280721718688
h0030,FR,s2014,wind,avaConv,0.871164793105256
h0031,FR,s2014,wind,avaConv,0.840944083152316
h0032,FR,s2014,wind,avaConv,0.782400911777791
h0033,FR,s2014,wind,avaConv,0.732618276741468
h0034,FR,s2014,wind,avaConv,0.700744629187721
h0035,FR,s2014,wind,avaConv,0.70980077580409
h0036,FR,s2014,wind,avaConv,0.752588585419636
h0037,FR,s2014,wind,avaConv,0.81393931963838
h0038,FR,s2014,wind,avaConv,0.812524499974683
h0039,FR,s2014,wind,avaConv,0.764521233713201
h0040,FR,s2014,wind,avaConv,0.572803545610547
h0041,FR,s2014,wind,avaConv,0.347010067328362
h0042,FR,s2014,wind,avaConv,0.382665410981075
h0043,FR,s2014,wind,avaConv,0.467911347754186
h0044,FR,s2014,wind,avaConv,0.554474383094523
h0045,FR,s2014,wind,avaConv,0.591605449768204
h0046,FR,s2014,wind,avaConv,0.66262214190258
h0047,FR,s2014,wind,avaConv,0.6903361065208
h0048,FR,s2014,wind,avaConv,0.7282870848081
h0049,FR,s2014,wind,avaConv,0.742861743525379
h0050,FR,s2014,wind,avaConv,0.771860593308186
h0051,FR,s2014,wind,avaConv,0.825618287069495
h0052,FR,s2014,wind,avaConv,0.849877424550486
h0053,FR,s2014,wind,avaConv,0.856213830237816
h0054,FR,s2014,wind,avaConv,0.851914799602549
h0055,FR,s2014,wind,avaConv,0.850822240634929
h0056,FR,s2014,wind,avaConv,0.842116970444844
h0057,FR,s2014,wind,avaConv,0.839651567127392
h0058,FR,s2014,wind,avaConv,0.851948661319511
h0059,FR,s2014,wind,avaConv,0.873672838777942
h0060,FR,s2014,wind,avaConv,0.877679489266981
h0061,FR,s2014,wind,avaConv,0.871587452591424
h0062,FR,s2014,wind,avaConv,0.855307433201796
h0063,FR,s2014,wind,avaConv,0.853717527966975
h0064,FR,s2014,wind,avaConv,0.847106853022126
h0065,FR,s2014,wind,avaConv,0.813214144668407
h0066,FR,s2014,wind,avaConv,0.79437642712164
h0067,FR,s2014,wind,avaConv,0.776439839167782
h0068,FR,s2014,wind,avaConv,0.755217449750209
h0069,FR,s2014,wind,avaConv,0.729945336150742
h0070,FR,s2014,wind,avaConv,0.682665347238665
h0071,FR,s2014,wind,avaConv,0.689221866781527
h0072,FR,s2014,wind,avaConv,0.661607206351602
h0073,FR,s2014,wind,avaConv,0.598534998110017
h0074,FR,s2014,wind,avaConv,0.633825592862865
h0075,FR,s2014,wind,avaConv,0.667235335110236
h0076,FR,s2014,wind,avaConv,0.690948424548264
h0077,FR,s2014,wind,avaConv,0.694880119006067
h0078,FR,s2014,wind,avaConv,0.705991476068953
h0079,FR,s2014,wind,avaConv,0.748295257990256
h0080,FR,s2014,wind,avaConv,0.807770464860362
h0081,FR,s2014,wind,avaConv,0.833058241066733
h0082,FR,s2014,wind,avaConv,0.845193628749358
h0083,FR,s2014,wind,avaConv,0.835654468352635
h0084,FR,s2014,wind,avaConv,0.804048223164839
h0085,FR,s2014,wind,avaConv,0.793292034689486
h0086,FR,s2014,wind,avaConv,0.768026618561408
h0087,FR,s2014,wind,avaConv,0.717566475635105
h0088,FR,s2014,wind,avaConv,0.569690104022209
h0089,FR,s2014,wind,avaConv,0.495694642179573
h0090,FR,s2014,wind,avaConv,0.539531139812934
h0091,FR,s2014,wind,avaConv,0.621765148082404
h0092,FR,s2014,wind,avaConv,0.688170254689095
h0093,FR,s2014,wind,avaConv,0.658154856305505
h0094,FR,s2014,wind,avaConv,0.662404479086449
h0095,FR,s2014,wind,avaConv,0.750258250490339
h0096,FR,s2014,wind,avaConv,0.76561116162293
