region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0337,0.286374520928756,scr2001,avaConv,onshore_a
al,1,h0338,0.4088748257667956,scr2001,avaConv,onshore_a
al,1,h0339,0.5084554055566805,scr2001,avaConv,onshore_a
al,1,h0340,0.5363503403385268,scr2001,avaConv,onshore_a
al,1,h0341,0.5617667469263604,scr2001,avaConv,onshore_a
al,1,h0342,0.5951089494404398,scr2001,avaConv,onshore_a
al,1,h0343,0.5142872722907966,scr2001,avaConv,onshore_a
al,1,h0344,0.3966848282309691,scr2001,avaConv,onshore_a
al,1,h0345,0.19379180689741607,scr2001,avaConv,onshore_a
al,1,h0346,0.278743007761905,scr2001,avaConv,onshore_a
al,1,h0347,0.38579508138397123,scr2001,avaConv,onshore_a
al,1,h0348,0.4905774349284553,scr2001,avaConv,onshore_a
al,1,h0349,0.6400556216043294,scr2001,avaConv,onshore_a
al,1,h0350,0.7492732274450479,scr2001,avaConv,onshore_a
al,1,h0351,0.8008948307357731,scr2001,avaConv,onshore_a
al,1,h0352,0.771873847996645,scr2001,avaConv,onshore_a
al,1,h0353,0.7139246104593472,scr2001,avaConv,onshore_a
al,1,h0354,0.6496462960900048,scr2001,avaConv,onshore_a
al,1,h0355,0.5951283652051186,scr2001,avaConv,onshore_a
al,1,h0356,0.5451575844102591,scr2001,avaConv,onshore_a
al,1,h0357,0.5113337551997973,scr2001,avaConv,onshore_a
al,1,h0358,0.46585810665008937,scr2001,avaConv,onshore_a
al,1,h0359,0.42119827361815615,scr2001,avaConv,onshore_a
al,1,h0360,0.3926083254198312,scr2001,avaConv,onshore_a
al,1,h0361,0.37262050022438276,scr2001,avaConv,onshore_a
al,1,h0362,0.36044226606267254,scr2001,avaConv,onshore_a
al,1,h0363,0.33423773279791896,scr2001,avaConv,onshore_a
al,1,h0364,0.3030495603971408,scr2001,avaConv,onshore_a
al,1,h0365,0.2673033702119485,scr2001,avaConv,onshore_a
al,1,h0366,0.23661086355437183,scr2001,avaConv,onshore_a
al,1,h0367,0.32578610307192113,scr2001,avaConv,onshore_a
al,1,h0368,0.39767287437519294,scr2001,avaConv,onshore_a
al,1,h0369,0.49030087551535606,scr2001,avaConv,onshore_a
al,1,h0370,0.5381754352564925,scr2001,avaConv,onshore_a
al,1,h0371,0.5902590708258822,scr2001,avaConv,onshore_a
al,1,h0372,0.6321062168406227,scr2001,avaConv,onshore_a
al,1,h0373,0.6837039574671009,scr2001,avaConv,onshore_a
al,1,h0374,0.7131965760295937,scr2001,avaConv,onshore_a
al,1,h0375,0.7206927419719115,scr2001,avaConv,onshore_a
al,1,h0376,0.7019118441346173,scr2001,avaConv,onshore_a
al,1,h0377,0.696545733757604,scr2001,avaConv,onshore_a
al,1,h0378,0.6900189886358119,scr2001,avaConv,onshore_a
al,1,h0379,0.616767942336183,scr2001,avaConv,onshore_a
al,1,h0380,0.5077069746338486,scr2001,avaConv,onshore_a
al,1,h0381,0.37511776874162606,scr2001,avaConv,onshore_a
al,1,h0382,0.329579145761559,scr2001,avaConv,onshore_a
al,1,h0383,0.307354044306066,scr2001,avaConv,onshore_a
al,1,h0384,0.2803086147454287,scr2001,avaConv,onshore_a
al,1,h0385,0.3097507846354812,scr2001,avaConv,onshore_a
al,1,h0386,0.34756510582863703,scr2001,avaConv,onshore_a
al,1,h0387,0.40032686992872174,scr2001,avaConv,onshore_a
al,1,h0388,0.4254164289956626,scr2001,avaConv,onshore_a
al,1,h0389,0.45344835258940913,scr2001,avaConv,onshore_a
al,1,h0390,0.47664082807327196,scr2001,avaConv,onshore_a
al,1,h0391,0.6301072413602012,scr2001,avaConv,onshore_a
al,1,h0392,0.7366149824584901,scr2001,avaConv,onshore_a
al,1,h0393,0.8118848529034011,scr2001,avaConv,onshore_a
al,1,h0394,0.7762805386777112,scr2001,avaConv,onshore_a
al,1,h0395,0.7453818488826444,scr2001,avaConv,onshore_a
al,1,h0396,0.7083719527336261,scr2001,avaConv,onshore_a
al,1,h0397,0.6002535731508188,scr2001,avaConv,onshore_a
al,1,h0398,0.5050496394822129,scr2001,avaConv,onshore_a
al,1,h0399,0.48748768138698173,scr2001,avaConv,onshore_a
al,1,h0400,0.5987721486935383,scr2001,avaConv,onshore_a
al,1,h0401,0.6519198159661992,scr2001,avaConv,onshore_a
al,1,h0402,0.636054975307309,scr2001,avaConv,onshore_a
al,1,h0403,0.5721507801975102,scr2001,avaConv,onshore_a
al,1,h0404,0.4980742292720727,scr2001,avaConv,onshore_a
al,1,h0405,0.4299818496847978,scr2001,avaConv,onshore_a
al,1,h0406,0.3776835739429768,scr2001,avaConv,onshore_a
al,1,h0407,0.335965267132659,scr2001,avaConv,onshore_a
al,1,h0408,0.3222345402060504,scr2001,avaConv,onshore_a
at,1,h0337,0.5041783377529915,scr2001,avaConv,onshore_a
at,1,h0338,0.5583214658534249,scr2001,avaConv,onshore_a
at,1,h0339,0.593497195231321,scr2001,avaConv,onshore_a
at,1,h0340,0.6082148342902451,scr2001,avaConv,onshore_a
at,1,h0341,0.6072302978454142,scr2001,avaConv,onshore_a
at,1,h0342,0.6004820341025248,scr2001,avaConv,onshore_a
at,1,h0343,0.4613405363080495,scr2001,avaConv,onshore_a
at,1,h0344,0.3019468731959398,scr2001,avaConv,onshore_a
at,1,h0345,0.10686542702404904,scr2001,avaConv,onshore_a
at,1,h0346,0.10810356044053021,scr2001,avaConv,onshore_a
at,1,h0347,0.11369748086456377,scr2001,avaConv,onshore_a
at,1,h0348,0.11915959704386499,scr2001,avaConv,onshore_a
at,1,h0349,0.238644361239335,scr2001,avaConv,onshore_a
at,1,h0350,0.33496293594604887,scr2001,avaConv,onshore_a
at,1,h0351,0.44061242273518697,scr2001,avaConv,onshore_a
at,1,h0352,0.4378067708949229,scr2001,avaConv,onshore_a
at,1,h0353,0.42275305210917086,scr2001,avaConv,onshore_a
at,1,h0354,0.36447487088246183,scr2001,avaConv,onshore_a
at,1,h0355,0.4702614358761623,scr2001,avaConv,onshore_a
at,1,h0356,0.5661538162552379,scr2001,avaConv,onshore_a
at,1,h0357,0.6429166137391831,scr2001,avaConv,onshore_a
at,1,h0358,0.5736553504931265,scr2001,avaConv,onshore_a
at,1,h0359,0.4887074089627573,scr2001,avaConv,onshore_a
at,1,h0360,0.43458784282872603,scr2001,avaConv,onshore_a
at,1,h0361,0.5136082529230549,scr2001,avaConv,onshore_a
at,1,h0362,0.6054483934990632,scr2001,avaConv,onshore_a
at,1,h0363,0.6791609095401163,scr2001,avaConv,onshore_a
at,1,h0364,0.6503429226947395,scr2001,avaConv,onshore_a
at,1,h0365,0.6244590794937372,scr2001,avaConv,onshore_a
at,1,h0366,0.59253862713713,scr2001,avaConv,onshore_a
at,1,h0367,0.440591446497253,scr2001,avaConv,onshore_a
at,1,h0368,0.26339645417790614,scr2001,avaConv,onshore_a
at,1,h0369,0.041113449012062556,scr2001,avaConv,onshore_a
at,1,h0370,0.02578551490215114,scr2001,avaConv,onshore_a
at,1,h0371,0.03381572003591054,scr2001,avaConv,onshore_a
at,1,h0372,0.05293659911286511,scr2001,avaConv,onshore_a
at,1,h0373,0.41787775730774734,scr2001,avaConv,onshore_a
at,1,h0374,0.6654505008598328,scr2001,avaConv,onshore_a
at,1,h0375,0.8757686682087542,scr2001,avaConv,onshore_a
at,1,h0376,0.866468320820475,scr2001,avaConv,onshore_a
at,1,h0377,0.854493132004292,scr2001,avaConv,onshore_a
at,1,h0378,0.833531609622993,scr2001,avaConv,onshore_a
at,1,h0379,0.7407976752581016,scr2001,avaConv,onshore_a
at,1,h0380,0.6565168639319331,scr2001,avaConv,onshore_a
at,1,h0381,0.5788974151469304,scr2001,avaConv,onshore_a
at,1,h0382,0.5849584653851667,scr2001,avaConv,onshore_a
at,1,h0383,0.5545175264691825,scr2001,avaConv,onshore_a
at,1,h0384,0.533843619232331,scr2001,avaConv,onshore_a
at,1,h0385,0.38207457773577863,scr2001,avaConv,onshore_a
at,1,h0386,0.2455442124624749,scr2001,avaConv,onshore_a
at,1,h0387,0.04192847663145405,scr2001,avaConv,onshore_a
at,1,h0388,0.0466121196036871,scr2001,avaConv,onshore_a
at,1,h0389,0.05600310327282044,scr2001,avaConv,onshore_a
at,1,h0390,0.06534517956169905,scr2001,avaConv,onshore_a
at,1,h0391,0.06231498975123928,scr2001,avaConv,onshore_a
at,1,h0392,0.04950492752725616,scr2001,avaConv,onshore_a
at,1,h0393,0.028516654376384027,scr2001,avaConv,onshore_a
at,1,h0394,0.013297406552531792,scr2001,avaConv,onshore_a
at,1,h0395,0.004690051904012024,scr2001,avaConv,onshore_a
at,1,h0396,0.0,scr2001,avaConv,onshore_a
at,1,h0397,0.08035122103162659,scr2001,avaConv,onshore_a
at,1,h0398,0.17908760637400697,scr2001,avaConv,onshore_a
at,1,h0399,0.293787539914216,scr2001,avaConv,onshore_a
at,1,h0400,0.37858530773436416,scr2001,avaConv,onshore_a
at,1,h0401,0.43724362496066677,scr2001,avaConv,onshore_a
at,1,h0402,0.49784302702105,scr2001,avaConv,onshore_a
at,1,h0403,0.39945583650936495,scr2001,avaConv,onshore_a
at,1,h0404,0.28126798637523387,scr2001,avaConv,onshore_a
at,1,h0405,0.09113648647129645,scr2001,avaConv,onshore_a
at,1,h0406,0.1214088283243741,scr2001,avaConv,onshore_a
at,1,h0407,0.16743377534476117,scr2001,avaConv,onshore_a
at,1,h0408,0.21949357237743558,scr2001,avaConv,onshore_a
ba,1,h0337,0.5559946629871052,scr2001,avaConv,onshore_a
ba,1,h0338,0.7423006618043853,scr2001,avaConv,onshore_a
ba,1,h0339,0.8815825138007961,scr2001,avaConv,onshore_a
ba,1,h0340,0.8824479071754073,scr2001,avaConv,onshore_a
ba,1,h0341,0.883670320236736,scr2001,avaConv,onshore_a
ba,1,h0342,0.8904087759547546,scr2001,avaConv,onshore_a
ba,1,h0343,0.7519822420662532,scr2001,avaConv,onshore_a
ba,1,h0344,0.5630336711994908,scr2001,avaConv,onshore_a
ba,1,h0345,0.1326595678404025,scr2001,avaConv,onshore_a
ba,1,h0346,0.1286322378155084,scr2001,avaConv,onshore_a
ba,1,h0347,0.1421765089174384,scr2001,avaConv,onshore_a
ba,1,h0348,0.18472289303598735,scr2001,avaConv,onshore_a
ba,1,h0349,0.32388886236312003,scr2001,avaConv,onshore_a
ba,1,h0350,0.4275549054196578,scr2001,avaConv,onshore_a
ba,1,h0351,0.49750616457160013,scr2001,avaConv,onshore_a
ba,1,h0352,0.5009939152602848,scr2001,avaConv,onshore_a
ba,1,h0353,0.47421081774846874,scr2001,avaConv,onshore_a
ba,1,h0354,0.42358432796031154,scr2001,avaConv,onshore_a
ba,1,h0355,0.3580468032110823,scr2001,avaConv,onshore_a
ba,1,h0356,0.2947415053145186,scr2001,avaConv,onshore_a
ba,1,h0357,0.26134527623354187,scr2001,avaConv,onshore_a
ba,1,h0358,0.25753573655730916,scr2001,avaConv,onshore_a
ba,1,h0359,0.25748761794634334,scr2001,avaConv,onshore_a
ba,1,h0360,0.2434907922955693,scr2001,avaConv,onshore_a
ba,1,h0361,0.2855451076029157,scr2001,avaConv,onshore_a
ba,1,h0362,0.3101622764992783,scr2001,avaConv,onshore_a
ba,1,h0363,0.3298617316607916,scr2001,avaConv,onshore_a
ba,1,h0364,0.29708468599168114,scr2001,avaConv,onshore_a
ba,1,h0365,0.2720521997510249,scr2001,avaConv,onshore_a
ba,1,h0366,0.24400222705398708,scr2001,avaConv,onshore_a
ba,1,h0367,0.2111605751495281,scr2001,avaConv,onshore_a
ba,1,h0368,0.17077785755959893,scr2001,avaConv,onshore_a
ba,1,h0369,0.14790098334487,scr2001,avaConv,onshore_a
ba,1,h0370,0.15603489499943615,scr2001,avaConv,onshore_a
ba,1,h0371,0.19859160388625471,scr2001,avaConv,onshore_a
ba,1,h0372,0.24816191847575492,scr2001,avaConv,onshore_a
ba,1,h0373,0.5062188804187235,scr2001,avaConv,onshore_a
ba,1,h0374,0.6622765077905216,scr2001,avaConv,onshore_a
ba,1,h0375,0.783658229978735,scr2001,avaConv,onshore_a
ba,1,h0376,0.8044816828988516,scr2001,avaConv,onshore_a
ba,1,h0377,0.8244117774840525,scr2001,avaConv,onshore_a
ba,1,h0378,0.8461213244138266,scr2001,avaConv,onshore_a
ba,1,h0379,0.7639857809640973,scr2001,avaConv,onshore_a
ba,1,h0380,0.6559336432938341,scr2001,avaConv,onshore_a
ba,1,h0381,0.504580813594777,scr2001,avaConv,onshore_a
ba,1,h0382,0.5102585216511714,scr2001,avaConv,onshore_a
ba,1,h0383,0.5128287361644006,scr2001,avaConv,onshore_a
ba,1,h0384,0.5044473969187511,scr2001,avaConv,onshore_a
ba,1,h0385,0.47123197738324696,scr2001,avaConv,onshore_a
ba,1,h0386,0.4369403807338753,scr2001,avaConv,onshore_a
ba,1,h0387,0.403645971508554,scr2001,avaConv,onshore_a
ba,1,h0388,0.39062559438740097,scr2001,avaConv,onshore_a
ba,1,h0389,0.3783659515485777,scr2001,avaConv,onshore_a
ba,1,h0390,0.3739118387899595,scr2001,avaConv,onshore_a
ba,1,h0391,0.450869975779244,scr2001,avaConv,onshore_a
ba,1,h0392,0.5105564947443842,scr2001,avaConv,onshore_a
ba,1,h0393,0.5705364139153883,scr2001,avaConv,onshore_a
ba,1,h0394,0.5843285447461573,scr2001,avaConv,onshore_a
ba,1,h0395,0.6158733924871584,scr2001,avaConv,onshore_a
ba,1,h0396,0.6350944727636884,scr2001,avaConv,onshore_a
ba,1,h0397,0.5449194954352975,scr2001,avaConv,onshore_a
ba,1,h0398,0.4158413274312281,scr2001,avaConv,onshore_a
ba,1,h0399,0.21511319298314047,scr2001,avaConv,onshore_a
ba,1,h0400,0.27251307751848863,scr2001,avaConv,onshore_a
