region_3,timestep_6,value,scenario_1,parameter,carrier_1
at,h0337,6.36195395679167,scr1993,dem,electricity
at,h0338,5.915687920603656,scr1993,dem,electricity
at,h0339,5.629951637363007,scr1993,dem,electricity
at,h0340,5.43999514187656,scr1993,dem,electricity
at,h0341,5.41938547867146,scr1993,dem,electricity
at,h0342,5.722119255745731,scr1993,dem,electricity
at,h0343,6.41426101103489,scr1993,dem,electricity
at,h0344,7.379494529162102,scr1993,dem,electricity
at,h0345,8.222872450169815,scr1993,dem,electricity
at,h0346,8.769841993915225,scr1993,dem,electricity
at,h0347,9.06192530287498,scr1993,dem,electricity
at,h0348,9.283629991892306,scr1993,dem,electricity
at,h0349,9.369561872345411,scr1993,dem,electricity
at,h0350,9.337512575739085,scr1993,dem,electricity
at,h0351,9.221369191862719,scr1993,dem,electricity
at,h0352,9.139255571553116,scr1993,dem,electricity
at,h0353,9.029838662602442,scr1993,dem,electricity
at,h0354,8.931141897701103,scr1993,dem,electricity
at,h0355,7.948295459627394,scr1993,dem,electricity
at,h0356,7.016148494883005,scr1993,dem,electricity
at,h0357,6.118811417173038,scr1993,dem,electricity
at,h0358,6.100727357547493,scr1993,dem,electricity
at,h0359,6.060680585854884,scr1993,dem,electricity
at,h0360,5.857113332713439,scr1993,dem,electricity
at,h0361,5.774284981484179,scr1993,dem,electricity
at,h0362,5.6352120547877735,scr1993,dem,electricity
at,h0363,5.611862250241765,scr1993,dem,electricity
at,h0364,5.421044980310315,scr1993,dem,electricity
at,h0365,5.41420033948757,scr1993,dem,electricity
at,h0366,5.708012180199605,scr1993,dem,electricity
at,h0367,5.465399550699702,scr1993,dem,electricity
at,h0368,5.313638897807801,scr1993,dem,electricity
at,h0369,5.0322788121861155,scr1993,dem,electricity
at,h0370,5.426881879558779,scr1993,dem,electricity
at,h0371,5.770411450986224,scr1993,dem,electricity
at,h0372,6.048238228872968,scr1993,dem,electricity
at,h0373,7.084040954956011,scr1993,dem,electricity
at,h0374,7.999497146004861,scr1993,dem,electricity
at,h0375,8.856145848232728,scr1993,dem,electricity
at,h0376,8.742082639613818,scr1993,dem,electricity
at,h0377,8.633415765659487,scr1993,dem,electricity
at,h0378,8.540842723674762,scr1993,dem,electricity
at,h0379,7.796943264667712,scr1993,dem,electricity
at,h0380,7.026384021698934,scr1993,dem,electricity
at,h0381,6.272823978035309,scr1993,dem,electricity
at,h0382,6.118920610622528,scr1993,dem,electricity
at,h0383,5.953975646762309,scr1993,dem,electricity
at,h0384,5.635956660096683,scr1993,dem,electricity
at,h0385,5.474193723114839,scr1993,dem,electricity
at,h0386,5.306332472994088,scr1993,dem,electricity
at,h0387,5.253381049970946,scr1993,dem,electricity
at,h0388,5.082401626044872,scr1993,dem,electricity
at,h0389,5.095355534063067,scr1993,dem,electricity
at,h0390,5.3871996777641336,scr1993,dem,electricity
at,h0391,5.535684953579354,scr1993,dem,electricity
at,h0392,5.796253154994336,scr1993,dem,electricity
at,h0393,5.987203180994928,scr1993,dem,electricity
at,h0394,6.471737385832965,scr1993,dem,electricity
at,h0395,6.832393549846886,scr1993,dem,electricity
at,h0396,7.064344324045633,scr1993,dem,electricity
at,h0397,7.587077047045229,scr1993,dem,electricity
at,h0398,8.010987064101755,scr1993,dem,electricity
at,h0399,8.360953294024776,scr1993,dem,electricity
at,h0400,8.275172860039811,scr1993,dem,electricity
at,h0401,8.172023429418477,scr1993,dem,electricity
at,h0402,8.1054064705929,scr1993,dem,electricity
at,h0403,7.912134508252153,scr1993,dem,electricity
at,h0404,7.5909506604266515,scr1993,dem,electricity
at,h0405,7.228550731573144,scr1993,dem,electricity
at,h0406,6.849387823680869,scr1993,dem,electricity
at,h0407,6.519163390938374,scr1993,dem,electricity
at,h0408,6.063868528615483,scr1993,dem,electricity
at,h0409,5.683367348485852,scr1993,dem,electricity
at,h0410,5.322505775943476,scr1993,dem,electricity
at,h0411,5.088475878000025,scr1993,dem,electricity
at,h0412,4.914347882268814,scr1993,dem,electricity
at,h0413,4.916852226809647,scr1993,dem,electricity
at,h0414,5.202100513252537,scr1993,dem,electricity
at,h0415,5.889447345269396,scr1993,dem,electricity
at,h0416,6.823088767785622,scr1993,dem,electricity
at,h0417,7.678668930436787,scr1993,dem,electricity
at,h0418,8.228934482333761,scr1993,dem,electricity
at,h0419,8.53837594476855,scr1993,dem,electricity
at,h0420,8.71860410400374,scr1993,dem,electricity
at,h0421,7.790920086111493,scr1993,dem,electricity
at,h0422,6.751800289676449,scr1993,dem,electricity
at,h0423,5.6853796737860804,scr1993,dem,electricity
at,h0424,5.6052895002013905,scr1993,dem,electricity
at,h0425,5.624320293276341,scr1993,dem,electricity
at,h0426,5.7651556939542825,scr1993,dem,electricity
at,h0427,6.5757086831442475,scr1993,dem,electricity
at,h0428,7.263903316240306,scr1993,dem,electricity
at,h0429,7.87147478356875,scr1993,dem,electricity
at,h0430,7.531398879430551,scr1993,dem,electricity
at,h0431,7.135657007899647,scr1993,dem,electricity
at,h0432,6.54831172128023,scr1993,dem,electricity
at,h0433,5.867135385908471,scr1993,dem,electricity
at,h0434,5.269617648884449,scr1993,dem,electricity
at,h0435,4.852414179719766,scr1993,dem,electricity
at,h0436,4.7322105828129875,scr1993,dem,electricity
at,h0437,4.798643640570052,scr1993,dem,electricity
at,h0438,5.210941897096452,scr1993,dem,electricity
at,h0439,6.170871659122756,scr1993,dem,electricity
at,h0440,7.381557622899946,scr1993,dem,electricity
at,h0441,8.41240844694427,scr1993,dem,electricity
at,h0442,8.957273397050981,scr1993,dem,electricity
at,h0443,9.258771555755198,scr1993,dem,electricity
at,h0444,9.466389407325607,scr1993,dem,electricity
at,h0445,8.424137579968525,scr1993,dem,electricity
at,h0446,7.247274933842878,scr1993,dem,electricity
at,h0447,6.01452229917251,scr1993,dem,electricity
at,h0448,5.896882950658831,scr1993,dem,electricity
at,h0449,5.8724323517824,scr1993,dem,electricity
at,h0450,5.992634837501825,scr1993,dem,electricity
at,h0451,6.870074926627124,scr1993,dem,electricity
at,h0452,7.716582612895406,scr1993,dem,electricity
at,h0453,8.383614104195757,scr1993,dem,electricity
at,h0454,7.970941064423423,scr1993,dem,electricity
at,h0455,7.419812894262469,scr1993,dem,electricity
at,h0456,6.787871171550373,scr1993,dem,electricity
at,h0457,6.011439922401383,scr1993,dem,electricity
at,h0458,5.314746773004309,scr1993,dem,electricity
at,h0459,4.775782635420757,scr1993,dem,electricity
at,h0460,4.568332301671196,scr1993,dem,electricity
at,h0461,4.463687762218665,scr1993,dem,electricity
at,h0462,4.467391666989856,scr1993,dem,electricity
at,h0463,5.618546160270423,scr1993,dem,electricity
at,h0464,7.082836269729253,scr1993,dem,electricity
at,h0465,8.649288270721076,scr1993,dem,electricity
at,h0466,9.062863298631044,scr1993,dem,electricity
at,h0467,9.27742047487312,scr1993,dem,electricity
at,h0468,9.413622105635946,scr1993,dem,electricity
at,h0469,8.673599828349568,scr1993,dem,electricity
at,h0470,7.8147048295592505,scr1993,dem,electricity
at,h0471,6.906148805428751,scr1993,dem,electricity
at,h0472,6.777092035781573,scr1993,dem,electricity
at,h0473,6.708426007914255,scr1993,dem,electricity
at,h0474,6.726973147626742,scr1993,dem,electricity
at,h0475,7.3881599456406075,scr1993,dem,electricity
at,h0476,8.092895207206151,scr1993,dem,electricity
at,h0477,8.536012106434695,scr1993,dem,electricity
at,h0478,8.038006191489739,scr1993,dem,electricity
at,h0479,7.377160989597835,scr1993,dem,electricity
at,h0480,6.735279628757004,scr1993,dem,electricity
at,h0481,6.19034338925813,scr1993,dem,electricity
at,h0482,5.679711561970825,scr1993,dem,electricity
at,h0483,5.318410273260701,scr1993,dem,electricity
at,h0484,5.086388148554203,scr1993,dem,electricity
at,h0485,4.993947359215987,scr1993,dem,electricity
at,h0486,5.105382911821362,scr1993,dem,electricity
at,h0487,6.155493683564787,scr1993,dem,electricity
at,h0488,7.463553550692485,scr1993,dem,electricity
at,h0489,8.737380582592847,scr1993,dem,electricity
at,h0490,9.076180080417378,scr1993,dem,electricity
at,h0491,9.216738887887923,scr1993,dem,electricity
at,h0492,9.295108356687738,scr1993,dem,electricity
at,h0493,9.18925600800329,scr1993,dem,electricity
at,h0494,8.956052145182479,scr1993,dem,electricity
at,h0495,8.652252239069405,scr1993,dem,electricity
at,h0496,8.485149772816223,scr1993,dem,electricity
at,h0497,8.392134813954506,scr1993,dem,electricity
at,h0498,8.381439474363109,scr1993,dem,electricity
at,h0499,8.601279443847886,scr1993,dem,electricity
at,h0500,8.772194989619216,scr1993,dem,electricity
at,h0501,8.650989301696107,scr1993,dem,electricity
at,h0502,8.043123752355287,scr1993,dem,electricity
at,h0503,7.357084899168269,scr1993,dem,electricity
at,h0504,6.7283331045688275,scr1993,dem,electricity
be,h0337,8.228096772788193,scr1993,dem,electricity
be,h0338,7.797130043982506,scr1993,dem,electricity
be,h0339,7.345285554901654,scr1993,dem,electricity
be,h0340,7.054901211019837,scr1993,dem,electricity
be,h0341,6.935926199051995,scr1993,dem,electricity
be,h0342,7.006694853882658,scr1993,dem,electricity
be,h0343,7.225078500904676,scr1993,dem,electricity
be,h0344,7.785612145758424,scr1993,dem,electricity
be,h0345,8.512486593761437,scr1993,dem,electricity
be,h0346,9.253200321157378,scr1993,dem,electricity
be,h0347,9.704530260356773,scr1993,dem,electricity
be,h0348,9.992322776267448,scr1993,dem,electricity
be,h0349,10.129407557412947,scr1993,dem,electricity
be,h0350,10.172368656784192,scr1993,dem,electricity
be,h0351,10.098944577761285,scr1993,dem,electricity
be,h0352,10.01632065754022,scr1993,dem,electricity
be,h0353,9.926180221754215,scr1993,dem,electricity
be,h0354,9.86385061356566,scr1993,dem,electricity
be,h0355,8.972540764086714,scr1993,dem,electricity
be,h0356,8.085091216490714,scr1993,dem,electricity
be,h0357,7.1558239876544985,scr1993,dem,electricity
be,h0358,7.089783122693204,scr1993,dem,electricity
be,h0359,7.174585474746859,scr1993,dem,electricity
be,h0360,7.245001046448811,scr1993,dem,electricity
be,h0361,7.414736897675073,scr1993,dem,electricity
be,h0362,7.303020635175088,scr1993,dem,electricity
be,h0363,7.146482553288003,scr1993,dem,electricity
be,h0364,6.860433716852151,scr1993,dem,electricity
be,h0365,6.742094313079416,scr1993,dem,electricity
be,h0366,6.807316288221042,scr1993,dem,electricity
be,h0367,6.378102483526181,scr1993,dem,electricity
be,h0368,6.0096766623983395,scr1993,dem,electricity
be,h0369,5.733605645560772,scr1993,dem,electricity
be,h0370,6.170584557645105,scr1993,dem,electricity
be,h0371,6.646915836480673,scr1993,dem,electricity
be,h0372,7.040396574007243,scr1993,dem,electricity
be,h0373,7.861741638026372,scr1993,dem,electricity
be,h0374,8.479658564089716,scr1993,dem,electricity
be,h0375,8.96005068266129,scr1993,dem,electricity
be,h0376,8.824063283160802,scr1993,dem,electricity
be,h0377,8.727146473555567,scr1993,dem,electricity
be,h0378,8.616359768115235,scr1993,dem,electricity
be,h0379,8.127622231883096,scr1993,dem,electricity
be,h0380,7.643764795292558,scr1993,dem,electricity
be,h0381,7.122453414716613,scr1993,dem,electricity
be,h0382,6.986465956432834,scr1993,dem,electricity
be,h0383,6.949295861573811,scr1993,dem,electricity
be,h0384,6.896757516534983,scr1993,dem,electricity
be,h0385,6.821655653958523,scr1993,dem,electricity
be,h0386,6.5364532069761285,scr1993,dem,electricity
be,h0387,6.25774963547353,scr1993,dem,electricity
be,h0388,5.986864448373792,scr1993,dem,electricity
be,h0389,5.868735322571025,scr1993,dem,electricity
be,h0390,5.931539491383676,scr1993,dem,electricity
be,h0391,5.843803949933941,scr1993,dem,electricity
be,h0392,5.845119781940198,scr1993,dem,electricity
be,h0393,5.961519505775486,scr1993,dem,electricity
be,h0394,6.464838137820191,scr1993,dem,electricity
be,h0395,6.96658203885605,scr1993,dem,electricity
be,h0396,7.3480053708842945,scr1993,dem,electricity
be,h0397,7.919926220975658,scr1993,dem,electricity
