region_1,timestep_6,value,scenario_1,parameter,technology_1
AL,h0001,0.0,scr2081,avaConv,solar
AL,h0002,0.0,scr2081,avaConv,solar
AL,h0003,0.0,scr2081,avaConv,solar
AL,h0004,0.0,scr2081,avaConv,solar
AL,h0005,0.0,scr2081,avaConv,solar
AL,h0006,0.0,scr2081,avaConv,solar
AL,h0007,0.00011530727105277988,scr2081,avaConv,solar
AL,h0008,0.005230000643454511,scr2081,avaConv,solar
AL,h0009,0.01699692367899854,scr2081,avaConv,solar
AL,h0010,0.03558728910982702,scr2081,avaConv,solar
AL,h0011,0.05360207968863186,scr2081,avaConv,solar
AL,h0012,0.06434710633486501,scr2081,avaConv,solar
AL,h0013,0.07703282999545813,scr2081,avaConv,solar
AL,h0014,0.07636944251930915,scr2081,avaConv,solar
AL,h0015,0.056412455224986176,scr2081,avaConv,solar
AL,h0016,0.024953687428538325,scr2081,avaConv,solar
AL,h0017,0.002956638983917023,scr2081,avaConv,solar
AL,h0018,0.0,scr2081,avaConv,solar
AL,h0019,0.0,scr2081,avaConv,solar
AL,h0020,0.0,scr2081,avaConv,solar
AL,h0021,0.0,scr2081,avaConv,solar
AL,h0022,0.0,scr2081,avaConv,solar
AL,h0023,0.0,scr2081,avaConv,solar
AL,h0024,0.0,scr2081,avaConv,solar
AL,h0025,0.0,scr2081,avaConv,solar
AL,h0026,0.0,scr2081,avaConv,solar
AL,h0027,0.0,scr2081,avaConv,solar
AL,h0028,0.0,scr2081,avaConv,solar
AL,h0029,0.0,scr2081,avaConv,solar
AL,h0030,0.0,scr2081,avaConv,solar
AL,h0031,0.0,scr2081,avaConv,solar
AL,h0032,0.0024841393505194783,scr2081,avaConv,solar
AL,h0033,0.00830746066699581,scr2081,avaConv,solar
AL,h0034,0.018442777469660086,scr2081,avaConv,solar
AL,h0035,0.029502342154435233,scr2081,avaConv,solar
AL,h0036,0.03569518749420241,scr2081,avaConv,solar
AL,h0037,0.041104512679621494,scr2081,avaConv,solar
AL,h0038,0.040744134499864845,scr2081,avaConv,solar
AL,h0039,0.03145925064157847,scr2081,avaConv,solar
AL,h0040,0.015755861312116273,scr2081,avaConv,solar
AL,h0041,0.0027975475175975174,scr2081,avaConv,solar
AL,h0042,0.0,scr2081,avaConv,solar
AL,h0043,0.0,scr2081,avaConv,solar
AL,h0044,0.0,scr2081,avaConv,solar
AL,h0045,0.0,scr2081,avaConv,solar
AL,h0046,0.0,scr2081,avaConv,solar
AL,h0047,0.0,scr2081,avaConv,solar
AL,h0048,0.0,scr2081,avaConv,solar
AL,h0049,0.0,scr2081,avaConv,solar
AL,h0050,0.0,scr2081,avaConv,solar
AL,h0051,0.0,scr2081,avaConv,solar
AL,h0052,0.0,scr2081,avaConv,solar
AL,h0053,0.0,scr2081,avaConv,solar
AL,h0054,0.0,scr2081,avaConv,solar
AL,h0055,0.0010957653728233443,scr2081,avaConv,solar
AL,h0056,0.01662525519762794,scr2081,avaConv,solar
AL,h0057,0.0523624507341645,scr2081,avaConv,solar
AL,h0058,0.11382497372636897,scr2081,avaConv,solar
AL,h0059,0.1759885177797969,scr2081,avaConv,solar
