scenario,timestep_3,parameter,value,comment
scr2011,ini01,scrProb,0.37142857142857144,clustering
scr2005,ini01,scrProb,0.2857142857142857,clustering
scr1999,ini01,scrProb,0.34285714285714286,clustering
scr1982,ini01,scrProb,0.0,none
scr1983,ini01,scrProb,0.0,none
scr1985,ini01,scrProb,0.0,none
scr1986,ini01,scrProb,0.0,none
scr1987,ini01,scrProb,0.0,none
scr1988,ini01,scrProb,0.0,none
scr1992,ini01,scrProb,0.0,none
scr1997,ini01,scrProb,0.0,none
scr2000,ini01,scrProb,0.0,none
scr2006,ini01,scrProb,0.0,none
scr2010,ini01,scrProb,0.0,none
scr2014,ini01,scrProb,0.0,none
scr2015,ini01,scrProb,0.0,none
scr2006,ini02,scrProb,0.02857142857142857,extreme
scr2015,ini02,scrProb,0.6571428571428571,clustering
scr2000,ini02,scrProb,0.3142857142857143,clustering
scr1982,ini02,scrProb,0.0,none
scr1983,ini02,scrProb,0.0,none
scr1985,ini02,scrProb,0.0,none
scr1986,ini02,scrProb,0.0,none
scr1987,ini02,scrProb,0.0,none
scr1988,ini02,scrProb,0.0,none
scr1992,ini02,scrProb,0.0,none
scr1997,ini02,scrProb,0.0,none
scr1999,ini02,scrProb,0.0,none
scr2005,ini02,scrProb,0.0,none
scr2010,ini02,scrProb,0.0,none
scr2011,ini02,scrProb,0.0,none
scr2014,ini02,scrProb,0.0,none
scr1997,ini03,scrProb,0.6857142857142857,clustering
scr1992,ini03,scrProb,0.3142857142857143,clustering
scr1982,ini03,scrProb,0.0,none
scr1983,ini03,scrProb,0.0,none
scr1985,ini03,scrProb,0.0,none
scr1986,ini03,scrProb,0.0,none
scr1987,ini03,scrProb,0.0,none
scr1988,ini03,scrProb,0.0,none
scr1999,ini03,scrProb,0.0,none
scr2000,ini03,scrProb,0.0,none
scr2005,ini03,scrProb,0.0,none
scr2006,ini03,scrProb,0.0,none
scr2010,ini03,scrProb,0.0,none
scr2011,ini03,scrProb,0.0,none
scr2014,ini03,scrProb,0.0,none
scr2015,ini03,scrProb,0.0,none
scr2015,ini04,scrProb,1.0,clustering
scr1982,ini04,scrProb,0.0,none
scr1983,ini04,scrProb,0.0,none
scr1985,ini04,scrProb,0.0,none
scr1986,ini04,scrProb,0.0,none
scr1987,ini04,scrProb,0.0,none
scr1988,ini04,scrProb,0.0,none
scr1992,ini04,scrProb,0.0,none
scr1997,ini04,scrProb,0.0,none
scr1999,ini04,scrProb,0.0,none
scr2000,ini04,scrProb,0.0,none
scr2005,ini04,scrProb,0.0,none
scr2006,ini04,scrProb,0.0,none
scr2010,ini04,scrProb,0.0,none
scr2011,ini04,scrProb,0.0,none
scr2014,ini04,scrProb,0.0,none
scr2010,ini05,scrProb,1.0,clustering
scr1982,ini05,scrProb,0.0,none
scr1983,ini05,scrProb,0.0,none
scr1985,ini05,scrProb,0.0,none
scr1986,ini05,scrProb,0.0,none
scr1987,ini05,scrProb,0.0,none
scr1988,ini05,scrProb,0.0,none
scr1992,ini05,scrProb,0.0,none
scr1997,ini05,scrProb,0.0,none
scr1999,ini05,scrProb,0.0,none
scr2000,ini05,scrProb,0.0,none
scr2005,ini05,scrProb,0.0,none
scr2006,ini05,scrProb,0.0,none
scr2011,ini05,scrProb,0.0,none
scr2014,ini05,scrProb,0.0,none
scr2015,ini05,scrProb,0.0,none
scr2015,ini06,scrProb,1.0,clustering
scr1982,ini06,scrProb,0.0,none
scr1983,ini06,scrProb,0.0,none
scr1985,ini06,scrProb,0.0,none
scr1986,ini06,scrProb,0.0,none
scr1987,ini06,scrProb,0.0,none
scr1988,ini06,scrProb,0.0,none
scr1992,ini06,scrProb,0.0,none
scr1997,ini06,scrProb,0.0,none
scr1999,ini06,scrProb,0.0,none
scr2000,ini06,scrProb,0.0,none
scr2005,ini06,scrProb,0.0,none
scr2006,ini06,scrProb,0.0,none
scr2010,ini06,scrProb,0.0,none
scr2011,ini06,scrProb,0.0,none
scr2014,ini06,scrProb,0.0,none
scr1983,ini07,scrProb,0.45714285714285713,clustering
scr1988,ini07,scrProb,0.5428571428571428,clustering
scr1982,ini07,scrProb,0.0,none
scr1985,ini07,scrProb,0.0,none
scr1986,ini07,scrProb,0.0,none
scr1987,ini07,scrProb,0.0,none
scr1992,ini07,scrProb,0.0,none
scr1997,ini07,scrProb,0.0,none
scr1999,ini07,scrProb,0.0,none
scr2000,ini07,scrProb,0.0,none
scr2005,ini07,scrProb,0.0,none
scr2006,ini07,scrProb,0.0,none
scr2010,ini07,scrProb,0.0,none
scr2011,ini07,scrProb,0.0,none
scr2014,ini07,scrProb,0.0,none
scr2015,ini07,scrProb,0.0,none
scr1988,ini08,scrProb,1.0,clustering
scr1982,ini08,scrProb,0.0,none
scr1983,ini08,scrProb,0.0,none
scr1985,ini08,scrProb,0.0,none
scr1986,ini08,scrProb,0.0,none
scr1987,ini08,scrProb,0.0,none
scr1992,ini08,scrProb,0.0,none
scr1997,ini08,scrProb,0.0,none
scr1999,ini08,scrProb,0.0,none
scr2000,ini08,scrProb,0.0,none
scr2005,ini08,scrProb,0.0,none
scr2006,ini08,scrProb,0.0,none
scr2010,ini08,scrProb,0.0,none
scr2011,ini08,scrProb,0.0,none
scr2014,ini08,scrProb,0.0,none
scr2015,ini08,scrProb,0.0,none
scr1987,ini09,scrProb,1.0,clustering
scr1982,ini09,scrProb,0.0,none
scr1983,ini09,scrProb,0.0,none
scr1985,ini09,scrProb,0.0,none
scr1986,ini09,scrProb,0.0,none
scr1988,ini09,scrProb,0.0,none
scr1992,ini09,scrProb,0.0,none
scr1997,ini09,scrProb,0.0,none
scr1999,ini09,scrProb,0.0,none
scr2000,ini09,scrProb,0.0,none
scr2005,ini09,scrProb,0.0,none
scr2006,ini09,scrProb,0.0,none
scr2010,ini09,scrProb,0.0,none
scr2011,ini09,scrProb,0.0,none
scr2014,ini09,scrProb,0.0,none
scr2015,ini09,scrProb,0.0,none
scr1985,ini10,scrProb,0.2857142857142857,clustering
scr1986,ini10,scrProb,0.7142857142857143,clustering
scr1982,ini10,scrProb,0.0,none
scr1983,ini10,scrProb,0.0,none
scr1987,ini10,scrProb,0.0,none
scr1988,ini10,scrProb,0.0,none
scr1992,ini10,scrProb,0.0,none
scr1997,ini10,scrProb,0.0,none
scr1999,ini10,scrProb,0.0,none
scr2000,ini10,scrProb,0.0,none
scr2005,ini10,scrProb,0.0,none
scr2006,ini10,scrProb,0.0,none
scr2010,ini10,scrProb,0.0,none
scr2011,ini10,scrProb,0.0,none
scr2014,ini10,scrProb,0.0,none
scr2015,ini10,scrProb,0.0,none
scr1985,ini11,scrProb,0.02857142857142857,extreme
scr1982,ini11,scrProb,0.34285714285714286,clustering
scr2005,ini11,scrProb,0.6285714285714286,clustering
scr1983,ini11,scrProb,0.0,none
