scenario,timestep_3,parameter,value,comment
scr1985,ini01,scrProb,0.02857142857142857,extremeLow
scr2009,ini01,scrProb,0.3142857142857143,clustering
scr1999,ini01,scrProb,0.6571428571428571,clustering
scr1983,ini01,scrProb,0.0,none
scr1991,ini01,scrProb,0.0,none
scr1992,ini01,scrProb,0.0,none
scr1994,ini01,scrProb,0.0,none
scr1995,ini01,scrProb,0.0,none
scr2010,ini01,scrProb,0.0,none
scr2012,ini01,scrProb,0.0,none
scr2013,ini01,scrProb,0.0,none
scr2016,ini01,scrProb,0.0,none
scr1994,ini02,scrProb,0.02857142857142857,extremeHigh
scr1983,ini02,scrProb,0.4857142857142857,clustering
scr2010,ini02,scrProb,0.4857142857142857,clustering
scr1985,ini02,scrProb,0.0,none
scr1991,ini02,scrProb,0.0,none
scr1992,ini02,scrProb,0.0,none
scr1995,ini02,scrProb,0.0,none
scr1999,ini02,scrProb,0.0,none
scr2009,ini02,scrProb,0.0,none
scr2012,ini02,scrProb,0.0,none
scr2013,ini02,scrProb,0.0,none
scr2016,ini02,scrProb,0.0,none
scr2016,ini03,scrProb,0.5142857142857142,clustering
scr2012,ini03,scrProb,0.4857142857142857,clustering
scr1983,ini03,scrProb,0.0,none
scr1985,ini03,scrProb,0.0,none
scr1991,ini03,scrProb,0.0,none
scr1992,ini03,scrProb,0.0,none
scr1994,ini03,scrProb,0.0,none
scr1995,ini03,scrProb,0.0,none
scr1999,ini03,scrProb,0.0,none
scr2009,ini03,scrProb,0.0,none
scr2010,ini03,scrProb,0.0,none
scr2013,ini03,scrProb,0.0,none
scr1999,ini04,scrProb,0.37142857142857144,clustering
scr1992,ini04,scrProb,0.6285714285714286,clustering
scr1983,ini04,scrProb,0.0,none
scr1985,ini04,scrProb,0.0,none
scr1991,ini04,scrProb,0.0,none
scr1994,ini04,scrProb,0.0,none
scr1995,ini04,scrProb,0.0,none
scr2009,ini04,scrProb,0.0,none
scr2010,ini04,scrProb,0.0,none
scr2012,ini04,scrProb,0.0,none
scr2013,ini04,scrProb,0.0,none
scr2016,ini04,scrProb,0.0,none
scr1983,ini05,scrProb,0.02857142857142857,extremeHigh
scr1991,ini05,scrProb,0.4857142857142857,clustering
scr2010,ini05,scrProb,0.4857142857142857,clustering
scr1985,ini05,scrProb,0.0,none
scr1992,ini05,scrProb,0.0,none
scr1994,ini05,scrProb,0.0,none
scr1995,ini05,scrProb,0.0,none
scr1999,ini05,scrProb,0.0,none
scr2009,ini05,scrProb,0.0,none
scr2012,ini05,scrProb,0.0,none
scr2013,ini05,scrProb,0.0,none
scr2016,ini05,scrProb,0.0,none
scr1995,ini06,scrProb,0.02857142857142857,extremeLow
scr2013,ini06,scrProb,0.2571428571428571,clustering
scr2012,ini06,scrProb,0.7142857142857143,clustering
scr1983,ini06,scrProb,0.0,none
scr1985,ini06,scrProb,0.0,none
scr1991,ini06,scrProb,0.0,none
scr1992,ini06,scrProb,0.0,none
scr1994,ini06,scrProb,0.0,none
scr1999,ini06,scrProb,0.0,none
scr2009,ini06,scrProb,0.0,none
scr2010,ini06,scrProb,0.0,none
scr2016,ini06,scrProb,0.0,none
