region_4,timestep_6,value,scenario_1,parameter,technology_1
AL,h0001,0.0,scr1998,avaConv,solar
AL,h0002,0.0,scr1998,avaConv,solar
AL,h0003,0.0,scr1998,avaConv,solar
AL,h0004,0.0,scr1998,avaConv,solar
AL,h0005,0.03780600383139265,scr1998,avaConv,solar
AL,h0006,0.1110056236802512,scr1998,avaConv,solar
AL,h0007,0.18621456173854373,scr1998,avaConv,solar
AL,h0008,0.17284803329500864,scr1998,avaConv,solar
AL,h0009,0.08331857209269193,scr1998,avaConv,solar
AL,h0010,0.03034891396236451,scr1998,avaConv,solar
AL,h0011,0.0,scr1998,avaConv,solar
AL,h0012,0.0,scr1998,avaConv,solar
AL,h0013,0.0,scr1998,avaConv,solar
AL,h0014,0.0,scr1998,avaConv,solar
AL,h0015,0.0,scr1998,avaConv,solar
AL,h0016,0.003089507088067485,scr1998,avaConv,solar
AL,h0017,0.09979392875291161,scr1998,avaConv,solar
AL,h0018,0.3489597277413412,scr1998,avaConv,solar
AL,h0019,0.5538694097387291,scr1998,avaConv,solar
AL,h0020,0.5368428638684191,scr1998,avaConv,solar
AL,h0021,0.2516033601986879,scr1998,avaConv,solar
AL,h0022,0.0891871173165261,scr1998,avaConv,solar
AL,h0023,0.0026774111862303937,scr1998,avaConv,solar
AL,h0024,0.0,scr1998,avaConv,solar
AT,h0001,0.0,scr1998,avaConv,solar
AT,h0002,0.0,scr1998,avaConv,solar
AT,h0003,0.0,scr1998,avaConv,solar
AT,h0004,0.0,scr1998,avaConv,solar
AT,h0005,0.006240775528501834,scr1998,avaConv,solar
AT,h0006,0.030206193868535097,scr1998,avaConv,solar
AT,h0007,0.04838556688226106,scr1998,avaConv,solar
AT,h0008,0.0320853362768001,scr1998,avaConv,solar
AT,h0009,0.007214684440171018,scr1998,avaConv,solar
AT,h0010,0.0008763371501125189,scr1998,avaConv,solar
AT,h0011,0.0,scr1998,avaConv,solar
AT,h0012,0.0,scr1998,avaConv,solar
AT,h0013,0.0,scr1998,avaConv,solar
AT,h0014,0.0,scr1998,avaConv,solar
AT,h0015,0.0,scr1998,avaConv,solar
AT,h0016,0.0,scr1998,avaConv,solar
AT,h0017,0.05497833678515051,scr1998,avaConv,solar
AT,h0018,0.24616864543632314,scr1998,avaConv,solar
AT,h0019,0.34026356951487147,scr1998,avaConv,solar
AT,h0020,0.3206624308480042,scr1998,avaConv,solar
AT,h0021,0.11705692567641797,scr1998,avaConv,solar
AT,h0022,0.061038032382736265,scr1998,avaConv,solar
AT,h0023,0.0021289333566736394,scr1998,avaConv,solar
AT,h0024,0.0,scr1998,avaConv,solar
BA,h0001,0.0,scr1998,avaConv,solar
BA,h0002,0.0,scr1998,avaConv,solar
BA,h0003,0.0,scr1998,avaConv,solar
BA,h0004,0.0,scr1998,avaConv,solar
BA,h0005,0.05203917891139948,scr1998,avaConv,solar
BA,h0006,0.15053132838650976,scr1998,avaConv,solar
BA,h0007,0.2009758788736538,scr1998,avaConv,solar
BA,h0008,0.12214135423791823,scr1998,avaConv,solar
BA,h0009,0.03285684256965896,scr1998,avaConv,solar
BA,h0010,0.008749631867446603,scr1998,avaConv,solar
BA,h0011,0.0,scr1998,avaConv,solar
BA,h0012,0.0,scr1998,avaConv,solar
BA,h0013,0.0,scr1998,avaConv,solar
BA,h0014,0.0,scr1998,avaConv,solar
BA,h0015,0.0,scr1998,avaConv,solar
BA,h0016,0.0,scr1998,avaConv,solar
BA,h0017,0.09354311791777412,scr1998,avaConv,solar
BA,h0018,0.37701092262119495,scr1998,avaConv,solar
BA,h0019,0.47429837028749755,scr1998,avaConv,solar
BA,h0020,0.48203779101835936,scr1998,avaConv,solar
BA,h0021,0.19045709956151036,scr1998,avaConv,solar
BA,h0022,0.12106624258727759,scr1998,avaConv,solar
BA,h0023,0.005739442990757798,scr1998,avaConv,solar
BA,h0024,0.0,scr1998,avaConv,solar
BE,h0001,0.0,scr1998,avaConv,solar
BE,h0002,0.0,scr1998,avaConv,solar
BE,h0003,0.0,scr1998,avaConv,solar
BE,h0004,0.0,scr1998,avaConv,solar
BE,h0005,0.0,scr1998,avaConv,solar
BE,h0006,0.0074217600540025346,scr1998,avaConv,solar
BE,h0007,0.0324499480070468,scr1998,avaConv,solar
BE,h0008,0.16510528246663203,scr1998,avaConv,solar
BE,h0009,0.13538888010968822,scr1998,avaConv,solar
BE,h0010,0.08942508652749973,scr1998,avaConv,solar
BE,h0011,0.0,scr1998,avaConv,solar
BE,h0012,0.0,scr1998,avaConv,solar
BE,h0013,0.0,scr1998,avaConv,solar
BE,h0014,0.0,scr1998,avaConv,solar
BE,h0015,0.0,scr1998,avaConv,solar
BE,h0016,0.0,scr1998,avaConv,solar
BE,h0017,0.00095527688315189,scr1998,avaConv,solar
BE,h0018,0.04409002959445189,scr1998,avaConv,solar
BE,h0019,0.0894676589864304,scr1998,avaConv,solar
BE,h0020,0.2751194115334786,scr1998,avaConv,solar
BE,h0021,0.1752224897402011,scr1998,avaConv,solar
BE,h0022,0.11603208832133845,scr1998,avaConv,solar
BE,h0023,0.0003794046443245234,scr1998,avaConv,solar
BE,h0024,0.0,scr1998,avaConv,solar
BG,h0001,0.0,scr1998,avaConv,solar
BG,h0002,0.0,scr1998,avaConv,solar
BG,h0003,0.0,scr1998,avaConv,solar
BG,h0004,0.0,scr1998,avaConv,solar
BG,h0005,0.06541099509911376,scr1998,avaConv,solar
BG,h0006,0.20211579068060959,scr1998,avaConv,solar
BG,h0007,0.2999343565693193,scr1998,avaConv,solar
BG,h0008,0.14496086189855006,scr1998,avaConv,solar
BG,h0009,0.029995462753204027,scr1998,avaConv,solar
BG,h0010,0.00016665667845125982,scr1998,avaConv,solar
BG,h0011,0.0,scr1998,avaConv,solar
BG,h0012,0.0,scr1998,avaConv,solar
BG,h0013,0.0,scr1998,avaConv,solar
BG,h0014,0.0,scr1998,avaConv,solar
BG,h0015,0.0,scr1998,avaConv,solar
BG,h0016,0.0003002130913999255,scr1998,avaConv,solar
BG,h0017,0.09927936114577698,scr1998,avaConv,solar
BG,h0018,0.3617550444364666,scr1998,avaConv,solar
BG,h0019,0.554310572448769,scr1998,avaConv,solar
BG,h0020,0.48420777495625483,scr1998,avaConv,solar
BG,h0021,0.18253118664309934,scr1998,avaConv,solar
BG,h0022,0.061527441764599324,scr1998,avaConv,solar
BG,h0023,0.0,scr1998,avaConv,solar
BG,h0024,0.0,scr1998,avaConv,solar
CH,h0001,0.0,scr1998,avaConv,solar
CH,h0002,0.0,scr1998,avaConv,solar
CH,h0003,0.0,scr1998,avaConv,solar
CH,h0004,0.0,scr1998,avaConv,solar
CH,h0005,0.005681605278208172,scr1998,avaConv,solar
CH,h0006,0.009269050848682047,scr1998,avaConv,solar
CH,h0007,0.059417788292565075,scr1998,avaConv,solar
CH,h0008,0.07456640295144489,scr1998,avaConv,solar
CH,h0009,0.07098242381865114,scr1998,avaConv,solar
CH,h0010,0.015667884724844053,scr1998,avaConv,solar
CH,h0011,0.0004932112840055006,scr1998,avaConv,solar
CH,h0012,0.0,scr1998,avaConv,solar
CH,h0013,0.0,scr1998,avaConv,solar
CH,h0014,0.0,scr1998,avaConv,solar
CH,h0015,0.0,scr1998,avaConv,solar
CH,h0016,0.0,scr1998,avaConv,solar
CH,h0017,0.038454679168617514,scr1998,avaConv,solar
