region_2,timestep_5,value,parameter,carrier_1
AL,hh0037,0.20664589686407453,dem,processHeat_medium
AL,hh0038,0.20449799038624406,dem,processHeat_medium
AL,hh0039,0.19786279880179336,dem,processHeat_medium
AL,hh0040,0.20409451407658707,dem,processHeat_medium
AL,hh0041,0.20593925611899522,dem,processHeat_medium
AL,hh0042,0.2047665882905676,dem,processHeat_medium
AL,hh0043,0.20363753508900118,dem,processHeat_medium
AL,hh0044,0.20281713454323835,dem,processHeat_medium
AL,hh0045,0.20054122363569604,dem,processHeat_medium
AL,hh0046,0.20175131482346842,dem,processHeat_medium
AL,hh0047,0.20084181838797122,dem,processHeat_medium
AL,hh0048,0.19649964609504877,dem,processHeat_medium
AT,hh0037,1.5994090822101823,dem,processHeat_medium
AT,hh0038,1.5799441670233552,dem,processHeat_medium
AT,hh0039,1.54828263652361,dem,processHeat_medium
AT,hh0040,1.5796981938729577,dem,processHeat_medium
AT,hh0041,1.586635267630648,dem,processHeat_medium
AT,hh0042,1.5981803328790258,dem,processHeat_medium
AT,hh0043,1.5887040319688448,dem,processHeat_medium
AT,hh0044,1.5778156664483287,dem,processHeat_medium
AT,hh0045,1.571142837405465,dem,processHeat_medium
AT,hh0046,1.571392369046046,dem,processHeat_medium
AT,hh0047,1.5633137306892715,dem,processHeat_medium
AT,hh0048,1.5322853567976171,dem,processHeat_medium
BA,hh0037,0.18084846696467594,dem,processHeat_medium
BA,hh0038,0.17896870259676234,dem,processHeat_medium
BA,hh0039,0.17316184049957428,dem,processHeat_medium
BA,hh0040,0.1786155957935307,dem,processHeat_medium
BA,hh0041,0.18023004241649687,dem,processHeat_medium
BA,hh0042,0.17920376905578905,dem,processHeat_medium
BA,hh0043,0.17821566552345303,dem,processHeat_medium
BA,hh0044,0.1774976828137369,dem,processHeat_medium
BA,hh0045,0.17550589393795235,dem,processHeat_medium
BA,hh0046,0.17656491876994096,dem,processHeat_medium
BA,hh0047,0.1757689627961554,dem,processHeat_medium
BA,hh0048,0.17196886216788698,dem,processHeat_medium
BE,hh0037,2.4623874353900823,dem,processHeat_medium
BE,hh0038,2.4461922054744076,dem,processHeat_medium
BE,hh0039,2.4011315277587517,dem,processHeat_medium
BE,hh0040,2.4489546086348026,dem,processHeat_medium
BE,hh0041,2.449435590814666,dem,processHeat_medium
BE,hh0042,2.4412895744545176,dem,processHeat_medium
BE,hh0043,2.4572342436268055,dem,processHeat_medium
BE,hh0044,2.440415909626016,dem,processHeat_medium
BE,hh0045,2.392103294395396,dem,processHeat_medium
BE,hh0046,2.4275980461193134,dem,processHeat_medium
