region_2,timestep_5,value,parameter,carrier_1
AL,hh0037,0.12957852850064455,dem,processHeat_low
AL,hh0038,0.12850969444218663,dem,processHeat_low
AL,hh0039,0.12452958737088693,dem,processHeat_low
AL,hh0040,0.12818674677345143,dem,processHeat_low
AL,hh0041,0.12893342575699762,dem,processHeat_low
AL,hh0042,0.12784632979736443,dem,processHeat_low
AL,hh0043,0.1281650349346819,dem,processHeat_low
AL,hh0044,0.1275336205255826,dem,processHeat_low
AL,hh0045,0.12489772730481263,dem,processHeat_low
AL,hh0046,0.12676489853845396,dem,processHeat_low
AL,hh0047,0.1262366787302085,dem,processHeat_low
AL,hh0048,0.1238751391510391,dem,processHeat_low
AT,hh0037,2.076281242722416,dem,processHeat_low
AT,hh0038,2.0508359148486406,dem,processHeat_low
AT,hh0039,2.02176622152829,dem,processHeat_low
AT,hh0040,2.0656316339946983,dem,processHeat_low
AT,hh0041,2.065971037364879,dem,processHeat_low
AT,hh0042,2.082559657770911,dem,processHeat_low
AT,hh0043,2.076653478920513,dem,processHeat_low
AT,hh0044,2.0543675393942706,dem,processHeat_low
AT,hh0045,2.037678778254027,dem,processHeat_low
AT,hh0046,2.04408504408508,dem,processHeat_low
AT,hh0047,2.0368361684451655,dem,processHeat_low
AT,hh0048,1.9959285574156258,dem,processHeat_low
BA,hh0037,0.07511011629640052,dem,processHeat_low
BA,hh0038,0.07449056727580228,dem,processHeat_low
BA,hh0039,0.072183500600147,dem,processHeat_low
BA,hh0040,0.07430337085338579,dem,processHeat_low
BA,hh0041,0.07473618287815498,dem,processHeat_low
BA,hh0042,0.07410604835743584,dem,processHeat_low
BA,hh0043,0.07429078559911773,dem,processHeat_low
BA,hh0044,0.07392478661569157,dem,processHeat_low
BA,hh0045,0.07239689269195537,dem,processHeat_low
BA,hh0046,0.07347919737713937,dem,processHeat_low
BA,hh0047,0.07317301508217611,dem,processHeat_low
BA,hh0048,0.07180415008213004,dem,processHeat_low
BE,hh0037,1.904171913922931,dem,processHeat_low
BE,hh0038,1.8932593650629317,dem,processHeat_low
BE,hh0039,1.858590628878342,dem,processHeat_low
BE,hh0040,1.8961898230189584,dem,processHeat_low
BE,hh0041,1.8960183891371039,dem,processHeat_low
BE,hh0042,1.8859407401191153,dem,processHeat_low
BE,hh0043,1.90057213646061,dem,processHeat_low
BE,hh0044,1.8878065736614167,dem,processHeat_low
BE,hh0045,1.8463669044557411,dem,processHeat_low
BE,hh0046,1.8776383450310008,dem,processHeat_low
BE,hh0047,1.8730991251693079,dem,processHeat_low
BE,hh0048,1.8487952378735444,dem,processHeat_low
BG,hh0037,0.6599477575568926,dem,processHeat_low
BG,hh0038,0.6548800971422679,dem,processHeat_low
BG,hh0039,0.6447873780975897,dem,processHeat_low
BG,hh0040,0.6588240296425738,dem,processHeat_low
BG,hh0041,0.6579003940712482,dem,processHeat_low
BG,hh0042,0.65666841890652,dem,processHeat_low
BG,hh0043,0.6604945340975519,dem,processHeat_low
BG,hh0044,0.6543848631774836,dem,processHeat_low
BG,hh0045,0.6412393284497284,dem,processHeat_low
BG,hh0046,0.6506218136155439,dem,processHeat_low
BG,hh0047,0.6493044690889747,dem,processHeat_low
BG,hh0048,0.6392980916739361,dem,processHeat_low
CH,hh0037,0.33520631370993215,dem,processHeat_low
CH,hh0038,0.3324413500324681,dem,processHeat_low
CH,hh0039,0.3221452227735426,dem,processHeat_low
CH,hh0040,0.3316059176595445,dem,processHeat_low
CH,hh0041,0.3335374993228015,dem,processHeat_low
CH,hh0042,0.33072529398691586,dem,processHeat_low
CH,hh0043,0.331549751367902,dem,processHeat_low
CH,hh0044,0.32991634729273756,dem,processHeat_low
CH,hh0045,0.3230975628841861,dem,processHeat_low
CH,hh0046,0.3279277426488534,dem,processHeat_low
CH,hh0047,0.32656129238239373,dem,processHeat_low
CH,hh0048,0.32045223260092826,dem,processHeat_low
CZ,hh0037,3.3706819451143253,dem,processHeat_low
CZ,hh0038,3.3415920357993363,dem,processHeat_low
CZ,hh0039,3.2906025030447346,dem,processHeat_low
CZ,hh0040,3.332108771150235,dem,processHeat_low
CZ,hh0041,3.3303677254264157,dem,processHeat_low
CZ,hh0042,3.353506657326893,dem,processHeat_low
CZ,hh0043,3.3705741422048168,dem,processHeat_low
CZ,hh0044,3.346257112422909,dem,processHeat_low
CZ,hh0045,3.304057898588896,dem,processHeat_low
CZ,hh0046,3.332001120683743,dem,processHeat_low
CZ,hh0047,3.3136382126574,dem,processHeat_low
CZ,hh0048,3.2609219683987942,dem,processHeat_low
DE,hh0037,13.765907802402818,dem,processHeat_low
DE,hh0038,13.702430831016898,dem,processHeat_low
DE,hh0039,13.410244950907883,dem,processHeat_low
DE,hh0040,13.652725470506008,dem,processHeat_low
DE,hh0041,13.6737228698197,dem,processHeat_low
DE,hh0042,13.579999908226348,dem,processHeat_low
DE,hh0043,13.696806311782892,dem,processHeat_low
DE,hh0044,13.639600573229153,dem,processHeat_low
DE,hh0045,13.347509912891105,dem,processHeat_low
DE,hh0046,13.572733378474737,dem,processHeat_low
DE,hh0047,13.526464030130459,dem,processHeat_low
DE,hh0048,13.370090944266993,dem,processHeat_low
DK,hh0037,0.6872952514943336,dem,processHeat_low
DK,hh0038,0.6771518861100958,dem,processHeat_low
DK,hh0039,0.673314381388991,dem,processHeat_low
DK,hh0040,0.6908313417866339,dem,processHeat_low
DK,hh0041,0.6874972031314428,dem,processHeat_low
DK,hh0042,0.6951744451253035,dem,processHeat_low
DK,hh0043,0.6933691368722066,dem,processHeat_low
DK,hh0044,0.6816102188961395,dem,processHeat_low
DK,hh0045,0.674687926564502,dem,processHeat_low
DK,hh0046,0.6771800576177611,dem,processHeat_low
DK,hh0047,0.676374870211248,dem,processHeat_low
DK,hh0048,0.6599433288522505,dem,processHeat_low
EE,hh0037,0.1339780859292432,dem,processHeat_low
EE,hh0038,0.13200221418799174,dem,processHeat_low
EE,hh0039,0.1310352058146691,dem,processHeat_low
EE,hh0040,0.1346201394420632,dem,processHeat_low
EE,hh0041,0.13404445643311647,dem,processHeat_low
EE,hh0042,0.13537023687086958,dem,processHeat_low
EE,hh0043,0.13502629612645478,dem,processHeat_low
EE,hh0044,0.1327609842619495,dem,processHeat_low
EE,hh0045,0.13128263297431886,dem,processHeat_low
EE,hh0046,0.1318719522824381,dem,processHeat_low
EE,hh0047,0.13171520529681402,dem,processHeat_low
EE,hh0048,0.12849098667192038,dem,processHeat_low
ES,hh0037,3.796938094201323,dem,processHeat_low
ES,hh0038,3.7483205031767284,dem,processHeat_low
ES,hh0039,3.7039526023654616,dem,processHeat_low
ES,hh0040,3.8006392627157766,dem,processHeat_low
ES,hh0041,3.7904178531371144,dem,processHeat_low
ES,hh0042,3.8144120438773825,dem,processHeat_low
ES,hh0043,3.8139884977190377,dem,processHeat_low
ES,hh0044,3.760423489517052,dem,processHeat_low
ES,hh0045,3.707885346191688,dem,processHeat_low
ES,hh0046,3.736244157433248,dem,processHeat_low
ES,hh0047,3.728481108237247,dem,processHeat_low
ES,hh0048,3.6442836983678717,dem,processHeat_low
FI,hh0037,5.581961530851734,dem,processHeat_low
FI,hh0038,5.514233221592237,dem,processHeat_low
FI,hh0039,5.322474748586207,dem,processHeat_low
FI,hh0040,5.502440648268891,dem,processHeat_low
FI,hh0041,5.570191809656716,dem,processHeat_low
FI,hh0042,5.5468330262729975,dem,processHeat_low
FI,hh0043,5.478128800900075,dem,processHeat_low
FI,hh0044,5.462445109885227,dem,processHeat_low
FI,hh0045,5.443798894318888,dem,processHeat_low
FI,hh0046,5.437258097391716,dem,processHeat_low
FI,hh0047,5.410895552836498,dem,processHeat_low
FI,hh0048,5.281100804492023,dem,processHeat_low
FR,hh0037,5.655308888013678,dem,processHeat_low
FR,hh0038,5.583822920230887,dem,processHeat_low
FR,hh0039,5.523825936797948,dem,processHeat_low
FR,hh0040,5.66522681780225,dem,processHeat_low
FR,hh0041,5.646520794112803,dem,processHeat_low
FR,hh0042,5.683190681018459,dem,processHeat_low
FR,hh0043,5.68594563876286,dem,processHeat_low
FR,hh0044,5.604277591333812,dem,processHeat_low
FR,hh0045,5.523250296493643,dem,processHeat_low
FR,hh0046,5.568067708307353,dem,processHeat_low
FR,hh0047,5.557654103677123,dem,processHeat_low
FR,hh0048,5.4345020349064725,dem,processHeat_low
GR,hh0037,0.5458086728212947,dem,processHeat_low
GR,hh0038,0.5373154921237528,dem,processHeat_low
GR,hh0039,0.5352341171906119,dem,processHeat_low
GR,hh0040,0.5493461040853163,dem,processHeat_low
GR,hh0041,0.5464133180100816,dem,processHeat_low
GR,hh0042,0.5533708894731717,dem,processHeat_low
GR,hh0043,0.5512798513068446,dem,processHeat_low
GR,hh0044,0.5413961239351011,dem,processHeat_low
GR,hh0045,0.5367292734631519,dem,processHeat_low
GR,hh0046,0.5378556373057108,dem,processHeat_low
GR,hh0047,0.5373764149994713,dem,processHeat_low
GR,hh0048,0.5238910173943623,dem,processHeat_low
HR,hh0037,0.21518040207945432,dem,processHeat_low
HR,hh0038,0.2134054772897116,dem,processHeat_low
HR,hh0039,0.20679604091310466,dem,processHeat_low
HR,hh0040,0.21286918466478255,dem,processHeat_low
HR,hh0041,0.2141091330246354,dem,processHeat_low
HR,hh0042,0.21230388219805718,dem,processHeat_low
HR,hh0043,0.21283312960031253,dem,processHeat_low
HR,hh0044,0.21178459163650132,dem,processHeat_low
HR,hh0045,0.20740738061533648,dem,processHeat_low
HR,hh0046,0.21050803827392883,dem,processHeat_low
HR,hh0047,0.20963086709400613,dem,processHeat_low
HR,hh0048,0.20570925259494288,dem,processHeat_low
HU,hh0037,1.0831767773678203,dem,processHeat_low
HU,hh0038,1.071822461434673,dem,processHeat_low
HU,hh0039,1.0579498697125136,dem,processHeat_low
HU,hh0040,1.0803815123640639,dem,processHeat_low
HU,hh0041,1.0781802505982425,dem,processHeat_low
HU,hh0042,1.0837184292660624,dem,processHeat_low
HU,hh0043,1.086298040107956,dem,processHeat_low
HU,hh0044,1.0741767089890004,dem,processHeat_low
HU,hh0045,1.058638701207959,dem,processHeat_low
HU,hh0046,1.0681969874162307,dem,processHeat_low
HU,hh0047,1.0649770703602237,dem,processHeat_low
HU,hh0048,1.044226256457409,dem,processHeat_low
IE,hh0037,0.5973979164828673,dem,processHeat_low
IE,hh0038,0.5879021074081358,dem,processHeat_low
IE,hh0039,0.5861276896966688,dem,processHeat_low
IE,hh0040,0.6016409562425837,dem,processHeat_low
IE,hh0041,0.5982548840632093,dem,processHeat_low
IE,hh0042,0.6063222093351962,dem,processHeat_low
IE,hh0043,0.6037561072354047,dem,processHeat_low
IE,hh0044,0.5926459605432858,dem,processHeat_low
IE,hh0045,0.5879018728784554,dem,processHeat_low
IE,hh0046,0.5887597900587733,dem,processHeat_low
IE,hh0047,0.5883135843544138,dem,processHeat_low
IE,hh0048,0.5734087727385663,dem,processHeat_low
IT,hh0037,4.147334109416988,dem,processHeat_low
IT,hh0038,4.114587690659391,dem,processHeat_low
IT,hh0039,3.989564493567741,dem,processHeat_low
IT,hh0040,4.096544090358293,dem,processHeat_low
IT,hh0041,4.121648266444026,dem,processHeat_low
IT,hh0042,4.09233868897536,dem,processHeat_low
IT,hh0043,4.10083105886406,dem,processHeat_low
IT,hh0044,4.084650421875267,dem,processHeat_low
IT,hh0045,4.009006221251184,dem,processHeat_low
IT,hh0046,4.062384475781073,dem,processHeat_low
IT,hh0047,4.043306052144544,dem,processHeat_low
IT,hh0048,3.969386895747448,dem,processHeat_low
LT,hh0037,0.485784646369666,dem,processHeat_low
LT,hh0038,0.4807277605170839,dem,processHeat_low
LT,hh0039,0.4745428117423671,dem,processHeat_low
LT,hh0040,0.48622315429247465,dem,processHeat_low
LT,hh0041,0.4849687277619523,dem,processHeat_low
LT,hh0042,0.48600128429666256,dem,processHeat_low
LT,hh0043,0.48748689744547846,dem,processHeat_low
LT,hh0044,0.4814647287421394,dem,processHeat_low
LT,hh0045,0.4729234995631941,dem,processHeat_low
LT,hh0046,0.47842525527858015,dem,processHeat_low
LT,hh0047,0.4776268448038081,dem,processHeat_low
LT,hh0048,0.468545472649339,dem,processHeat_low
LU,hh0037,0.0977662919648133,dem,processHeat_low
LU,hh0038,0.09647142165265787,dem,processHeat_low
LU,hh0039,0.09585412773963549,dem,processHeat_low
LU,hh0040,0.09715402290991726,dem,processHeat_low
LU,hh0041,0.09677446319704522,dem,processHeat_low
LU,hh0042,0.09865196645352287,dem,processHeat_low
LU,hh0043,0.09858976600427989,dem,processHeat_low
LU,hh0044,0.09720649763545816,dem,processHeat_low
LU,hh0045,0.09667334417461243,dem,processHeat_low
LU,hh0046,0.09676680181658281,dem,processHeat_low
LU,hh0047,0.0962923471942466,dem,processHeat_low
LU,hh0048,0.09440139080578397,dem,processHeat_low
LV,hh0037,0.4681578088805054,dem,processHeat_low
LV,hh0038,0.46112515411527966,dem,processHeat_low
LV,hh0039,0.459063431061395,dem,processHeat_low
LV,hh0040,0.4706346308175853,dem,processHeat_low
LV,hh0041,0.4681953184547183,dem,processHeat_low
LV,hh0042,0.4740596414103493,dem,processHeat_low
LV,hh0043,0.4726460834929185,dem,processHeat_low
LV,hh0044,0.46450626547743923,dem,processHeat_low
LV,hh0045,0.4603126103231716,dem,processHeat_low
LV,hh0046,0.4615507855019132,dem,processHeat_low
LV,hh0047,0.4609651016130556,dem,processHeat_low
LV,hh0048,0.4496387654621685,dem,processHeat_low
ME,hh0037,0.06707675634572752,dem,processHeat_low
ME,hh0038,0.0665234708396838,dem,processHeat_low
ME,hh0039,0.06446315517371204,dem,processHeat_low
ME,hh0040,0.066356295904626,dem,processHeat_low
ME,hh0041,0.06674281676436067,dem,processHeat_low
ME,hh0042,0.06618007792448566,dem,processHeat_low
ME,hh0043,0.06634505669904911,dem,processHeat_low
ME,hh0044,0.06601820292968341,dem,processHeat_low
ME,hh0045,0.06465372403516767,dem,processHeat_low
ME,hh0046,0.0656202714357903,dem,processHeat_low
ME,hh0047,0.06534683669474362,dem,processHeat_low
ME,hh0048,0.06412437787551539,dem,processHeat_low
MK,hh0037,0.052888815001011835,dem,processHeat_low
MK,hh0038,0.052452559338576066,dem,processHeat_low
MK,hh0039,0.05082803752156906,dem,processHeat_low
MK,hh0040,0.05232074491146932,dem,processHeat_low
MK,hh0041,0.05262550965204582,dem,processHeat_low
MK,hh0042,0.052181800206028583,dem,processHeat_low
MK,hh0043,0.0523118830001863,dem,processHeat_low
MK,hh0044,0.05205416468635349,dem,processHeat_low
MK,hh0045,0.05097829763860773,dem,processHeat_low
MK,hh0046,0.051740402866158774,dem,processHeat_low
MK,hh0047,0.05152480449470431,dem,processHeat_low
MK,hh0048,0.05056091771990623,dem,processHeat_low
NL,hh0037,3.2280952000473917,dem,processHeat_low
NL,hh0038,3.206546419842198,dem,processHeat_low
NL,hh0039,3.150760085474758,dem,processHeat_low
NL,hh0040,3.2172060550128663,dem,processHeat_low
NL,hh0041,3.215625178771006,dem,processHeat_low
NL,hh0042,3.2035114933205477,dem,processHeat_low
NL,hh0043,3.2250386393625377,dem,processHeat_low
NL,hh0044,3.1999909378919256,dem,processHeat_low
NL,hh0045,3.132743393878627,dem,processHeat_low
NL,hh0046,3.1822441744825483,dem,processHeat_low
NL,hh0047,3.1748075177674764,dem,processHeat_low
NL,hh0048,3.129482723559704,dem,processHeat_low
NO,hh0037,0.923754521056253,dem,processHeat_low
NO,hh0038,0.9161348922089019,dem,processHeat_low
NO,hh0039,0.88776104089402,dem,processHeat_low
NO,hh0040,0.9138326252164006,dem,processHeat_low
NO,hh0041,0.9191556374062202,dem,processHeat_low
NO,hh0042,0.9114058209897848,dem,processHeat_low
NO,hh0043,0.9136778433294239,dem,processHeat_low
NO,hh0044,0.9091765426755956,dem,processHeat_low
NO,hh0045,0.8903854797749773,dem,processHeat_low
NO,hh0046,0.9036963877510971,dem,processHeat_low
NO,hh0047,0.8999307527988094,dem,processHeat_low
NO,hh0048,0.8830955341245499,dem,processHeat_low
PL,hh0037,4.514886978259264,dem,processHeat_low
PL,hh0038,4.466550239612501,dem,processHeat_low
PL,hh0039,4.407002194624831,dem,processHeat_low
PL,hh0040,4.500297212971823,dem,processHeat_low
PL,hh0041,4.4920586282070625,dem,processHeat_low
PL,hh0042,4.517395238504735,dem,processHeat_low
PL,hh0043,4.5267183739721135,dem,processHeat_low
PL,hh0044,4.476549763899488,dem,processHeat_low
PL,hh0045,4.413973098645554,dem,processHeat_low
PL,hh0046,4.4518166274020885,dem,processHeat_low
PL,hh0047,4.437240194002753,dem,processHeat_low
PL,hh0048,4.348616691985616,dem,processHeat_low
PT,hh0037,1.9587746054567106,dem,processHeat_low
PT,hh0038,1.9302200448428266,dem,processHeat_low
PT,hh0039,1.906916715414809,dem,processHeat_low
PT,hh0040,1.9630296793538946,dem,processHeat_low
PT,hh0041,1.9592752566732088,dem,processHeat_low
PT,hh0042,1.973688771491652,dem,processHeat_low
PT,hh0043,1.9664438159361453,dem,processHeat_low
PT,hh0044,1.9366431386424665,dem,processHeat_low
PT,hh0045,1.9151912310899206,dem,processHeat_low
PT,hh0046,1.923733891019765,dem,processHeat_low
PT,hh0047,1.9204987166849605,dem,processHeat_low
PT,hh0048,1.8727206299236059,dem,processHeat_low
RO,hh0037,1.0537339985917242,dem,processHeat_low
RO,hh0038,1.042368361167064,dem,processHeat_low
RO,hh0039,1.0305184075091347,dem,processHeat_low
RO,hh0040,1.0534365222870292,dem,processHeat_low
RO,hh0041,1.0503930674362891,dem,processHeat_low
RO,hh0042,1.0557754136575568,dem,processHeat_low
RO,hh0043,1.0582798076043218,dem,processHeat_low
RO,hh0044,1.0452920602106133,dem,processHeat_low
RO,hh0045,1.0294750150164873,dem,processHeat_low
RO,hh0046,1.0391630917984003,dem,processHeat_low
RO,hh0047,1.0367418437131164,dem,processHeat_low
RO,hh0048,1.0163276355774542,dem,processHeat_low
RS,hh0037,0.8057688029552992,dem,processHeat_low
RS,hh0038,0.7991223843719126,dem,processHeat_low
RS,hh0039,0.7743725577802252,dem,processHeat_low
RS,hh0040,0.7971141723674009,dem,processHeat_low
RS,hh0041,0.8017573075967448,dem,processHeat_low
RS,hh0042,0.7949973295339987,dem,processHeat_low
RS,hh0043,0.7969791598579832,dem,processHeat_low
RS,hh0044,0.7930527837943373,dem,processHeat_low
RS,hh0045,0.7766617925576611,dem,processHeat_low
RS,hh0046,0.7882725767458396,dem,processHeat_low
RS,hh0047,0.7849879041418717,dem,processHeat_low
RS,hh0048,0.7703029486806372,dem,processHeat_low
SE,hh0037,5.217729424034692,dem,processHeat_low
SE,hh0038,5.144819918201117,dem,processHeat_low
SE,hh0039,4.962456037025935,dem,processHeat_low
SE,hh0040,5.141904954219994,dem,processHeat_low
SE,hh0041,5.214113715457873,dem,processHeat_low
SE,hh0042,5.197837592609297,dem,processHeat_low
SE,hh0043,5.109651496418476,dem,processHeat_low
SE,hh0044,5.0935267488117635,dem,processHeat_low
SE,hh0045,5.097937071024333,dem,processHeat_low
SE,hh0046,5.0706262848849875,dem,processHeat_low
SE,hh0047,5.046987978057219,dem,processHeat_low
SE,hh0048,4.91932701579956,dem,processHeat_low
SI,hh0037,0.18261588519224672,dem,processHeat_low
SI,hh0038,0.1806788927364158,dem,processHeat_low
SI,hh0039,0.17768517645845971,dem,processHeat_low
SI,hh0040,0.18124605177347958,dem,processHeat_low
SI,hh0041,0.18130640298798886,dem,processHeat_low
SI,hh0042,0.18231142428303093,dem,processHeat_low
SI,hh0043,0.18245867315611028,dem,processHeat_low
SI,hh0044,0.1808032200985646,dem,processHeat_low
SI,hh0045,0.17867639973413377,dem,processHeat_low
SI,hh0046,0.1798988431560854,dem,processHeat_low
SI,hh0047,0.17912484543684817,dem,processHeat_low
SI,hh0048,0.1756580347693972,dem,processHeat_low
SK,hh0037,1.5300792624752986,dem,processHeat_low
SK,hh0038,1.5149911968214251,dem,processHeat_low
SK,hh0039,1.490165820315659,dem,processHeat_low
SK,hh0040,1.5046713543479193,dem,processHeat_low
SK,hh0041,1.5070697850116166,dem,processHeat_low
SK,hh0042,1.5242477891683295,dem,processHeat_low
SK,hh0043,1.5256587929207632,dem,processHeat_low
SK,hh0044,1.5171570315736271,dem,processHeat_low
SK,hh0045,1.5077959147624795,dem,processHeat_low
SK,hh0046,1.5122391603830174,dem,processHeat_low
SK,hh0047,1.5016400642982264,dem,processHeat_low
SK,hh0048,1.4764939977888882,dem,processHeat_low
UK,hh0037,5.488047627888591,dem,processHeat_low
