region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0001,0.9461206785137399,scr1986,avaConv,onshore_a
al,1,h0002,0.9465362453447822,scr1986,avaConv,onshore_a
al,1,h0003,0.9449860376115543,scr1986,avaConv,onshore_a
al,1,h0004,0.9353335756956044,scr1986,avaConv,onshore_a
al,1,h0005,0.9215878305145491,scr1986,avaConv,onshore_a
al,1,h0006,0.9044531892898267,scr1986,avaConv,onshore_a
al,1,h0007,0.9090074737903446,scr1986,avaConv,onshore_a
al,1,h0008,0.9184170127346686,scr1986,avaConv,onshore_a
al,1,h0009,0.9317301729187599,scr1986,avaConv,onshore_a
al,1,h0010,0.9326253246218239,scr1986,avaConv,onshore_a
al,1,h0011,0.9290827318557006,scr1986,avaConv,onshore_a
al,1,h0012,0.9261353334270017,scr1986,avaConv,onshore_a
al,1,h0013,0.7646964031426654,scr1986,avaConv,onshore_a
al,1,h0014,0.57960994372834,scr1986,avaConv,onshore_a
al,1,h0015,0.34372755246800013,scr1986,avaConv,onshore_a
al,1,h0016,0.3719549045526205,scr1986,avaConv,onshore_a
al,1,h0017,0.4023471933165408,scr1986,avaConv,onshore_a
al,1,h0018,0.4090001412000271,scr1986,avaConv,onshore_a
al,1,h0019,0.5589037508349715,scr1986,avaConv,onshore_a
al,1,h0020,0.6734777910227246,scr1986,avaConv,onshore_a
al,1,h0021,0.7810021746986153,scr1986,avaConv,onshore_a
al,1,h0022,0.790230671202013,scr1986,avaConv,onshore_a
al,1,h0023,0.7960009621859797,scr1986,avaConv,onshore_a
al,1,h0024,0.7986415977795387,scr1986,avaConv,onshore_a
al,1,h0025,0.6513947983835332,scr1986,avaConv,onshore_a
al,1,h0026,0.474332431288841,scr1986,avaConv,onshore_a
al,1,h0027,0.21021714624756824,scr1986,avaConv,onshore_a
al,1,h0028,0.2280661067932678,scr1986,avaConv,onshore_a
al,1,h0029,0.2676871324186677,scr1986,avaConv,onshore_a
al,1,h0030,0.317083126096279,scr1986,avaConv,onshore_a
al,1,h0031,0.5462454168845826,scr1986,avaConv,onshore_a
al,1,h0032,0.7202625533402514,scr1986,avaConv,onshore_a
al,1,h0033,0.8607128170306186,scr1986,avaConv,onshore_a
al,1,h0034,0.8532767204404565,scr1986,avaConv,onshore_a
al,1,h0035,0.7675290016199325,scr1986,avaConv,onshore_a
al,1,h0036,0.6894862414224796,scr1986,avaConv,onshore_a
al,1,h0037,0.5925409208640875,scr1986,avaConv,onshore_a
al,1,h0038,0.5678485428330385,scr1986,avaConv,onshore_a
al,1,h0039,0.5126388327296145,scr1986,avaConv,onshore_a
al,1,h0040,0.50220936382422,scr1986,avaConv,onshore_a
al,1,h0041,0.49102038210058363,scr1986,avaConv,onshore_a
al,1,h0042,0.4543913991037254,scr1986,avaConv,onshore_a
al,1,h0043,0.6202197970448646,scr1986,avaConv,onshore_a
al,1,h0044,0.7564514389074517,scr1986,avaConv,onshore_a
al,1,h0045,0.8960587307904975,scr1986,avaConv,onshore_a
al,1,h0046,0.9021839913013036,scr1986,avaConv,onshore_a
al,1,h0047,0.9080646454924388,scr1986,avaConv,onshore_a
al,1,h0048,0.9127687807347131,scr1986,avaConv,onshore_a
at,1,h0001,0.3054960302639347,scr1986,avaConv,onshore_a
at,1,h0002,0.287635977369156,scr1986,avaConv,onshore_a
at,1,h0003,0.2704488664706475,scr1986,avaConv,onshore_a
at,1,h0004,0.24282253595279846,scr1986,avaConv,onshore_a
at,1,h0005,0.22491384848488088,scr1986,avaConv,onshore_a
at,1,h0006,0.2053774716963547,scr1986,avaConv,onshore_a
at,1,h0007,0.18550604362086867,scr1986,avaConv,onshore_a
at,1,h0008,0.1609719460101976,scr1986,avaConv,onshore_a
at,1,h0009,0.1683093062231603,scr1986,avaConv,onshore_a
at,1,h0010,0.21812892084147073,scr1986,avaConv,onshore_a
at,1,h0011,0.28653668470092236,scr1986,avaConv,onshore_a
at,1,h0012,0.3629499863631281,scr1986,avaConv,onshore_a
at,1,h0013,0.4368982431627703,scr1986,avaConv,onshore_a
at,1,h0014,0.48104237581787235,scr1986,avaConv,onshore_a
at,1,h0015,0.4789502238387608,scr1986,avaConv,onshore_a
at,1,h0016,0.4331769324763249,scr1986,avaConv,onshore_a
at,1,h0017,0.3986503825382308,scr1986,avaConv,onshore_a
at,1,h0018,0.40148765504232264,scr1986,avaConv,onshore_a
at,1,h0019,0.32176998541987645,scr1986,avaConv,onshore_a
at,1,h0020,0.2346133997160746,scr1986,avaConv,onshore_a
at,1,h0021,0.12260499474201653,scr1986,avaConv,onshore_a
at,1,h0022,0.16731166048129037,scr1986,avaConv,onshore_a
at,1,h0023,0.22825042773204116,scr1986,avaConv,onshore_a
at,1,h0024,0.31734319655561194,scr1986,avaConv,onshore_a
at,1,h0025,0.5168108487997009,scr1986,avaConv,onshore_a
at,1,h0026,0.6792253347997709,scr1986,avaConv,onshore_a
at,1,h0027,0.8008624902537629,scr1986,avaConv,onshore_a
at,1,h0028,0.8091614257390727,scr1986,avaConv,onshore_a
at,1,h0029,0.813334884545495,scr1986,avaConv,onshore_a
at,1,h0030,0.8187176155234771,scr1986,avaConv,onshore_a
at,1,h0031,0.8077578699804374,scr1986,avaConv,onshore_a
at,1,h0032,0.7893590848126245,scr1986,avaConv,onshore_a
at,1,h0033,0.7519860266397701,scr1986,avaConv,onshore_a
at,1,h0034,0.7142763863019429,scr1986,avaConv,onshore_a
at,1,h0035,0.7058369883057489,scr1986,avaConv,onshore_a
at,1,h0036,0.7185741777613683,scr1986,avaConv,onshore_a
at,1,h0037,0.803238092896398,scr1986,avaConv,onshore_a
at,1,h0038,0.8646365241679493,scr1986,avaConv,onshore_a
at,1,h0039,0.9183435055452951,scr1986,avaConv,onshore_a
at,1,h0040,0.916042211896945,scr1986,avaConv,onshore_a
at,1,h0041,0.910048747390821,scr1986,avaConv,onshore_a
at,1,h0042,0.8984739781044073,scr1986,avaConv,onshore_a
at,1,h0043,0.8366650656951343,scr1986,avaConv,onshore_a
at,1,h0044,0.7807811844784328,scr1986,avaConv,onshore_a
at,1,h0045,0.7236319091096636,scr1986,avaConv,onshore_a
at,1,h0046,0.70102256617815,scr1986,avaConv,onshore_a
at,1,h0047,0.6756424200716872,scr1986,avaConv,onshore_a
at,1,h0048,0.6879304286410434,scr1986,avaConv,onshore_a
ba,1,h0001,0.3641558238506244,scr1986,avaConv,onshore_a
ba,1,h0002,0.3667038537629204,scr1986,avaConv,onshore_a
ba,1,h0003,0.365490788949901,scr1986,avaConv,onshore_a
ba,1,h0004,0.35757758336516965,scr1986,avaConv,onshore_a
ba,1,h0005,0.33354155014161435,scr1986,avaConv,onshore_a
ba,1,h0006,0.29864585716126824,scr1986,avaConv,onshore_a
ba,1,h0007,0.5123132190723367,scr1986,avaConv,onshore_a
ba,1,h0008,0.6782063750692727,scr1986,avaConv,onshore_a
ba,1,h0009,0.810678039518662,scr1986,avaConv,onshore_a
ba,1,h0010,0.7776437780805749,scr1986,avaConv,onshore_a
ba,1,h0011,0.7403039180022408,scr1986,avaConv,onshore_a
ba,1,h0012,0.7015510975695598,scr1986,avaConv,onshore_a
ba,1,h0013,0.6467743023418264,scr1986,avaConv,onshore_a
ba,1,h0014,0.5967057827054083,scr1986,avaConv,onshore_a
ba,1,h0015,0.5596229670412227,scr1986,avaConv,onshore_a
ba,1,h0016,0.5432057732702797,scr1986,avaConv,onshore_a
ba,1,h0017,0.5292287589796302,scr1986,avaConv,onshore_a
ba,1,h0018,0.5300117141821309,scr1986,avaConv,onshore_a
ba,1,h0019,0.5416192186378969,scr1986,avaConv,onshore_a
ba,1,h0020,0.54784624024101,scr1986,avaConv,onshore_a
ba,1,h0021,0.5338490690115492,scr1986,avaConv,onshore_a
ba,1,h0022,0.49818333787168406,scr1986,avaConv,onshore_a
ba,1,h0023,0.4696054577275541,scr1986,avaConv,onshore_a
ba,1,h0024,0.453214261360572,scr1986,avaConv,onshore_a
ba,1,h0025,0.5696147837560573,scr1986,avaConv,onshore_a
ba,1,h0026,0.674956925058663,scr1986,avaConv,onshore_a
ba,1,h0027,0.7706497230331264,scr1986,avaConv,onshore_a
ba,1,h0028,0.7731568075127865,scr1986,avaConv,onshore_a
ba,1,h0029,0.7693129838277127,scr1986,avaConv,onshore_a
ba,1,h0030,0.7613571973298653,scr1986,avaConv,onshore_a
ba,1,h0031,0.8134358361709446,scr1986,avaConv,onshore_a
ba,1,h0032,0.8638054272962373,scr1986,avaConv,onshore_a
ba,1,h0033,0.8937026768690083,scr1986,avaConv,onshore_a
ba,1,h0034,0.8524057246096309,scr1986,avaConv,onshore_a
ba,1,h0035,0.8278154301854097,scr1986,avaConv,onshore_a
ba,1,h0036,0.8405480111881556,scr1986,avaConv,onshore_a
ba,1,h0037,0.7468209474751358,scr1986,avaConv,onshore_a
ba,1,h0038,0.6097818183451311,scr1986,avaConv,onshore_a
ba,1,h0039,0.4032524737297607,scr1986,avaConv,onshore_a
ba,1,h0040,0.3361303973791588,scr1986,avaConv,onshore_a
ba,1,h0041,0.2725538484106139,scr1986,avaConv,onshore_a
ba,1,h0042,0.2179892297844709,scr1986,avaConv,onshore_a
ba,1,h0043,0.510265321534253,scr1986,avaConv,onshore_a
ba,1,h0044,0.731891076425072,scr1986,avaConv,onshore_a
ba,1,h0045,0.923625441958321,scr1986,avaConv,onshore_a
ba,1,h0046,0.9362406751853384,scr1986,avaConv,onshore_a
ba,1,h0047,0.9404828430791967,scr1986,avaConv,onshore_a
ba,1,h0048,0.9446511551728756,scr1986,avaConv,onshore_a
be,1,h0001,0.4358432391464417,scr1986,avaConv,onshore_a
be,1,h0002,0.44168330978328546,scr1986,avaConv,onshore_a
be,1,h0003,0.45254520568493334,scr1986,avaConv,onshore_a
be,1,h0004,0.46683814574119636,scr1986,avaConv,onshore_a
be,1,h0005,0.47814634059473987,scr1986,avaConv,onshore_a
be,1,h0006,0.4790428915903763,scr1986,avaConv,onshore_a
be,1,h0007,0.5012550314200004,scr1986,avaConv,onshore_a
be,1,h0008,0.5239347272583486,scr1986,avaConv,onshore_a
be,1,h0009,0.5370844076205618,scr1986,avaConv,onshore_a
be,1,h0010,0.5165951061531653,scr1986,avaConv,onshore_a
be,1,h0011,0.5004763967096366,scr1986,avaConv,onshore_a
be,1,h0012,0.5091443787496691,scr1986,avaConv,onshore_a
be,1,h0013,0.3957526159450048,scr1986,avaConv,onshore_a
be,1,h0014,0.27353720257248654,scr1986,avaConv,onshore_a
be,1,h0015,0.13177251050979535,scr1986,avaConv,onshore_a
be,1,h0016,0.18231146646577373,scr1986,avaConv,onshore_a
be,1,h0017,0.2552412557784436,scr1986,avaConv,onshore_a
be,1,h0018,0.3345779012118449,scr1986,avaConv,onshore_a
be,1,h0019,0.5510917551603495,scr1986,avaConv,onshore_a
be,1,h0020,0.7150040980539303,scr1986,avaConv,onshore_a
be,1,h0021,0.8426051499183578,scr1986,avaConv,onshore_a
be,1,h0022,0.8209084466007793,scr1986,avaConv,onshore_a
be,1,h0023,0.8043239386698041,scr1986,avaConv,onshore_a
be,1,h0024,0.7875668860549377,scr1986,avaConv,onshore_a
be,1,h0025,0.8183336705448926,scr1986,avaConv,onshore_a
be,1,h0026,0.8505810037620808,scr1986,avaConv,onshore_a
be,1,h0027,0.8904789794631789,scr1986,avaConv,onshore_a
be,1,h0028,0.8899076485496239,scr1986,avaConv,onshore_a
be,1,h0029,0.8878524306781187,scr1986,avaConv,onshore_a
be,1,h0030,0.8821491610243353,scr1986,avaConv,onshore_a
be,1,h0031,0.7120730161340284,scr1986,avaConv,onshore_a
be,1,h0032,0.5306102860269843,scr1986,avaConv,onshore_a
be,1,h0033,0.33725252028330355,scr1986,avaConv,onshore_a
be,1,h0034,0.3300878174570481,scr1986,avaConv,onshore_a
be,1,h0035,0.307080467558345,scr1986,avaConv,onshore_a
be,1,h0036,0.2658565654862871,scr1986,avaConv,onshore_a
be,1,h0037,0.4107266421720849,scr1986,avaConv,onshore_a
be,1,h0038,0.5434667736705078,scr1986,avaConv,onshore_a
