region_4,timestep_6,value,scenario_1,parameter,technology_2
70AL,h0001,0.95,scr1982,avaConv,offshore
70AL,h0002,0.48585826459517995,scr1982,avaConv,offshore
70AL,h0003,0.5397630318896668,scr1982,avaConv,offshore
70AL,h0004,0.4483099942556614,scr1982,avaConv,offshore
70AL,h0005,0.4707035117031738,scr1982,avaConv,offshore
70AL,h0006,0.2500076240006075,scr1982,avaConv,offshore
70AL,h0007,0.03433098294806777,scr1982,avaConv,offshore
70AL,h0008,0.0,scr1982,avaConv,offshore
70AL,h0009,0.10394553712120909,scr1982,avaConv,offshore
70AL,h0010,0.11160288799950761,scr1982,avaConv,offshore
70AL,h0011,0.11160288799950761,scr1982,avaConv,offshore
70AL,h0012,0.06400748507029003,scr1982,avaConv,offshore
70AL,h0013,0.06892492865824516,scr1982,avaConv,offshore
70AL,h0014,0.24292400546267076,scr1982,avaConv,offshore
70AL,h0015,0.1889554471188321,scr1982,avaConv,offshore
70AL,h0016,0.2983054075468755,scr1982,avaConv,offshore
70AL,h0017,0.13259909029594683,scr1982,avaConv,offshore
70AL,h0018,0.14701454273404427,scr1982,avaConv,offshore
70AL,h0019,0.05883543258201526,scr1982,avaConv,offshore
70AL,h0020,0.26936656100927187,scr1982,avaConv,offshore
70AL,h0021,0.5624998313172574,scr1982,avaConv,offshore
70AL,h0022,0.8382777720975297,scr1982,avaConv,offshore
70AL,h0023,0.600153927339333,scr1982,avaConv,offshore
70AL,h0024,0.5265312007206964,scr1982,avaConv,offshore
49AT,h0001,NaN,scr1982,avaConv,offshore
49AT,h0002,NaN,scr1982,avaConv,offshore
49AT,h0003,NaN,scr1982,avaConv,offshore
49AT,h0004,NaN,scr1982,avaConv,offshore
49AT,h0005,NaN,scr1982,avaConv,offshore
49AT,h0006,NaN,scr1982,avaConv,offshore
49AT,h0007,NaN,scr1982,avaConv,offshore
49AT,h0008,NaN,scr1982,avaConv,offshore
49AT,h0009,NaN,scr1982,avaConv,offshore
49AT,h0010,NaN,scr1982,avaConv,offshore
49AT,h0011,NaN,scr1982,avaConv,offshore
49AT,h0012,NaN,scr1982,avaConv,offshore
49AT,h0013,NaN,scr1982,avaConv,offshore
49AT,h0014,NaN,scr1982,avaConv,offshore
49AT,h0015,NaN,scr1982,avaConv,offshore
49AT,h0016,NaN,scr1982,avaConv,offshore
49AT,h0017,NaN,scr1982,avaConv,offshore
49AT,h0018,NaN,scr1982,avaConv,offshore
49AT,h0019,NaN,scr1982,avaConv,offshore
49AT,h0020,NaN,scr1982,avaConv,offshore
49AT,h0021,NaN,scr1982,avaConv,offshore
49AT,h0022,NaN,scr1982,avaConv,offshore
49AT,h0023,NaN,scr1982,avaConv,offshore
49AT,h0024,NaN,scr1982,avaConv,offshore
50AT,h0001,NaN,scr1982,avaConv,offshore
50AT,h0002,NaN,scr1982,avaConv,offshore
50AT,h0003,NaN,scr1982,avaConv,offshore
50AT,h0004,NaN,scr1982,avaConv,offshore
50AT,h0005,NaN,scr1982,avaConv,offshore
50AT,h0006,NaN,scr1982,avaConv,offshore
50AT,h0007,NaN,scr1982,avaConv,offshore
50AT,h0008,NaN,scr1982,avaConv,offshore
50AT,h0009,NaN,scr1982,avaConv,offshore
50AT,h0010,NaN,scr1982,avaConv,offshore
50AT,h0011,NaN,scr1982,avaConv,offshore
50AT,h0012,NaN,scr1982,avaConv,offshore
50AT,h0013,NaN,scr1982,avaConv,offshore
50AT,h0014,NaN,scr1982,avaConv,offshore
50AT,h0015,NaN,scr1982,avaConv,offshore
50AT,h0016,NaN,scr1982,avaConv,offshore
50AT,h0017,NaN,scr1982,avaConv,offshore
50AT,h0018,NaN,scr1982,avaConv,offshore
50AT,h0019,NaN,scr1982,avaConv,offshore
50AT,h0020,NaN,scr1982,avaConv,offshore
50AT,h0021,NaN,scr1982,avaConv,offshore
50AT,h0022,NaN,scr1982,avaConv,offshore
50AT,h0023,NaN,scr1982,avaConv,offshore
50AT,h0024,NaN,scr1982,avaConv,offshore
51AT,h0001,NaN,scr1982,avaConv,offshore
51AT,h0002,NaN,scr1982,avaConv,offshore
51AT,h0003,NaN,scr1982,avaConv,offshore
51AT,h0004,NaN,scr1982,avaConv,offshore
51AT,h0005,NaN,scr1982,avaConv,offshore
51AT,h0006,NaN,scr1982,avaConv,offshore
51AT,h0007,NaN,scr1982,avaConv,offshore
51AT,h0008,NaN,scr1982,avaConv,offshore
51AT,h0009,NaN,scr1982,avaConv,offshore
51AT,h0010,NaN,scr1982,avaConv,offshore
51AT,h0011,NaN,scr1982,avaConv,offshore
51AT,h0012,NaN,scr1982,avaConv,offshore
51AT,h0013,NaN,scr1982,avaConv,offshore
51AT,h0014,NaN,scr1982,avaConv,offshore
51AT,h0015,NaN,scr1982,avaConv,offshore
51AT,h0016,NaN,scr1982,avaConv,offshore
51AT,h0017,NaN,scr1982,avaConv,offshore
51AT,h0018,NaN,scr1982,avaConv,offshore
51AT,h0019,NaN,scr1982,avaConv,offshore
51AT,h0020,NaN,scr1982,avaConv,offshore
51AT,h0021,NaN,scr1982,avaConv,offshore
51AT,h0022,NaN,scr1982,avaConv,offshore
51AT,h0023,NaN,scr1982,avaConv,offshore
51AT,h0024,NaN,scr1982,avaConv,offshore
63BA,h0001,0.9500000000000001,scr1982,avaConv,offshore
63BA,h0002,0.4651923955565092,scr1982,avaConv,offshore
63BA,h0003,0.30636630648433716,scr1982,avaConv,offshore
63BA,h0004,0.10367703671735568,scr1982,avaConv,offshore
63BA,h0005,0.29207670958355364,scr1982,avaConv,offshore
63BA,h0006,0.29207670958355364,scr1982,avaConv,offshore
63BA,h0007,0.18269187352452093,scr1982,avaConv,offshore
63BA,h0008,0.0,scr1982,avaConv,offshore
63BA,h0009,0.19419065925486367,scr1982,avaConv,offshore
63BA,h0010,0.4432427901422299,scr1982,avaConv,offshore
63BA,h0011,0.549753516494963,scr1982,avaConv,offshore
63BA,h0012,0.35713479697970585,scr1982,avaConv,offshore
63BA,h0013,0.11050620650940977,scr1982,avaConv,offshore
63BA,h0014,0.05383053236238548,scr1982,avaConv,offshore
63BA,h0015,0.04222652097217574,scr1982,avaConv,offshore
63BA,h0016,0.07664669697979395,scr1982,avaConv,offshore
63BA,h0017,0.05317933377641104,scr1982,avaConv,offshore
63BA,h0018,0.06480664986947592,scr1982,avaConv,offshore
63BA,h0019,0.030614959660228105,scr1982,avaConv,offshore
63BA,h0020,0.025025171018039426,scr1982,avaConv,offshore
63BA,h0021,0.07500127362696934,scr1982,avaConv,offshore
63BA,h0022,0.16675493283351475,scr1982,avaConv,offshore
63BA,h0023,0.151514889579472,scr1982,avaConv,offshore
63BA,h0024,0.10111278422511273,scr1982,avaConv,offshore
28BE,h0001,NaN,scr1982,avaConv,offshore
28BE,h0002,NaN,scr1982,avaConv,offshore
28BE,h0003,NaN,scr1982,avaConv,offshore
28BE,h0004,NaN,scr1982,avaConv,offshore
28BE,h0005,NaN,scr1982,avaConv,offshore
28BE,h0006,NaN,scr1982,avaConv,offshore
28BE,h0007,NaN,scr1982,avaConv,offshore
28BE,h0008,NaN,scr1982,avaConv,offshore
28BE,h0009,NaN,scr1982,avaConv,offshore
28BE,h0010,NaN,scr1982,avaConv,offshore
28BE,h0011,NaN,scr1982,avaConv,offshore
28BE,h0012,NaN,scr1982,avaConv,offshore
28BE,h0013,NaN,scr1982,avaConv,offshore
28BE,h0014,NaN,scr1982,avaConv,offshore
28BE,h0015,NaN,scr1982,avaConv,offshore
28BE,h0016,NaN,scr1982,avaConv,offshore
28BE,h0017,NaN,scr1982,avaConv,offshore
28BE,h0018,NaN,scr1982,avaConv,offshore
28BE,h0019,NaN,scr1982,avaConv,offshore
28BE,h0020,NaN,scr1982,avaConv,offshore
28BE,h0021,NaN,scr1982,avaConv,offshore
28BE,h0022,NaN,scr1982,avaConv,offshore
28BE,h0023,NaN,scr1982,avaConv,offshore
28BE,h0024,NaN,scr1982,avaConv,offshore
66BG,h0001,0.7449764292298439,scr1982,avaConv,offshore
66BG,h0002,0.31956305279883557,scr1982,avaConv,offshore
66BG,h0003,0.4082210683492361,scr1982,avaConv,offshore
66BG,h0004,0.519852453760217,scr1982,avaConv,offshore
66BG,h0005,0.9500000000000001,scr1982,avaConv,offshore
66BG,h0006,0.7942130569657184,scr1982,avaConv,offshore
66BG,h0007,0.48415718067571045,scr1982,avaConv,offshore
66BG,h0008,0.14171914531396523,scr1982,avaConv,offshore
66BG,h0009,0.30848360345169334,scr1982,avaConv,offshore
66BG,h0010,0.2551163247868036,scr1982,avaConv,offshore
66BG,h0011,0.5179139039852703,scr1982,avaConv,offshore
66BG,h0012,0.6334181357362217,scr1982,avaConv,offshore
66BG,h0013,0.6810190368679921,scr1982,avaConv,offshore
66BG,h0014,0.7716452148640749,scr1982,avaConv,offshore
66BG,h0015,0.357955093254289,scr1982,avaConv,offshore
66BG,h0016,0.2779759283298707,scr1982,avaConv,offshore
66BG,h0017,0.06154452970204895,scr1982,avaConv,offshore
66BG,h0018,0.13127598047483863,scr1982,avaConv,offshore
66BG,h0019,0.3880355286594521,scr1982,avaConv,offshore
66BG,h0020,0.644965306917454,scr1982,avaConv,offshore
66BG,h0021,0.5529793832867145,scr1982,avaConv,offshore
66BG,h0022,0.4024651787760957,scr1982,avaConv,offshore
66BG,h0023,0.2372382788640147,scr1982,avaConv,offshore
66BG,h0024,0.2376808621099733,scr1982,avaConv,offshore
48CH,h0001,NaN,scr1982,avaConv,offshore
48CH,h0002,NaN,scr1982,avaConv,offshore
48CH,h0003,NaN,scr1982,avaConv,offshore
48CH,h0004,NaN,scr1982,avaConv,offshore
48CH,h0005,NaN,scr1982,avaConv,offshore
48CH,h0006,NaN,scr1982,avaConv,offshore
48CH,h0007,NaN,scr1982,avaConv,offshore
