region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0241,0.6208629618796194,scr1998,avaConv,onshore_a
al,1,h0242,0.67029047066531,scr1998,avaConv,onshore_a
al,1,h0243,0.6939201697753037,scr1998,avaConv,onshore_a
al,1,h0244,0.6535052431153519,scr1998,avaConv,onshore_a
al,1,h0245,0.6333381130246714,scr1998,avaConv,onshore_a
al,1,h0246,0.6247556559988527,scr1998,avaConv,onshore_a
al,1,h0247,0.5063315074554141,scr1998,avaConv,onshore_a
al,1,h0248,0.350357429212755,scr1998,avaConv,onshore_a
al,1,h0249,0.035074536686313176,scr1998,avaConv,onshore_a
al,1,h0250,0.08912961059103923,scr1998,avaConv,onshore_a
al,1,h0251,0.1855141947072157,scr1998,avaConv,onshore_a
al,1,h0252,0.30900800197510886,scr1998,avaConv,onshore_a
al,1,h0253,0.42284275913421854,scr1998,avaConv,onshore_a
al,1,h0254,0.48732106412480203,scr1998,avaConv,onshore_a
al,1,h0255,0.5072671146114721,scr1998,avaConv,onshore_a
al,1,h0256,0.5074978169009321,scr1998,avaConv,onshore_a
al,1,h0257,0.5259602512035626,scr1998,avaConv,onshore_a
al,1,h0258,0.5427029057507236,scr1998,avaConv,onshore_a
al,1,h0259,0.541721111884158,scr1998,avaConv,onshore_a
al,1,h0260,0.48684372842226864,scr1998,avaConv,onshore_a
al,1,h0261,0.3996879278050798,scr1998,avaConv,onshore_a
al,1,h0262,0.28772981655842006,scr1998,avaConv,onshore_a
al,1,h0263,0.20986380281961511,scr1998,avaConv,onshore_a
al,1,h0264,0.1693695681618421,scr1998,avaConv,onshore_a
al,1,h0265,0.15027318097037318,scr1998,avaConv,onshore_a
al,1,h0266,0.15977654901687557,scr1998,avaConv,onshore_a
al,1,h0267,0.18241845122057876,scr1998,avaConv,onshore_a
al,1,h0268,0.21084461250582257,scr1998,avaConv,onshore_a
al,1,h0269,0.22952019115588596,scr1998,avaConv,onshore_a
al,1,h0270,0.2434833554892228,scr1998,avaConv,onshore_a
al,1,h0271,0.22886592357275334,scr1998,avaConv,onshore_a
al,1,h0272,0.20062265311417732,scr1998,avaConv,onshore_a
al,1,h0273,0.19135520842158116,scr1998,avaConv,onshore_a
al,1,h0274,0.25511597424290605,scr1998,avaConv,onshore_a
al,1,h0275,0.3354528077680643,scr1998,avaConv,onshore_a
al,1,h0276,0.4331301471398552,scr1998,avaConv,onshore_a
al,1,h0277,0.47742502822473626,scr1998,avaConv,onshore_a
al,1,h0278,0.5040526863742589,scr1998,avaConv,onshore_a
al,1,h0279,0.5099512621792058,scr1998,avaConv,onshore_a
al,1,h0280,0.5317749086893141,scr1998,avaConv,onshore_a
al,1,h0281,0.5408512090229785,scr1998,avaConv,onshore_a
al,1,h0282,0.498762569178673,scr1998,avaConv,onshore_a
al,1,h0283,0.47863063804832273,scr1998,avaConv,onshore_a
al,1,h0284,0.45094353956374816,scr1998,avaConv,onshore_a
al,1,h0285,0.4480334579256571,scr1998,avaConv,onshore_a
al,1,h0286,0.40395608609087436,scr1998,avaConv,onshore_a
al,1,h0287,0.3772653541511538,scr1998,avaConv,onshore_a
al,1,h0288,0.35911860182652106,scr1998,avaConv,onshore_a
at,1,h0241,0.42814578502063494,scr1998,avaConv,onshore_a
at,1,h0242,0.40806697238524936,scr1998,avaConv,onshore_a
at,1,h0243,0.39385523569053277,scr1998,avaConv,onshore_a
at,1,h0244,0.3612887132076887,scr1998,avaConv,onshore_a
at,1,h0245,0.33119645250757823,scr1998,avaConv,onshore_a
at,1,h0246,0.31353960272342785,scr1998,avaConv,onshore_a
at,1,h0247,0.3153725817222974,scr1998,avaConv,onshore_a
at,1,h0248,0.29855084447625707,scr1998,avaConv,onshore_a
at,1,h0249,0.2781219312080797,scr1998,avaConv,onshore_a
at,1,h0250,0.24372254782967537,scr1998,avaConv,onshore_a
at,1,h0251,0.1945238489416862,scr1998,avaConv,onshore_a
at,1,h0252,0.16022289029245698,scr1998,avaConv,onshore_a
at,1,h0253,0.14740897369187544,scr1998,avaConv,onshore_a
at,1,h0254,0.1708310844359611,scr1998,avaConv,onshore_a
at,1,h0255,0.19065262452928405,scr1998,avaConv,onshore_a
at,1,h0256,0.2041598926762044,scr1998,avaConv,onshore_a
at,1,h0257,0.24438250538588477,scr1998,avaConv,onshore_a
at,1,h0258,0.2833081571400735,scr1998,avaConv,onshore_a
at,1,h0259,0.34719991614294854,scr1998,avaConv,onshore_a
at,1,h0260,0.37983968898360426,scr1998,avaConv,onshore_a
at,1,h0261,0.38184823193252115,scr1998,avaConv,onshore_a
at,1,h0262,0.32284438898496615,scr1998,avaConv,onshore_a
at,1,h0263,0.2758198917188502,scr1998,avaConv,onshore_a
at,1,h0264,0.2343210073420882,scr1998,avaConv,onshore_a
