region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0337,0.24709463130054093,scr1996,avaConv,onshore_a
al,1,h0338,0.1985379174858876,scr1996,avaConv,onshore_a
al,1,h0339,0.13757759552120158,scr1996,avaConv,onshore_a
al,1,h0340,0.116202558846552,scr1996,avaConv,onshore_a
al,1,h0341,0.10726981620616524,scr1996,avaConv,onshore_a
al,1,h0342,0.10382657099231746,scr1996,avaConv,onshore_a
al,1,h0343,0.1177922748446503,scr1996,avaConv,onshore_a
al,1,h0344,0.12409183935588886,scr1996,avaConv,onshore_a
al,1,h0345,0.14563283549183415,scr1996,avaConv,onshore_a
al,1,h0346,0.18789879979023144,scr1996,avaConv,onshore_a
al,1,h0347,0.24299755143796187,scr1996,avaConv,onshore_a
al,1,h0348,0.35482039523587444,scr1996,avaConv,onshore_a
al,1,h0349,0.40577351144958335,scr1996,avaConv,onshore_a
al,1,h0350,0.47606111343674934,scr1996,avaConv,onshore_a
al,1,h0351,0.5209924558773433,scr1996,avaConv,onshore_a
al,1,h0352,0.5788315304004417,scr1996,avaConv,onshore_a
al,1,h0353,0.5786488229166422,scr1996,avaConv,onshore_a
al,1,h0354,0.5321793125958921,scr1996,avaConv,onshore_a
al,1,h0355,0.6055098526103,scr1996,avaConv,onshore_a
al,1,h0356,0.6773086412452025,scr1996,avaConv,onshore_a
al,1,h0357,0.7400314104017329,scr1996,avaConv,onshore_a
al,1,h0358,0.7011421453943574,scr1996,avaConv,onshore_a
al,1,h0359,0.6535135345679803,scr1996,avaConv,onshore_a
al,1,h0360,0.6148444447474634,scr1996,avaConv,onshore_a
al,1,h0361,0.6160235812979302,scr1996,avaConv,onshore_a
al,1,h0362,0.6510059148606326,scr1996,avaConv,onshore_a
al,1,h0363,0.6978852040020955,scr1996,avaConv,onshore_a
al,1,h0364,0.7117929838312878,scr1996,avaConv,onshore_a
al,1,h0365,0.721967089431896,scr1996,avaConv,onshore_a
al,1,h0366,0.7258059112440108,scr1996,avaConv,onshore_a
al,1,h0367,0.7463219161633284,scr1996,avaConv,onshore_a
al,1,h0368,0.7689468410974206,scr1996,avaConv,onshore_a
al,1,h0369,0.7883853208817709,scr1996,avaConv,onshore_a
al,1,h0370,0.775351200742117,scr1996,avaConv,onshore_a
al,1,h0371,0.7324434804877173,scr1996,avaConv,onshore_a
al,1,h0372,0.6729642054861895,scr1996,avaConv,onshore_a
al,1,h0373,0.5810108194380508,scr1996,avaConv,onshore_a
al,1,h0374,0.5357892867515549,scr1996,avaConv,onshore_a
al,1,h0375,0.507653549743064,scr1996,avaConv,onshore_a
al,1,h0376,0.5038139640931654,scr1996,avaConv,onshore_a
al,1,h0377,0.45039220216531656,scr1996,avaConv,onshore_a
al,1,h0378,0.3803350555623289,scr1996,avaConv,onshore_a
al,1,h0379,0.4895051245921474,scr1996,avaConv,onshore_a
al,1,h0380,0.5480377351733318,scr1996,avaConv,onshore_a
al,1,h0381,0.5714665772840439,scr1996,avaConv,onshore_a
al,1,h0382,0.449021740949074,scr1996,avaConv,onshore_a
al,1,h0383,0.3484702796717592,scr1996,avaConv,onshore_a
al,1,h0384,0.2737284929056008,scr1996,avaConv,onshore_a
al,1,h0385,0.3077821824252228,scr1996,avaConv,onshore_a
al,1,h0386,0.37009701573198317,scr1996,avaConv,onshore_a
al,1,h0387,0.44659578628917007,scr1996,avaConv,onshore_a
al,1,h0388,0.47083546143413985,scr1996,avaConv,onshore_a
al,1,h0389,0.4841983368500882,scr1996,avaConv,onshore_a
al,1,h0390,0.48361651840780734,scr1996,avaConv,onshore_a
al,1,h0391,0.40557675816477096,scr1996,avaConv,onshore_a
al,1,h0392,0.30119411991360184,scr1996,avaConv,onshore_a
al,1,h0393,0.16788777079025033,scr1996,avaConv,onshore_a
al,1,h0394,0.18831233666048977,scr1996,avaConv,onshore_a
al,1,h0395,0.2204184199365224,scr1996,avaConv,onshore_a
al,1,h0396,0.30866269493764054,scr1996,avaConv,onshore_a
al,1,h0397,0.3098121817453373,scr1996,avaConv,onshore_a
al,1,h0398,0.3351147086287617,scr1996,avaConv,onshore_a
al,1,h0399,0.3377885845021113,scr1996,avaConv,onshore_a
al,1,h0400,0.4028349732638541,scr1996,avaConv,onshore_a
al,1,h0401,0.4403582999109029,scr1996,avaConv,onshore_a
al,1,h0402,0.4461995913475212,scr1996,avaConv,onshore_a
al,1,h0403,0.45506300864206367,scr1996,avaConv,onshore_a
al,1,h0404,0.44587034307409334,scr1996,avaConv,onshore_a
al,1,h0405,0.43219431634994415,scr1996,avaConv,onshore_a
al,1,h0406,0.3864456118755987,scr1996,avaConv,onshore_a
al,1,h0407,0.33834162698039383,scr1996,avaConv,onshore_a
al,1,h0408,0.28103142795558145,scr1996,avaConv,onshore_a
al,1,h0409,0.3581923045219781,scr1996,avaConv,onshore_a
al,1,h0410,0.48815017307916836,scr1996,avaConv,onshore_a
al,1,h0411,0.6048868322766513,scr1996,avaConv,onshore_a
al,1,h0412,0.637075958638176,scr1996,avaConv,onshore_a
al,1,h0413,0.6189263182929918,scr1996,avaConv,onshore_a
al,1,h0414,0.5922558969405969,scr1996,avaConv,onshore_a
al,1,h0415,0.5570624474823078,scr1996,avaConv,onshore_a
al,1,h0416,0.5321141225475883,scr1996,avaConv,onshore_a
al,1,h0417,0.5443127112377596,scr1996,avaConv,onshore_a
al,1,h0418,0.599474412720402,scr1996,avaConv,onshore_a
al,1,h0419,0.6255747938735257,scr1996,avaConv,onshore_a
al,1,h0420,0.6369027951032081,scr1996,avaConv,onshore_a
al,1,h0421,0.5338596463509928,scr1996,avaConv,onshore_a
al,1,h0422,0.5110112424074733,scr1996,avaConv,onshore_a
al,1,h0423,0.5269796871533893,scr1996,avaConv,onshore_a
al,1,h0424,0.6071399544232405,scr1996,avaConv,onshore_a
al,1,h0425,0.5900085071004842,scr1996,avaConv,onshore_a
al,1,h0426,0.48263006633414984,scr1996,avaConv,onshore_a
al,1,h0427,0.45861770489981185,scr1996,avaConv,onshore_a
al,1,h0428,0.47264311683102583,scr1996,avaConv,onshore_a
al,1,h0429,0.5070014469119943,scr1996,avaConv,onshore_a
al,1,h0430,0.4522618959576031,scr1996,avaConv,onshore_a
al,1,h0431,0.3868528994410569,scr1996,avaConv,onshore_a
al,1,h0432,0.3474857781989933,scr1996,avaConv,onshore_a
al,1,h0433,0.2739655682289683,scr1996,avaConv,onshore_a
al,1,h0434,0.21012922528598627,scr1996,avaConv,onshore_a
al,1,h0435,0.08245652454086286,scr1996,avaConv,onshore_a
al,1,h0436,0.07798782770303608,scr1996,avaConv,onshore_a
al,1,h0437,0.0671085605965486,scr1996,avaConv,onshore_a
al,1,h0438,0.06641825871731885,scr1996,avaConv,onshore_a
al,1,h0439,0.0667990717736521,scr1996,avaConv,onshore_a
al,1,h0440,0.070204726383719,scr1996,avaConv,onshore_a
al,1,h0441,0.05452891101255641,scr1996,avaConv,onshore_a
al,1,h0442,0.05457018976497879,scr1996,avaConv,onshore_a
al,1,h0443,0.1299702620032212,scr1996,avaConv,onshore_a
al,1,h0444,0.27498673121655065,scr1996,avaConv,onshore_a
al,1,h0445,0.38162385830613926,scr1996,avaConv,onshore_a
al,1,h0446,0.482335278902933,scr1996,avaConv,onshore_a
al,1,h0447,0.5720416112842377,scr1996,avaConv,onshore_a
al,1,h0448,0.6643761109201802,scr1996,avaConv,onshore_a
al,1,h0449,0.6742594405476403,scr1996,avaConv,onshore_a
al,1,h0450,0.5812754144258249,scr1996,avaConv,onshore_a
al,1,h0451,0.40010332607303223,scr1996,avaConv,onshore_a
al,1,h0452,0.23776085958489296,scr1996,avaConv,onshore_a
al,1,h0453,0.1952810081374036,scr1996,avaConv,onshore_a
al,1,h0454,0.22553506504749543,scr1996,avaConv,onshore_a
al,1,h0455,0.28893636698375647,scr1996,avaConv,onshore_a
al,1,h0456,0.32778677361235536,scr1996,avaConv,onshore_a
al,1,h0457,0.31147339968069765,scr1996,avaConv,onshore_a
al,1,h0458,0.23898267419669444,scr1996,avaConv,onshore_a
al,1,h0459,0.11633146197428137,scr1996,avaConv,onshore_a
al,1,h0460,0.06188165419594251,scr1996,avaConv,onshore_a
al,1,h0461,0.03520337686019825,scr1996,avaConv,onshore_a
al,1,h0462,0.0230450140203678,scr1996,avaConv,onshore_a
al,1,h0463,0.14809709080664893,scr1996,avaConv,onshore_a
al,1,h0464,0.224432287818669,scr1996,avaConv,onshore_a
al,1,h0465,0.3481693586706188,scr1996,avaConv,onshore_a
al,1,h0466,0.43111605763902056,scr1996,avaConv,onshore_a
al,1,h0467,0.48008008131098373,scr1996,avaConv,onshore_a
al,1,h0468,0.5066174691327658,scr1996,avaConv,onshore_a
al,1,h0469,0.5415670054674978,scr1996,avaConv,onshore_a
al,1,h0470,0.6165264753899697,scr1996,avaConv,onshore_a
al,1,h0471,0.6520148182659539,scr1996,avaConv,onshore_a
al,1,h0472,0.6382812762512764,scr1996,avaConv,onshore_a
al,1,h0473,0.5862356316677693,scr1996,avaConv,onshore_a
al,1,h0474,0.5132572973936231,scr1996,avaConv,onshore_a
al,1,h0475,0.6487653376912029,scr1996,avaConv,onshore_a
al,1,h0476,0.7751087519056147,scr1996,avaConv,onshore_a
al,1,h0477,0.9070735778743119,scr1996,avaConv,onshore_a
al,1,h0478,0.9096678533833231,scr1996,avaConv,onshore_a
al,1,h0479,0.9061511095231175,scr1996,avaConv,onshore_a
al,1,h0480,0.9036687002361883,scr1996,avaConv,onshore_a
al,1,h0481,0.728987439535291,scr1996,avaConv,onshore_a
al,1,h0482,0.512101864618768,scr1996,avaConv,onshore_a
al,1,h0483,0.0988713292229047,scr1996,avaConv,onshore_a
al,1,h0484,0.11340787276018732,scr1996,avaConv,onshore_a
