timestep_6,region_1,technology_1,scenario_1,parameter,value
h0077,AL,wind,scr2080,avaConv,0.20203259250982847
h0078,AL,wind,scr2080,avaConv,0.22742261277041995
h0079,AL,wind,scr2080,avaConv,0.06315910268260563
h0080,AL,wind,scr2080,avaConv,0.1164889965707473
h0081,AL,wind,scr2080,avaConv,0.14988543207275115
h0082,AL,wind,scr2080,avaConv,0.16973760704511315
h0083,AL,wind,scr2080,avaConv,0.03597928692981485
h0084,AL,wind,scr2080,avaConv,0.012703858738507042
h0085,AL,wind,scr2080,avaConv,0.010807741665954643
h0086,AL,wind,scr2080,avaConv,0.015565085993551858
h0087,AL,wind,scr2080,avaConv,0.02961851020871597
h0088,AL,wind,scr2080,avaConv,0.029506454858247613
h0089,AL,wind,scr2080,avaConv,0.03433903907649034
h0090,AL,wind,scr2080,avaConv,0.010688176922882398
h0091,AL,wind,scr2080,avaConv,0.0035690394598270666
h0092,AL,wind,scr2080,avaConv,0.05377668428502567
h0093,AL,wind,scr2080,avaConv,0.051303769295075734
h0094,AL,wind,scr2080,avaConv,0.056173168422458085
h0095,AL,wind,scr2080,avaConv,0.0025678045478701285
h0096,AL,wind,scr2080,avaConv,0.10742136993659768
h0001,AT,wind,scr2080,avaConv,0.052180108794534164
h0002,AT,wind,scr2080,avaConv,0.06293405926206781
h0003,AT,wind,scr2080,avaConv,0.17868779693422782
h0004,AT,wind,scr2080,avaConv,0.378937949359311
h0005,AT,wind,scr2080,avaConv,0.3513258173178061
h0006,AT,wind,scr2080,avaConv,0.462583457450186
h0007,AT,wind,scr2080,avaConv,0.6151173475661228
h0008,AT,wind,scr2080,avaConv,0.91617625136857
h0009,AT,wind,scr2080,avaConv,0.5911082680151681
h0010,AT,wind,scr2080,avaConv,0.3614943507594059
h0011,AT,wind,scr2080,avaConv,0.25459956200493294
h0012,AT,wind,scr2080,avaConv,0.349483870034351
h0013,AT,wind,scr2080,avaConv,0.21060324273691358
h0014,AT,wind,scr2080,avaConv,0.1210249821085492
h0015,AT,wind,scr2080,avaConv,0.08455915805367932
h0016,AT,wind,scr2080,avaConv,0.12212671681618821
h0017,AT,wind,scr2080,avaConv,0.28777397443689373
h0018,AT,wind,scr2080,avaConv,0.3510197029353332
h0019,AT,wind,scr2080,avaConv,0.2960143474660965
h0020,AT,wind,scr2080,avaConv,0.1738665850505216
h0021,AT,wind,scr2080,avaConv,0.08994397624202709
h0022,AT,wind,scr2080,avaConv,0.1764656423488786
h0023,AT,wind,scr2080,avaConv,0.30103456625512676
h0024,AT,wind,scr2080,avaConv,0.31401040577206335
h0025,AT,wind,scr2080,avaConv,0.5761341976878803
h0026,AT,wind,scr2080,avaConv,0.6098286506287866
h0027,AT,wind,scr2080,avaConv,0.669302300339433
h0028,AT,wind,scr2080,avaConv,0.2896276911069531
h0029,AT,wind,scr2080,avaConv,0.053264609486519315
h0030,AT,wind,scr2080,avaConv,0.05952939990587575
h0031,AT,wind,scr2080,avaConv,0.25104912616705316
h0032,AT,wind,scr2080,avaConv,0.2456020090477858
h0033,AT,wind,scr2080,avaConv,0.24770245250297954
h0034,AT,wind,scr2080,avaConv,0.22166889070701357
h0035,AT,wind,scr2080,avaConv,0.2326931338875999
h0036,AT,wind,scr2080,avaConv,0.19374209741141435
h0037,AT,wind,scr2080,avaConv,0.1979681317886604
h0038,AT,wind,scr2080,avaConv,0.38668789090580596
h0039,AT,wind,scr2080,avaConv,0.4212920849133455
h0040,AT,wind,scr2080,avaConv,0.24346419104334624
h0041,AT,wind,scr2080,avaConv,0.13492556017130372
h0042,AT,wind,scr2080,avaConv,0.09639899829788239
h0043,AT,wind,scr2080,avaConv,0.12365901629404685
h0044,AT,wind,scr2080,avaConv,0.1284756930866295
h0045,AT,wind,scr2080,avaConv,0.2705973406735217
h0046,AT,wind,scr2080,avaConv,0.3045887742378208
h0047,AT,wind,scr2080,avaConv,0.2733641996400191
h0048,AT,wind,scr2080,avaConv,0.11550780506191405
h0049,AT,wind,scr2080,avaConv,0.1009383920898864
h0050,AT,wind,scr2080,avaConv,0.08920935310396091
h0051,AT,wind,scr2080,avaConv,0.1170793245717541
h0052,AT,wind,scr2080,avaConv,0.08526448916098976
h0053,AT,wind,scr2080,avaConv,0.05448854502658594
h0054,AT,wind,scr2080,avaConv,0.01736477287987336
h0055,AT,wind,scr2080,avaConv,0.0
h0056,AT,wind,scr2080,avaConv,0.04057645734892972
h0057,AT,wind,scr2080,avaConv,0.0476071724045164
h0058,AT,wind,scr2080,avaConv,0.22963985529795344
h0059,AT,wind,scr2080,avaConv,0.3197994604780647
h0060,AT,wind,scr2080,avaConv,0.36093040065444915
h0061,AT,wind,scr2080,avaConv,0.1650276942914604
h0062,AT,wind,scr2080,avaConv,0.03553648210879959
h0063,AT,wind,scr2080,avaConv,0.13034972176546405
h0064,AT,wind,scr2080,avaConv,0.22030532483417364
h0065,AT,wind,scr2080,avaConv,0.27756235445980026
h0066,AT,wind,scr2080,avaConv,0.12676705841843064
h0067,AT,wind,scr2080,avaConv,0.06992971874740338
h0068,AT,wind,scr2080,avaConv,0.2026988338635251
h0069,AT,wind,scr2080,avaConv,0.2240047093881214
h0070,AT,wind,scr2080,avaConv,0.2846763764830418
h0071,AT,wind,scr2080,avaConv,0.2162478185289818
h0072,AT,wind,scr2080,avaConv,0.2695933680235641
h0073,AT,wind,scr2080,avaConv,0.18358868496034622
h0074,AT,wind,scr2080,avaConv,0.07025764317632699
h0075,AT,wind,scr2080,avaConv,0.024975772147557036
h0076,AT,wind,scr2080,avaConv,0.10564349681414553
h0077,AT,wind,scr2080,avaConv,0.10628955218342187
h0078,AT,wind,scr2080,avaConv,0.14958494276390874
h0079,AT,wind,scr2080,avaConv,0.059673941030288793
h0080,AT,wind,scr2080,avaConv,0.05430703020959573
h0081,AT,wind,scr2080,avaConv,0.017472333726989055
h0082,AT,wind,scr2080,avaConv,0.009074805240157403
h0083,AT,wind,scr2080,avaConv,0.005866660582758291
h0084,AT,wind,scr2080,avaConv,0.0029965761185895582
h0085,AT,wind,scr2080,avaConv,0.09803471594163832
h0086,AT,wind,scr2080,avaConv,0.3138911200499621
h0087,AT,wind,scr2080,avaConv,0.4539960371481463
h0088,AT,wind,scr2080,avaConv,0.4376474456661105
h0089,AT,wind,scr2080,avaConv,0.2834410956438684
h0090,AT,wind,scr2080,avaConv,0.18615054566987077
h0091,AT,wind,scr2080,avaConv,0.18012756903047583
h0092,AT,wind,scr2080,avaConv,0.1480841081165754
h0093,AT,wind,scr2080,avaConv,0.23275938926024825
h0094,AT,wind,scr2080,avaConv,0.13846654744777334
h0095,AT,wind,scr2080,avaConv,0.12507821809348788
h0096,AT,wind,scr2080,avaConv,0.10353614393303909
h0001,BA,wind,scr2080,avaConv,0.009220399163982176
h0002,BA,wind,scr2080,avaConv,0.01096949916208265
h0003,BA,wind,scr2080,avaConv,0.07564202801148875
h0004,BA,wind,scr2080,avaConv,0.2945255867456364
h0005,BA,wind,scr2080,avaConv,0.2829411793555818
h0006,BA,wind,scr2080,avaConv,0.2536405015723311
h0007,BA,wind,scr2080,avaConv,0.38921110104642237
h0008,BA,wind,scr2080,avaConv,0.5633385649230658
h0009,BA,wind,scr2080,avaConv,0.4339106148637797
h0010,BA,wind,scr2080,avaConv,0.4643640552065894
h0011,BA,wind,scr2080,avaConv,0.8367544185522419
h0012,BA,wind,scr2080,avaConv,0.9097643704121294
h0013,BA,wind,scr2080,avaConv,0.5313170157502985
h0014,BA,wind,scr2080,avaConv,0.3669522788335904
h0015,BA,wind,scr2080,avaConv,0.3449288944961633
h0016,BA,wind,scr2080,avaConv,0.19927060953548567
h0017,BA,wind,scr2080,avaConv,0.12546915838538836
h0018,BA,wind,scr2080,avaConv,0.13456217677410093
h0019,BA,wind,scr2080,avaConv,0.1427196655874152
h0020,BA,wind,scr2080,avaConv,0.03409998892651267
h0021,BA,wind,scr2080,avaConv,0.03964366907164784
h0022,BA,wind,scr2080,avaConv,0.055424978589605836
h0023,BA,wind,scr2080,avaConv,0.10738737452924717
h0024,BA,wind,scr2080,avaConv,0.08581948415286943
h0025,BA,wind,scr2080,avaConv,0.18419541097044523
h0026,BA,wind,scr2080,avaConv,0.18548155376660394
h0027,BA,wind,scr2080,avaConv,0.24874311536419944
h0028,BA,wind,scr2080,avaConv,0.15548375323893304
h0029,BA,wind,scr2080,avaConv,0.2234815214240889
h0030,BA,wind,scr2080,avaConv,0.17421170592922688
h0031,BA,wind,scr2080,avaConv,0.29074971802529187
h0032,BA,wind,scr2080,avaConv,0.17499444879558176
h0033,BA,wind,scr2080,avaConv,0.23969324721811064
h0034,BA,wind,scr2080,avaConv,0.2270171169078661
h0035,BA,wind,scr2080,avaConv,0.17656478317235097
h0036,BA,wind,scr2080,avaConv,0.13665627516849552
h0037,BA,wind,scr2080,avaConv,0.28324744938019075
h0038,BA,wind,scr2080,avaConv,0.3371291702997733
h0039,BA,wind,scr2080,avaConv,0.3337756360243377
h0040,BA,wind,scr2080,avaConv,0.12972171062099427
h0041,BA,wind,scr2080,avaConv,0.10866696272642805
h0042,BA,wind,scr2080,avaConv,0.09590511944610458
h0043,BA,wind,scr2080,avaConv,0.07828689991074035
h0044,BA,wind,scr2080,avaConv,0.05212270915181776
h0045,BA,wind,scr2080,avaConv,0.10697994920278905
h0046,BA,wind,scr2080,avaConv,0.06497349146585532
h0047,BA,wind,scr2080,avaConv,0.06349843140659356
h0048,BA,wind,scr2080,avaConv,0.006914642721558402
h0049,BA,wind,scr2080,avaConv,0.015735702173477976
h0050,BA,wind,scr2080,avaConv,0.03866117518453741
h0051,BA,wind,scr2080,avaConv,0.06546230000634823
h0052,BA,wind,scr2080,avaConv,0.04023515391658587
h0053,BA,wind,scr2080,avaConv,0.02728250301452777
h0054,BA,wind,scr2080,avaConv,0.006454039788018395
h0055,BA,wind,scr2080,avaConv,0.0044136860142588675
h0056,BA,wind,scr2080,avaConv,0.002838480870562143
h0057,BA,wind,scr2080,avaConv,0.0037299952040993466
h0058,BA,wind,scr2080,avaConv,0.010810436912431763
h0059,BA,wind,scr2080,avaConv,0.006284050401382954
h0060,BA,wind,scr2080,avaConv,0.030299257562060516
h0061,BA,wind,scr2080,avaConv,0.020802405683013107
h0062,BA,wind,scr2080,avaConv,0.0181905584466421
h0063,BA,wind,scr2080,avaConv,0.015217096479104865
h0064,BA,wind,scr2080,avaConv,0.16555451688928152
h0065,BA,wind,scr2080,avaConv,0.1682477112434745
h0066,BA,wind,scr2080,avaConv,0.15222811103471473
h0067,BA,wind,scr2080,avaConv,0.010091347979875934
h0068,BA,wind,scr2080,avaConv,0.03377740255276262
h0069,BA,wind,scr2080,avaConv,0.017432248793078933
h0070,BA,wind,scr2080,avaConv,0.0645874563409618
h0071,BA,wind,scr2080,avaConv,0.032160212486668796
h0072,BA,wind,scr2080,avaConv,0.13603549491370528
h0073,BA,wind,scr2080,avaConv,0.06831691214792332
h0074,BA,wind,scr2080,avaConv,0.07402762604302689
h0075,BA,wind,scr2080,avaConv,0.0017896766134724124
h0076,BA,wind,scr2080,avaConv,0.0893473290002283
h0077,BA,wind,scr2080,avaConv,0.10312382344316251
h0078,BA,wind,scr2080,avaConv,0.13632799671715543
h0079,BA,wind,scr2080,avaConv,0.0250928869989695
h0080,BA,wind,scr2080,avaConv,0.04733806005278171
h0081,BA,wind,scr2080,avaConv,0.030322051197092473
h0082,BA,wind,scr2080,avaConv,0.029450866038689006
h0083,BA,wind,scr2080,avaConv,0.0025107443692448635
h0084,BA,wind,scr2080,avaConv,0.0
h0085,BA,wind,scr2080,avaConv,0.0025815997958269724
h0086,BA,wind,scr2080,avaConv,0.003365937459536299
h0087,BA,wind,scr2080,avaConv,0.006794608144312215
h0088,BA,wind,scr2080,avaConv,0.1117590612400329
h0089,BA,wind,scr2080,avaConv,0.12490600099555157
h0090,BA,wind,scr2080,avaConv,0.1266028032445768
h0091,BA,wind,scr2080,avaConv,0.04121038600144844
h0092,BA,wind,scr2080,avaConv,0.048360679847839684
h0093,BA,wind,scr2080,avaConv,0.04228527574905617
h0094,BA,wind,scr2080,avaConv,0.009147039995197326
h0095,BA,wind,scr2080,avaConv,0.0021406043894500694
h0096,BA,wind,scr2080,avaConv,0.13437747173319797
h0001,BE,wind,scr2080,avaConv,0.9911258183853686
h0002,BE,wind,scr2080,avaConv,0.809155695522128
h0003,BE,wind,scr2080,avaConv,0.7515345697422915
h0004,BE,wind,scr2080,avaConv,0.442559922676299
h0005,BE,wind,scr2080,avaConv,0.5331405533809983
h0006,BE,wind,scr2080,avaConv,0.6325140667441977
h0007,BE,wind,scr2080,avaConv,0.8423359438769062
h0008,BE,wind,scr2080,avaConv,0.7733643004880622
h0009,BE,wind,scr2080,avaConv,0.6976178484254585
h0010,BE,wind,scr2080,avaConv,0.7477071444724288
h0011,BE,wind,scr2080,avaConv,0.6044318658426802
h0012,BE,wind,scr2080,avaConv,0.6549591475715903
h0013,BE,wind,scr2080,avaConv,0.6846680563512317
h0014,BE,wind,scr2080,avaConv,0.8299206145452844
h0015,BE,wind,scr2080,avaConv,0.8279481593229943
h0016,BE,wind,scr2080,avaConv,0.8415944710736514
h0017,BE,wind,scr2080,avaConv,0.8121281594461647
h0018,BE,wind,scr2080,avaConv,0.6189204218347273
h0019,BE,wind,scr2080,avaConv,0.4728370596645383
h0020,BE,wind,scr2080,avaConv,0.4504650590074422
h0021,BE,wind,scr2080,avaConv,0.465153895456663
h0022,BE,wind,scr2080,avaConv,0.47029106152897576
h0023,BE,wind,scr2080,avaConv,0.32571898360031226
h0024,BE,wind,scr2080,avaConv,0.26248461472570195
h0025,BE,wind,scr2080,avaConv,0.06463857122790274
h0026,BE,wind,scr2080,avaConv,0.3186881472668379
h0027,BE,wind,scr2080,avaConv,0.5454454586289277
h0028,BE,wind,scr2080,avaConv,0.7205382558499733
h0029,BE,wind,scr2080,avaConv,0.7280710041437042
h0030,BE,wind,scr2080,avaConv,0.783347533776525
h0031,BE,wind,scr2080,avaConv,0.770087774707366
h0032,BE,wind,scr2080,avaConv,0.6105153026927832
h0033,BE,wind,scr2080,avaConv,0.3748753859225278
h0034,BE,wind,scr2080,avaConv,0.39461861698973716
h0035,BE,wind,scr2080,avaConv,0.30737788458134924
h0036,BE,wind,scr2080,avaConv,0.41553247058151704
h0037,BE,wind,scr2080,avaConv,0.41962937581207077
h0038,BE,wind,scr2080,avaConv,0.6853752579858012
h0039,BE,wind,scr2080,avaConv,0.6027908229730956
h0040,BE,wind,scr2080,avaConv,0.5534837487814348
h0041,BE,wind,scr2080,avaConv,0.37547222875601644
h0042,BE,wind,scr2080,avaConv,0.3786013366000884
h0043,BE,wind,scr2080,avaConv,0.2834152258386302
h0044,BE,wind,scr2080,avaConv,0.17824399050491216
h0045,BE,wind,scr2080,avaConv,0.1061936226776225
h0046,BE,wind,scr2080,avaConv,0.312811343650727
h0047,BE,wind,scr2080,avaConv,0.4623846816579417
h0048,BE,wind,scr2080,avaConv,0.619095908877459
h0049,BE,wind,scr2080,avaConv,0.4115117292908136
h0050,BE,wind,scr2080,avaConv,0.2549808162285098
h0051,BE,wind,scr2080,avaConv,0.09892556930825222
h0052,BE,wind,scr2080,avaConv,0.17871957200657473
h0053,BE,wind,scr2080,avaConv,0.17313274426496916
h0054,BE,wind,scr2080,avaConv,0.2164234176000549
h0055,BE,wind,scr2080,avaConv,0.11647770366803714
h0056,BE,wind,scr2080,avaConv,0.16174700809119025
h0057,BE,wind,scr2080,avaConv,0.17973908324729132
h0058,BE,wind,scr2080,avaConv,0.15841753072697032
h0059,BE,wind,scr2080,avaConv,0.11670863852242519
h0060,BE,wind,scr2080,avaConv,0.13910321345205512
h0061,BE,wind,scr2080,avaConv,0.15597815921455313
h0062,BE,wind,scr2080,avaConv,0.15221534863532826
h0063,BE,wind,scr2080,avaConv,0.04409250180104475
h0064,BE,wind,scr2080,avaConv,0.1057382503027891
h0065,BE,wind,scr2080,avaConv,0.23346995639194873
h0066,BE,wind,scr2080,avaConv,0.30690964311336916
h0067,BE,wind,scr2080,avaConv,0.27624501551700636
h0068,BE,wind,scr2080,avaConv,0.24421892497200587
h0069,BE,wind,scr2080,avaConv,0.19389547820850875
h0070,BE,wind,scr2080,avaConv,0.24001145509797844
h0071,BE,wind,scr2080,avaConv,0.2943610356186557
h0072,BE,wind,scr2080,avaConv,0.34723234647484624
h0073,BE,wind,scr2080,avaConv,0.42932841964462054
h0074,BE,wind,scr2080,avaConv,0.37930457211392316
h0075,BE,wind,scr2080,avaConv,0.39160130779434604
h0076,BE,wind,scr2080,avaConv,0.28595854898078826
h0077,BE,wind,scr2080,avaConv,0.37978243810235596
h0078,BE,wind,scr2080,avaConv,0.2931053431106024
h0079,BE,wind,scr2080,avaConv,0.4514016557969703
h0080,BE,wind,scr2080,avaConv,0.4304661978655013
h0081,BE,wind,scr2080,avaConv,0.38554330944142023
h0082,BE,wind,scr2080,avaConv,0.15170134804276322
h0083,BE,wind,scr2080,avaConv,0.0
h0084,BE,wind,scr2080,avaConv,0.10259258676669597
h0085,BE,wind,scr2080,avaConv,0.25902493266797905
h0086,BE,wind,scr2080,avaConv,0.43078105528307375
h0087,BE,wind,scr2080,avaConv,0.5917616957394316
h0088,BE,wind,scr2080,avaConv,0.6429054608162044
h0089,BE,wind,scr2080,avaConv,0.5200779500360513
h0090,BE,wind,scr2080,avaConv,0.4541841433676191
h0091,BE,wind,scr2080,avaConv,0.2848396055967793
h0092,BE,wind,scr2080,avaConv,0.21004795375783236
h0093,BE,wind,scr2080,avaConv,0.20930240711152742
h0094,BE,wind,scr2080,avaConv,0.44192607445501997
h0095,BE,wind,scr2080,avaConv,0.7103188886188574
h0096,BE,wind,scr2080,avaConv,0.6450974688806097
h0001,BG,wind,scr2080,avaConv,0.22483210958312932
h0002,BG,wind,scr2080,avaConv,0.1748400164007121
h0003,BG,wind,scr2080,avaConv,0.119943265117723
h0004,BG,wind,scr2080,avaConv,0.19790404258236477
h0005,BG,wind,scr2080,avaConv,0.1490115925307352
h0006,BG,wind,scr2080,avaConv,0.3021142034927323
h0007,BG,wind,scr2080,avaConv,0.33682596461503417
h0008,BG,wind,scr2080,avaConv,0.7641958886228436
h0009,BG,wind,scr2080,avaConv,0.6787678390080697
h0010,BG,wind,scr2080,avaConv,0.4997826061711011
h0011,BG,wind,scr2080,avaConv,0.5527660608093474
h0012,BG,wind,scr2080,avaConv,0.45152224375456407
h0013,BG,wind,scr2080,avaConv,0.788128266825669
h0014,BG,wind,scr2080,avaConv,0.6912642594900528
h0015,BG,wind,scr2080,avaConv,0.9466727246923787
h0016,BG,wind,scr2080,avaConv,0.513595217377241
h0017,BG,wind,scr2080,avaConv,0.18620984679498134
h0018,BG,wind,scr2080,avaConv,0.05696690088817391
h0019,BG,wind,scr2080,avaConv,0.28274273917648224
h0020,BG,wind,scr2080,avaConv,0.31065575479114294
h0021,BG,wind,scr2080,avaConv,0.32166187374056066
h0022,BG,wind,scr2080,avaConv,0.11818336702676918
h0023,BG,wind,scr2080,avaConv,0.14866590746018743
h0024,BG,wind,scr2080,avaConv,0.3399051927524102
h0025,BG,wind,scr2080,avaConv,0.6758886600045515
h0026,BG,wind,scr2080,avaConv,0.7377563732061552
h0027,BG,wind,scr2080,avaConv,0.5473339630069908
h0028,BG,wind,scr2080,avaConv,0.2394386094872276
h0029,BG,wind,scr2080,avaConv,0.20206441568576605
h0030,BG,wind,scr2080,avaConv,0.12056995129177375
h0031,BG,wind,scr2080,avaConv,0.0901584368031706
h0032,BG,wind,scr2080,avaConv,0.06534023191332775
h0033,BG,wind,scr2080,avaConv,0.14231073962741544
h0034,BG,wind,scr2080,avaConv,0.2709260113884339
h0035,BG,wind,scr2080,avaConv,0.4480836970257131
h0036,BG,wind,scr2080,avaConv,0.3505113392548249
h0037,BG,wind,scr2080,avaConv,0.24754171846147766
h0038,BG,wind,scr2080,avaConv,0.16507786730687615
h0039,BG,wind,scr2080,avaConv,0.15729642164585034
h0040,BG,wind,scr2080,avaConv,0.14013340678765057
h0041,BG,wind,scr2080,avaConv,0.05141137254408645
h0042,BG,wind,scr2080,avaConv,0.12114084902890639
h0043,BG,wind,scr2080,avaConv,0.12805260242068833
h0044,BG,wind,scr2080,avaConv,0.09568503368733561
h0045,BG,wind,scr2080,avaConv,0.17889059872532062
h0046,BG,wind,scr2080,avaConv,0.15948298585771045
h0047,BG,wind,scr2080,avaConv,0.19843175553454176
h0048,BG,wind,scr2080,avaConv,0.03196163388444105
h0049,BG,wind,scr2080,avaConv,0.13523658771306865
h0050,BG,wind,scr2080,avaConv,0.32625431026844753
h0051,BG,wind,scr2080,avaConv,0.47290861261284733
h0052,BG,wind,scr2080,avaConv,0.3030216748555256
h0053,BG,wind,scr2080,avaConv,0.08488875261647341
h0054,BG,wind,scr2080,avaConv,0.0003835384982374382
h0055,BG,wind,scr2080,avaConv,0.0
h0056,BG,wind,scr2080,avaConv,0.003317830092268952
h0057,BG,wind,scr2080,avaConv,0.005608934682581515
h0058,BG,wind,scr2080,avaConv,0.06666449227387021
h0059,BG,wind,scr2080,avaConv,0.11087331887518122
h0060,BG,wind,scr2080,avaConv,0.14774605704475566
h0061,BG,wind,scr2080,avaConv,0.11403046433287409
h0062,BG,wind,scr2080,avaConv,0.14159545677080457
h0063,BG,wind,scr2080,avaConv,0.2600342733082995
h0064,BG,wind,scr2080,avaConv,0.23568918164562097
h0065,BG,wind,scr2080,avaConv,0.16524291000285865
h0066,BG,wind,scr2080,avaConv,0.07186131998098272
h0067,BG,wind,scr2080,avaConv,0.07391567667444737
h0068,BG,wind,scr2080,avaConv,0.10412140152704656
h0069,BG,wind,scr2080,avaConv,0.0599698433959055
h0070,BG,wind,scr2080,avaConv,0.06007885303619499
h0071,BG,wind,scr2080,avaConv,0.046734214119423204
h0072,BG,wind,scr2080,avaConv,0.17762907096024302
h0073,BG,wind,scr2080,avaConv,0.1559570268758409
h0074,BG,wind,scr2080,avaConv,0.13206023501020983
h0075,BG,wind,scr2080,avaConv,0.03353116031969636
h0076,BG,wind,scr2080,avaConv,0.09468246002851474
h0077,BG,wind,scr2080,avaConv,0.1454697461476258
h0078,BG,wind,scr2080,avaConv,0.14159020551122142
h0079,BG,wind,scr2080,avaConv,0.1189208601821174
h0080,BG,wind,scr2080,avaConv,0.22124786076182543
h0081,BG,wind,scr2080,avaConv,0.2997385272730645
h0082,BG,wind,scr2080,avaConv,0.26945175748275474
h0083,BG,wind,scr2080,avaConv,0.11647527622883082
h0084,BG,wind,scr2080,avaConv,0.16824187838664592
h0085,BG,wind,scr2080,avaConv,0.1324086148819363
h0086,BG,wind,scr2080,avaConv,0.11420266443278654
h0087,BG,wind,scr2080,avaConv,0.007290856540035941
h0088,BG,wind,scr2080,avaConv,0.02655500339438756
h0089,BG,wind,scr2080,avaConv,0.04827980202048532
h0090,BG,wind,scr2080,avaConv,0.04805593994183524
h0091,BG,wind,scr2080,avaConv,0.0577170421703065
h0092,BG,wind,scr2080,avaConv,0.08040183382548809
h0093,BG,wind,scr2080,avaConv,0.08826488347141105
h0094,BG,wind,scr2080,avaConv,0.07163973230101202
h0095,BG,wind,scr2080,avaConv,0.09849095750035688
h0096,BG,wind,scr2080,avaConv,0.10648078863956727
h0001,CH,wind,scr2080,avaConv,0.46959729717574394
