timestep_6,region_1,technology_1,scenario_1,parameter,value
h0043,AL,wind,scr2081,avaConv,0.1541563791402812
h0044,AL,wind,scr2081,avaConv,0.16437230116537935
h0045,AL,wind,scr2081,avaConv,0.21928254485188994
h0046,AL,wind,scr2081,avaConv,0.1735760617703667
h0047,AL,wind,scr2081,avaConv,0.3580208442011251
h0048,AL,wind,scr2081,avaConv,0.15522285280870943
h0049,AL,wind,scr2081,avaConv,0.17099195885016782
h0050,AL,wind,scr2081,avaConv,0.09896451833761516
h0051,AL,wind,scr2081,avaConv,0.08711573580220065
h0052,AL,wind,scr2081,avaConv,0.07724640795501146
h0053,AL,wind,scr2081,avaConv,0.011984873377615942
h0054,AL,wind,scr2081,avaConv,0.014770715652842567
h0055,AL,wind,scr2081,avaConv,0.06295539000907945
h0056,AL,wind,scr2081,avaConv,0.1290241703252081
h0057,AL,wind,scr2081,avaConv,0.22452678517735983
h0058,AL,wind,scr2081,avaConv,0.1688821014554799
h0059,AL,wind,scr2081,avaConv,0.310411659784595
h0060,AL,wind,scr2081,avaConv,0.26219389025109613
h0061,AL,wind,scr2081,avaConv,0.3301809800856941
h0062,AL,wind,scr2081,avaConv,0.10775721637395218
h0063,AL,wind,scr2081,avaConv,0.0838030461351988
h0064,AL,wind,scr2081,avaConv,0.08390228814484235
h0065,AL,wind,scr2081,avaConv,0.2529891637844686
h0066,AL,wind,scr2081,avaConv,0.22858873078609748
h0067,AL,wind,scr2081,avaConv,0.29422707784521496
h0068,AL,wind,scr2081,avaConv,0.11259985040862616
h0069,AL,wind,scr2081,avaConv,0.15080521457905663
h0070,AL,wind,scr2081,avaConv,0.1970276145556382
h0071,AL,wind,scr2081,avaConv,0.4017922303329903
h0072,AL,wind,scr2081,avaConv,0.6312759933389719
h0073,AL,wind,scr2081,avaConv,0.4831197439641971
h0074,AL,wind,scr2081,avaConv,0.27057694117905906
h0075,AL,wind,scr2081,avaConv,0.04327909765708614
h0076,AL,wind,scr2081,avaConv,0.0028481457573050375
h0077,AL,wind,scr2081,avaConv,0.051691405972488176
h0078,AL,wind,scr2081,avaConv,0.09841119538370363
h0079,AL,wind,scr2081,avaConv,0.1363492759172705
h0080,AL,wind,scr2081,avaConv,0.06436240675019157
h0081,AL,wind,scr2081,avaConv,0.12907192532874023
h0082,AL,wind,scr2081,avaConv,0.09169542744806632
h0083,AL,wind,scr2081,avaConv,0.09195451102341015
h0084,AL,wind,scr2081,avaConv,0.0030675106125980806
h0085,AL,wind,scr2081,avaConv,0.002461197176010079
h0086,AL,wind,scr2081,avaConv,0.0033569609737019107
h0087,AL,wind,scr2081,avaConv,0.0015481757923131822
h0088,AL,wind,scr2081,avaConv,0.0006840536885260322
h0089,AL,wind,scr2081,avaConv,0.005226999910561974
h0090,AL,wind,scr2081,avaConv,0.13289551920342532
h0091,AL,wind,scr2081,avaConv,0.34113979068537365
h0092,AL,wind,scr2081,avaConv,0.45981719521109055
h0093,AL,wind,scr2081,avaConv,0.265471045968047
h0094,AL,wind,scr2081,avaConv,0.10548054981802243
h0095,AL,wind,scr2081,avaConv,0.019463110388319653
h0096,AL,wind,scr2081,avaConv,0.26759365948973146
h0001,AT,wind,scr2081,avaConv,0.10299405456063003
h0002,AT,wind,scr2081,avaConv,0.2120209474252652
h0003,AT,wind,scr2081,avaConv,0.1892225552806613
h0004,AT,wind,scr2081,avaConv,0.501838454528778
h0005,AT,wind,scr2081,avaConv,0.8615953956777789
h0006,AT,wind,scr2081,avaConv,0.872165772422556
h0007,AT,wind,scr2081,avaConv,0.5187492281448881
h0008,AT,wind,scr2081,avaConv,0.2031893770495508
h0009,AT,wind,scr2081,avaConv,0.1691647048591404
h0010,AT,wind,scr2081,avaConv,0.15100704263463943
h0011,AT,wind,scr2081,avaConv,0.13225139664116062
h0012,AT,wind,scr2081,avaConv,0.1330038828402807
h0013,AT,wind,scr2081,avaConv,0.1574090285919053
h0014,AT,wind,scr2081,avaConv,0.20320067671729297
h0015,AT,wind,scr2081,avaConv,0.32452033575032874
h0016,AT,wind,scr2081,avaConv,0.25031117089406857
h0017,AT,wind,scr2081,avaConv,0.1426301335385606
h0018,AT,wind,scr2081,avaConv,0.0700910927136981
h0019,AT,wind,scr2081,avaConv,0.1305737809007672
h0020,AT,wind,scr2081,avaConv,0.31231868632697823
h0021,AT,wind,scr2081,avaConv,0.4525512059525437
h0022,AT,wind,scr2081,avaConv,0.632807857261424
h0023,AT,wind,scr2081,avaConv,0.4022221258772366
h0024,AT,wind,scr2081,avaConv,0.3545079106676278
h0025,AT,wind,scr2081,avaConv,0.48762853928229805
h0026,AT,wind,scr2081,avaConv,0.5041638693111307
h0027,AT,wind,scr2081,avaConv,0.3588322377562927
h0028,AT,wind,scr2081,avaConv,0.07796163089833907
h0029,AT,wind,scr2081,avaConv,0.2491160181868257
h0030,AT,wind,scr2081,avaConv,0.2769154700801087
h0031,AT,wind,scr2081,avaConv,0.21943639869232592
h0032,AT,wind,scr2081,avaConv,0.03329514768009275
h0033,AT,wind,scr2081,avaConv,0.19105361937826248
h0034,AT,wind,scr2081,avaConv,0.2398305907605183
h0035,AT,wind,scr2081,avaConv,0.2817395000707164
h0036,AT,wind,scr2081,avaConv,0.2582414678064338
h0037,AT,wind,scr2081,avaConv,0.2444347839550908
h0038,AT,wind,scr2081,avaConv,0.1863351168330838
h0039,AT,wind,scr2081,avaConv,0.10716293525609978
h0040,AT,wind,scr2081,avaConv,0.11256542311670868
h0041,AT,wind,scr2081,avaConv,0.11256542311670868
h0042,AT,wind,scr2081,avaConv,0.04222332690225234
h0043,AT,wind,scr2081,avaConv,0.03699972545875611
h0044,AT,wind,scr2081,avaConv,0.07467218380636005
h0045,AT,wind,scr2081,avaConv,0.10700775281622965
h0046,AT,wind,scr2081,avaConv,0.12667453752304292
h0047,AT,wind,scr2081,avaConv,0.12217665799861409
h0048,AT,wind,scr2081,avaConv,0.05806783487032293
h0049,AT,wind,scr2081,avaConv,0.06875381248774465
h0050,AT,wind,scr2081,avaConv,0.0900214560284495
h0051,AT,wind,scr2081,avaConv,0.11180385871171204
h0052,AT,wind,scr2081,avaConv,0.21492110086633334
h0053,AT,wind,scr2081,avaConv,0.1583476555502496
h0054,AT,wind,scr2081,avaConv,0.1257682822843951
h0055,AT,wind,scr2081,avaConv,0.004021444771446364
h0056,AT,wind,scr2081,avaConv,0.005707897445987426
h0057,AT,wind,scr2081,avaConv,0.006294202857397912
h0058,AT,wind,scr2081,avaConv,0.05827436766682103
h0059,AT,wind,scr2081,avaConv,0.1556156107406081
h0060,AT,wind,scr2081,avaConv,0.25504522132554797
h0061,AT,wind,scr2081,avaConv,0.21259638648824494
h0062,AT,wind,scr2081,avaConv,0.08649873727553031
h0063,AT,wind,scr2081,avaConv,0.0717893827598219
h0064,AT,wind,scr2081,avaConv,0.04715343755933502
h0065,AT,wind,scr2081,avaConv,0.13429493990666347
h0066,AT,wind,scr2081,avaConv,0.11860808742565662
h0067,AT,wind,scr2081,avaConv,0.12458708240955098
h0068,AT,wind,scr2081,avaConv,0.07705742655
h0069,AT,wind,scr2081,avaConv,0.06737867188556583
h0070,AT,wind,scr2081,avaConv,0.05278431839461853
h0071,AT,wind,scr2081,avaConv,0.03036225831013123
h0072,AT,wind,scr2081,avaConv,0.013007154374571343
h0073,AT,wind,scr2081,avaConv,0.012818185512332351
h0074,AT,wind,scr2081,avaConv,0.015735338905038868
h0075,AT,wind,scr2081,avaConv,0.019255342586396253
h0076,AT,wind,scr2081,avaConv,0.03762251990839434
h0077,AT,wind,scr2081,avaConv,0.05463448513676783
h0078,AT,wind,scr2081,avaConv,0.052474965262823664
h0079,AT,wind,scr2081,avaConv,0.0325960783640215
h0080,AT,wind,scr2081,avaConv,0.007784974405463779
h0081,AT,wind,scr2081,avaConv,0.0
h0082,AT,wind,scr2081,avaConv,0.009278800521799562
h0083,AT,wind,scr2081,avaConv,0.009153687166347107
h0084,AT,wind,scr2081,avaConv,0.018427300484240964
h0085,AT,wind,scr2081,avaConv,0.027913036130902496
h0086,AT,wind,scr2081,avaConv,0.027526661069361382
h0087,AT,wind,scr2081,avaConv,0.03850978820734815
h0088,AT,wind,scr2081,avaConv,0.1219146237042601
h0089,AT,wind,scr2081,avaConv,0.33285223430829947
h0090,AT,wind,scr2081,avaConv,0.3240901083727622
h0091,AT,wind,scr2081,avaConv,0.21977191317431133
h0092,AT,wind,scr2081,avaConv,0.0699532391026519
h0093,AT,wind,scr2081,avaConv,0.2039990421174308
h0094,AT,wind,scr2081,avaConv,0.2506096307372009
h0095,AT,wind,scr2081,avaConv,0.233580863633519
h0096,AT,wind,scr2081,avaConv,0.16371243685358555
h0001,BA,wind,scr2081,avaConv,0.008088593636078412
h0002,BA,wind,scr2081,avaConv,0.02683013001904492
h0003,BA,wind,scr2081,avaConv,0.019150003497322123
h0004,BA,wind,scr2081,avaConv,0.29815364256967736
h0005,BA,wind,scr2081,avaConv,0.7321624230799253
h0006,BA,wind,scr2081,avaConv,0.9014669603468346
h0007,BA,wind,scr2081,avaConv,0.5152642129669289
h0008,BA,wind,scr2081,avaConv,0.10596980667438193
h0009,BA,wind,scr2081,avaConv,0.013638637170613746
h0010,BA,wind,scr2081,avaConv,0.013806230397670155
h0011,BA,wind,scr2081,avaConv,0.02105741579828284
h0012,BA,wind,scr2081,avaConv,0.021737849092807387
h0013,BA,wind,scr2081,avaConv,0.23431851302596587
h0014,BA,wind,scr2081,avaConv,0.3077054116571198
h0015,BA,wind,scr2081,avaConv,0.7719412622357782
h0016,BA,wind,scr2081,avaConv,0.44844730537117006
h0017,BA,wind,scr2081,avaConv,0.3571820809951373
h0018,BA,wind,scr2081,avaConv,0.014781564695440192
h0019,BA,wind,scr2081,avaConv,0.04997278163659824
h0020,BA,wind,scr2081,avaConv,0.10277246705504971
h0021,BA,wind,scr2081,avaConv,0.13160495686367688
h0022,BA,wind,scr2081,avaConv,0.1496920541024469
h0023,BA,wind,scr2081,avaConv,0.2100841014432571
h0024,BA,wind,scr2081,avaConv,0.15713133874765636
h0025,BA,wind,scr2081,avaConv,0.3009250745281667
h0026,BA,wind,scr2081,avaConv,0.23252220843762417
h0027,BA,wind,scr2081,avaConv,0.22992972032554743
h0028,BA,wind,scr2081,avaConv,0.039939835906823366
h0029,BA,wind,scr2081,avaConv,0.10350642743583015
h0030,BA,wind,scr2081,avaConv,0.21750421945293727
h0031,BA,wind,scr2081,avaConv,0.28016662395058994
h0032,BA,wind,scr2081,avaConv,0.13798198120004812
h0033,BA,wind,scr2081,avaConv,0.045760872179890125
h0034,BA,wind,scr2081,avaConv,0.2523504098304088
h0035,BA,wind,scr2081,avaConv,0.2657200828562424
h0036,BA,wind,scr2081,avaConv,0.286266874016478
h0037,BA,wind,scr2081,avaConv,0.0266745513588264
h0038,BA,wind,scr2081,avaConv,0.014311494024106744
h0039,BA,wind,scr2081,avaConv,0.006310441159534183
h0040,BA,wind,scr2081,avaConv,0.10996536859761594
h0041,BA,wind,scr2081,avaConv,0.11123711667019483
h0042,BA,wind,scr2081,avaConv,0.18378540916359834
h0043,BA,wind,scr2081,avaConv,0.06074142766414164
h0044,BA,wind,scr2081,avaConv,0.07214250211680366
h0045,BA,wind,scr2081,avaConv,0.049698016159294506
h0046,BA,wind,scr2081,avaConv,0.048951456059298744
h0047,BA,wind,scr2081,avaConv,0.0738060640752389
h0048,BA,wind,scr2081,avaConv,0.04277487923411164
h0049,BA,wind,scr2081,avaConv,0.043974052765275
h0050,BA,wind,scr2081,avaConv,0.07139239794577919
h0051,BA,wind,scr2081,avaConv,0.0769350803630256
h0052,BA,wind,scr2081,avaConv,0.10792205154650235
h0053,BA,wind,scr2081,avaConv,0.040984679568629404
h0054,BA,wind,scr2081,avaConv,0.02062168791698521
h0055,BA,wind,scr2081,avaConv,0.000500255457287338
h0056,BA,wind,scr2081,avaConv,0.003023533645986392
h0057,BA,wind,scr2081,avaConv,0.0051284479861136035
h0058,BA,wind,scr2081,avaConv,0.009976635986688588
h0059,BA,wind,scr2081,avaConv,0.295710054824827
h0060,BA,wind,scr2081,avaConv,0.3331271321414408
h0061,BA,wind,scr2081,avaConv,0.34556176830418106
h0062,BA,wind,scr2081,avaConv,0.03689990396486128
h0063,BA,wind,scr2081,avaConv,0.019373862032865643
h0064,BA,wind,scr2081,avaConv,0.012993739541772808
h0065,BA,wind,scr2081,avaConv,0.027420525744263558
h0066,BA,wind,scr2081,avaConv,0.04076618167321263
h0067,BA,wind,scr2081,avaConv,0.04792530632806688
h0068,BA,wind,scr2081,avaConv,0.03636095716969751
h0069,BA,wind,scr2081,avaConv,0.03731130811071749
h0070,BA,wind,scr2081,avaConv,0.03138796066713332
h0071,BA,wind,scr2081,avaConv,0.03385325455216673
h0072,BA,wind,scr2081,avaConv,0.10183103649572335
h0073,BA,wind,scr2081,avaConv,0.09998935015013159
h0074,BA,wind,scr2081,avaConv,0.0909165474775403
h0075,BA,wind,scr2081,avaConv,0.009087091279853446
h0076,BA,wind,scr2081,avaConv,0.005563304504744086
h0077,BA,wind,scr2081,avaConv,0.003881217150357373
h0078,BA,wind,scr2081,avaConv,0.0015572816814739248
h0079,BA,wind,scr2081,avaConv,0.028666378822313893
h0080,BA,wind,scr2081,avaConv,0.028198172500905408
h0081,BA,wind,scr2081,avaConv,0.06334852942010655
h0082,BA,wind,scr2081,avaConv,0.030061118556625237
h0083,BA,wind,scr2081,avaConv,0.030026983305349742
h0084,BA,wind,scr2081,avaConv,0.0026207386086119938
h0085,BA,wind,scr2081,avaConv,0.00014999770742477828
h0086,BA,wind,scr2081,avaConv,0.0
h0087,BA,wind,scr2081,avaConv,0.0
h0088,BA,wind,scr2081,avaConv,0.004238149808413168
h0089,BA,wind,scr2081,avaConv,0.043792702004888544
h0090,BA,wind,scr2081,avaConv,0.14798824196036833
h0091,BA,wind,scr2081,avaConv,0.23743502813184172
h0092,BA,wind,scr2081,avaConv,0.18422685393536337
h0093,BA,wind,scr2081,avaConv,0.07468721782530899
h0094,BA,wind,scr2081,avaConv,0.012637439729705354
h0095,BA,wind,scr2081,avaConv,0.011635009417482701
h0096,BA,wind,scr2081,avaConv,0.09362437649841601
h0001,BE,wind,scr2081,avaConv,0.7924303015186518
h0002,BE,wind,scr2081,avaConv,0.6506443033053301
h0003,BE,wind,scr2081,avaConv,0.7286591750006647
h0004,BE,wind,scr2081,avaConv,0.8106529778366269
h0005,BE,wind,scr2081,avaConv,0.6983211456142001
h0006,BE,wind,scr2081,avaConv,0.6049352226319548
h0007,BE,wind,scr2081,avaConv,0.49991985209079626
h0008,BE,wind,scr2081,avaConv,0.5782700741463909
h0009,BE,wind,scr2081,avaConv,0.693960657790652
h0010,BE,wind,scr2081,avaConv,0.7333659052660016
h0011,BE,wind,scr2081,avaConv,0.9613246738340941
h0012,BE,wind,scr2081,avaConv,0.9916754197140888
h0013,BE,wind,scr2081,avaConv,0.9501989202246092
h0014,BE,wind,scr2081,avaConv,0.8291797847974652
h0015,BE,wind,scr2081,avaConv,0.715406018541216
h0016,BE,wind,scr2081,avaConv,0.7022157798753547
h0017,BE,wind,scr2081,avaConv,0.5484288049767413
h0018,BE,wind,scr2081,avaConv,0.6692864549098613
h0019,BE,wind,scr2081,avaConv,0.6872048058553923
h0020,BE,wind,scr2081,avaConv,0.906397933462169
h0021,BE,wind,scr2081,avaConv,0.8209993003406849
h0022,BE,wind,scr2081,avaConv,0.6182596946655171
h0023,BE,wind,scr2081,avaConv,0.5493335856800268
h0024,BE,wind,scr2081,avaConv,0.48791103903543037
h0025,BE,wind,scr2081,avaConv,0.5201275927514075
h0026,BE,wind,scr2081,avaConv,0.4358067247560697
h0027,BE,wind,scr2081,avaConv,0.4024492895838922
h0028,BE,wind,scr2081,avaConv,0.6405648052050068
h0029,BE,wind,scr2081,avaConv,0.8341261161008625
h0030,BE,wind,scr2081,avaConv,0.6703208038107642
h0031,BE,wind,scr2081,avaConv,0.36109691254780074
h0032,BE,wind,scr2081,avaConv,0.03469083501546873
h0033,BE,wind,scr2081,avaConv,0.24232473733125376
h0034,BE,wind,scr2081,avaConv,0.3286698042848845
h0035,BE,wind,scr2081,avaConv,0.4013638807797699
h0036,BE,wind,scr2081,avaConv,0.32690415892667213
h0037,BE,wind,scr2081,avaConv,0.3436219240424871
h0038,BE,wind,scr2081,avaConv,0.27338277158556235
h0039,BE,wind,scr2081,avaConv,0.21823245456889415
h0040,BE,wind,scr2081,avaConv,0.20708079599048732
h0041,BE,wind,scr2081,avaConv,0.22568852072821732
h0042,BE,wind,scr2081,avaConv,0.12991788735957777
h0043,BE,wind,scr2081,avaConv,0.1878543642215619
h0044,BE,wind,scr2081,avaConv,0.3469779802631754
h0045,BE,wind,scr2081,avaConv,0.5603356653205915
h0046,BE,wind,scr2081,avaConv,0.4546238525950748
h0047,BE,wind,scr2081,avaConv,0.32811826740534056
h0048,BE,wind,scr2081,avaConv,0.3228302230859502
h0049,BE,wind,scr2081,avaConv,0.3169128631663524
h0050,BE,wind,scr2081,avaConv,0.25879491142827105
h0051,BE,wind,scr2081,avaConv,0.0868766239570181
h0052,BE,wind,scr2081,avaConv,0.04258895317732465
h0053,BE,wind,scr2081,avaConv,0.08799552530251639
h0054,BE,wind,scr2081,avaConv,0.07496682561221941
h0055,BE,wind,scr2081,avaConv,0.07561408954430553
h0056,BE,wind,scr2081,avaConv,0.1029866699036844
h0057,BE,wind,scr2081,avaConv,0.07980367260855692
h0058,BE,wind,scr2081,avaConv,0.17132168339609793
h0059,BE,wind,scr2081,avaConv,0.1241999439926228
h0060,BE,wind,scr2081,avaConv,0.1966991807106085
h0061,BE,wind,scr2081,avaConv,0.14773529367500102
h0062,BE,wind,scr2081,avaConv,0.14737553857366653
h0063,BE,wind,scr2081,avaConv,0.15089912346619408
h0064,BE,wind,scr2081,avaConv,0.26132265183863507
h0065,BE,wind,scr2081,avaConv,0.4268472086478307
h0066,BE,wind,scr2081,avaConv,0.3902505091319356
h0067,BE,wind,scr2081,avaConv,0.21849213645930599
h0068,BE,wind,scr2081,avaConv,0.08412751957506602
h0069,BE,wind,scr2081,avaConv,0.07895651208044904
h0070,BE,wind,scr2081,avaConv,0.19451538604028215
h0071,BE,wind,scr2081,avaConv,0.32332824630311346
h0072,BE,wind,scr2081,avaConv,0.32557648789163274
h0073,BE,wind,scr2081,avaConv,0.42460235908452637
h0074,BE,wind,scr2081,avaConv,0.30088271382318377
h0075,BE,wind,scr2081,avaConv,0.3036059577639006
h0076,BE,wind,scr2081,avaConv,0.1006535359995521
h0077,BE,wind,scr2081,avaConv,0.17667578682549923
h0078,BE,wind,scr2081,avaConv,0.3306122731095376
h0079,BE,wind,scr2081,avaConv,0.3377402489032014
h0080,BE,wind,scr2081,avaConv,0.3469461374069081
h0081,BE,wind,scr2081,avaConv,0.15343111390255734
h0082,BE,wind,scr2081,avaConv,0.13843843816014378
h0083,BE,wind,scr2081,avaConv,0.0027513443322160257
h0084,BE,wind,scr2081,avaConv,0.0
h0085,BE,wind,scr2081,avaConv,0.031054666238629243
h0086,BE,wind,scr2081,avaConv,0.2881496670902308
h0087,BE,wind,scr2081,avaConv,0.5323601489098923
h0088,BE,wind,scr2081,avaConv,0.7540285785925828
h0089,BE,wind,scr2081,avaConv,0.5707237448743737
h0090,BE,wind,scr2081,avaConv,0.35633882568902875
h0091,BE,wind,scr2081,avaConv,0.19042472380381525
h0092,BE,wind,scr2081,avaConv,0.11699128446048489
h0093,BE,wind,scr2081,avaConv,0.09678942202442731
h0094,BE,wind,scr2081,avaConv,0.2519211886977013
h0095,BE,wind,scr2081,avaConv,0.2545612365377059
h0096,BE,wind,scr2081,avaConv,0.44396853719014956
h0001,BG,wind,scr2081,avaConv,0.24962313394771665
h0002,BG,wind,scr2081,avaConv,0.26064992343202775
h0003,BG,wind,scr2081,avaConv,0.5084714814314032
h0004,BG,wind,scr2081,avaConv,0.6427572453129046
h0005,BG,wind,scr2081,avaConv,0.7981351033663102
h0006,BG,wind,scr2081,avaConv,0.4997715131012732
h0007,BG,wind,scr2081,avaConv,0.33092978868929135
h0008,BG,wind,scr2081,avaConv,0.4312020873481992
h0009,BG,wind,scr2081,avaConv,0.3860222186426922
h0010,BG,wind,scr2081,avaConv,0.3079782038107616
h0011,BG,wind,scr2081,avaConv,0.03001693571753822
h0012,BG,wind,scr2081,avaConv,0.0
h0013,BG,wind,scr2081,avaConv,0.04517905486473524
h0014,BG,wind,scr2081,avaConv,0.06122481470822305
h0015,BG,wind,scr2081,avaConv,0.11485199703902939
h0016,BG,wind,scr2081,avaConv,0.06826652337560787
h0017,BG,wind,scr2081,avaConv,0.06211609601540883
h0018,BG,wind,scr2081,avaConv,0.12118075714782686
h0019,BG,wind,scr2081,avaConv,0.1377125986024259
h0020,BG,wind,scr2081,avaConv,0.13401564223066764
h0021,BG,wind,scr2081,avaConv,0.03243663868561066
h0022,BG,wind,scr2081,avaConv,0.06688569689524128
h0023,BG,wind,scr2081,avaConv,0.3010331418570876
h0024,BG,wind,scr2081,avaConv,0.456397476942918
h0025,BG,wind,scr2081,avaConv,0.8252569018800132
h0026,BG,wind,scr2081,avaConv,0.9360771981961028
h0027,BG,wind,scr2081,avaConv,0.783347372710521
h0028,BG,wind,scr2081,avaConv,0.30527233540919635
h0029,BG,wind,scr2081,avaConv,0.08120890888985048
h0030,BG,wind,scr2081,avaConv,0.06259299228880173
h0031,BG,wind,scr2081,avaConv,0.09711227034206102
h0032,BG,wind,scr2081,avaConv,0.08433918637125419
h0033,BG,wind,scr2081,avaConv,0.07440518574779895
h0034,BG,wind,scr2081,avaConv,0.2649672560150195
h0035,BG,wind,scr2081,avaConv,0.192390807553355
h0036,BG,wind,scr2081,avaConv,0.21430905373108494
h0037,BG,wind,scr2081,avaConv,0.014988032236309866
h0038,BG,wind,scr2081,avaConv,0.02102356621672232
h0039,BG,wind,scr2081,avaConv,0.05076881032180329
h0040,BG,wind,scr2081,avaConv,0.08833289526904334
h0041,BG,wind,scr2081,avaConv,0.14259614668905235
h0042,BG,wind,scr2081,avaConv,0.16233522562584965
h0043,BG,wind,scr2081,avaConv,0.13064986216186456
h0044,BG,wind,scr2081,avaConv,0.06669784882463302
h0045,BG,wind,scr2081,avaConv,0.019273977394075555
h0046,BG,wind,scr2081,avaConv,0.07436824714265558
h0047,BG,wind,scr2081,avaConv,0.17389779084508317
h0048,BG,wind,scr2081,avaConv,0.2518111931111935
h0049,BG,wind,scr2081,avaConv,0.19806275096900297
h0050,BG,wind,scr2081,avaConv,0.11487955572907398
h0051,BG,wind,scr2081,avaConv,0.08324182997586999
h0052,BG,wind,scr2081,avaConv,0.09043094865015518
h0053,BG,wind,scr2081,avaConv,0.09446156902335531
h0054,BG,wind,scr2081,avaConv,0.06856903240871735
h0055,BG,wind,scr2081,avaConv,0.049913139382231804
h0056,BG,wind,scr2081,avaConv,0.025526612833018943
h0057,BG,wind,scr2081,avaConv,0.22445461654588666
h0058,BG,wind,scr2081,avaConv,0.4278026272357316
h0059,BG,wind,scr2081,avaConv,0.5338966380676545
h0060,BG,wind,scr2081,avaConv,0.3562750734862701
h0061,BG,wind,scr2081,avaConv,0.14559455507265245
h0062,BG,wind,scr2081,avaConv,0.09084626059082307
h0063,BG,wind,scr2081,avaConv,0.033182533643436644
h0064,BG,wind,scr2081,avaConv,0.07315466369891858
h0065,BG,wind,scr2081,avaConv,0.0904734425871392
h0066,BG,wind,scr2081,avaConv,0.17576567831867862
h0067,BG,wind,scr2081,avaConv,0.24286154921512787
h0068,BG,wind,scr2081,avaConv,0.2637128824124927
h0069,BG,wind,scr2081,avaConv,0.24463031476876063
h0070,BG,wind,scr2081,avaConv,0.150873156458511
h0071,BG,wind,scr2081,avaConv,0.11996564558473594
h0072,BG,wind,scr2081,avaConv,0.11995908352543445
h0073,BG,wind,scr2081,avaConv,0.11476075314031427
h0074,BG,wind,scr2081,avaConv,0.1095646703812888
h0075,BG,wind,scr2081,avaConv,0.03745830002362671
h0076,BG,wind,scr2081,avaConv,0.07045159798106869
h0077,BG,wind,scr2081,avaConv,0.1567859239692083
h0078,BG,wind,scr2081,avaConv,0.16566514520861345
h0079,BG,wind,scr2081,avaConv,0.19360314960248065
h0080,BG,wind,scr2081,avaConv,0.10368351235899909
h0081,BG,wind,scr2081,avaConv,0.3148541175598998
h0082,BG,wind,scr2081,avaConv,0.4918844940403368
h0083,BG,wind,scr2081,avaConv,0.6304138013188743
h0084,BG,wind,scr2081,avaConv,0.43080511412848205
h0085,BG,wind,scr2081,avaConv,0.22743713819287353
h0086,BG,wind,scr2081,avaConv,0.13843678962560269
h0087,BG,wind,scr2081,avaConv,0.21259252748967294
h0088,BG,wind,scr2081,avaConv,0.2350606896913232
h0089,BG,wind,scr2081,avaConv,0.21070635391129994
h0090,BG,wind,scr2081,avaConv,0.22238820826079286
h0091,BG,wind,scr2081,avaConv,0.3103523920935261
h0092,BG,wind,scr2081,avaConv,0.33024022643538603
h0093,BG,wind,scr2081,avaConv,0.15802058904736022
h0094,BG,wind,scr2081,avaConv,0.08610050105439744
h0095,BG,wind,scr2081,avaConv,0.06765408719083633
h0096,BG,wind,scr2081,avaConv,0.1585268961961224
h0001,CH,wind,scr2081,avaConv,0.10181848750156894
h0002,CH,wind,scr2081,avaConv,0.0689915549364786
