timestep_6,region_1,carrier_1,scenario_1,parameter,value
h0040,AL,electricity,scr2081,dem,0.4431811056049092
h0041,AL,electricity,scr2081,dem,0.4354400544916528
h0042,AL,electricity,scr2081,dem,0.4503848737460364
h0043,AL,electricity,scr2081,dem,0.42693310639661813
h0044,AL,electricity,scr2081,dem,0.41613319995977177
h0045,AL,electricity,scr2081,dem,0.4206271435359281
h0046,AL,electricity,scr2081,dem,0.42945290763665717
h0047,AL,electricity,scr2081,dem,0.44969539653738616
h0048,AL,electricity,scr2081,dem,0.4333022783165972
h0049,AL,electricity,scr2081,dem,0.40873439019674307
h0050,AL,electricity,scr2081,dem,0.38370327389890013
h0051,AL,electricity,scr2081,dem,0.36087990571889095
h0052,AL,electricity,scr2081,dem,0.35383464071701515
h0053,AL,electricity,scr2081,dem,0.3468961902561276
h0054,AL,electricity,scr2081,dem,0.35433946178509035
h0055,AL,electricity,scr2081,dem,0.36786360692136055
h0056,AL,electricity,scr2081,dem,0.3974734776498907
h0057,AL,electricity,scr2081,dem,0.444892995458523
h0058,AL,electricity,scr2081,dem,0.48895362506344353
h0059,AL,electricity,scr2081,dem,0.4902249747690256
h0060,AL,electricity,scr2081,dem,0.49505970809260536
h0061,AL,electricity,scr2081,dem,0.4774493553804231
h0062,AL,electricity,scr2081,dem,0.5014900009824157
h0063,AL,electricity,scr2081,dem,0.5394295065068594
h0064,AL,electricity,scr2081,dem,0.581964757456705
h0065,AL,electricity,scr2081,dem,0.5578370512118702
h0066,AL,electricity,scr2081,dem,0.542024684809871
h0067,AL,electricity,scr2081,dem,0.5373629641199164
h0068,AL,electricity,scr2081,dem,0.6054610615406851
h0069,AL,electricity,scr2081,dem,0.5752105642563876
h0070,AL,electricity,scr2081,dem,0.5898959443664891
h0071,AL,electricity,scr2081,dem,0.5690234463655864
h0072,AL,electricity,scr2081,dem,0.5838626176645395
h0073,AL,electricity,scr2081,dem,0.5279680732324368
h0074,AL,electricity,scr2081,dem,0.4738142869471744
h0075,AL,electricity,scr2081,dem,0.4321300022952869
h0076,AL,electricity,scr2081,dem,0.41705517606382003
h0077,AL,electricity,scr2081,dem,0.4117039916124189
h0078,AL,electricity,scr2081,dem,0.41064566862935936
h0079,AL,electricity,scr2081,dem,0.42668117617535106
h0080,AL,electricity,scr2081,dem,0.4554413293183426
h0081,AL,electricity,scr2081,dem,0.49559483963109285
h0082,AL,electricity,scr2081,dem,0.5283499945744985
h0083,AL,electricity,scr2081,dem,0.5357589725631925
h0084,AL,electricity,scr2081,dem,0.5450468683147123
h0085,AL,electricity,scr2081,dem,0.5399956600989532
h0086,AL,electricity,scr2081,dem,0.5543236022445063
h0087,AL,electricity,scr2081,dem,0.5340365386225759
h0088,AL,electricity,scr2081,dem,0.5045007849503635
h0089,AL,electricity,scr2081,dem,0.4617209950140756
h0090,AL,electricity,scr2081,dem,0.43086264788741946
h0091,AL,electricity,scr2081,dem,0.429057185268863
h0092,AL,electricity,scr2081,dem,0.44242141677097113
h0093,AL,electricity,scr2081,dem,0.46613664541229094
h0094,AL,electricity,scr2081,dem,0.4626324226746278
h0095,AL,electricity,scr2081,dem,0.45037631388520233
h0096,AL,electricity,scr2081,dem,0.4232707987238583
h0001,AT,electricity,scr2081,dem,34.167899916861984
h0002,AT,electricity,scr2081,dem,33.159589851335895
h0003,AT,electricity,scr2081,dem,33.84410717756679
h0004,AT,electricity,scr2081,dem,30.334873566334302
h0005,AT,electricity,scr2081,dem,24.380139394356735
h0006,AT,electricity,scr2081,dem,19.878496720484623
h0007,AT,electricity,scr2081,dem,18.63629693375154
h0008,AT,electricity,scr2081,dem,25.320717936623932
h0009,AT,electricity,scr2081,dem,26.93181223193873
h0010,AT,electricity,scr2081,dem,29.523896371889748
h0011,AT,electricity,scr2081,dem,25.001838414950175
h0012,AT,electricity,scr2081,dem,23.306923418671868
h0013,AT,electricity,scr2081,dem,20.551400096895748
h0014,AT,electricity,scr2081,dem,19.989655312047702
h0015,AT,electricity,scr2081,dem,22.833256419963657
h0016,AT,electricity,scr2081,dem,23.60362230396796
h0017,AT,electricity,scr2081,dem,25.471167437801853
h0018,AT,electricity,scr2081,dem,21.310826746856478
h0019,AT,electricity,scr2081,dem,20.941239862629693
h0020,AT,electricity,scr2081,dem,16.22211193869463
h0021,AT,electricity,scr2081,dem,13.785116835463295
h0022,AT,electricity,scr2081,dem,10.741843837544938
h0023,AT,electricity,scr2081,dem,12.721357192861156
h0024,AT,electricity,scr2081,dem,13.661381610266975
h0025,AT,electricity,scr2081,dem,17.125880009000024
h0026,AT,electricity,scr2081,dem,19.944677177120088
h0027,AT,electricity,scr2081,dem,17.61282941318251
h0028,AT,electricity,scr2081,dem,12.099855031224923
h0029,AT,electricity,scr2081,dem,6.502610927271797
h0030,AT,electricity,scr2081,dem,9.210718065820355
h0031,AT,electricity,scr2081,dem,10.264671119355096
h0032,AT,electricity,scr2081,dem,9.792024005178561
h0033,AT,electricity,scr2081,dem,8.278982601059205
h0034,AT,electricity,scr2081,dem,9.704125793649538
h0035,AT,electricity,scr2081,dem,9.735850838612834
h0036,AT,electricity,scr2081,dem,9.694716325895957
h0037,AT,electricity,scr2081,dem,7.453653885139389
h0038,AT,electricity,scr2081,dem,8.132958712792732
h0039,AT,electricity,scr2081,dem,7.190643823658248
h0040,AT,electricity,scr2081,dem,8.10078862448644
h0041,AT,electricity,scr2081,dem,7.868074643673091
h0042,AT,electricity,scr2081,dem,8.51751936566031
h0043,AT,electricity,scr2081,dem,8.39895580448691
h0044,AT,electricity,scr2081,dem,7.72159776521604
h0045,AT,electricity,scr2081,dem,7.600085518847494
h0046,AT,electricity,scr2081,dem,6.82123890808644
h0047,AT,electricity,scr2081,dem,7.066632124848904
h0048,AT,electricity,scr2081,dem,6.273935624174336
h0049,AT,electricity,scr2081,dem,6.668591334936305
h0050,AT,electricity,scr2081,dem,6.468433494454895
h0051,AT,electricity,scr2081,dem,5.917551424562272
h0052,AT,electricity,scr2081,dem,5.218509117553593
h0053,AT,electricity,scr2081,dem,4.467477177865762
h0054,AT,electricity,scr2081,dem,5.190817222240772
h0055,AT,electricity,scr2081,dem,5.334310651080647
h0056,AT,electricity,scr2081,dem,6.967945664125293
h0057,AT,electricity,scr2081,dem,8.001218686401536
h0058,AT,electricity,scr2081,dem,9.200299773578294
h0059,AT,electricity,scr2081,dem,9.497802477569383
h0060,AT,electricity,scr2081,dem,8.49245100099818
h0061,AT,electricity,scr2081,dem,8.56522052374174
h0062,AT,electricity,scr2081,dem,7.637116242713309
h0063,AT,electricity,scr2081,dem,8.578185603867919
h0064,AT,electricity,scr2081,dem,8.311425583344686
h0065,AT,electricity,scr2081,dem,8.934488892414937
h0066,AT,electricity,scr2081,dem,8.888657761497939
h0067,AT,electricity,scr2081,dem,8.083315687239999
h0068,AT,electricity,scr2081,dem,7.755013583263863
h0069,AT,electricity,scr2081,dem,6.771985719755466
h0070,AT,electricity,scr2081,dem,7.053556268392527
h0071,AT,electricity,scr2081,dem,6.514341019589289
h0072,AT,electricity,scr2081,dem,6.328793522708938
h0073,AT,electricity,scr2081,dem,5.753547127463518
h0074,AT,electricity,scr2081,dem,5.121872817543169
h0075,AT,electricity,scr2081,dem,4.859214353843745
h0076,AT,electricity,scr2081,dem,4.386226671596727
h0077,AT,electricity,scr2081,dem,4.686697097533961
h0078,AT,electricity,scr2081,dem,4.736826338972955
h0079,AT,electricity,scr2081,dem,5.970999329904386
h0080,AT,electricity,scr2081,dem,7.111986410022133
h0081,AT,electricity,scr2081,dem,8.467716001920742
h0082,AT,electricity,scr2081,dem,9.162611817795991
h0083,AT,electricity,scr2081,dem,8.403188372239502
h0084,AT,electricity,scr2081,dem,8.620056130836037
h0085,AT,electricity,scr2081,dem,7.781676508519483
h0086,AT,electricity,scr2081,dem,8.762353147549046
h0087,AT,electricity,scr2081,dem,8.406150454297538
h0088,AT,electricity,scr2081,dem,9.017121072729896
h0089,AT,electricity,scr2081,dem,8.858934407090509
h0090,AT,electricity,scr2081,dem,8.041460958409616
h0091,AT,electricity,scr2081,dem,8.105502053974586
h0092,AT,electricity,scr2081,dem,7.561201369341124
h0093,AT,electricity,scr2081,dem,8.391580919970938
h0094,AT,electricity,scr2081,dem,7.723119150531459
h0095,AT,electricity,scr2081,dem,7.642199337874312
h0096,AT,electricity,scr2081,dem,6.909627001662064
h0001,BA,electricity,scr2081,dem,7.716290519078636
h0002,BA,electricity,scr2081,dem,6.67507364913294
h0003,BA,electricity,scr2081,dem,7.860104073919535
h0004,BA,electricity,scr2081,dem,7.138024245027808
h0005,BA,electricity,scr2081,dem,5.7015830270718455
h0006,BA,electricity,scr2081,dem,3.916700761787345
h0007,BA,electricity,scr2081,dem,3.3870737999974896
h0008,BA,electricity,scr2081,dem,5.992026680654407
h0009,BA,electricity,scr2081,dem,7.054986633360244
h0010,BA,electricity,scr2081,dem,8.026586175856808
h0011,BA,electricity,scr2081,dem,6.053806646679354
h0012,BA,electricity,scr2081,dem,4.951514835067455
h0013,BA,electricity,scr2081,dem,4.110697479859744
h0014,BA,electricity,scr2081,dem,4.324738666886456
h0015,BA,electricity,scr2081,dem,4.917658318169326
h0016,BA,electricity,scr2081,dem,5.906486605702201
h0017,BA,electricity,scr2081,dem,6.187613669433913
h0018,BA,electricity,scr2081,dem,5.392729010702187
h0019,BA,electricity,scr2081,dem,4.307020019437477
h0020,BA,electricity,scr2081,dem,3.2508721662054043
h0021,BA,electricity,scr2081,dem,2.5475845129574353
h0022,BA,electricity,scr2081,dem,2.066394605138415
h0023,BA,electricity,scr2081,dem,2.6361501823455544
h0024,BA,electricity,scr2081,dem,3.702005959285751
h0025,BA,electricity,scr2081,dem,4.748939481086953
h0026,BA,electricity,scr2081,dem,6.161430139078569
h0027,BA,electricity,scr2081,dem,5.273680846566562
h0028,BA,electricity,scr2081,dem,3.7588293810181597
h0029,BA,electricity,scr2081,dem,1.5207881615840235
h0030,BA,electricity,scr2081,dem,1.0327485154868432
h0031,BA,electricity,scr2081,dem,1.005847594253253
h0032,BA,electricity,scr2081,dem,0.9476450191402387
h0033,BA,electricity,scr2081,dem,1.021353523651304
h0034,BA,electricity,scr2081,dem,1.4649558286719477
h0035,BA,electricity,scr2081,dem,1.5886951536611773
h0036,BA,electricity,scr2081,dem,1.5911585553273981
h0037,BA,electricity,scr2081,dem,1.1490340708197648
h0038,BA,electricity,scr2081,dem,1.120276912967465
h0039,BA,electricity,scr2081,dem,1.0503536475504909
h0040,BA,electricity,scr2081,dem,1.0754613841773102
h0041,BA,electricity,scr2081,dem,1.042417689867571
h0042,BA,electricity,scr2081,dem,1.0613899004760543
h0043,BA,electricity,scr2081,dem,1.0413545960935835
h0044,BA,electricity,scr2081,dem,0.99457710288758
h0045,BA,electricity,scr2081,dem,1.0575208758364774
h0046,BA,electricity,scr2081,dem,1.0960427899074028
h0047,BA,electricity,scr2081,dem,1.1913422705184598
h0048,BA,electricity,scr2081,dem,1.1201947750712014
h0049,BA,electricity,scr2081,dem,1.0125980232239897
h0050,BA,electricity,scr2081,dem,0.9196637669934697
h0051,BA,electricity,scr2081,dem,0.8166167121752697
h0052,BA,electricity,scr2081,dem,0.7844940323332237
h0053,BA,electricity,scr2081,dem,0.7205425598884319
h0054,BA,electricity,scr2081,dem,0.7570032620298897
h0055,BA,electricity,scr2081,dem,0.7974299534211376
h0056,BA,electricity,scr2081,dem,0.9161551440894378
h0057,BA,electricity,scr2081,dem,1.098022428118382
h0058,BA,electricity,scr2081,dem,1.2663563885408176
h0059,BA,electricity,scr2081,dem,1.2943331002603347
h0060,BA,electricity,scr2081,dem,1.2048996195024708
h0061,BA,electricity,scr2081,dem,1.1691311537247662
h0062,BA,electricity,scr2081,dem,1.2331539062020767
h0063,BA,electricity,scr2081,dem,1.4205693618081445
h0064,BA,electricity,scr2081,dem,1.4550909223563135
h0065,BA,electricity,scr2081,dem,1.3889158707724598
h0066,BA,electricity,scr2081,dem,1.3356595329999374
h0067,BA,electricity,scr2081,dem,1.3528461207929745
h0068,BA,electricity,scr2081,dem,1.5344892073755128
h0069,BA,electricity,scr2081,dem,1.4583927551174725
h0070,BA,electricity,scr2081,dem,1.528281403769201
h0071,BA,electricity,scr2081,dem,1.4312103105284386
h0072,BA,electricity,scr2081,dem,1.4062025348148672
h0073,BA,electricity,scr2081,dem,1.2260909447662383
h0074,BA,electricity,scr2081,dem,1.0758512635350257
h0075,BA,electricity,scr2081,dem,0.9585162174594697
h0076,BA,electricity,scr2081,dem,0.9092213184821172
h0077,BA,electricity,scr2081,dem,0.8688916041890942
h0078,BA,electricity,scr2081,dem,0.8667913115767226
h0079,BA,electricity,scr2081,dem,0.8899666844611983
h0080,BA,electricity,scr2081,dem,1.0275368990015483
h0081,BA,electricity,scr2081,dem,1.1563195691875006
h0082,BA,electricity,scr2081,dem,1.305533596585061
h0083,BA,electricity,scr2081,dem,1.3133370902300776
h0084,BA,electricity,scr2081,dem,1.4264933368923862
h0085,BA,electricity,scr2081,dem,1.4155196294485477
h0086,BA,electricity,scr2081,dem,1.4667054906638066
h0087,BA,electricity,scr2081,dem,1.3279500648591274
h0088,BA,electricity,scr2081,dem,1.254674163155447
h0089,BA,electricity,scr2081,dem,1.1412165726201184
h0090,BA,electricity,scr2081,dem,1.047401273222962
h0091,BA,electricity,scr2081,dem,1.0392019639067502
h0092,BA,electricity,scr2081,dem,1.0974162772135776
h0093,BA,electricity,scr2081,dem,1.2461507613636544
h0094,BA,electricity,scr2081,dem,1.240135572023873
h0095,BA,electricity,scr2081,dem,1.187333493107542
h0096,BA,electricity,scr2081,dem,1.0690756970781639
h0001,BE,electricity,scr2081,dem,29.463253094521207
h0002,BE,electricity,scr2081,dem,30.71006416237539
h0003,BE,electricity,scr2081,dem,29.924897324845475
h0004,BE,electricity,scr2081,dem,24.569303131975488
h0005,BE,electricity,scr2081,dem,20.35005678625928
h0006,BE,electricity,scr2081,dem,18.276591009157414
h0007,BE,electricity,scr2081,dem,20.54477604609476
h0008,BE,electricity,scr2081,dem,22.164848945188055
h0009,BE,electricity,scr2081,dem,21.43004888384427
h0010,BE,electricity,scr2081,dem,21.183009498498166
h0011,BE,electricity,scr2081,dem,17.480991294142463
h0012,BE,electricity,scr2081,dem,17.137197710743038
h0013,BE,electricity,scr2081,dem,17.35523168983832
h0014,BE,electricity,scr2081,dem,19.575389764411725
h0015,BE,electricity,scr2081,dem,23.272040170208534
h0016,BE,electricity,scr2081,dem,23.119557555256414
h0017,BE,electricity,scr2081,dem,26.14735487720285
h0018,BE,electricity,scr2081,dem,22.68951817869202
h0019,BE,electricity,scr2081,dem,24.29762217334293
h0020,BE,electricity,scr2081,dem,19.243213005133903
h0021,BE,electricity,scr2081,dem,17.509181056600603
h0022,BE,electricity,scr2081,dem,14.814583644850238
h0023,BE,electricity,scr2081,dem,14.2751761172688
h0024,BE,electricity,scr2081,dem,12.121584380290868
h0025,BE,electricity,scr2081,dem,13.841379987473696
h0026,BE,electricity,scr2081,dem,13.81926555841408
h0027,BE,electricity,scr2081,dem,13.135600610470924
h0028,BE,electricity,scr2081,dem,8.769392278569953
h0029,BE,electricity,scr2081,dem,9.923056461788919
h0030,BE,electricity,scr2081,dem,12.868860839198952
h0031,BE,electricity,scr2081,dem,13.084008198552947
h0032,BE,electricity,scr2081,dem,10.001444619663673
h0033,BE,electricity,scr2081,dem,8.234467611917712
h0034,BE,electricity,scr2081,dem,8.534332156076118
h0035,BE,electricity,scr2081,dem,8.761551636430273
h0036,BE,electricity,scr2081,dem,8.888717107288942
h0037,BE,electricity,scr2081,dem,8.186167332724814
h0038,BE,electricity,scr2081,dem,8.873400959966322
h0039,BE,electricity,scr2081,dem,8.116669781383195
h0040,BE,electricity,scr2081,dem,8.68324163231254
h0041,BE,electricity,scr2081,dem,8.509602451525971
h0042,BE,electricity,scr2081,dem,8.922796797513165
h0043,BE,electricity,scr2081,dem,8.950709878589405
h0044,BE,electricity,scr2081,dem,8.400727906662556
h0045,BE,electricity,scr2081,dem,8.35344700886397
h0046,BE,electricity,scr2081,dem,7.620980699788389
h0047,BE,electricity,scr2081,dem,8.019861372854376
h0048,BE,electricity,scr2081,dem,7.621741878413204
h0049,BE,electricity,scr2081,dem,8.243823503661954
h0050,BE,electricity,scr2081,dem,7.688474304482266
h0051,BE,electricity,scr2081,dem,7.075120005035693
h0052,BE,electricity,scr2081,dem,6.268408956843101
h0053,BE,electricity,scr2081,dem,5.843758971404268
h0054,BE,electricity,scr2081,dem,6.201356831054797
h0055,BE,electricity,scr2081,dem,6.061693450704426
h0056,BE,electricity,scr2081,dem,7.06977233970555
h0057,BE,electricity,scr2081,dem,7.878782420923057
h0058,BE,electricity,scr2081,dem,9.00986574324161
h0059,BE,electricity,scr2081,dem,9.31805840760109
h0060,BE,electricity,scr2081,dem,8.68351198416401
h0061,BE,electricity,scr2081,dem,8.859229375584935
h0062,BE,electricity,scr2081,dem,8.263025480365823
h0063,BE,electricity,scr2081,dem,9.021019818344989
h0064,BE,electricity,scr2081,dem,8.827163548797412
h0065,BE,electricity,scr2081,dem,8.742495983525835
h0066,BE,electricity,scr2081,dem,8.524331247491258
h0067,BE,electricity,scr2081,dem,7.686348987124491
h0068,BE,electricity,scr2081,dem,7.6683403404074815
h0069,BE,electricity,scr2081,dem,6.8938350890706666
h0070,BE,electricity,scr2081,dem,7.01203847066441
h0071,BE,electricity,scr2081,dem,6.9218058332311045
h0072,BE,electricity,scr2081,dem,7.026868675627784
h0073,BE,electricity,scr2081,dem,6.824130390195708
h0074,BE,electricity,scr2081,dem,6.290717478876801
h0075,BE,electricity,scr2081,dem,6.033369781260858
h0076,BE,electricity,scr2081,dem,5.736121667377044
h0077,BE,electricity,scr2081,dem,5.962768248373746
h0078,BE,electricity,scr2081,dem,5.882688980971606
h0079,BE,electricity,scr2081,dem,6.533135116913361
h0080,BE,electricity,scr2081,dem,7.198664464956549
h0081,BE,electricity,scr2081,dem,8.2425850633909
h0082,BE,electricity,scr2081,dem,8.939358721166352
h0083,BE,electricity,scr2081,dem,8.530249736597648
h0084,BE,electricity,scr2081,dem,8.908031045449789
h0085,BE,electricity,scr2081,dem,8.411969403824717
h0086,BE,electricity,scr2081,dem,9.268574148229087
h0087,BE,electricity,scr2081,dem,9.03288062804858
h0088,BE,electricity,scr2081,dem,9.465994830514768
h0089,BE,electricity,scr2081,dem,9.338992207223496
h0090,BE,electricity,scr2081,dem,8.505012899588007
h0091,BE,electricity,scr2081,dem,8.426424696685594
h0092,BE,electricity,scr2081,dem,7.970291095703768
h0093,BE,electricity,scr2081,dem,8.857669254717672
h0094,BE,electricity,scr2081,dem,8.637762557424557
h0095,BE,electricity,scr2081,dem,8.832649721255576
h0096,BE,electricity,scr2081,dem,8.469949528835897
h0001,BG,electricity,scr2081,dem,14.577481191060276
h0002,BG,electricity,scr2081,dem,11.500286740211976
h0003,BG,electricity,scr2081,dem,12.093356549537845
h0004,BG,electricity,scr2081,dem,11.59683560258755
h0005,BG,electricity,scr2081,dem,10.11110502854887
h0006,BG,electricity,scr2081,dem,8.815242051441952
h0007,BG,electricity,scr2081,dem,7.102113760042072
h0008,BG,electricity,scr2081,dem,12.38360916406766
h0009,BG,electricity,scr2081,dem,15.372896445905592
h0010,BG,electricity,scr2081,dem,17.68179460273593
h0011,BG,electricity,scr2081,dem,14.537407288610918
h0012,BG,electricity,scr2081,dem,11.690783700037716
h0013,BG,electricity,scr2081,dem,9.992723615783948
h0014,BG,electricity,scr2081,dem,9.70060896333812
h0015,BG,electricity,scr2081,dem,9.030229983448042
h0016,BG,electricity,scr2081,dem,9.944391896492618
h0017,BG,electricity,scr2081,dem,10.56638845061681
h0018,BG,electricity,scr2081,dem,10.703201624692827
h0019,BG,electricity,scr2081,dem,8.662197594185454
h0020,BG,electricity,scr2081,dem,6.561292586689449
h0021,BG,electricity,scr2081,dem,5.090598504236629
h0022,BG,electricity,scr2081,dem,4.274453863953951
h0023,BG,electricity,scr2081,dem,5.186212442391656
h0024,BG,electricity,scr2081,dem,8.549077336085865
h0025,BG,electricity,scr2081,dem,9.679104186324366
h0026,BG,electricity,scr2081,dem,12.34289037197533
h0027,BG,electricity,scr2081,dem,10.91558788286255
h0028,BG,electricity,scr2081,dem,9.523715379222843
h0029,BG,electricity,scr2081,dem,5.1538548544930975
h0030,BG,electricity,scr2081,dem,2.920169655006224
h0031,BG,electricity,scr2081,dem,3.046460414834716
h0032,BG,electricity,scr2081,dem,3.2100876399226994
h0033,BG,electricity,scr2081,dem,3.618764572212556
h0034,BG,electricity,scr2081,dem,4.087253678397349
h0035,BG,electricity,scr2081,dem,3.898778234945577
h0036,BG,electricity,scr2081,dem,3.8067375549631297
h0037,BG,electricity,scr2081,dem,3.2356245238388723
h0038,BG,electricity,scr2081,dem,3.5822261095349424
h0039,BG,electricity,scr2081,dem,3.36950200441969
h0040,BG,electricity,scr2081,dem,3.544215895517186
h0041,BG,electricity,scr2081,dem,3.467804056868
h0042,BG,electricity,scr2081,dem,3.5589678644056217
h0043,BG,electricity,scr2081,dem,3.4884300515994484
h0044,BG,electricity,scr2081,dem,3.305753960225524
h0045,BG,electricity,scr2081,dem,3.3903270946153157
h0046,BG,electricity,scr2081,dem,3.3168286877310713
h0047,BG,electricity,scr2081,dem,3.526098522113619
h0048,BG,electricity,scr2081,dem,3.3497287079372766
h0049,BG,electricity,scr2081,dem,3.2130225861106014
h0050,BG,electricity,scr2081,dem,2.894304430691635
h0051,BG,electricity,scr2081,dem,2.4529647234299308
h0052,BG,electricity,scr2081,dem,2.332823709038949
h0053,BG,electricity,scr2081,dem,2.1359887446712076
h0054,BG,electricity,scr2081,dem,2.447175349940921
h0055,BG,electricity,scr2081,dem,2.5747520756050246
h0056,BG,electricity,scr2081,dem,3.1293514023797435
h0057,BG,electricity,scr2081,dem,3.541428965479147
h0058,BG,electricity,scr2081,dem,3.9392508408118214
h0059,BG,electricity,scr2081,dem,4.02845770870006
h0060,BG,electricity,scr2081,dem,3.7431779859654792
h0061,BG,electricity,scr2081,dem,3.786569974500175
h0062,BG,electricity,scr2081,dem,3.7821417511232767
h0063,BG,electricity,scr2081,dem,4.279176519285124
h0064,BG,electricity,scr2081,dem,4.387814792224844
h0065,BG,electricity,scr2081,dem,4.37047510727225
h0066,BG,electricity,scr2081,dem,4.279749561233259
h0067,BG,electricity,scr2081,dem,4.025180125489506
h0068,BG,electricity,scr2081,dem,4.163160060988357
h0069,BG,electricity,scr2081,dem,3.9739674296602647
h0070,BG,electricity,scr2081,dem,4.0774914662189605
h0071,BG,electricity,scr2081,dem,3.819397072091957
h0072,BG,electricity,scr2081,dem,3.6610371262437527
h0073,BG,electricity,scr2081,dem,3.274088630981484
h0074,BG,electricity,scr2081,dem,2.861075222249371
h0075,BG,electricity,scr2081,dem,2.6213397787104777
h0076,BG,electricity,scr2081,dem,2.4033519958324363
h0077,BG,electricity,scr2081,dem,2.4775720607465974
h0078,BG,electricity,scr2081,dem,2.34411626600691
h0079,BG,electricity,scr2081,dem,2.716336769495891
h0080,BG,electricity,scr2081,dem,3.104265102319211
h0081,BG,electricity,scr2081,dem,3.643937903631431
h0082,BG,electricity,scr2081,dem,3.8300811372925363
h0083,BG,electricity,scr2081,dem,3.684004680511028
h0084,BG,electricity,scr2081,dem,3.7900541728933037
h0085,BG,electricity,scr2081,dem,3.694253692979589
h0086,BG,electricity,scr2081,dem,3.9781403807584352
h0087,BG,electricity,scr2081,dem,3.8965115876037864
h0088,BG,electricity,scr2081,dem,3.981901809561765
h0089,BG,electricity,scr2081,dem,3.9461020308310895
h0090,BG,electricity,scr2081,dem,3.683851973161297
h0091,BG,electricity,scr2081,dem,3.683910117022278
h0092,BG,electricity,scr2081,dem,3.5936382480256253
h0093,BG,electricity,scr2081,dem,3.8814490134756108
h0094,BG,electricity,scr2081,dem,3.788967988179899
h0095,BG,electricity,scr2081,dem,3.6290190118668697
h0096,BG,electricity,scr2081,dem,3.36152220386154
h0001,CH,electricity,scr2081,dem,28.183682793752617
h0002,CH,electricity,scr2081,dem,27.034203187002724
h0003,CH,electricity,scr2081,dem,26.240523176006427
h0004,CH,electricity,scr2081,dem,23.423174210430446
h0005,CH,electricity,scr2081,dem,20.659019689630156
h0006,CH,electricity,scr2081,dem,18.997433165109484
h0007,CH,electricity,scr2081,dem,19.458753679534702
h0008,CH,electricity,scr2081,dem,20.84232224453045
h0009,CH,electricity,scr2081,dem,20.469026994222055
h0010,CH,electricity,scr2081,dem,19.837015579641502
h0011,CH,electricity,scr2081,dem,17.937866371107397
h0012,CH,electricity,scr2081,dem,17.443200549436348
h0013,CH,electricity,scr2081,dem,16.84852200215815
h0014,CH,electricity,scr2081,dem,17.852851492302257
h0015,CH,electricity,scr2081,dem,19.772940659076987
h0016,CH,electricity,scr2081,dem,20.360746624280303
h0017,CH,electricity,scr2081,dem,20.514592177798896
h0018,CH,electricity,scr2081,dem,19.040037915340065
h0019,CH,electricity,scr2081,dem,19.09778908548258
h0020,CH,electricity,scr2081,dem,16.320867975790073
h0021,CH,electricity,scr2081,dem,15.136584269109994
h0022,CH,electricity,scr2081,dem,14.14114264208512
h0023,CH,electricity,scr2081,dem,15.510907597194029
h0024,CH,electricity,scr2081,dem,13.057891671539446
h0025,CH,electricity,scr2081,dem,14.26960420086071
h0026,CH,electricity,scr2081,dem,15.161268621305586
h0027,CH,electricity,scr2081,dem,15.086853275627144
h0028,CH,electricity,scr2081,dem,11.462939607512395
h0029,CH,electricity,scr2081,dem,9.821279538661694
h0030,CH,electricity,scr2081,dem,13.705954085069584
