timestep_6,region_1,technology_1,scenario_1,parameter,value
h0040,CH,solar,scr2080,avaConv,0.3138485905945204
h0041,CH,solar,scr2080,avaConv,0.04580401955837554
h0042,CH,solar,scr2080,avaConv,0.005070654275867785
h0043,CH,solar,scr2080,avaConv,0.0005747811939622692
h0044,CH,solar,scr2080,avaConv,0.0
h0045,CH,solar,scr2080,avaConv,0.0
h0046,CH,solar,scr2080,avaConv,0.0
h0047,CH,solar,scr2080,avaConv,0.0
h0048,CH,solar,scr2080,avaConv,0.0
h0049,CH,solar,scr2080,avaConv,0.0
h0050,CH,solar,scr2080,avaConv,0.0
h0051,CH,solar,scr2080,avaConv,0.0
h0052,CH,solar,scr2080,avaConv,0.0
h0053,CH,solar,scr2080,avaConv,0.00010638163484077634
h0054,CH,solar,scr2080,avaConv,0.0018112793524393933
h0055,CH,solar,scr2080,avaConv,0.036162965257563635
h0056,CH,solar,scr2080,avaConv,0.136599863423829
h0057,CH,solar,scr2080,avaConv,0.22276666051936317
h0058,CH,solar,scr2080,avaConv,0.4502346833036895
h0059,CH,solar,scr2080,avaConv,0.6599634432077828
h0060,CH,solar,scr2080,avaConv,0.8203333167427913
h0061,CH,solar,scr2080,avaConv,0.48544431248019815
h0062,CH,solar,scr2080,avaConv,0.4323019769342105
h0063,CH,solar,scr2080,avaConv,0.39476946621720466
h0064,CH,solar,scr2080,avaConv,0.3478868421627936
h0065,CH,solar,scr2080,avaConv,0.10778781534356613
h0066,CH,solar,scr2080,avaConv,0.020053659983796445
h0067,CH,solar,scr2080,avaConv,0.0007747650210709893
h0068,CH,solar,scr2080,avaConv,0.0
h0069,CH,solar,scr2080,avaConv,0.0
h0070,CH,solar,scr2080,avaConv,0.0
h0071,CH,solar,scr2080,avaConv,0.0
h0072,CH,solar,scr2080,avaConv,0.0
h0073,CH,solar,scr2080,avaConv,0.0
h0074,CH,solar,scr2080,avaConv,0.0
h0075,CH,solar,scr2080,avaConv,0.0
h0076,CH,solar,scr2080,avaConv,0.0
h0077,CH,solar,scr2080,avaConv,0.0
h0078,CH,solar,scr2080,avaConv,0.0009583464838117213
h0079,CH,solar,scr2080,avaConv,0.0028696205065070115
h0080,CH,solar,scr2080,avaConv,0.06287641072438485
h0081,CH,solar,scr2080,avaConv,0.22567768626998905
h0082,CH,solar,scr2080,avaConv,0.6304759741321635
h0083,CH,solar,scr2080,avaConv,0.8838426673330421
h0084,CH,solar,scr2080,avaConv,0.8002742918111003
h0085,CH,solar,scr2080,avaConv,0.6831287911453059
h0086,CH,solar,scr2080,avaConv,0.6984971555705141
h0087,CH,solar,scr2080,avaConv,0.7383775935646462
h0088,CH,solar,scr2080,avaConv,0.6857105003316275
h0089,CH,solar,scr2080,avaConv,0.2303579875276731
h0090,CH,solar,scr2080,avaConv,0.048241604404898775
h0091,CH,solar,scr2080,avaConv,0.0007333170091810794
h0092,CH,solar,scr2080,avaConv,0.0
h0093,CH,solar,scr2080,avaConv,0.0
h0094,CH,solar,scr2080,avaConv,0.0
h0095,CH,solar,scr2080,avaConv,0.0
h0096,CH,solar,scr2080,avaConv,0.0
h0001,CZ,solar,scr2080,avaConv,0.0
h0002,CZ,solar,scr2080,avaConv,0.0
h0003,CZ,solar,scr2080,avaConv,0.0
h0004,CZ,solar,scr2080,avaConv,0.0
h0005,CZ,solar,scr2080,avaConv,0.0
h0006,CZ,solar,scr2080,avaConv,0.0
h0007,CZ,solar,scr2080,avaConv,0.0
h0008,CZ,solar,scr2080,avaConv,0.0008393825155082766
h0009,CZ,solar,scr2080,avaConv,0.03815862621506449
h0010,CZ,solar,scr2080,avaConv,0.05128430810122216
h0011,CZ,solar,scr2080,avaConv,0.10957060241766856
h0012,CZ,solar,scr2080,avaConv,0.07507735933949403
h0013,CZ,solar,scr2080,avaConv,0.19197130158600567
h0014,CZ,solar,scr2080,avaConv,0.17389995131707242
h0015,CZ,solar,scr2080,avaConv,0.3765398721614241
h0016,CZ,solar,scr2080,avaConv,0.2072516435922531
h0017,CZ,solar,scr2080,avaConv,0.13684034759892205
h0018,CZ,solar,scr2080,avaConv,0.001263267133670553
h0019,CZ,solar,scr2080,avaConv,0.0
h0020,CZ,solar,scr2080,avaConv,0.0
h0021,CZ,solar,scr2080,avaConv,0.0
h0022,CZ,solar,scr2080,avaConv,0.0
h0023,CZ,solar,scr2080,avaConv,0.0
h0024,CZ,solar,scr2080,avaConv,0.0
h0025,CZ,solar,scr2080,avaConv,0.0
h0026,CZ,solar,scr2080,avaConv,0.0
h0027,CZ,solar,scr2080,avaConv,0.0
h0028,CZ,solar,scr2080,avaConv,0.0
h0029,CZ,solar,scr2080,avaConv,0.0
h0030,CZ,solar,scr2080,avaConv,0.002038773967055616
h0031,CZ,solar,scr2080,avaConv,0.02551375507460882
h0032,CZ,solar,scr2080,avaConv,0.1361616302398082
h0033,CZ,solar,scr2080,avaConv,0.2719363263971462
h0034,CZ,solar,scr2080,avaConv,0.48314342676136696
h0035,CZ,solar,scr2080,avaConv,0.6544417343306302
h0036,CZ,solar,scr2080,avaConv,0.8953125395944996
h0037,CZ,solar,scr2080,avaConv,0.7991834499935677
h0038,CZ,solar,scr2080,avaConv,0.6122821862330001
h0039,CZ,solar,scr2080,avaConv,0.37000580810423483
h0040,CZ,solar,scr2080,avaConv,0.21252998863030395
h0041,CZ,solar,scr2080,avaConv,0.07638492493690185
h0042,CZ,solar,scr2080,avaConv,0.013793026034126602
h0043,CZ,solar,scr2080,avaConv,0.001663187699135668
h0044,CZ,solar,scr2080,avaConv,0.0008402120356840679
h0045,CZ,solar,scr2080,avaConv,0.0
h0046,CZ,solar,scr2080,avaConv,0.0
h0047,CZ,solar,scr2080,avaConv,0.0
h0048,CZ,solar,scr2080,avaConv,0.0
h0049,CZ,solar,scr2080,avaConv,0.0
h0050,CZ,solar,scr2080,avaConv,0.0
h0051,CZ,solar,scr2080,avaConv,0.0
h0052,CZ,solar,scr2080,avaConv,0.0
h0053,CZ,solar,scr2080,avaConv,0.0053499481104856495
h0054,CZ,solar,scr2080,avaConv,0.035375134950070365
h0055,CZ,solar,scr2080,avaConv,0.11535416281297263
h0056,CZ,solar,scr2080,avaConv,0.2233332743148688
h0057,CZ,solar,scr2080,avaConv,0.26623127828610355
h0058,CZ,solar,scr2080,avaConv,0.3252964541119045
h0059,CZ,solar,scr2080,avaConv,0.32755687305104664
h0060,CZ,solar,scr2080,avaConv,0.43129954917643254
h0061,CZ,solar,scr2080,avaConv,0.4934269266490286
h0062,CZ,solar,scr2080,avaConv,0.5468705875669674
h0063,CZ,solar,scr2080,avaConv,0.4046266701724491
h0064,CZ,solar,scr2080,avaConv,0.21462869572073487
h0065,CZ,solar,scr2080,avaConv,0.06608336225788215
h0066,CZ,solar,scr2080,avaConv,0.016244284730573717
h0067,CZ,solar,scr2080,avaConv,0.0010353677293785826
h0068,CZ,solar,scr2080,avaConv,0.0
h0069,CZ,solar,scr2080,avaConv,0.0
h0070,CZ,solar,scr2080,avaConv,0.0
h0071,CZ,solar,scr2080,avaConv,0.0
h0072,CZ,solar,scr2080,avaConv,0.0
h0073,CZ,solar,scr2080,avaConv,0.0
h0074,CZ,solar,scr2080,avaConv,0.0
h0075,CZ,solar,scr2080,avaConv,0.0
h0076,CZ,solar,scr2080,avaConv,0.0
h0077,CZ,solar,scr2080,avaConv,0.0005403921736302361
h0078,CZ,solar,scr2080,avaConv,0.019922402470911874
h0079,CZ,solar,scr2080,avaConv,0.03306630731034438
h0080,CZ,solar,scr2080,avaConv,0.12350740023522122
h0081,CZ,solar,scr2080,avaConv,0.25225218259097576
h0082,CZ,solar,scr2080,avaConv,0.424824075837843
h0083,CZ,solar,scr2080,avaConv,0.40849364166968144
h0084,CZ,solar,scr2080,avaConv,0.4971685035715156
h0085,CZ,solar,scr2080,avaConv,0.37100523975427
h0086,CZ,solar,scr2080,avaConv,0.32352668868845125
h0087,CZ,solar,scr2080,avaConv,0.14775814340475021
h0088,CZ,solar,scr2080,avaConv,0.1361306567546535
h0089,CZ,solar,scr2080,avaConv,0.07341083376308646
h0090,CZ,solar,scr2080,avaConv,0.018446661913720328
h0091,CZ,solar,scr2080,avaConv,0.0006860213496981825
h0092,CZ,solar,scr2080,avaConv,0.0
h0093,CZ,solar,scr2080,avaConv,0.0
h0094,CZ,solar,scr2080,avaConv,0.0
h0095,CZ,solar,scr2080,avaConv,0.0
h0096,CZ,solar,scr2080,avaConv,0.0
h0001,DE,solar,scr2080,avaConv,0.0
h0002,DE,solar,scr2080,avaConv,0.0
h0003,DE,solar,scr2080,avaConv,0.0
h0004,DE,solar,scr2080,avaConv,0.0
h0005,DE,solar,scr2080,avaConv,0.0
h0006,DE,solar,scr2080,avaConv,0.0
h0007,DE,solar,scr2080,avaConv,0.0
h0008,DE,solar,scr2080,avaConv,0.0
h0009,DE,solar,scr2080,avaConv,0.005918224313953355
h0010,DE,solar,scr2080,avaConv,0.015569190532226567
h0011,DE,solar,scr2080,avaConv,0.02691783650535657
h0012,DE,solar,scr2080,avaConv,0.06447116956019644
h0013,DE,solar,scr2080,avaConv,0.11980586224073383
h0014,DE,solar,scr2080,avaConv,0.20780593153647486
h0015,DE,solar,scr2080,avaConv,0.2987820462822428
h0016,DE,solar,scr2080,avaConv,0.19574055824769987
h0017,DE,solar,scr2080,avaConv,0.08397012652446213
h0018,DE,solar,scr2080,avaConv,0.0012883422995813181
h0019,DE,solar,scr2080,avaConv,0.0
h0020,DE,solar,scr2080,avaConv,0.0
h0021,DE,solar,scr2080,avaConv,0.0
h0022,DE,solar,scr2080,avaConv,0.0
h0023,DE,solar,scr2080,avaConv,0.0
h0024,DE,solar,scr2080,avaConv,0.0
h0025,DE,solar,scr2080,avaConv,0.0
h0026,DE,solar,scr2080,avaConv,0.0
h0027,DE,solar,scr2080,avaConv,0.0
h0028,DE,solar,scr2080,avaConv,0.0
h0029,DE,solar,scr2080,avaConv,0.0
h0030,DE,solar,scr2080,avaConv,0.0
h0031,DE,solar,scr2080,avaConv,0.004019831294488115
h0032,DE,solar,scr2080,avaConv,0.0477923351266722
h0033,DE,solar,scr2080,avaConv,0.20781685361878233
h0034,DE,solar,scr2080,avaConv,0.46679926474192546
h0035,DE,solar,scr2080,avaConv,0.6348462928414302
h0036,DE,solar,scr2080,avaConv,0.7720205114711864
h0037,DE,solar,scr2080,avaConv,0.7568255961724811
h0038,DE,solar,scr2080,avaConv,0.73880473135284
h0039,DE,solar,scr2080,avaConv,0.49764603612593544
h0040,DE,solar,scr2080,avaConv,0.267718868440423
h0041,DE,solar,scr2080,avaConv,0.08079498812414704
h0042,DE,solar,scr2080,avaConv,0.015237675027846214
h0043,DE,solar,scr2080,avaConv,0.0014494232600626602
h0044,DE,solar,scr2080,avaConv,0.00021210417859118466
h0045,DE,solar,scr2080,avaConv,0.0
h0046,DE,solar,scr2080,avaConv,0.0
h0047,DE,solar,scr2080,avaConv,0.0
h0048,DE,solar,scr2080,avaConv,0.0
h0049,DE,solar,scr2080,avaConv,0.0
h0050,DE,solar,scr2080,avaConv,0.0
h0051,DE,solar,scr2080,avaConv,0.0
h0052,DE,solar,scr2080,avaConv,0.0
h0053,DE,solar,scr2080,avaConv,0.0018792477021521148
h0054,DE,solar,scr2080,avaConv,0.017270147107592854
h0055,DE,solar,scr2080,avaConv,0.07535349119807182
h0056,DE,solar,scr2080,avaConv,0.13628503703839215
h0057,DE,solar,scr2080,avaConv,0.24416443026385998
h0058,DE,solar,scr2080,avaConv,0.374173658337987
h0059,DE,solar,scr2080,avaConv,0.4718169741245699
h0060,DE,solar,scr2080,avaConv,0.4712084484428168
h0061,DE,solar,scr2080,avaConv,0.4212939334376864
h0062,DE,solar,scr2080,avaConv,0.4982747996747076
h0063,DE,solar,scr2080,avaConv,0.4323917378656173
h0064,DE,solar,scr2080,avaConv,0.3009137887531985
h0065,DE,solar,scr2080,avaConv,0.10664787191843784
h0066,DE,solar,scr2080,avaConv,0.02832063461343698
h0067,DE,solar,scr2080,avaConv,0.00354643200791853
h0068,DE,solar,scr2080,avaConv,0.0001933063081050588
h0069,DE,solar,scr2080,avaConv,0.0001099645720924255
h0070,DE,solar,scr2080,avaConv,0.0
h0071,DE,solar,scr2080,avaConv,0.0
h0072,DE,solar,scr2080,avaConv,0.0
h0073,DE,solar,scr2080,avaConv,0.0
h0074,DE,solar,scr2080,avaConv,0.0
h0075,DE,solar,scr2080,avaConv,0.0
h0076,DE,solar,scr2080,avaConv,0.0
h0077,DE,solar,scr2080,avaConv,0.0
h0078,DE,solar,scr2080,avaConv,0.004340144462758339
h0079,DE,solar,scr2080,avaConv,0.010240959937258253
h0080,DE,solar,scr2080,avaConv,0.07047335281268355
h0081,DE,solar,scr2080,avaConv,0.18209722616520188
h0082,DE,solar,scr2080,avaConv,0.4144238949176275
h0083,DE,solar,scr2080,avaConv,0.5009806260372587
h0084,DE,solar,scr2080,avaConv,0.5977964839715569
h0085,DE,solar,scr2080,avaConv,0.4756647691230008
h0086,DE,solar,scr2080,avaConv,0.41072544455135934
h0087,DE,solar,scr2080,avaConv,0.20269821730624443
h0088,DE,solar,scr2080,avaConv,0.15890651786990406
h0089,DE,solar,scr2080,avaConv,0.05863764403249471
h0090,DE,solar,scr2080,avaConv,0.022233614523790697
h0091,DE,solar,scr2080,avaConv,0.0006613238200309182
h0092,DE,solar,scr2080,avaConv,0.0
h0093,DE,solar,scr2080,avaConv,0.0
h0094,DE,solar,scr2080,avaConv,0.0
h0095,DE,solar,scr2080,avaConv,0.0
h0096,DE,solar,scr2080,avaConv,0.0
h0001,DK,solar,scr2080,avaConv,0.0
h0002,DK,solar,scr2080,avaConv,0.0
h0003,DK,solar,scr2080,avaConv,0.0
h0004,DK,solar,scr2080,avaConv,0.0
h0005,DK,solar,scr2080,avaConv,0.0
h0006,DK,solar,scr2080,avaConv,0.0
h0007,DK,solar,scr2080,avaConv,0.0
h0008,DK,solar,scr2080,avaConv,0.0
h0009,DK,solar,scr2080,avaConv,0.00016136714704604487
h0010,DK,solar,scr2080,avaConv,0.0028885818850403703
h0011,DK,solar,scr2080,avaConv,0.0068368887766289
h0012,DK,solar,scr2080,avaConv,0.08280192942363428
h0013,DK,solar,scr2080,avaConv,0.17107805615964009
h0014,DK,solar,scr2080,avaConv,0.42327441637406515
h0015,DK,solar,scr2080,avaConv,0.3262114165886283
h0016,DK,solar,scr2080,avaConv,0.18291213479815613
h0017,DK,solar,scr2080,avaConv,0.019394744297926276
h0018,DK,solar,scr2080,avaConv,0.0
h0019,DK,solar,scr2080,avaConv,0.0
h0020,DK,solar,scr2080,avaConv,0.0
h0021,DK,solar,scr2080,avaConv,0.0
h0022,DK,solar,scr2080,avaConv,0.0
h0023,DK,solar,scr2080,avaConv,0.0
h0024,DK,solar,scr2080,avaConv,0.0
h0025,DK,solar,scr2080,avaConv,0.0
h0026,DK,solar,scr2080,avaConv,0.0
h0027,DK,solar,scr2080,avaConv,0.0
h0028,DK,solar,scr2080,avaConv,0.0
h0029,DK,solar,scr2080,avaConv,0.0
h0030,DK,solar,scr2080,avaConv,0.0
h0031,DK,solar,scr2080,avaConv,0.005923763120993665
h0032,DK,solar,scr2080,avaConv,0.015043776098380155
h0033,DK,solar,scr2080,avaConv,0.061696990390667596
h0034,DK,solar,scr2080,avaConv,0.20434987579221026
h0035,DK,solar,scr2080,avaConv,0.45197419928256666
h0036,DK,solar,scr2080,avaConv,0.7550167416356244
h0037,DK,solar,scr2080,avaConv,0.849485052947092
h0038,DK,solar,scr2080,avaConv,0.8514734251284628
h0039,DK,solar,scr2080,avaConv,0.6237137344632704
h0040,DK,solar,scr2080,avaConv,0.3490353538136562
h0041,DK,solar,scr2080,avaConv,0.12369443455901175
h0042,DK,solar,scr2080,avaConv,0.025713649372424253
h0043,DK,solar,scr2080,avaConv,0.003332519649179894
h0044,DK,solar,scr2080,avaConv,0.0004200351832013026
h0045,DK,solar,scr2080,avaConv,0.00024062204015487214
h0046,DK,solar,scr2080,avaConv,0.0
h0047,DK,solar,scr2080,avaConv,0.0
h0048,DK,solar,scr2080,avaConv,0.0
h0049,DK,solar,scr2080,avaConv,0.0
h0050,DK,solar,scr2080,avaConv,0.0
h0051,DK,solar,scr2080,avaConv,0.0
h0052,DK,solar,scr2080,avaConv,0.0004427440732605822
h0053,DK,solar,scr2080,avaConv,0.0069893967611354985
h0054,DK,solar,scr2080,avaConv,0.0380845650881483
h0055,DK,solar,scr2080,avaConv,0.05757824147659316
h0056,DK,solar,scr2080,avaConv,0.1332645559373316
h0057,DK,solar,scr2080,avaConv,0.20753945472320354
h0058,DK,solar,scr2080,avaConv,0.323443139210454
h0059,DK,solar,scr2080,avaConv,0.3124921338652798
h0060,DK,solar,scr2080,avaConv,0.42859678942850743
h0061,DK,solar,scr2080,avaConv,0.5600909144745633
h0062,DK,solar,scr2080,avaConv,0.6633309451518585
h0063,DK,solar,scr2080,avaConv,0.5689858557721351
h0064,DK,solar,scr2080,avaConv,0.34167345657868325
h0065,DK,solar,scr2080,avaConv,0.1693184999585081
h0066,DK,solar,scr2080,avaConv,0.03385152464873128
h0067,DK,solar,scr2080,avaConv,0.006890554525713385
h0068,DK,solar,scr2080,avaConv,0.00020875665083856722
h0069,DK,solar,scr2080,avaConv,0.0
h0070,DK,solar,scr2080,avaConv,0.0
h0071,DK,solar,scr2080,avaConv,0.0
h0072,DK,solar,scr2080,avaConv,0.0
h0073,DK,solar,scr2080,avaConv,0.0
h0074,DK,solar,scr2080,avaConv,0.0
h0075,DK,solar,scr2080,avaConv,0.0
h0076,DK,solar,scr2080,avaConv,0.0
h0077,DK,solar,scr2080,avaConv,0.0
h0078,DK,solar,scr2080,avaConv,0.003548287315519494
h0079,DK,solar,scr2080,avaConv,0.011319574796012602
h0080,DK,solar,scr2080,avaConv,0.0202287365400537
h0081,DK,solar,scr2080,avaConv,0.08241275764091083
h0082,DK,solar,scr2080,avaConv,0.2568666198570215
h0083,DK,solar,scr2080,avaConv,0.3531644562277171
h0084,DK,solar,scr2080,avaConv,0.46071856824081203
h0085,DK,solar,scr2080,avaConv,0.460321840622272
h0086,DK,solar,scr2080,avaConv,0.5220264167426265
h0087,DK,solar,scr2080,avaConv,0.37367198676777014
h0088,DK,solar,scr2080,avaConv,0.19462802688435585
h0089,DK,solar,scr2080,avaConv,0.07498744327154074
h0090,DK,solar,scr2080,avaConv,0.014210613688832762
h0091,DK,solar,scr2080,avaConv,0.00018665208396274877
h0092,DK,solar,scr2080,avaConv,0.0
h0093,DK,solar,scr2080,avaConv,0.0
h0094,DK,solar,scr2080,avaConv,0.0
h0095,DK,solar,scr2080,avaConv,0.0
h0096,DK,solar,scr2080,avaConv,0.0
h0001,EE,solar,scr2080,avaConv,0.0
h0002,EE,solar,scr2080,avaConv,0.0
h0003,EE,solar,scr2080,avaConv,0.0
h0004,EE,solar,scr2080,avaConv,0.0
h0005,EE,solar,scr2080,avaConv,0.0
h0006,EE,solar,scr2080,avaConv,0.0
h0007,EE,solar,scr2080,avaConv,0.0
h0008,EE,solar,scr2080,avaConv,0.0
h0009,EE,solar,scr2080,avaConv,0.004041250169250914
h0010,EE,solar,scr2080,avaConv,0.0061488018572641
h0011,EE,solar,scr2080,avaConv,0.007288220136857073
h0012,EE,solar,scr2080,avaConv,0.04303665625322782
h0013,EE,solar,scr2080,avaConv,0.1922289855732008
h0014,EE,solar,scr2080,avaConv,0.3787247993093963
h0015,EE,solar,scr2080,avaConv,0.17940357733500167
h0016,EE,solar,scr2080,avaConv,0.03156678488576065
h0017,EE,solar,scr2080,avaConv,0.0
h0018,EE,solar,scr2080,avaConv,0.0
h0019,EE,solar,scr2080,avaConv,0.0
h0020,EE,solar,scr2080,avaConv,0.0
h0021,EE,solar,scr2080,avaConv,0.0
h0022,EE,solar,scr2080,avaConv,0.0
h0023,EE,solar,scr2080,avaConv,0.0
h0024,EE,solar,scr2080,avaConv,0.0
h0025,EE,solar,scr2080,avaConv,0.0
h0026,EE,solar,scr2080,avaConv,0.0
h0027,EE,solar,scr2080,avaConv,0.0
h0028,EE,solar,scr2080,avaConv,0.0
h0029,EE,solar,scr2080,avaConv,0.0
h0030,EE,solar,scr2080,avaConv,0.004798899482675389
h0031,EE,solar,scr2080,avaConv,0.023910024589315307
h0032,EE,solar,scr2080,avaConv,0.13154367155765956
h0033,EE,solar,scr2080,avaConv,0.3004294638885082
h0034,EE,solar,scr2080,avaConv,0.5583599542490629
h0035,EE,solar,scr2080,avaConv,0.662782255495782
h0036,EE,solar,scr2080,avaConv,0.7487985518752628
h0037,EE,solar,scr2080,avaConv,0.7263615908231754
h0038,EE,solar,scr2080,avaConv,0.3930929889597448
h0039,EE,solar,scr2080,avaConv,0.19658955108637066
h0040,EE,solar,scr2080,avaConv,0.04335437426333344
h0041,EE,solar,scr2080,avaConv,0.023725802703481715
h0042,EE,solar,scr2080,avaConv,0.0026449595836862214
h0043,EE,solar,scr2080,avaConv,0.0003031930138482856
h0044,EE,solar,scr2080,avaConv,0.00018147073417361446
h0045,EE,solar,scr2080,avaConv,0.0
h0046,EE,solar,scr2080,avaConv,0.0
h0047,EE,solar,scr2080,avaConv,0.0
h0048,EE,solar,scr2080,avaConv,0.0
h0049,EE,solar,scr2080,avaConv,0.0
h0050,EE,solar,scr2080,avaConv,0.0
h0051,EE,solar,scr2080,avaConv,0.00017191943724378936
h0052,EE,solar,scr2080,avaConv,0.004049909170831234
h0053,EE,solar,scr2080,avaConv,0.01152674241146596
h0054,EE,solar,scr2080,avaConv,0.0460532943108478
h0055,EE,solar,scr2080,avaConv,0.07070303448683335
h0056,EE,solar,scr2080,avaConv,0.15132714982540102
h0057,EE,solar,scr2080,avaConv,0.21790598922173107
h0058,EE,solar,scr2080,avaConv,0.3192886195173641
h0059,EE,solar,scr2080,avaConv,0.4063156916927504
h0060,EE,solar,scr2080,avaConv,0.5411887387506878
h0061,EE,solar,scr2080,avaConv,0.6434229121157765
h0062,EE,solar,scr2080,avaConv,0.5929289892312967
h0063,EE,solar,scr2080,avaConv,0.28986960523252914
h0064,EE,solar,scr2080,avaConv,0.10714605163613933
h0065,EE,solar,scr2080,avaConv,0.015266023449588073
h0066,EE,solar,scr2080,avaConv,0.0032028538766331054
h0067,EE,solar,scr2080,avaConv,0.0
h0068,EE,solar,scr2080,avaConv,0.0
h0069,EE,solar,scr2080,avaConv,0.0
h0070,EE,solar,scr2080,avaConv,0.0
h0071,EE,solar,scr2080,avaConv,0.0
h0072,EE,solar,scr2080,avaConv,0.0
h0073,EE,solar,scr2080,avaConv,0.0
h0074,EE,solar,scr2080,avaConv,0.0
h0075,EE,solar,scr2080,avaConv,0.0
h0076,EE,solar,scr2080,avaConv,0.0
h0077,EE,solar,scr2080,avaConv,0.000620671833857505
h0078,EE,solar,scr2080,avaConv,0.010301931447082904
h0079,EE,solar,scr2080,avaConv,0.021355404829449545
h0080,EE,solar,scr2080,avaConv,0.10578632850174532
h0081,EE,solar,scr2080,avaConv,0.21062922727870143
h0082,EE,solar,scr2080,avaConv,0.4766508156882417
h0083,EE,solar,scr2080,avaConv,0.585513780769619
h0084,EE,solar,scr2080,avaConv,0.6951134921902931
h0085,EE,solar,scr2080,avaConv,0.503964374911508
h0086,EE,solar,scr2080,avaConv,0.24993805389489532
h0087,EE,solar,scr2080,avaConv,0.08860200486399113
h0088,EE,solar,scr2080,avaConv,0.026076840604229136
h0089,EE,solar,scr2080,avaConv,0.0091993261189161
h0090,EE,solar,scr2080,avaConv,0.000415663265115889
h0091,EE,solar,scr2080,avaConv,0.0
h0092,EE,solar,scr2080,avaConv,0.0
h0093,EE,solar,scr2080,avaConv,0.0
h0094,EE,solar,scr2080,avaConv,0.0
h0095,EE,solar,scr2080,avaConv,0.0
h0096,EE,solar,scr2080,avaConv,0.0
h0001,ES,solar,scr2080,avaConv,0.0
h0002,ES,solar,scr2080,avaConv,0.0
h0003,ES,solar,scr2080,avaConv,0.0
h0004,ES,solar,scr2080,avaConv,0.0
h0005,ES,solar,scr2080,avaConv,0.0
h0006,ES,solar,scr2080,avaConv,0.0
h0007,ES,solar,scr2080,avaConv,0.0
h0008,ES,solar,scr2080,avaConv,0.0005130634856445104
h0009,ES,solar,scr2080,avaConv,0.009610708651773747
h0010,ES,solar,scr2080,avaConv,0.050286343805094634
h0011,ES,solar,scr2080,avaConv,0.10194911086235195
h0012,ES,solar,scr2080,avaConv,0.20887773084721561
h0013,ES,solar,scr2080,avaConv,0.3920021402168236
h0014,ES,solar,scr2080,avaConv,0.5214235611267165
h0015,ES,solar,scr2080,avaConv,0.5975879512970115
h0016,ES,solar,scr2080,avaConv,0.5474845904830592
h0017,ES,solar,scr2080,avaConv,0.41966807186832167
h0018,ES,solar,scr2080,avaConv,0.18998251618603162
h0019,ES,solar,scr2080,avaConv,0.02931674208735623
h0020,ES,solar,scr2080,avaConv,0.0
h0021,ES,solar,scr2080,avaConv,0.0
h0022,ES,solar,scr2080,avaConv,0.0
h0023,ES,solar,scr2080,avaConv,0.0
h0024,ES,solar,scr2080,avaConv,0.0
h0025,ES,solar,scr2080,avaConv,0.0
h0026,ES,solar,scr2080,avaConv,0.0
h0027,ES,solar,scr2080,avaConv,0.0
h0028,ES,solar,scr2080,avaConv,0.0
h0029,ES,solar,scr2080,avaConv,0.0
h0030,ES,solar,scr2080,avaConv,0.0
h0031,ES,solar,scr2080,avaConv,0.002897267256174842
h0032,ES,solar,scr2080,avaConv,0.024236454742759584
h0033,ES,solar,scr2080,avaConv,0.12862480529447198
h0034,ES,solar,scr2080,avaConv,0.22600045494119608
h0035,ES,solar,scr2080,avaConv,0.46676704982003525
h0036,ES,solar,scr2080,avaConv,0.5134104722347813
h0037,ES,solar,scr2080,avaConv,0.5240729412264279
h0038,ES,solar,scr2080,avaConv,0.5298073076036027
h0039,ES,solar,scr2080,avaConv,0.587850447327223
h0040,ES,solar,scr2080,avaConv,0.6035012987885573
h0041,ES,solar,scr2080,avaConv,0.331588243279692
h0042,ES,solar,scr2080,avaConv,0.1063887710827538
h0043,ES,solar,scr2080,avaConv,0.025861801690585964
h0044,ES,solar,scr2080,avaConv,0.0038985952077677014
h0045,ES,solar,scr2080,avaConv,0.0035368265943216816
h0046,ES,solar,scr2080,avaConv,0.0
h0047,ES,solar,scr2080,avaConv,0.0
h0048,ES,solar,scr2080,avaConv,0.0
h0049,ES,solar,scr2080,avaConv,0.0
h0050,ES,solar,scr2080,avaConv,0.0
h0051,ES,solar,scr2080,avaConv,0.0
h0052,ES,solar,scr2080,avaConv,0.0
h0053,ES,solar,scr2080,avaConv,0.0
h0054,ES,solar,scr2080,avaConv,0.0026990243738915557
h0055,ES,solar,scr2080,avaConv,0.024974117550840867
h0056,ES,solar,scr2080,avaConv,0.09853737813714812
h0057,ES,solar,scr2080,avaConv,0.23007908079424474
h0058,ES,solar,scr2080,avaConv,0.3881835156329633
h0059,ES,solar,scr2080,avaConv,0.4444774534643439
h0060,ES,solar,scr2080,avaConv,0.5859199793433281
h0061,ES,solar,scr2080,avaConv,0.6895579523806658
h0062,ES,solar,scr2080,avaConv,0.8174990239616788
h0063,ES,solar,scr2080,avaConv,0.7355124658864747
h0064,ES,solar,scr2080,avaConv,0.5729157414158387
h0065,ES,solar,scr2080,avaConv,0.36825439792042397
h0066,ES,solar,scr2080,avaConv,0.14719309479452772
h0067,ES,solar,scr2080,avaConv,0.0410391724035116
h0068,ES,solar,scr2080,avaConv,0.003230283030059668
h0069,ES,solar,scr2080,avaConv,0.0026339367905089885
h0070,ES,solar,scr2080,avaConv,0.0
h0071,ES,solar,scr2080,avaConv,0.0
h0072,ES,solar,scr2080,avaConv,0.0
h0073,ES,solar,scr2080,avaConv,0.0
h0074,ES,solar,scr2080,avaConv,0.0
