region_2,timestep_6,value,scenario_1,parameter,carrier_1
AT,h0409,0.005122831320005672,scr1984,mustOut,frtRail
AT,h0410,0.0011642901052236459,scr1984,mustOut,frtRail
AT,h0411,0.0,scr1984,mustOut,frtRail
AT,h0412,0.0,scr1984,mustOut,frtRail
AT,h0413,0.0,scr1984,mustOut,frtRail
AT,h0414,0.0037417186124069,scr1984,mustOut,frtRail
AT,h0415,0.06216152060237292,scr1984,mustOut,frtRail
AT,h0416,0.28577406829321284,scr1984,mustOut,frtRail
AT,h0417,0.3902367554062327,scr1984,mustOut,frtRail
AT,h0418,0.2863127539560803,scr1984,mustOut,frtRail
AT,h0419,0.09317404122040515,scr1984,mustOut,frtRail
AT,h0420,0.050982823660370095,scr1984,mustOut,frtRail
AT,h0421,0.055851491239591274,scr1984,mustOut,frtRail
AT,h0422,0.07106762384982696,scr1984,mustOut,frtRail
AT,h0423,0.0800242569960827,scr1984,mustOut,frtRail
AT,h0424,0.09536488037896969,scr1984,mustOut,frtRail
AT,h0425,0.1656748208124649,scr1984,mustOut,frtRail
AT,h0426,0.3287556228949278,scr1984,mustOut,frtRail
AT,h0427,0.43146431105156724,scr1984,mustOut,frtRail
AT,h0428,0.4062950602942511,scr1984,mustOut,frtRail
AT,h0429,0.25170216825043984,scr1984,mustOut,frtRail
AT,h0430,0.15683788406618454,scr1984,mustOut,frtRail
AT,h0431,0.07656930868722539,scr1984,mustOut,frtRail
AT,h0432,0.03334586239116521,scr1984,mustOut,frtRail
AT,h0433,0.007491264848407366,scr1984,mustOut,frtRail
AT,h0434,0.0008022276062898426,scr1984,mustOut,frtRail
AT,h0435,0.0,scr1984,mustOut,frtRail
AT,h0436,0.0,scr1984,mustOut,frtRail
AT,h0437,0.0,scr1984,mustOut,frtRail
AT,h0438,0.0037417186124069,scr1984,mustOut,frtRail
AT,h0439,0.012851118677525456,scr1984,mustOut,frtRail
AT,h0440,0.03000498824385063,scr1984,mustOut,frtRail
AT,h0441,0.04140312102015232,scr1984,mustOut,frtRail
AT,h0442,0.06387665276551463,scr1984,mustOut,frtRail
AT,h0443,0.11403264852824585,scr1984,mustOut,frtRail
AT,h0444,0.15747818802907504,scr1984,mustOut,frtRail
AT,h0445,0.1479820066733021,scr1984,mustOut,frtRail
AT,h0446,0.11076693072171823,scr1984,mustOut,frtRail
AT,h0447,0.0800242569960827,scr1984,mustOut,frtRail
AT,h0448,0.09536488037896969,scr1984,mustOut,frtRail
AT,h0449,0.1656748208124649,scr1984,mustOut,frtRail
AT,h0450,0.3287556228949278,scr1984,mustOut,frtRail
AT,h0451,0.4214741757249134,scr1984,mustOut,frtRail
AT,h0452,0.3728565144254577,scr1984,mustOut,frtRail
AT,h0453,0.21251641905398075,scr1984,mustOut,frtRail
AT,h0454,0.13341832449658664,scr1984,mustOut,frtRail
AT,h0455,0.11311911763878334,scr1984,mustOut,frtRail
AT,h0456,0.10318014084837564,scr1984,mustOut,frtRail
AT,h0457,0.05431349758784988,scr1984,mustOut,frtRail
AT,h0458,0.01148540973095144,scr1984,mustOut,frtRail
AT,h0459,0.0,scr1984,mustOut,frtRail
AT,h0460,0.0,scr1984,mustOut,frtRail
AT,h0461,0.0,scr1984,mustOut,frtRail
AT,h0462,0.0037417186124069,scr1984,mustOut,frtRail
AT,h0463,0.012562297065664222,scr1984,mustOut,frtRail
AT,h0464,0.05568035417579933,scr1984,mustOut,frtRail
AT,h0465,0.10499782218638797,scr1984,mustOut,frtRail
AT,h0466,0.20966384501716337,scr1984,mustOut,frtRail
AT,h0467,0.2656242508661135,scr1984,mustOut,frtRail
AT,h0468,0.2672275465470827,scr1984,mustOut,frtRail
AT,h0469,0.1764046819579723,scr1984,mustOut,frtRail
AT,h0470,0.11046270098923332,scr1984,mustOut,frtRail
AT,h0471,0.0800242569960827,scr1984,mustOut,frtRail
AT,h0472,0.09536488037896969,scr1984,mustOut,frtRail
AT,h0473,0.1656748208124649,scr1984,mustOut,frtRail
AT,h0474,0.3287556228949278,scr1984,mustOut,frtRail
AT,h0475,0.4265982124137315,scr1984,mustOut,frtRail
AT,h0476,0.33856579519330987,scr1984,mustOut,frtRail
AT,h0477,0.1528913253230021,scr1984,mustOut,frtRail
AT,h0478,0.055239074620244896,scr1984,mustOut,frtRail
AT,h0479,0.022406073730149086,scr1984,mustOut,frtRail
AT,h0480,0.013224867101297277,scr1984,mustOut,frtRail
