region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0289,0.3014583426847399,scr2005,avaConv,onshore_a
al,1,h0290,0.31112790186675027,scr2005,avaConv,onshore_a
al,1,h0291,0.32883216439038726,scr2005,avaConv,onshore_a
al,1,h0292,0.32556385486629136,scr2005,avaConv,onshore_a
al,1,h0293,0.31307555628359696,scr2005,avaConv,onshore_a
al,1,h0294,0.3090152957561027,scr2005,avaConv,onshore_a
al,1,h0295,0.3739893273794239,scr2005,avaConv,onshore_a
al,1,h0296,0.4391586952312198,scr2005,avaConv,onshore_a
al,1,h0297,0.5036518228715763,scr2005,avaConv,onshore_a
al,1,h0298,0.5439410451236444,scr2005,avaConv,onshore_a
al,1,h0299,0.6055711266671303,scr2005,avaConv,onshore_a
al,1,h0300,0.7114322860398616,scr2005,avaConv,onshore_a
al,1,h0301,0.6723401038490412,scr2005,avaConv,onshore_a
al,1,h0302,0.6334595401623282,scr2005,avaConv,onshore_a
al,1,h0303,0.544757592193279,scr2005,avaConv,onshore_a
al,1,h0304,0.5836843934086214,scr2005,avaConv,onshore_a
al,1,h0305,0.5640890336793364,scr2005,avaConv,onshore_a
al,1,h0306,0.4954823523865324,scr2005,avaConv,onshore_a
al,1,h0307,0.3917206591348789,scr2005,avaConv,onshore_a
al,1,h0308,0.29564524723405,scr2005,avaConv,onshore_a
al,1,h0309,0.21105886052905484,scr2005,avaConv,onshore_a
al,1,h0310,0.19249280691767856,scr2005,avaConv,onshore_a
al,1,h0311,0.16684233879933233,scr2005,avaConv,onshore_a
al,1,h0312,0.1064429207361209,scr2005,avaConv,onshore_a
al,1,h0313,0.16713546056370807,scr2005,avaConv,onshore_a
al,1,h0314,0.22640681119013606,scr2005,avaConv,onshore_a
al,1,h0315,0.3141894156398621,scr2005,avaConv,onshore_a
al,1,h0316,0.37352842735971226,scr2005,avaConv,onshore_a
al,1,h0317,0.41798112547066496,scr2005,avaConv,onshore_a
al,1,h0318,0.4247410446429934,scr2005,avaConv,onshore_a
al,1,h0319,0.42040201855466247,scr2005,avaConv,onshore_a
al,1,h0320,0.4017478758003429,scr2005,avaConv,onshore_a
al,1,h0321,0.3886751979440892,scr2005,avaConv,onshore_a
al,1,h0322,0.3567901587420909,scr2005,avaConv,onshore_a
al,1,h0323,0.33001299184263344,scr2005,avaConv,onshore_a
al,1,h0324,0.29902974474433314,scr2005,avaConv,onshore_a
al,1,h0325,0.3276292548071838,scr2005,avaConv,onshore_a
al,1,h0326,0.42031377450643687,scr2005,avaConv,onshore_a
al,1,h0327,0.5252774188649226,scr2005,avaConv,onshore_a
al,1,h0328,0.6044717378708868,scr2005,avaConv,onshore_a
al,1,h0329,0.6264593297522214,scr2005,avaConv,onshore_a
al,1,h0330,0.5970144128503396,scr2005,avaConv,onshore_a
al,1,h0331,0.6405722605821341,scr2005,avaConv,onshore_a
al,1,h0332,0.6754081225567545,scr2005,avaConv,onshore_a
al,1,h0333,0.7224716245952043,scr2005,avaConv,onshore_a
al,1,h0334,0.6823245540430236,scr2005,avaConv,onshore_a
al,1,h0335,0.6280857552871038,scr2005,avaConv,onshore_a
al,1,h0336,0.5724494118768545,scr2005,avaConv,onshore_a
at,1,h0289,0.19603365653258936,scr2005,avaConv,onshore_a
