region_2,timestep_6,value,scenario_1,parameter,carrier_1
AT,h0337,0.005122831320005672,scr1984,mustOut,frtRail
AT,h0338,0.0011642901052236459,scr1984,mustOut,frtRail
AT,h0339,0.0,scr1984,mustOut,frtRail
AT,h0340,0.0,scr1984,mustOut,frtRail
AT,h0341,0.0,scr1984,mustOut,frtRail
AT,h0342,0.0037417186124069,scr1984,mustOut,frtRail
AT,h0343,0.06216152060237292,scr1984,mustOut,frtRail
AT,h0344,0.28577406829321284,scr1984,mustOut,frtRail
AT,h0345,0.3902367554062327,scr1984,mustOut,frtRail
AT,h0346,0.2863127539560803,scr1984,mustOut,frtRail
AT,h0347,0.09317404122040515,scr1984,mustOut,frtRail
AT,h0348,0.050982823660370095,scr1984,mustOut,frtRail
AT,h0349,0.09646913185322002,scr1984,mustOut,frtRail
AT,h0350,0.1629468192725534,scr1984,mustOut,frtRail
AT,h0351,0.24806674852557772,scr1984,mustOut,frtRail
AT,h0352,0.23592655717141886,scr1984,mustOut,frtRail
AT,h0353,0.282553957908264,scr1984,mustOut,frtRail
AT,h0354,0.3411738957253518,scr1984,mustOut,frtRail
AT,h0355,0.4019433379853493,scr1984,mustOut,frtRail
AT,h0356,0.30076807675900974,scr1984,mustOut,frtRail
AT,h0357,0.1528913253230021,scr1984,mustOut,frtRail
AT,h0358,0.055239074620244896,scr1984,mustOut,frtRail
AT,h0359,0.022406073730149086,scr1984,mustOut,frtRail
AT,h0360,0.013224867101297277,scr1984,mustOut,frtRail
AT,h0361,0.005122831320005672,scr1984,mustOut,frtRail
AT,h0362,0.0011642901052236459,scr1984,mustOut,frtRail
AT,h0363,0.0,scr1984,mustOut,frtRail
AT,h0364,0.0,scr1984,mustOut,frtRail
AT,h0365,0.000858556338506661,scr1984,mustOut,frtRail
AT,h0366,0.0029887323625038477,scr1984,mustOut,frtRail
AT,h0367,0.059652350601788584,scr1984,mustOut,frtRail
AT,h0368,0.26847599255740306,scr1984,mustOut,frtRail
AT,h0369,0.3902367554062327,scr1984,mustOut,frtRail
AT,h0370,0.2863127539560803,scr1984,mustOut,frtRail
AT,h0371,0.09317404122040515,scr1984,mustOut,frtRail
AT,h0372,0.050982823660370095,scr1984,mustOut,frtRail
AT,h0373,0.10191433070007026,scr1984,mustOut,frtRail
AT,h0374,0.16968160404925836,scr1984,mustOut,frtRail
AT,h0375,0.23316984511984667,scr1984,mustOut,frtRail
AT,h0376,0.2628040299765922,scr1984,mustOut,frtRail
AT,h0377,0.3371563385511335,scr1984,mustOut,frtRail
AT,h0378,0.4377716541098101,scr1984,mustOut,frtRail
AT,h0379,0.43971642000000005,scr1984,mustOut,frtRail
AT,h0380,0.3087801514529255,scr1984,mustOut,frtRail
AT,h0381,0.1528913253230021,scr1984,mustOut,frtRail
AT,h0382,0.055239074620244896,scr1984,mustOut,frtRail
AT,h0383,0.022406073730149086,scr1984,mustOut,frtRail
AT,h0384,0.013224867101297277,scr1984,mustOut,frtRail
AT,h0385,0.005122831320005672,scr1984,mustOut,frtRail
AT,h0386,0.0011642901052236459,scr1984,mustOut,frtRail
AT,h0387,0.0,scr1984,mustOut,frtRail
AT,h0388,0.0,scr1984,mustOut,frtRail
AT,h0389,0.00010917420550612212,scr1984,mustOut,frtRail
AT,h0390,0.0009572600724830977,scr1984,mustOut,frtRail
AT,h0391,0.05010492536489549,scr1984,mustOut,frtRail
AT,h0392,0.2622430414407079,scr1984,mustOut,frtRail
AT,h0393,0.3902367554062327,scr1984,mustOut,frtRail
AT,h0394,0.2863127539560803,scr1984,mustOut,frtRail
AT,h0395,0.09317404122040515,scr1984,mustOut,frtRail
AT,h0396,0.050982823660370095,scr1984,mustOut,frtRail
AT,h0397,0.055851491239591274,scr1984,mustOut,frtRail
AT,h0398,0.07106762384982696,scr1984,mustOut,frtRail
AT,h0399,0.0800242569960827,scr1984,mustOut,frtRail
AT,h0400,0.09536488037896969,scr1984,mustOut,frtRail
AT,h0401,0.1656748208124649,scr1984,mustOut,frtRail
AT,h0402,0.3287556228949278,scr1984,mustOut,frtRail
AT,h0403,0.4265982124137315,scr1984,mustOut,frtRail
AT,h0404,0.33856579519330987,scr1984,mustOut,frtRail
AT,h0405,0.1528913253230021,scr1984,mustOut,frtRail
AT,h0406,0.055239074620244896,scr1984,mustOut,frtRail
AT,h0407,0.022406073730149086,scr1984,mustOut,frtRail
AT,h0408,0.013224867101297277,scr1984,mustOut,frtRail
AT,h0409,0.005122831320005672,scr1984,mustOut,frtRail
AT,h0410,0.0011642901052236459,scr1984,mustOut,frtRail
AT,h0411,0.0,scr1984,mustOut,frtRail
AT,h0412,0.0,scr1984,mustOut,frtRail
AT,h0413,0.0,scr1984,mustOut,frtRail
AT,h0414,0.0037417186124069,scr1984,mustOut,frtRail
AT,h0415,0.06216152060237292,scr1984,mustOut,frtRail
AT,h0416,0.28577406829321284,scr1984,mustOut,frtRail
AT,h0417,0.3902367554062327,scr1984,mustOut,frtRail
AT,h0418,0.2863127539560803,scr1984,mustOut,frtRail
AT,h0419,0.09317404122040515,scr1984,mustOut,frtRail
AT,h0420,0.050982823660370095,scr1984,mustOut,frtRail
AT,h0421,0.055851491239591274,scr1984,mustOut,frtRail
AT,h0422,0.07106762384982696,scr1984,mustOut,frtRail
AT,h0423,0.0800242569960827,scr1984,mustOut,frtRail
AT,h0424,0.09536488037896969,scr1984,mustOut,frtRail
AT,h0425,0.1656748208124649,scr1984,mustOut,frtRail
AT,h0426,0.3287556228949278,scr1984,mustOut,frtRail
AT,h0427,0.43146431105156724,scr1984,mustOut,frtRail
AT,h0428,0.4062950602942511,scr1984,mustOut,frtRail
AT,h0429,0.25170216825043984,scr1984,mustOut,frtRail
AT,h0430,0.15683788406618454,scr1984,mustOut,frtRail
AT,h0431,0.07656930868722539,scr1984,mustOut,frtRail
AT,h0432,0.03334586239116521,scr1984,mustOut,frtRail
AT,h0433,0.007491264848407366,scr1984,mustOut,frtRail
AT,h0434,0.0008022276062898426,scr1984,mustOut,frtRail
AT,h0435,0.0,scr1984,mustOut,frtRail
AT,h0436,0.0,scr1984,mustOut,frtRail
AT,h0437,0.0,scr1984,mustOut,frtRail
AT,h0438,0.0037417186124069,scr1984,mustOut,frtRail
AT,h0439,0.012851118677525456,scr1984,mustOut,frtRail
AT,h0440,0.03000498824385063,scr1984,mustOut,frtRail
AT,h0441,0.04140312102015232,scr1984,mustOut,frtRail
AT,h0442,0.06387665276551463,scr1984,mustOut,frtRail
AT,h0443,0.11403264852824585,scr1984,mustOut,frtRail
AT,h0444,0.15747818802907504,scr1984,mustOut,frtRail
AT,h0445,0.1479820066733021,scr1984,mustOut,frtRail
AT,h0446,0.11076693072171823,scr1984,mustOut,frtRail
AT,h0447,0.0800242569960827,scr1984,mustOut,frtRail
AT,h0448,0.09536488037896969,scr1984,mustOut,frtRail
AT,h0449,0.1656748208124649,scr1984,mustOut,frtRail
AT,h0450,0.3287556228949278,scr1984,mustOut,frtRail
AT,h0451,0.4214741757249134,scr1984,mustOut,frtRail
AT,h0452,0.3728565144254577,scr1984,mustOut,frtRail
AT,h0453,0.21251641905398075,scr1984,mustOut,frtRail
AT,h0454,0.13341832449658664,scr1984,mustOut,frtRail
AT,h0455,0.11311911763878334,scr1984,mustOut,frtRail
