region_3,timestep_6,value,scenario_1,parameter,technology_1
al,h0001,0.0,scr2010,avaConv,solar
al,h0002,0.0,scr2010,avaConv,solar
al,h0003,0.0,scr2010,avaConv,solar
al,h0004,0.0,scr2010,avaConv,solar
al,h0005,0.0,scr2010,avaConv,solar
al,h0006,0.0,scr2010,avaConv,solar
al,h0007,0.0,scr2010,avaConv,solar
al,h0008,0.03438533178437607,scr2010,avaConv,solar
al,h0009,0.1161892893346109,scr2010,avaConv,solar
al,h0010,0.2403307984435234,scr2010,avaConv,solar
al,h0011,0.33732076545416684,scr2010,avaConv,solar
al,h0012,0.37161168003971784,scr2010,avaConv,solar
al,h0013,0.3360987084352228,scr2010,avaConv,solar
al,h0014,0.2735478105681165,scr2010,avaConv,solar
al,h0015,0.19947719952915519,scr2010,avaConv,solar
al,h0016,0.12949393148583574,scr2010,avaConv,solar
al,h0017,0.057299779484001195,scr2010,avaConv,solar
al,h0018,0.015208668643526655,scr2010,avaConv,solar
al,h0019,0.0,scr2010,avaConv,solar
al,h0020,0.0,scr2010,avaConv,solar
al,h0021,0.0,scr2010,avaConv,solar
al,h0022,0.0,scr2010,avaConv,solar
al,h0023,0.0,scr2010,avaConv,solar
al,h0024,0.0,scr2010,avaConv,solar
al,h0025,0.0,scr2010,avaConv,solar
al,h0026,0.0,scr2010,avaConv,solar
al,h0027,0.0,scr2010,avaConv,solar
al,h0028,0.0,scr2010,avaConv,solar
al,h0029,0.0,scr2010,avaConv,solar
al,h0030,0.0,scr2010,avaConv,solar
al,h0031,0.0,scr2010,avaConv,solar
al,h0032,0.03710821092112097,scr2010,avaConv,solar
al,h0033,0.1326699182297731,scr2010,avaConv,solar
al,h0034,0.27678533208404366,scr2010,avaConv,solar
al,h0035,0.38746416358484825,scr2010,avaConv,solar
al,h0036,0.42356796941656066,scr2010,avaConv,solar
al,h0037,0.4387192175619282,scr2010,avaConv,solar
al,h0038,0.3985765852483165,scr2010,avaConv,solar
al,h0039,0.332550327334258,scr2010,avaConv,solar
al,h0040,0.20367228363005332,scr2010,avaConv,solar
al,h0041,0.09185452956850448,scr2010,avaConv,solar
al,h0042,0.025056126244805323,scr2010,avaConv,solar
al,h0043,0.0,scr2010,avaConv,solar
al,h0044,0.0,scr2010,avaConv,solar
al,h0045,0.0,scr2010,avaConv,solar
al,h0046,0.0,scr2010,avaConv,solar
al,h0047,0.0,scr2010,avaConv,solar
al,h0048,0.0,scr2010,avaConv,solar
at,h0001,0.0,scr2010,avaConv,solar
at,h0002,0.0,scr2010,avaConv,solar
at,h0003,0.0,scr2010,avaConv,solar
at,h0004,0.0,scr2010,avaConv,solar
at,h0005,0.0,scr2010,avaConv,solar
at,h0006,0.0,scr2010,avaConv,solar
at,h0007,0.0,scr2010,avaConv,solar
at,h0008,0.0,scr2010,avaConv,solar
at,h0009,0.0365204514360026,scr2010,avaConv,solar
at,h0010,0.1269149150073753,scr2010,avaConv,solar
at,h0011,0.2695092924816098,scr2010,avaConv,solar
at,h0012,0.38430496324475827,scr2010,avaConv,solar
at,h0013,0.3534371937507349,scr2010,avaConv,solar
at,h0014,0.2667255856412327,scr2010,avaConv,solar
at,h0015,0.1419985268465515,scr2010,avaConv,solar
at,h0016,0.0745262440493301,scr2010,avaConv,solar
at,h0017,0.024904127216698456,scr2010,avaConv,solar
at,h0018,0.0009888532504359507,scr2010,avaConv,solar
at,h0019,0.0,scr2010,avaConv,solar
at,h0020,0.0,scr2010,avaConv,solar
at,h0021,0.0,scr2010,avaConv,solar
at,h0022,0.0,scr2010,avaConv,solar
at,h0023,0.0,scr2010,avaConv,solar
at,h0024,0.0,scr2010,avaConv,solar
at,h0025,0.0,scr2010,avaConv,solar
at,h0026,0.0,scr2010,avaConv,solar
at,h0027,0.0,scr2010,avaConv,solar
at,h0028,0.0,scr2010,avaConv,solar
at,h0029,0.0,scr2010,avaConv,solar
at,h0030,0.0,scr2010,avaConv,solar
at,h0031,0.0,scr2010,avaConv,solar
at,h0032,0.0,scr2010,avaConv,solar
at,h0033,0.00584286868778643,scr2010,avaConv,solar
at,h0034,0.02859882783980362,scr2010,avaConv,solar
at,h0035,0.078400235016125,scr2010,avaConv,solar
at,h0036,0.141478068974032,scr2010,avaConv,solar
at,h0037,0.25869289090211917,scr2010,avaConv,solar
at,h0038,0.3238059930979279,scr2010,avaConv,solar
at,h0039,0.3220157813098013,scr2010,avaConv,solar
at,h0040,0.19961675571803575,scr2010,avaConv,solar
at,h0041,0.08360324811516003,scr2010,avaConv,solar
at,h0042,0.01988448009260028,scr2010,avaConv,solar
at,h0043,0.0,scr2010,avaConv,solar
at,h0044,0.0,scr2010,avaConv,solar
