region_3,technology_2,parameter,value
35DE,rooftopInd_b,capaConvUp,5.297557219
34DE,rooftopInd_a,capaConvUp,9.255300512
34DE,rooftopInd_b,capaConvUp,2.814036065
32DE,rooftopInd_a,capaConvUp,5.491799589
32DE,rooftopInd_b,capaConvUp,3.568226977
37DE,rooftopInd_a,capaConvUp,5.449360592
37DE,rooftopInd_b,capaConvUp,6.967911184
68GR,rooftopInd_a,capaConvUp,5.997630592
68GR,rooftopInd_b,capaConvUp,6.091035499
69GR,rooftopInd_a,capaConvUp,9.10503266
69GR,rooftopInd_b,capaConvUp,5.488301248
01ES,rooftopInd_a,capaConvUp,3.601506393
01ES,rooftopInd_b,capaConvUp,2.705839822
04ES,rooftopInd_a,capaConvUp,1.826328532
04ES,rooftopInd_b,capaConvUp,2.696707342
05ES,rooftopInd_a,capaConvUp,2.709273005
05ES,rooftopInd_b,capaConvUp,0.144231286
02ES,rooftopInd_a,capaConvUp,3.437573341
02ES,rooftopInd_b,capaConvUp,4.323465137
38DK,rooftopInd_a,capaConvUp,3.076953897
38DK,rooftopInd_b,capaConvUp,3.213026156
73EE,rooftopInd_a,capaConvUp,0.652841136
73EE,rooftopInd_b,capaConvUp,2.449158864
72DK,rooftopInd_a,capaConvUp,2.286119644
72DK,rooftopInd_b,capaConvUp,0.983900303
75FI,rooftopInd_a,capaConvUp,7.520634683
75FI,rooftopInd_b,capaConvUp,0.866509437
74FI,rooftopInd_a,capaConvUp,0.235287081
74FI,rooftopInd_b,capaConvUp,0.002568799
06ES,rooftopInd_a,capaConvUp,8.430416126
06ES,rooftopInd_b,capaConvUp,4.929504153
11ES,rooftopInd_a,capaConvUp,10.05645071
11ES,rooftopInd_b,capaConvUp,8.858962528
09ES,rooftopInd_a,capaConvUp,9.812811965
09ES,rooftopInd_b,capaConvUp,1.287522731
10ES,rooftopInd_a,capaConvUp,2.915212454
10ES,rooftopInd_b,capaConvUp,3.248367129
03ES,rooftopInd_a,capaConvUp,0.58471908
03ES,rooftopInd_b,capaConvUp,6.025293839
08ES,rooftopInd_a,capaConvUp,2.807757692
08ES,rooftopInd_b,capaConvUp,5.049303449
07ES,rooftopInd_a,capaConvUp,7.509417207
07ES,rooftopInd_b,capaConvUp,1.190336076
21FR,rooftopInd_a,capaConvUp,6.532024966
21FR,rooftopInd_b,capaConvUp,3.549208671
15FR,rooftopInd_a,capaConvUp,3.067712539
15FR,rooftopInd_b,capaConvUp,2.430348721
18FR,rooftopInd_a,capaConvUp,4.588205228
18FR,rooftopInd_b,capaConvUp,3.875537048
19FR,rooftopInd_a,capaConvUp,1.478163388
19FR,rooftopInd_b,capaConvUp,3.85816359
14FR,rooftopInd_a,capaConvUp,4.863126116
14FR,rooftopInd_b,capaConvUp,6.814500486
20FR,rooftopInd_a,capaConvUp,6.667872402
20FR,rooftopInd_b,capaConvUp,0.301512046
16FR,rooftopInd_a,capaConvUp,7.943363384
16FR,rooftopInd_b,capaConvUp,0.263941928
99FR,rooftopInd_a,capaConvUp,0.408431618
99FR,rooftopInd_b,capaConvUp,0.346661412
98IT,rooftopInd_a,capaConvUp,1.126855833
98IT,rooftopInd_b,capaConvUp,1.641681175
17FR,rooftopInd_a,capaConvUp,5.311939884
17FR,rooftopInd_b,capaConvUp,5.433908477
26FR,rooftopInd_a,capaConvUp,7.979267557
26FR,rooftopInd_b,capaConvUp,3.122481126
22FR,rooftopInd_a,capaConvUp,3.204023317
22FR,rooftopInd_b,capaConvUp,1.160728421
24FR,rooftopInd_a,capaConvUp,2.403192646
24FR,rooftopInd_b,capaConvUp,2.820638836
25FR,rooftopInd_a,capaConvUp,3.672172386
25FR,rooftopInd_b,capaConvUp,6.295540054
30NL,rooftopInd_a,capaConvUp,9.573350812
30NL,rooftopInd_b,capaConvUp,3.937649188
23FR,rooftopInd_a,capaConvUp,1.679098958
23FR,rooftopInd_b,capaConvUp,5.310464142
27FR,rooftopInd_a,capaConvUp,1.099589305
27FR,rooftopInd_b,capaConvUp,0.500181348
96IE,rooftopInd_a,capaConvUp,7.144795621
96IE,rooftopInd_b,capaConvUp,6.833204379
52IT,rooftopInd_a,capaConvUp,3.345224031
52IT,rooftopInd_b,capaConvUp,30.82036847
54IT,rooftopInd_a,capaConvUp,7.30667292
54IT,rooftopInd_b,capaConvUp,2.938511766
55IT,rooftopInd_a,capaConvUp,5.622919635
55IT,rooftopInd_b,capaConvUp,1.997558201
58HU,rooftopInd_a,capaConvUp,10.64434559
58HU,rooftopInd_b,capaConvUp,8.17765441
67MK,rooftopInd_a,capaConvUp,2.088443484
67MK,rooftopInd_b,capaConvUp,2.775556516
78LV,rooftopInd_a,capaConvUp,4.294161603
78LV,rooftopInd_b,capaConvUp,1.483838397
64ME,rooftopInd_a,capaConvUp,1.660428307
64ME,rooftopInd_b,capaConvUp,0.642571693
53IT,rooftopInd_a,capaConvUp,3.141678457
53IT,rooftopInd_b,capaConvUp,3.705561583
77LT,rooftopInd_a,capaConvUp,3.317684389
77LT,rooftopInd_b,capaConvUp,5.477315611
29LU,rooftopInd_a,capaConvUp,0.397970316
29LU,rooftopInd_b,capaConvUp,0.197029684
56IT,rooftopInd_a,capaConvUp,2.624499237
56IT,rooftopInd_b,capaConvUp,3.66546869
41PL,rooftopInd_a,capaConvUp,7.47554672
41PL,rooftopInd_b,capaConvUp,5.447476928
42PL,rooftopInd_a,capaConvUp,4.946771426
42PL,rooftopInd_b,capaConvUp,7.176223303
43PL,rooftopInd_a,capaConvUp,4.744529609
43PL,rooftopInd_b,capaConvUp,6.881939555
83NO,rooftopInd_a,capaConvUp,0.134279055
83NO,rooftopInd_b,capaConvUp,0.123474093
82NO,rooftopInd_a,capaConvUp,0.511613835
82NO,rooftopInd_b,capaConvUp,1.169417243
80NO,rooftopInd_a,capaConvUp,0.009045058
80NO,rooftopInd_b,capaConvUp,1.074764227
79NO,rooftopInd_a,capaConvUp,0.536027696
79NO,rooftopInd_b,capaConvUp,0.42297051
81NO,rooftopInd_a,capaConvUp,0.579217022
81NO,rooftopInd_b,capaConvUp,0.021684965
59RO,rooftopInd_a,capaConvUp,5.545337684
59RO,rooftopInd_b,capaConvUp,9.053246048
60RO,rooftopInd_a,capaConvUp,12.76538775
60RO,rooftopInd_b,capaConvUp,2.626532265
61RO,rooftopInd_a,capaConvUp,8.961872289
61RO,rooftopInd_b,capaConvUp,8.29362396
44PL,rooftopInd_a,capaConvUp,4.920601818
44PL,rooftopInd_b,capaConvUp,7.409227916
45PL,rooftopInd_a,capaConvUp,4.858855266
45PL,rooftopInd_b,capaConvUp,3.241827459
12PT,rooftopInd_a,capaConvUp,5.26125976
12PT,rooftopInd_b,capaConvUp,2.675402624
13PT,rooftopInd_a,capaConvUp,3.53602165
13PT,rooftopInd_b,capaConvUp,3.440315965
46SK,rooftopInd_a,capaConvUp,2.677126588
46SK,rooftopInd_b,capaConvUp,5.097873412
57SI,rooftopInd_a,capaConvUp,1.153766512
57SI,rooftopInd_b,capaConvUp,1.140233488
89SE,rooftopInd_a,capaConvUp,1.098068518
89SE,rooftopInd_b,capaConvUp,1.730272397
88SE,rooftopInd_a,capaConvUp,4.442327722
88SE,rooftopInd_b,capaConvUp,4.881676898
87SE,rooftopInd_a,capaConvUp,0.174920086
87SE,rooftopInd_b,capaConvUp,0.121907147
91UK,rooftopInd_a,capaConvUp,2.220409806
91UK,rooftopInd_b,capaConvUp,5.08519647
92UK,rooftopInd_a,capaConvUp,8.661532393
92UK,rooftopInd_b,capaConvUp,18.48169331
94UK,rooftopInd_a,capaConvUp,2.868845968
94UK,rooftopInd_b,capaConvUp,2.253626369
93UK,rooftopInd_a,capaConvUp,2.376186906
93UK,rooftopInd_b,capaConvUp,5.533364647
95UK,rooftopInd_a,capaConvUp,1.882614375
95UK,rooftopInd_b,capaConvUp,0.825187812
90UK,rooftopInd_a,capaConvUp,21.28323908
90UK,rooftopInd_b,capaConvUp,4.707102868
63BA,rooftopInd_a,capaConvUp,4.622876625
63BA,rooftopInd_b,capaConvUp,0.697123375
70AL,rooftopInd_a,capaConvUp,1.673652859
70AL,rooftopInd_b,capaConvUp,1.629347141
86SE,rooftopInd_a,capaConvUp,0.115467207
86SE,rooftopInd_b,capaConvUp,0.181360025
65RS,rooftopInd_a,capaConvUp,3.373964774
65RS,rooftopInd_b,capaConvUp,16.39803523
84NO,rooftopInd_a,capaConvUp,0.127588815
84NO,rooftopInd_b,capaConvUp,0.130164333
85NO,rooftopInd_a,capaConvUp,0.099489391
85NO,rooftopInd_b,capaConvUp,0.158263757
66BG,rooftopResi_a,capaConvUp,5.436763215
66BG,rooftopResi_b,capaConvUp,12.68923679
62HR,rooftopResi_a,capaConvUp,4.475020515
62HR,rooftopResi_b,capaConvUp,1.658979485
51AT,rooftopResi_a,capaConvUp,2.366100209
51AT,rooftopResi_b,capaConvUp,2.829846542
49AT,rooftopResi_a,capaConvUp,2.334981018
49AT,rooftopResi_b,capaConvUp,1.13619681
50AT,rooftopResi_a,capaConvUp,2.874851035
50AT,rooftopResi_b,capaConvUp,1.824024386
28BE,rooftopResi_a,capaConvUp,3.997932497
28BE,rooftopResi_b,capaConvUp,5.797067503
47CH,rooftopResi_a,capaConvUp,5.074971077
47CH,rooftopResi_b,capaConvUp,2.126533114
39CZ,rooftopResi_a,capaConvUp,6.418114035
39CZ,rooftopResi_b,capaConvUp,2.758785149
40CZ,rooftopResi_a,capaConvUp,3.441159462
40CZ,rooftopResi_b,capaConvUp,4.912941354
48CH,rooftopResi_a,capaConvUp,0.501615458
48CH,rooftopResi_b,capaConvUp,0.856880351
36DE,rooftopResi_a,capaConvUp,4.232501907
36DE,rooftopResi_b,capaConvUp,6.294999555
31DE,rooftopResi_a,capaConvUp,12.94183062
31DE,rooftopResi_b,capaConvUp,4.120443661
33DE,rooftopResi_a,capaConvUp,5.117355017
33DE,rooftopResi_b,capaConvUp,11.05079802
35DE,rooftopResi_a,capaConvUp,5.735096942
35DE,rooftopResi_b,capaConvUp,6.094857173
34DE,rooftopResi_a,capaConvUp,3.653031309
34DE,rooftopResi_b,capaConvUp,9.34974252
32DE,rooftopResi_a,capaConvUp,5.916532985
32DE,rooftopResi_b,capaConvUp,3.844192103
37DE,rooftopResi_a,capaConvUp,7.523703948
37DE,rooftopResi_b,capaConvUp,5.853914237
68GR,rooftopResi_a,capaConvUp,10.97971944
68GR,rooftopResi_b,capaConvUp,2.043618649
69GR,rooftopResi_a,capaConvUp,5.912645955
69GR,rooftopResi_b,capaConvUp,9.809015959
01ES,rooftopResi_a,capaConvUp,3.880060732
01ES,rooftopResi_b,capaConvUp,2.915119867
04ES,rooftopResi_a,capaConvUp,2.905281047
04ES,rooftopResi_b,capaConvUp,1.967583796
05ES,rooftopResi_a,capaConvUp,2.677411436
05ES,rooftopResi_b,capaConvUp,0.396793838
02ES,rooftopResi_a,capaConvUp,3.703448468
02ES,rooftopResi_b,capaConvUp,4.657858538
38DK,rooftopResi_a,capaConvUp,3.935155203
38DK,rooftopResi_b,capaConvUp,2.841048204
73EE,rooftopResi_a,capaConvUp,2.63785937
73EE,rooftopResi_b,capaConvUp,0.70314063
72DK,rooftopResi_a,capaConvUp,2.462839562
72DK,rooftopResi_b,capaConvUp,1.059957031
75FI,rooftopResi_a,capaConvUp,8.102230432
75FI,rooftopResi_b,capaConvUp,0.9335195
74FI,rooftopResi_a,capaConvUp,0.250002921
74FI,rooftopResi_b,capaConvUp,0.006247147
06ES,rooftopResi_a,capaConvUp,14.33259686
06ES,rooftopResi_b,capaConvUp,0.060630975
11ES,rooftopResi_a,capaConvUp,9.54414872
11ES,rooftopResi_b,capaConvUp,10.83425524
09ES,rooftopResi_a,capaConvUp,10.5755028
09ES,rooftopResi_b,capaConvUp,1.38337442
10ES,rooftopResi_a,capaConvUp,3.140686184
10ES,rooftopResi_b,capaConvUp,3.499608321
03ES,rooftopResi_a,capaConvUp,0.629943499
03ES,rooftopResi_b,capaConvUp,6.49131321
08ES,rooftopResi_a,capaConvUp,3.024920457
08ES,rooftopResi_b,capaConvUp,5.439835973
07ES,rooftopResi_a,capaConvUp,8.090224379
07ES,rooftopResi_b,capaConvUp,1.28240124
21FR,rooftopResi_a,capaConvUp,7.037212517
21FR,rooftopResi_b,capaConvUp,3.823704871
15FR,rooftopResi_a,capaConvUp,3.304969774
15FR,rooftopResi_b,capaConvUp,2.618312166
18FR,rooftopResi_a,capaConvUp,4.175271522
18FR,rooftopResi_b,capaConvUp,4.94305754
19FR,rooftopResi_a,capaConvUp,4.156554399
19FR,rooftopResi_b,capaConvUp,1.592484712
14FR,rooftopResi_a,capaConvUp,7.400462548
14FR,rooftopResi_b,capaConvUp,5.180313019
20FR,rooftopResi_a,capaConvUp,7.183566409
20FR,rooftopResi_b,capaConvUp,0.324831021
16FR,rooftopResi_a,capaConvUp,6.286576642
16FR,rooftopResi_b,capaConvUp,2.555482592
99FR,rooftopResi_a,capaConvUp,0.373472245
99FR,rooftopResi_b,capaConvUp,0.440019765
98IT,rooftopResi_a,capaConvUp,1.768642814
98IT,rooftopResi_b,capaConvUp,1.214002757
17FR,rooftopResi_a,capaConvUp,5.870111673
17FR,rooftopResi_b,capaConvUp,5.706821817
26FR,rooftopResi_a,capaConvUp,8.596385014
26FR,rooftopResi_b,capaConvUp,3.36397417
22FR,rooftopResi_a,capaConvUp,2.022743579
22FR,rooftopResi_b,capaConvUp,2.679578554
24FR,rooftopResi_a,capaConvUp,2.276185328
24FR,rooftopResi_b,capaConvUp,3.351657871
25FR,rooftopResi_a,capaConvUp,6.801706703
25FR,rooftopResi_b,capaConvUp,3.936909747
30NL,rooftopResi_a,capaConvUp,4.41992658
30NL,rooftopResi_b,capaConvUp,10.13607342
23FR,rooftopResi_a,capaConvUp,5.668520101
23FR,rooftopResi_b,capaConvUp,1.861616602
27FR,rooftopResi_a,capaConvUp,1.209108176
27FR,rooftopResi_b,capaConvUp,0.51438892
96IE,rooftopResi_a,capaConvUp,7.411192323
96IE,rooftopResi_b,capaConvUp,7.647807677
52IT,rooftopResi_a,capaConvUp,33.20390345
52IT,rooftopResi_b,capaConvUp,3.603931467
54IT,rooftopResi_a,capaConvUp,3.165765557
54IT,rooftopResi_b,capaConvUp,7.871744376
55IT,rooftopResi_a,capaConvUp,6.057775748
55IT,rooftopResi_b,capaConvUp,2.152042072
58HU,rooftopResi_a,capaConvUp,9.04899275
58HU,rooftopResi_b,capaConvUp,11.22800725
67MK,rooftopResi_a,capaConvUp,2.990114339
67MK,rooftopResi_b,capaConvUp,2.249885661
78LV,rooftopResi_a,capaConvUp,1.607222049
78LV,rooftopResi_b,capaConvUp,4.617777951
64ME,rooftopResi_a,capaConvUp,0.692236374
64ME,rooftopResi_b,capaConvUp,1.788763626
53IT,rooftopResi_a,capaConvUp,3.997122781
53IT,rooftopResi_b,capaConvUp,3.379657852
77LT,rooftopResi_a,capaConvUp,6.064641805
77LT,rooftopResi_b,capaConvUp,3.410358195
29LU,rooftopResi_a,capaConvUp,0.428737769
29LU,rooftopResi_b,capaConvUp,0.212262231
56IT,rooftopResi_a,capaConvUp,2.827468443
56IT,rooftopResi_b,capaConvUp,3.94894268
41PL,rooftopResi_a,capaConvUp,5.868751785
41PL,rooftopResi_b,capaConvUp,8.053660204
42PL,rooftopResi_a,capaConvUp,5.329324753
42PL,rooftopResi_b,capaConvUp,7.731188928
43PL,rooftopResi_a,capaConvUp,7.311950817
43PL,rooftopResi_b,capaConvUp,5.213639021
83NO,rooftopResi_a,capaConvUp,0.142893619
83NO,rooftopResi_b,capaConvUp,0.134830595
82NO,rooftopResi_a,capaConvUp,1.260025287
82NO,rooftopResi_b,capaConvUp,0.551254373
80NO,rooftopResi_a,capaConvUp,1.158038427
80NO,rooftopResi_b,capaConvUp,0.009745881
79NO,rooftopResi_a,capaConvUp,0.422573875
79NO,rooftopResi_b,capaConvUp,0.610728822
81NO,rooftopResi_a,capaConvUp,0.635490819
81NO,rooftopResi_b,capaConvUp,0.011969874
59RO,rooftopResi_a,capaConvUp,9.806256564
59RO,rooftopResi_b,capaConvUp,5.921070901
60RO,rooftopResi_a,capaConvUp,13.78574818
60RO,rooftopResi_b,capaConvUp,2.796255307
61RO,rooftopResi_a,capaConvUp,8.934876306
61RO,rooftopResi_b,capaConvUp,9.654792737
44PL,rooftopResi_a,capaConvUp,5.301131346
44PL,rooftopResi_b,capaConvUp,7.982212706
45PL,rooftopResi_a,capaConvUp,3.541663486
45PL,rooftopResi_b,capaConvUp,5.185476954
12PT,rooftopResi_a,capaConvUp,5.668034554
12PT,rooftopResi_b,capaConvUp,2.88225163
13PT,rooftopResi_a,capaConvUp,3.693655253
13PT,rooftopResi_b,capaConvUp,3.822058562
46SK,rooftopResi_a,capaConvUp,5.491934109
46SK,rooftopResi_b,capaConvUp,2.884065891
57SI,rooftopResi_a,capaConvUp,2.253214744
57SI,rooftopResi_b,capaConvUp,0.218785256
89SE,rooftopResi_a,capaConvUp,1.183012466
89SE,rooftopResi_b,capaConvUp,1.864122121
88SE,rooftopResi_a,capaConvUp,5.085336038
88SE,rooftopResi_b,capaConvUp,4.959951225
87SE,rooftopResi_a,capaConvUp,0.165513903
87SE,rooftopResi_b,capaConvUp,0.154275173
91UK,rooftopResi_a,capaConvUp,2.893822539
91UK,rooftopResi_b,capaConvUp,4.976829644
92UK,rooftopResi_a,capaConvUp,20.45082625
92UK,rooftopResi_b,capaConvUp,8.791769175
94UK,rooftopResi_a,capaConvUp,3.079638812
94UK,rooftopResi_b,capaConvUp,2.439026794
93UK,rooftopResi_a,capaConvUp,2.559971062
93UK,rooftopResi_b,capaConvUp,5.961338032
95UK,rooftopResi_a,capaConvUp,2.338623552
95UK,rooftopResi_b,capaConvUp,0.578611293
90UK,rooftopResi_a,capaConvUp,5.075351713
90UK,rooftopResi_b,capaConvUp,22.92519114
63BA,rooftopResi_a,capaConvUp,4.980019913
63BA,rooftopResi_b,capaConvUp,0.750980087
70AL,rooftopResi_a,capaConvUp,1.802863116
70AL,rooftopResi_b,capaConvUp,1.755136884
86SE,rooftopResi_a,capaConvUp,0.158300471
86SE,rooftopResi_b,capaConvUp,0.161488605
65RS,rooftopResi_a,capaConvUp,3.634878801
65RS,rooftopResi_b,capaConvUp,17.6661212
84NO,rooftopResi_a,capaConvUp,0.146778304
84NO,rooftopResi_b,capaConvUp,0.13094591
85NO,rooftopResi_a,capaConvUp,0.137070219
85NO,rooftopResi_b,capaConvUp,0.140653995
