timestep_4,region_1,scenario_1,technology_1,parameter,value
h0001,DE,s2016,wind,avaConv,0.292849738414095
h0002,DE,s2016,wind,avaConv,0.288869474115255
h0003,DE,s2016,wind,avaConv,0.278414728852343
h0004,DE,s2016,wind,avaConv,0.265100190010927
h0005,DE,s2016,wind,avaConv,0.250559608656427
h0006,DE,s2016,wind,avaConv,0.204486411377278
h0007,DE,s2016,wind,avaConv,0.169552563425209
h0008,DE,s2016,wind,avaConv,0.126705651511872
h0009,DE,s2016,wind,avaConv,0.0913139147736521
h0010,DE,s2016,wind,avaConv,0.0808522698325086
h0011,DE,s2016,wind,avaConv,0.0688423595999382
h0012,DE,s2016,wind,avaConv,0.0493349250069801
h0013,DE,s2016,wind,avaConv,0.0307506541513634
h0014,DE,s2016,wind,avaConv,0.0174005305387094
h0015,DE,s2016,wind,avaConv,0.00512303370606437
h0016,DE,s2016,wind,avaConv,0.00572941805972185
h0017,DE,s2016,wind,avaConv,0.0160295741009498
h0018,DE,s2016,wind,avaConv,0.0487097584537846
h0019,DE,s2016,wind,avaConv,0.0820554437669466
h0020,DE,s2016,wind,avaConv,0.121012842647701
h0021,DE,s2016,wind,avaConv,0.159309825847696
h0022,DE,s2016,wind,avaConv,0.189433502840886
h0023,DE,s2016,wind,avaConv,0.216173010032884
h0024,DE,s2016,wind,avaConv,0.263820033131605
h0025,DE,s2016,wind,avaConv,0.310941446826989
h0026,DE,s2016,wind,avaConv,0.375951279462446
h0027,DE,s2016,wind,avaConv,0.441287329541392
h0028,DE,s2016,wind,avaConv,0.509725043881673
h0029,DE,s2016,wind,avaConv,0.54590358674171
h0030,DE,s2016,wind,avaConv,0.597879672340503
h0031,DE,s2016,wind,avaConv,0.643692719555958
h0032,DE,s2016,wind,avaConv,0.682256297219932
h0033,DE,s2016,wind,avaConv,0.741727265416686
h0034,DE,s2016,wind,avaConv,0.790943038247849
h0035,DE,s2016,wind,avaConv,0.832960076138422
h0036,DE,s2016,wind,avaConv,0.84660664170888
h0037,DE,s2016,wind,avaConv,0.841414603618235
h0038,DE,s2016,wind,avaConv,0.821863125598495
h0039,DE,s2016,wind,avaConv,0.791038526507269
h0040,DE,s2016,wind,avaConv,0.778047724617902
