timestep_4,region_1,scenario_1,technology_1,parameter,value
h0001,DE,s2009,wind,avaConv,0.0552394904930045
h0002,DE,s2009,wind,avaConv,0.0659284329545064
h0003,DE,s2009,wind,avaConv,0.0798322465498197
h0004,DE,s2009,wind,avaConv,0.0979322033904435
h0005,DE,s2009,wind,avaConv,0.104799583446428
h0006,DE,s2009,wind,avaConv,0.108695830408309
h0007,DE,s2009,wind,avaConv,0.109820097908538
h0008,DE,s2009,wind,avaConv,0.115220383501474
h0009,DE,s2009,wind,avaConv,0.126272670094932
h0010,DE,s2009,wind,avaConv,0.138515941320183
h0011,DE,s2009,wind,avaConv,0.139905135198577
h0012,DE,s2009,wind,avaConv,0.13948276339278
h0013,DE,s2009,wind,avaConv,0.134805996491993
h0014,DE,s2009,wind,avaConv,0.118271526750012
h0015,DE,s2009,wind,avaConv,0.0868942993853078
h0016,DE,s2009,wind,avaConv,0.0523417451186234
h0017,DE,s2009,wind,avaConv,0.0464692580850934
h0018,DE,s2009,wind,avaConv,0.0374298067886094
h0019,DE,s2009,wind,avaConv,0.0285119690783653
h0020,DE,s2009,wind,avaConv,0.0242514300808259
h0021,DE,s2009,wind,avaConv,0.0219519911087219
h0022,DE,s2009,wind,avaConv,0.0223001245839449
h0023,DE,s2009,wind,avaConv,0.0212481545615575
h0024,DE,s2009,wind,avaConv,0.0213093390633991
h0025,DE,s2009,wind,avaConv,0.0225150286395604
h0026,DE,s2009,wind,avaConv,0.0246695297373351
h0027,DE,s2009,wind,avaConv,0.0283129067117755
h0028,DE,s2009,wind,avaConv,0.0357264045729121
h0029,DE,s2009,wind,avaConv,0.0439336948151814
h0030,DE,s2009,wind,avaConv,0.0600914937410609
h0031,DE,s2009,wind,avaConv,0.0786006632780289
h0032,DE,s2009,wind,avaConv,0.0922088682574302
h0033,DE,s2009,wind,avaConv,0.0953030688076813
h0034,DE,s2009,wind,avaConv,0.11019471817478
h0035,DE,s2009,wind,avaConv,0.116317538109121
h0036,DE,s2009,wind,avaConv,0.13298591118798
h0037,DE,s2009,wind,avaConv,0.134648404939578
h0038,DE,s2009,wind,avaConv,0.118213219395152
h0039,DE,s2009,wind,avaConv,0.0695739613319907
h0040,DE,s2009,wind,avaConv,0.0424802961190945
h0041,DE,s2009,wind,avaConv,0.0597210159164445
h0042,DE,s2009,wind,avaConv,0.077239252103257
h0043,DE,s2009,wind,avaConv,0.0761731526890998
h0044,DE,s2009,wind,avaConv,0.0621074713019086
h0045,DE,s2009,wind,avaConv,0.0549578927717939
h0046,DE,s2009,wind,avaConv,0.0495877523152666
h0047,DE,s2009,wind,avaConv,0.0514368638144156
h0048,DE,s2009,wind,avaConv,0.0639535002047392
h0049,DE,s2009,wind,avaConv,0.096431362443636
h0050,DE,s2009,wind,avaConv,0.139620302111263
h0051,DE,s2009,wind,avaConv,0.186364756311168
h0052,DE,s2009,wind,avaConv,0.226625534148091
h0053,DE,s2009,wind,avaConv,0.240318109395773
h0054,DE,s2009,wind,avaConv,0.26541635592074
h0055,DE,s2009,wind,avaConv,0.299759984096605
h0056,DE,s2009,wind,avaConv,0.334448895439037
h0057,DE,s2009,wind,avaConv,0.378683466294405
h0058,DE,s2009,wind,avaConv,0.443389885762165
h0059,DE,s2009,wind,avaConv,0.480148189032481
h0060,DE,s2009,wind,avaConv,0.535025255344772
h0061,DE,s2009,wind,avaConv,0.579123990533504
h0062,DE,s2009,wind,avaConv,0.584080236955531
h0063,DE,s2009,wind,avaConv,0.575238060648543
h0064,DE,s2009,wind,avaConv,0.583167428721962
h0065,DE,s2009,wind,avaConv,0.62865323224553
h0066,DE,s2009,wind,avaConv,0.663299071946137
h0067,DE,s2009,wind,avaConv,0.690060630640655
h0068,DE,s2009,wind,avaConv,0.705091423400276
h0069,DE,s2009,wind,avaConv,0.717790611608108
h0070,DE,s2009,wind,avaConv,0.711624670969953
h0071,DE,s2009,wind,avaConv,0.720032583797245
h0072,DE,s2009,wind,avaConv,0.698632894980689
h0073,DE,s2009,wind,avaConv,0.675557653601147
h0074,DE,s2009,wind,avaConv,0.644865991988306
h0075,DE,s2009,wind,avaConv,0.624547193437599
h0076,DE,s2009,wind,avaConv,0.597698831676932
h0077,DE,s2009,wind,avaConv,0.583576267644727
h0078,DE,s2009,wind,avaConv,0.57259961102007
h0079,DE,s2009,wind,avaConv,0.55772619877102
h0080,DE,s2009,wind,avaConv,0.546948900198855
h0081,DE,s2009,wind,avaConv,0.549282841834344
h0082,DE,s2009,wind,avaConv,0.55152408927599
h0083,DE,s2009,wind,avaConv,0.537053491609672
h0084,DE,s2009,wind,avaConv,0.533915603429494
h0085,DE,s2009,wind,avaConv,0.535744088470041
h0086,DE,s2009,wind,avaConv,0.52306543093892
h0087,DE,s2009,wind,avaConv,0.489566584354881
h0088,DE,s2009,wind,avaConv,0.459458063217189
h0089,DE,s2009,wind,avaConv,0.46869158381623
h0090,DE,s2009,wind,avaConv,0.478844193665269
h0091,DE,s2009,wind,avaConv,0.478045988234332
h0092,DE,s2009,wind,avaConv,0.467514687665124
h0093,DE,s2009,wind,avaConv,0.45741688272734
h0094,DE,s2009,wind,avaConv,0.436278777266295
h0095,DE,s2009,wind,avaConv,0.409949652068521
h0096,DE,s2009,wind,avaConv,0.392785395457115
h0097,DE,s2009,wind,avaConv,0.37274781877359
h0098,DE,s2009,wind,avaConv,0.370339002078508
h0099,DE,s2009,wind,avaConv,0.364866454947172
h0100,DE,s2009,wind,avaConv,0.379988498409216
h0101,DE,s2009,wind,avaConv,0.414399241487353
h0102,DE,s2009,wind,avaConv,0.430260329070884
h0103,DE,s2009,wind,avaConv,0.4301869578275
h0104,DE,s2009,wind,avaConv,0.429687526746847
h0105,DE,s2009,wind,avaConv,0.43811621747553
h0106,DE,s2009,wind,avaConv,0.498632806926714
h0107,DE,s2009,wind,avaConv,0.563636474780475
h0108,DE,s2009,wind,avaConv,0.583685629512172
h0109,DE,s2009,wind,avaConv,0.583760969318465
h0110,DE,s2009,wind,avaConv,0.565556318033575
h0111,DE,s2009,wind,avaConv,0.485150888960035
h0112,DE,s2009,wind,avaConv,0.386269953417102
h0113,DE,s2009,wind,avaConv,0.401675189324447
h0114,DE,s2009,wind,avaConv,0.398354076604645
h0115,DE,s2009,wind,avaConv,0.360926905354253
h0116,DE,s2009,wind,avaConv,0.308019034703354
h0117,DE,s2009,wind,avaConv,0.234156755498712
h0118,DE,s2009,wind,avaConv,0.184878964889723
h0119,DE,s2009,wind,avaConv,0.162185589949568
h0120,DE,s2009,wind,avaConv,0.143710985548953
h0121,DE,s2009,wind,avaConv,0.138168612261869
h0122,DE,s2009,wind,avaConv,0.131389170925243
h0123,DE,s2009,wind,avaConv,0.125377559290412
h0124,DE,s2009,wind,avaConv,0.117595026285476
h0125,DE,s2009,wind,avaConv,0.109948658102969
h0126,DE,s2009,wind,avaConv,0.10332949414539
h0127,DE,s2009,wind,avaConv,0.102246191229291
h0128,DE,s2009,wind,avaConv,0.1048566352706
h0129,DE,s2009,wind,avaConv,0.117310180747787
h0130,DE,s2009,wind,avaConv,0.132994418235499
h0131,DE,s2009,wind,avaConv,0.163602536302536
h0132,DE,s2009,wind,avaConv,0.175178402048391
h0133,DE,s2009,wind,avaConv,0.185717029115583
h0134,DE,s2009,wind,avaConv,0.197378729834917
h0135,DE,s2009,wind,avaConv,0.191422188550371
h0136,DE,s2009,wind,avaConv,0.162640280950019
h0137,DE,s2009,wind,avaConv,0.180852181787727
h0138,DE,s2009,wind,avaConv,0.207346119893252
h0139,DE,s2009,wind,avaConv,0.22423576001461
h0140,DE,s2009,wind,avaConv,0.242095058986003
h0141,DE,s2009,wind,avaConv,0.263197568973795
h0142,DE,s2009,wind,avaConv,0.288922284620692
h0143,DE,s2009,wind,avaConv,0.3266312227383
h0144,DE,s2009,wind,avaConv,0.364761645143493
