timestep_4,region_1,scenario_1,technology_1,parameter,value
h0001,NL,s2016,wind,avaConv,0.922797379049263
h0002,NL,s2016,wind,avaConv,0.788801827512999
h0003,NL,s2016,wind,avaConv,0.635945240481967
h0004,NL,s2016,wind,avaConv,0.40326516198975
h0005,NL,s2016,wind,avaConv,0.271198583129941
h0006,NL,s2016,wind,avaConv,0.178282179947068
h0007,NL,s2016,wind,avaConv,0.111477877729509
h0008,NL,s2016,wind,avaConv,0.0635451968836835
h0009,NL,s2016,wind,avaConv,0.036018378623314
h0010,NL,s2016,wind,avaConv,0.0224567650563145
h0011,NL,s2016,wind,avaConv,0.0242984308031665
h0012,NL,s2016,wind,avaConv,0.0307952245027994
h0013,NL,s2016,wind,avaConv,0.0809139423498634
h0014,NL,s2016,wind,avaConv,0.169573544794814
h0015,NL,s2016,wind,avaConv,0.253644162677101
h0016,NL,s2016,wind,avaConv,0.320228901617861
h0017,NL,s2016,wind,avaConv,0.386952223573337
h0018,NL,s2016,wind,avaConv,0.46401373011318
h0019,NL,s2016,wind,avaConv,0.511039295361834
h0020,NL,s2016,wind,avaConv,0.60116453605666
h0021,NL,s2016,wind,avaConv,0.689078661097666
h0022,NL,s2016,wind,avaConv,0.757902833929107
h0023,NL,s2016,wind,avaConv,0.801752990670282
h0024,NL,s2016,wind,avaConv,0.929733645296794
h0025,NL,s2016,wind,avaConv,0.933492960788615
h0026,NL,s2016,wind,avaConv,0.966611261687935
h0027,NL,s2016,wind,avaConv,0.977372432532087
h0028,NL,s2016,wind,avaConv,0.982344372566969
h0029,NL,s2016,wind,avaConv,0.982526521667218
h0030,NL,s2016,wind,avaConv,0.977992426320532
h0031,NL,s2016,wind,avaConv,0.973627427880418
h0032,NL,s2016,wind,avaConv,0.969243528674403
h0033,NL,s2016,wind,avaConv,0.957868827547536
h0034,NL,s2016,wind,avaConv,0.947527057493645
h0035,NL,s2016,wind,avaConv,0.938298945561383
h0036,NL,s2016,wind,avaConv,0.94619984631912
h0037,NL,s2016,wind,avaConv,0.935903734282002
h0038,NL,s2016,wind,avaConv,0.922359001951931
h0039,NL,s2016,wind,avaConv,0.910480868293067
h0040,NL,s2016,wind,avaConv,0.906372297328372
h0041,NL,s2016,wind,avaConv,0.920352139789733
h0042,NL,s2016,wind,avaConv,0.951658894661904
h0043,NL,s2016,wind,avaConv,0.978030410628027
h0044,NL,s2016,wind,avaConv,0.986425492938316
h0045,NL,s2016,wind,avaConv,0.990001100352616
h0046,NL,s2016,wind,avaConv,0.985596717253427
h0047,NL,s2016,wind,avaConv,0.988853512751239
h0048,NL,s2016,wind,avaConv,0.991405957292547
h0049,NL,s2016,wind,avaConv,0.992383745188012
h0050,NL,s2016,wind,avaConv,0.990903210432099
h0051,NL,s2016,wind,avaConv,0.987540760169465
h0052,NL,s2016,wind,avaConv,0.982087426256595
h0053,NL,s2016,wind,avaConv,0.977462170362594
h0054,NL,s2016,wind,avaConv,0.964349140976269
h0055,NL,s2016,wind,avaConv,0.947138423697033
h0056,NL,s2016,wind,avaConv,0.927539414100743
h0057,NL,s2016,wind,avaConv,0.899623508614815
h0058,NL,s2016,wind,avaConv,0.910316502772377
h0059,NL,s2016,wind,avaConv,0.910218297578281
h0060,NL,s2016,wind,avaConv,0.918716709017524
h0061,NL,s2016,wind,avaConv,0.90483288043873
h0062,NL,s2016,wind,avaConv,0.872873329105224
h0063,NL,s2016,wind,avaConv,0.902634712956439
h0064,NL,s2016,wind,avaConv,0.94658329865586
h0065,NL,s2016,wind,avaConv,0.982778178561673
h0066,NL,s2016,wind,avaConv,0.994906998742709
h0067,NL,s2016,wind,avaConv,0.997821350177124
h0068,NL,s2016,wind,avaConv,0.999779855037293
h0069,NL,s2016,wind,avaConv,0.999867720780922
h0070,NL,s2016,wind,avaConv,0.999630852894797
h0071,NL,s2016,wind,avaConv,0.995328324041667
h0072,NL,s2016,wind,avaConv,0.965463635929831
h0073,NL,s2016,wind,avaConv,0.921782489942998
h0074,NL,s2016,wind,avaConv,0.829588931969694
h0075,NL,s2016,wind,avaConv,0.752206303029444
h0076,NL,s2016,wind,avaConv,0.669566342654834
h0077,NL,s2016,wind,avaConv,0.610577948736929
h0078,NL,s2016,wind,avaConv,0.578270332497663
h0079,NL,s2016,wind,avaConv,0.564505070463418
h0080,NL,s2016,wind,avaConv,0.568611844533047
h0081,NL,s2016,wind,avaConv,0.558882930818416
h0082,NL,s2016,wind,avaConv,0.527522402415606
h0083,NL,s2016,wind,avaConv,0.512829386321247
h0084,NL,s2016,wind,avaConv,0.506396952205264
h0085,NL,s2016,wind,avaConv,0.511819927441326
h0086,NL,s2016,wind,avaConv,0.520047386454255
h0087,NL,s2016,wind,avaConv,0.536029927494331
h0088,NL,s2016,wind,avaConv,0.545333741086728
h0089,NL,s2016,wind,avaConv,0.612248423810442
h0090,NL,s2016,wind,avaConv,0.67927893845668
h0091,NL,s2016,wind,avaConv,0.718510872793495
h0092,NL,s2016,wind,avaConv,0.766722773032439
h0093,NL,s2016,wind,avaConv,0.810659447584001
h0094,NL,s2016,wind,avaConv,0.81533250232155
h0095,NL,s2016,wind,avaConv,0.824591493194824
h0096,NL,s2016,wind,avaConv,0.794746786373409
h0097,NL,s2016,wind,avaConv,0.726105123102294
h0098,NL,s2016,wind,avaConv,0.667755519080947
h0099,NL,s2016,wind,avaConv,0.668276477324077
h0100,NL,s2016,wind,avaConv,0.632378065105387
h0101,NL,s2016,wind,avaConv,0.634814757584529
h0102,NL,s2016,wind,avaConv,0.647458549942538
h0103,NL,s2016,wind,avaConv,0.644797708821478
h0104,NL,s2016,wind,avaConv,0.631615310116359
h0105,NL,s2016,wind,avaConv,0.602021701465174
h0106,NL,s2016,wind,avaConv,0.626390932362466
h0107,NL,s2016,wind,avaConv,0.646131258867347
h0108,NL,s2016,wind,avaConv,0.648638726070573
h0109,NL,s2016,wind,avaConv,0.666568549201636
h0110,NL,s2016,wind,avaConv,0.679587064280556
h0111,NL,s2016,wind,avaConv,0.687445963707337
h0112,NL,s2016,wind,avaConv,0.68790263808606
h0113,NL,s2016,wind,avaConv,0.724984735817067
h0114,NL,s2016,wind,avaConv,0.750146411774226
h0115,NL,s2016,wind,avaConv,0.739561624448954
h0116,NL,s2016,wind,avaConv,0.709411700851748
h0117,NL,s2016,wind,avaConv,0.686827752693314
h0118,NL,s2016,wind,avaConv,0.6686039004523
h0119,NL,s2016,wind,avaConv,0.647014109178313
h0120,NL,s2016,wind,avaConv,0.644164983700864
h0121,NL,s2016,wind,avaConv,0.628019690540174
h0122,NL,s2016,wind,avaConv,0.611031802826708
h0123,NL,s2016,wind,avaConv,0.591855668559231
h0124,NL,s2016,wind,avaConv,0.572611887039124
h0125,NL,s2016,wind,avaConv,0.562390575899575
h0126,NL,s2016,wind,avaConv,0.562770351906238
h0127,NL,s2016,wind,avaConv,0.564640114151706
h0128,NL,s2016,wind,avaConv,0.572296004284877
h0129,NL,s2016,wind,avaConv,0.594162935339672
h0130,NL,s2016,wind,avaConv,0.622910157421772
h0131,NL,s2016,wind,avaConv,0.619308478632392
h0132,NL,s2016,wind,avaConv,0.589436068694426
h0133,NL,s2016,wind,avaConv,0.559344833529998
h0134,NL,s2016,wind,avaConv,0.532627665995015
h0135,NL,s2016,wind,avaConv,0.500907940384736
h0136,NL,s2016,wind,avaConv,0.46523873343992
h0137,NL,s2016,wind,avaConv,0.483151302107293
h0138,NL,s2016,wind,avaConv,0.499036428718431
h0139,NL,s2016,wind,avaConv,0.473921102515747
h0140,NL,s2016,wind,avaConv,0.471617351074965
h0141,NL,s2016,wind,avaConv,0.504616612867376
h0142,NL,s2016,wind,avaConv,0.551002292585475
h0143,NL,s2016,wind,avaConv,0.582139311838246
h0144,NL,s2016,wind,avaConv,0.599643409837815
h0145,NL,s2016,wind,avaConv,0.630798693845235
h0146,NL,s2016,wind,avaConv,0.665590896497494
h0147,NL,s2016,wind,avaConv,0.700419213228626
h0148,NL,s2016,wind,avaConv,0.758324691733852
h0149,NL,s2016,wind,avaConv,0.836054405999971
h0150,NL,s2016,wind,avaConv,0.892902661390067
h0151,NL,s2016,wind,avaConv,0.929514439369756
h0152,NL,s2016,wind,avaConv,0.950695932481987
h0153,NL,s2016,wind,avaConv,0.972283577156382
h0154,NL,s2016,wind,avaConv,0.985872925397396
h0155,NL,s2016,wind,avaConv,0.992933510137435
h0156,NL,s2016,wind,avaConv,0.996706336927945
h0157,NL,s2016,wind,avaConv,0.998696760572545
h0158,NL,s2016,wind,avaConv,0.999312896405752
h0159,NL,s2016,wind,avaConv,0.996031203569025
h0160,NL,s2016,wind,avaConv,0.991981692096919
h0161,NL,s2016,wind,avaConv,0.987204102101779
h0162,NL,s2016,wind,avaConv,0.9950333391346
h0163,NL,s2016,wind,avaConv,0.965662257659549
h0164,NL,s2016,wind,avaConv,0.834778789656959
h0165,NL,s2016,wind,avaConv,0.955869479425969
h0166,NL,s2016,wind,avaConv,0.943406230859301
h0167,NL,s2016,wind,avaConv,0.974227155459074
h0168,NL,s2016,wind,avaConv,0.998443261005353
h0169,NL,s2016,wind,avaConv,0.997850715106235
h0170,NL,s2016,wind,avaConv,0.997268401493126
h0171,NL,s2016,wind,avaConv,0.895566563572542
h0172,NL,s2016,wind,avaConv,0.847447063891187
h0173,NL,s2016,wind,avaConv,0.835142592847963
h0174,NL,s2016,wind,avaConv,0.815086597799885
h0175,NL,s2016,wind,avaConv,0.943634268479774
h0176,NL,s2016,wind,avaConv,0.906967417108919
h0177,NL,s2016,wind,avaConv,0.892581648300496
h0178,NL,s2016,wind,avaConv,0.923972571638015
h0179,NL,s2016,wind,avaConv,0.882097909163077
h0180,NL,s2016,wind,avaConv,0.909615746711994
h0181,NL,s2016,wind,avaConv,0.862282398551695
h0182,NL,s2016,wind,avaConv,0.751314389463242
h0183,NL,s2016,wind,avaConv,0.523830873365982
h0184,NL,s2016,wind,avaConv,0.33157956173722
h0185,NL,s2016,wind,avaConv,0.362955889528018
h0186,NL,s2016,wind,avaConv,0.486176188959883
h0187,NL,s2016,wind,avaConv,0.573111452068194
h0188,NL,s2016,wind,avaConv,0.613881872515166
h0189,NL,s2016,wind,avaConv,0.640602929760158
h0190,NL,s2016,wind,avaConv,0.675217330789999
h0191,NL,s2016,wind,avaConv,0.666435317235712
h0192,NL,s2016,wind,avaConv,0.693975696591382
h0193,NL,s2016,wind,avaConv,0.62795515141242
