region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0409,0.4487066051289566,scr2007,avaConv,onshore_a
al,1,h0410,0.43097667466615447,scr2007,avaConv,onshore_a
al,1,h0411,0.42103582964098657,scr2007,avaConv,onshore_a
al,1,h0412,0.3867431895224331,scr2007,avaConv,onshore_a
al,1,h0413,0.3420654501298638,scr2007,avaConv,onshore_a
al,1,h0414,0.311961313953828,scr2007,avaConv,onshore_a
al,1,h0415,0.3061273030371245,scr2007,avaConv,onshore_a
al,1,h0416,0.29212346078449347,scr2007,avaConv,onshore_a
al,1,h0417,0.28247622654274146,scr2007,avaConv,onshore_a
al,1,h0418,0.2903423126608101,scr2007,avaConv,onshore_a
al,1,h0419,0.35045768091577584,scr2007,avaConv,onshore_a
al,1,h0420,0.4518739345644828,scr2007,avaConv,onshore_a
al,1,h0421,0.5156219377456873,scr2007,avaConv,onshore_a
al,1,h0422,0.5855584418330786,scr2007,avaConv,onshore_a
al,1,h0423,0.6408238839984227,scr2007,avaConv,onshore_a
al,1,h0424,0.6890102717289716,scr2007,avaConv,onshore_a
al,1,h0425,0.6772712285845427,scr2007,avaConv,onshore_a
al,1,h0426,0.6014589801187649,scr2007,avaConv,onshore_a
al,1,h0427,0.4828293028401579,scr2007,avaConv,onshore_a
al,1,h0428,0.3546473865013019,scr2007,avaConv,onshore_a
al,1,h0429,0.23680360561617803,scr2007,avaConv,onshore_a
al,1,h0430,0.15484947147018316,scr2007,avaConv,onshore_a
al,1,h0431,0.11402137368320601,scr2007,avaConv,onshore_a
al,1,h0432,0.09834861037536292,scr2007,avaConv,onshore_a
al,1,h0433,0.11288108442956143,scr2007,avaConv,onshore_a
al,1,h0434,0.1298430150883319,scr2007,avaConv,onshore_a
al,1,h0435,0.15337142084591643,scr2007,avaConv,onshore_a
al,1,h0436,0.16741243642579384,scr2007,avaConv,onshore_a
al,1,h0437,0.1768923582364532,scr2007,avaConv,onshore_a
al,1,h0438,0.18708759807096428,scr2007,avaConv,onshore_a
al,1,h0439,0.22627489360220882,scr2007,avaConv,onshore_a
al,1,h0440,0.260990691751125,scr2007,avaConv,onshore_a
al,1,h0441,0.2947762891935067,scr2007,avaConv,onshore_a
al,1,h0442,0.3347721420957542,scr2007,avaConv,onshore_a
al,1,h0443,0.40417646313724764,scr2007,avaConv,onshore_a
al,1,h0444,0.5436347331448462,scr2007,avaConv,onshore_a
al,1,h0445,0.595448362241276,scr2007,avaConv,onshore_a
al,1,h0446,0.6491621559270531,scr2007,avaConv,onshore_a
al,1,h0447,0.6403027705092125,scr2007,avaConv,onshore_a
al,1,h0448,0.6572596366354577,scr2007,avaConv,onshore_a
al,1,h0449,0.6153242394957562,scr2007,avaConv,onshore_a
al,1,h0450,0.5310548341866035,scr2007,avaConv,onshore_a
al,1,h0451,0.47904080462969334,scr2007,avaConv,onshore_a
al,1,h0452,0.4749926542491892,scr2007,avaConv,onshore_a
al,1,h0453,0.5213216388088122,scr2007,avaConv,onshore_a
al,1,h0454,0.5615903234778274,scr2007,avaConv,onshore_a
al,1,h0455,0.6306004671672641,scr2007,avaConv,onshore_a
al,1,h0456,0.7051985727579518,scr2007,avaConv,onshore_a
al,1,h0457,0.8141255504412658,scr2007,avaConv,onshore_a
al,1,h0458,0.8788453432597579,scr2007,avaConv,onshore_a
al,1,h0459,0.9087780915358188,scr2007,avaConv,onshore_a
al,1,h0460,0.8705195485354461,scr2007,avaConv,onshore_a
al,1,h0461,0.8087797130952556,scr2007,avaConv,onshore_a
al,1,h0462,0.7372972770563154,scr2007,avaConv,onshore_a
al,1,h0463,0.5785698191827854,scr2007,avaConv,onshore_a
al,1,h0464,0.4136072253276737,scr2007,avaConv,onshore_a
al,1,h0465,0.26538088318492753,scr2007,avaConv,onshore_a
al,1,h0466,0.41844898216403537,scr2007,avaConv,onshore_a
al,1,h0467,0.5507464424951456,scr2007,avaConv,onshore_a
al,1,h0468,0.6539377160010044,scr2007,avaConv,onshore_a
al,1,h0469,0.7750045814560141,scr2007,avaConv,onshore_a
al,1,h0470,0.8667036406550935,scr2007,avaConv,onshore_a
al,1,h0471,0.925344724865105,scr2007,avaConv,onshore_a
al,1,h0472,0.9119927743387828,scr2007,avaConv,onshore_a
al,1,h0473,0.8840268260798256,scr2007,avaConv,onshore_a
al,1,h0474,0.8527017882886884,scr2007,avaConv,onshore_a
al,1,h0475,0.7100904545517966,scr2007,avaConv,onshore_a
al,1,h0476,0.5480199773871218,scr2007,avaConv,onshore_a
al,1,h0477,0.3396058114935117,scr2007,avaConv,onshore_a
al,1,h0478,0.32451660914050423,scr2007,avaConv,onshore_a
al,1,h0479,0.2965253181348771,scr2007,avaConv,onshore_a
al,1,h0480,0.2586087355339123,scr2007,avaConv,onshore_a
at,1,h0409,0.27143625993109183,scr2007,avaConv,onshore_a
at,1,h0410,0.3685789289597819,scr2007,avaConv,onshore_a
at,1,h0411,0.47952416877405274,scr2007,avaConv,onshore_a
at,1,h0412,0.5001548963972172,scr2007,avaConv,onshore_a
