region_3,timestep_6,value,scenario_1,parameter,carrier_1
at,h0001,5.547114403869725,scr1996,dem,electricity
at,h0002,5.389310954107398,scr1996,dem,electricity
at,h0003,5.2442378897907105,scr1996,dem,electricity
at,h0004,4.967134163667727,scr1996,dem,electricity
at,h0005,4.791211233257481,scr1996,dem,electricity
at,h0006,4.776730004482931,scr1996,dem,electricity
at,h0007,5.020096488650566,scr1996,dem,electricity
at,h0008,5.40567649013912,scr1996,dem,electricity
at,h0009,5.833534033230375,scr1996,dem,electricity
at,h0010,6.206127194687129,scr1996,dem,electricity
at,h0011,6.580764453446642,scr1996,dem,electricity
at,h0012,6.876549186985459,scr1996,dem,electricity
at,h0013,6.954612026048654,scr1996,dem,electricity
at,h0014,6.8243797971105735,scr1996,dem,electricity
at,h0015,6.602709914358412,scr1996,dem,electricity
at,h0016,6.503539339644634,scr1996,dem,electricity
at,h0017,6.706680312742126,scr1996,dem,electricity
at,h0018,7.109312026416838,scr1996,dem,electricity
at,h0019,8.06187013746334,scr1996,dem,electricity
at,h0020,8.574627008367337,scr1996,dem,electricity
at,h0021,8.73560495292931,scr1996,dem,electricity
at,h0022,8.155006045047866,scr1996,dem,electricity
at,h0023,7.655296337547826,scr1996,dem,electricity
at,h0024,7.160546414207474,scr1996,dem,electricity
at,h0025,6.467881604019167,scr1996,dem,electricity
at,h0026,5.771252206460984,scr1996,dem,electricity
at,h0027,5.233126755798944,scr1996,dem,electricity
at,h0028,5.020096488274669,scr1996,dem,electricity
at,h0029,4.928901641005172,scr1996,dem,electricity
at,h0030,4.94405387629885,scr1996,dem,electricity
at,h0031,6.24466662995289,scr1996,dem,electricity
at,h0032,7.736097005199811,scr1996,dem,electricity
at,h0033,9.134035979371072,scr1996,dem,electricity
at,h0034,9.336328015077713,scr1996,dem,electricity
at,h0035,9.343604244328594,scr1996,dem,electricity
at,h0036,9.330519666014544,scr1996,dem,electricity
at,h0037,8.732753751945845,scr1996,dem,electricity
at,h0038,8.050394643272252,scr1996,dem,electricity
at,h0039,7.345853740899162,scr1996,dem,electricity
at,h0040,7.262588527048996,scr1996,dem,electricity
at,h0041,7.407601369699648,scr1996,dem,electricity
at,h0042,7.7284946608600364,scr1996,dem,electricity
at,h0043,8.450033556893198,scr1996,dem,electricity
at,h0044,8.781760521451822,scr1996,dem,electricity
at,h0045,8.764927987752483,scr1996,dem,electricity
at,h0046,8.115916244549606,scr1996,dem,electricity
at,h0047,7.599441810784505,scr1996,dem,electricity
at,h0048,7.079674973498902,scr1996,dem,electricity
be,h0001,7.3831760230839585,scr1996,dem,electricity
be,h0002,7.158826001940276,scr1996,dem,electricity
be,h0003,6.967247389712771,scr1996,dem,electricity
be,h0004,6.620299340550026,scr1996,dem,electricity
be,h0005,6.359971156725333,scr1996,dem,electricity
be,h0006,6.194719066115728,scr1996,dem,electricity
be,h0007,6.909522271936445,scr1996,dem,electricity
be,h0008,8.003951112222744,scr1996,dem,electricity
be,h0009,9.34841384590404,scr1996,dem,electricity
be,h0010,9.88223302236293,scr1996,dem,electricity
be,h0011,10.124204991822351,scr1996,dem,electricity
be,h0012,10.179352287620757,scr1996,dem,electricity
be,h0013,9.6904723160373,scr1996,dem,electricity
be,h0014,9.090620759931058,scr1996,dem,electricity
be,h0015,8.391004596799863,scr1996,dem,electricity
be,h0016,8.150832219224544,scr1996,dem,electricity
be,h0017,7.944487908491432,scr1996,dem,electricity
be,h0018,8.245992491292785,scr1996,dem,electricity
be,h0019,9.341008850747569,scr1996,dem,electricity
be,h0020,10.340124213082309,scr1996,dem,electricity
be,h0021,10.736722319231442,scr1996,dem,electricity
be,h0022,10.190753280751373,scr1996,dem,electricity
be,h0023,9.827275882981155,scr1996,dem,electricity
be,h0024,9.4967430108276,scr1996,dem,electricity
be,h0025,8.84623630608083,scr1996,dem,electricity
be,h0026,8.083741240587777,scr1996,dem,electricity
be,h0027,7.365879712792151,scr1996,dem,electricity
be,h0028,7.07150444882695,scr1996,dem,electricity
be,h0029,6.862558306091474,scr1996,dem,electricity
be,h0030,6.743882648067349,scr1996,dem,electricity
