region_2,timestep_5,value,parameter,carrier_1
AL,hh0061,0.2007554544040886,dem,processHeat_medium
AL,hh0062,0.2010277759920882,dem,processHeat_medium
AL,hh0063,0.20379437325652816,dem,processHeat_medium
AL,hh0064,0.2029408568648705,dem,processHeat_medium
AL,hh0065,0.2032686684649434,dem,processHeat_medium
AL,hh0066,0.20334229910531576,dem,processHeat_medium
AL,hh0067,0.20234785156685575,dem,processHeat_medium
AL,hh0068,0.20410644219009555,dem,processHeat_medium
AL,hh0069,0.2025425087288113,dem,processHeat_medium
AL,hh0070,0.20418377471753502,dem,processHeat_medium
AL,hh0071,0.20251757054074915,dem,processHeat_medium
AL,hh0072,0.19953922947820502,dem,processHeat_medium
AT,hh0061,1.5639893573312258,dem,processHeat_medium
AT,hh0062,1.5627588911662258,dem,processHeat_medium
AT,hh0063,1.578210438159584,dem,processHeat_medium
AT,hh0064,1.5643719147331987,dem,processHeat_medium
AT,hh0065,1.5704073238141694,dem,processHeat_medium
AT,hh0066,1.5907743206142748,dem,processHeat_medium
AT,hh0067,1.5837717230808148,dem,processHeat_medium
AT,hh0068,1.5916566096681968,dem,processHeat_medium
AT,hh0069,1.571117271528632,dem,processHeat_medium
AT,hh0070,1.5848545921190123,dem,processHeat_medium
AT,hh0071,1.5809279174104662,dem,processHeat_medium
AT,hh0072,1.5556271411635096,dem,processHeat_medium
BA,hh0061,0.17569338039027116,dem,processHeat_medium
BA,hh0062,0.17593170567249672,dem,processHeat_medium
BA,hh0063,0.1783529241992028,dem,processHeat_medium
BA,hh0064,0.1776059597866606,dem,processHeat_medium
BA,hh0065,0.17789284777336434,dem,processHeat_medium
BA,hh0066,0.17795728645148756,dem,processHeat_medium
BA,hh0067,0.17708698457045102,dem,processHeat_medium
BA,hh0068,0.1786260348153519,dem,processHeat_medium
BA,hh0069,0.17725734096188717,dem,processHeat_medium
BA,hh0070,0.17869371324138683,dem,processHeat_medium
BA,hh0071,0.17723551602773568,dem,processHeat_medium
BA,hh0072,0.1746289875486582,dem,processHeat_medium
BE,hh0061,2.3987682798314607,dem,processHeat_medium
BE,hh0062,2.402754858923651,dem,processHeat_medium
BE,hh0063,2.4430552589139736,dem,processHeat_medium
BE,hh0064,2.410161945848296,dem,processHeat_medium
