region_1,timestep_6,value,scenario_1,parameter,carrier_1
AL,h0193,2.2853817443437237,scr2084,dem,electricity
AL,h0194,2.5791108826190383,scr2084,dem,electricity
AL,h0195,2.897495325988414,scr2084,dem,electricity
AL,h0196,2.9152174451016863,scr2084,dem,electricity
AL,h0197,2.9608621033007463,scr2084,dem,electricity
AL,h0198,3.0632117164937904,scr2084,dem,electricity
AL,h0199,3.302550481490477,scr2084,dem,electricity
AL,h0200,3.532913196071318,scr2084,dem,electricity
AL,h0201,3.683126203123863,scr2084,dem,electricity
AL,h0202,3.6334245807149887,scr2084,dem,electricity
AL,h0203,3.5094217219039123,scr2084,dem,electricity
AL,h0204,3.363705557658,scr2084,dem,electricity
AL,h0205,2.8645491553820053,scr2084,dem,electricity
AL,h0206,2.411951278064816,scr2084,dem,electricity
AL,h0207,2.0191337056124246,scr2084,dem,electricity
AL,h0208,2.0394455985016853,scr2084,dem,electricity
AL,h0209,2.142759244380593,scr2084,dem,electricity
AL,h0210,2.2683552293014166,scr2084,dem,electricity
AL,h0211,2.4339175197058065,scr2084,dem,electricity
AL,h0212,2.5109212773402056,scr2084,dem,electricity
AL,h0213,2.596616493323654,scr2084,dem,electricity
AL,h0214,2.610913895264769,scr2084,dem,electricity
AL,h0215,2.6304801811871847,scr2084,dem,electricity
AL,h0216,2.6074811724566924,scr2084,dem,electricity
AL,h0217,2.124832504578624,scr2084,dem,electricity
AL,h0218,1.6751928549917734,scr2084,dem,electricity
AL,h0219,1.2521894962303717,scr2084,dem,electricity
AL,h0220,1.2430936353260498,scr2084,dem,electricity
AL,h0221,1.2484763127144203,scr2084,dem,electricity
AL,h0222,1.2790725534339584,scr2084,dem,electricity
AL,h0223,0.9904406663972928,scr2084,dem,electricity
AL,h0224,0.7313035934090439,scr2084,dem,electricity
AL,h0225,0.48381306568975896,scr2084,dem,electricity
AL,h0226,0.5104052053248451,scr2084,dem,electricity
AL,h0227,0.5155699304044862,scr2084,dem,electricity
AL,h0228,0.5144516798284806,scr2084,dem,electricity
AL,h0229,0.5185831280754682,scr2084,dem,electricity
AL,h0230,0.5224575827912972,scr2084,dem,electricity
AL,h0231,0.5217870642261102,scr2084,dem,electricity
AL,h0232,0.5126698816501303,scr2084,dem,electricity
AL,h0233,0.5074620772029904,scr2084,dem,electricity
AL,h0234,0.5071118251072562,scr2084,dem,electricity
AL,h0235,0.46964126199948886,scr2084,dem,electricity
AL,h0236,0.43958603797061535,scr2084,dem,electricity
AL,h0237,0.42459958763351974,scr2084,dem,electricity
AL,h0238,0.4496516648031798,scr2084,dem,electricity
AL,h0239,0.46433014226581526,scr2084,dem,electricity
AL,h0240,0.44768942495732206,scr2084,dem,electricity
AT,h0193,9.886369486686908,scr2084,dem,electricity
AT,h0194,10.621109941721777,scr2084,dem,electricity
AT,h0195,11.500348597715115,scr2084,dem,electricity
AT,h0196,11.208508463561358,scr2084,dem,electricity
AT,h0197,11.091410733748047,scr2084,dem,electricity
AT,h0198,11.26406841536315,scr2084,dem,electricity
AT,h0199,11.394904702935602,scr2084,dem,electricity
AT,h0200,11.70253411939187,scr2084,dem,electricity
AT,h0201,11.817990789456893,scr2084,dem,electricity
AT,h0202,11.983760841879857,scr2084,dem,electricity
AT,h0203,11.904073297622142,scr2084,dem,electricity
AT,h0204,11.771813603431065,scr2084,dem,electricity
AT,h0205,12.069716619317479,scr2084,dem,electricity
AT,h0206,12.256057684564292,scr2084,dem,electricity
AT,h0207,12.416189358209508,scr2084,dem,electricity
AT,h0208,12.252609594943802,scr2084,dem,electricity
AT,h0209,12.334293706189332,scr2084,dem,electricity
AT,h0210,12.53089053033211,scr2084,dem,electricity
AT,h0211,11.287875476699222,scr2084,dem,electricity
AT,h0212,9.898276694419403,scr2084,dem,electricity
AT,h0213,8.529547603323447,scr2084,dem,electricity
AT,h0214,8.235100737076543,scr2084,dem,electricity
AT,h0215,7.887642539898353,scr2084,dem,electricity
AT,h0216,7.363509443281588,scr2084,dem,electricity
AT,h0217,6.7818813281409085,scr2084,dem,electricity
AT,h0218,6.247605499816432,scr2084,dem,electricity
AT,h0219,5.849179623102577,scr2084,dem,electricity
AT,h0220,5.683444202946577,scr2084,dem,electricity
AT,h0221,5.681669116400922,scr2084,dem,electricity
AT,h0222,5.966711489694013,scr2084,dem,electricity
AT,h0223,6.470655391826904,scr2084,dem,electricity
AT,h0224,7.145446946810436,scr2084,dem,electricity
AT,h0225,7.652751173247626,scr2084,dem,electricity
AT,h0226,7.999586452818207,scr2084,dem,electricity
AT,h0227,8.1351480049307,scr2084,dem,electricity
AT,h0228,8.219887845629687,scr2084,dem,electricity
AT,h0229,8.170391030362472,scr2084,dem,electricity
AT,h0230,8.065270953508659,scr2084,dem,electricity
AT,h0231,7.91324774855938,scr2084,dem,electricity
AT,h0232,7.829359508231235,scr2084,dem,electricity
AT,h0233,7.738252547437744,scr2084,dem,electricity
AT,h0234,7.669378676109831,scr2084,dem,electricity
AT,h0235,6.949440159201924,scr2084,dem,electricity
AT,h0236,6.309059309750564,scr2084,dem,electricity
AT,h0237,5.74974993102137,scr2084,dem,electricity
AT,h0238,5.773517299984793,scr2084,dem,electricity
AT,h0239,5.718889497079152,scr2084,dem,electricity
AT,h0240,5.470986965025242,scr2084,dem,electricity
BA,h0193,3.2781148394643367,scr2084,dem,electricity
BA,h0194,2.8501389840894955,scr2084,dem,electricity
BA,h0195,2.4541369661028947,scr2084,dem,electricity
BA,h0196,2.4154180823471574,scr2084,dem,electricity
BA,h0197,2.4134187780451417,scr2084,dem,electricity
BA,h0198,2.460917181581105,scr2084,dem,electricity
BA,h0199,2.7083088510596207,scr2084,dem,electricity
BA,h0200,2.9978976150514574,scr2084,dem,electricity
BA,h0201,3.257449005660952,scr2084,dem,electricity
BA,h0202,3.2825130073889266,scr2084,dem,electricity
BA,h0203,3.210246545548635,scr2084,dem,electricity
BA,h0204,3.109968784386413,scr2084,dem,electricity
BA,h0205,2.990662645274443,scr2084,dem,electricity
BA,h0206,2.88018072075625,scr2084,dem,electricity
BA,h0207,2.781013833854169,scr2084,dem,electricity
BA,h0208,2.748252270424645,scr2084,dem,electricity
BA,h0209,2.7971030074083134,scr2084,dem,electricity
BA,h0210,2.8720358018671734,scr2084,dem,electricity
BA,h0211,2.6514908079462334,scr2084,dem,electricity
BA,h0212,2.3928973857513793,scr2084,dem,electricity
BA,h0213,2.1867857104966406,scr2084,dem,electricity
BA,h0214,2.2360627250776246,scr2084,dem,electricity
BA,h0215,2.245493087141603,scr2084,dem,electricity
BA,h0216,2.1453322383332405,scr2084,dem,electricity
BA,h0217,1.955885697293485,scr2084,dem,electricity
BA,h0218,1.786560966242884,scr2084,dem,electricity
BA,h0219,1.6574604483848558,scr2084,dem,electricity
BA,h0220,1.6256569784476143,scr2084,dem,electricity
BA,h0221,1.6190715873884214,scr2084,dem,electricity
BA,h0222,1.648209544906961,scr2084,dem,electricity
BA,h0223,1.3869326551373673,scr2084,dem,electricity
BA,h0224,1.1833738308606652,scr2084,dem,electricity
BA,h0225,0.9910156359408723,scr2084,dem,electricity
BA,h0226,1.078422982301234,scr2084,dem,electricity
BA,h0227,1.1075954676969948,scr2084,dem,electricity
BA,h0228,1.1190240709372732,scr2084,dem,electricity
BA,h0229,1.134533334886886,scr2084,dem,electricity
BA,h0230,1.1437811678169225,scr2084,dem,electricity
BA,h0231,1.134320168203049,scr2084,dem,electricity
BA,h0232,1.1037200127161053,scr2084,dem,electricity
BA,h0233,1.0815105859149146,scr2084,dem,electricity
BA,h0234,1.0732162939071892,scr2084,dem,electricity
BA,h0235,0.9993743120095667,scr2084,dem,electricity
BA,h0236,0.9483150027232247,scr2084,dem,electricity
BA,h0237,0.9398777847439534,scr2084,dem,electricity
BA,h0238,1.0107331371282218,scr2084,dem,electricity
BA,h0239,1.0522253617180322,scr2084,dem,electricity
BA,h0240,1.0051851311204696,scr2084,dem,electricity
BE,h0193,11.528737329585471,scr2084,dem,electricity
BE,h0194,12.99439731940457,scr2084,dem,electricity
BE,h0195,14.386374316332514,scr2084,dem,electricity
BE,h0196,13.940662299305764,scr2084,dem,electricity
BE,h0197,13.691071274822622,scr2084,dem,electricity
BE,h0198,13.687257565938186,scr2084,dem,electricity
BE,h0199,12.43580229449054,scr2084,dem,electricity
BE,h0200,11.439796323212772,scr2084,dem,electricity
BE,h0201,10.55191649816637,scr2084,dem,electricity
BE,h0202,11.041319800040764,scr2084,dem,electricity
BE,h0203,11.329642184540528,scr2084,dem,electricity
BE,h0204,11.49257866957824,scr2084,dem,electricity
BE,h0205,11.318098373658756,scr2084,dem,electricity
BE,h0206,11.027484453141213,scr2084,dem,electricity
BE,h0207,10.607644564573508,scr2084,dem,electricity
BE,h0208,10.383449922894993,scr2084,dem,electricity
BE,h0209,10.236626771563895,scr2084,dem,electricity
BE,h0210,10.160842905343863,scr2084,dem,electricity
BE,h0211,9.679500403201256,scr2084,dem,electricity
BE,h0212,9.10722555269939,scr2084,dem,electricity
BE,h0213,8.495969252524937,scr2084,dem,electricity
BE,h0214,8.389231178793388,scr2084,dem,electricity
BE,h0215,8.337359491545808,scr2084,dem,electricity
BE,h0216,8.158782824723996,scr2084,dem,electricity
BE,h0217,7.806076998707721,scr2084,dem,electricity
BE,h0218,7.34677444466214,scr2084,dem,electricity
BE,h0219,6.985316155829839,scr2084,dem,electricity
BE,h0220,6.727139488878499,scr2084,dem,electricity
BE,h0221,6.635708200028182,scr2084,dem,electricity
BE,h0222,6.761499745331315,scr2084,dem,electricity
BE,h0223,6.9426813045656735,scr2084,dem,electricity
BE,h0224,7.367875865814684,scr2084,dem,electricity
BE,h0225,7.80392981026479,scr2084,dem,electricity
BE,h0226,8.331473538227616,scr2084,dem,electricity
BE,h0227,8.635135043694895,scr2084,dem,electricity
BE,h0228,8.85097110922188,scr2084,dem,electricity
BE,h0229,9.101432674836591,scr2084,dem,electricity
BE,h0230,9.301523889070719,scr2084,dem,electricity
BE,h0231,9.415291834217438,scr2084,dem,electricity
BE,h0232,9.360436141101015,scr2084,dem,electricity
BE,h0233,9.304957676268401,scr2084,dem,electricity
BE,h0234,9.282258901363285,scr2084,dem,electricity
BE,h0235,8.488576457683429,scr2084,dem,electricity
BE,h0236,7.753018982107503,scr2084,dem,electricity
BE,h0237,7.011853538693712,scr2084,dem,electricity
BE,h0238,7.109955247973305,scr2084,dem,electricity
BE,h0239,7.1960209701938505,scr2084,dem,electricity
BE,h0240,7.151188351821975,scr2084,dem,electricity
BG,h0193,6.684049988616445,scr2084,dem,electricity
BG,h0194,6.131006064255763,scr2084,dem,electricity
BG,h0195,5.500149842926001,scr2084,dem,electricity
BG,h0196,5.298544486264158,scr2084,dem,electricity
BG,h0197,5.182211639203054,scr2084,dem,electricity
BG,h0198,5.201256998498066,scr2084,dem,electricity
BG,h0199,5.915685318353573,scr2084,dem,electricity
BG,h0200,6.759308736826241,scr2084,dem,electricity
BG,h0201,7.550514633305516,scr2084,dem,electricity
BG,h0202,7.574069021132733,scr2084,dem,electricity
BG,h0203,7.418459656714657,scr2084,dem,electricity
BG,h0204,7.237672310571228,scr2084,dem,electricity
BG,h0205,6.270458429632652,scr2084,dem,electricity
BG,h0206,5.391394696354181,scr2084,dem,electricity
BG,h0207,4.616654756840617,scr2084,dem,electricity
BG,h0208,4.641332518059197,scr2084,dem,electricity
BG,h0209,4.7301352204594,scr2084,dem,electricity
BG,h0210,4.8159045508378115,scr2084,dem,electricity
BG,h0211,5.66044070723374,scr2084,dem,electricity
BG,h0212,6.474606563334683,scr2084,dem,electricity
BG,h0213,7.42132310808209,scr2084,dem,electricity
BG,h0214,7.435375526165111,scr2084,dem,electricity
BG,h0215,7.367291672382359,scr2084,dem,electricity
BG,h0216,7.182849046456523,scr2084,dem,electricity
BG,h0217,5.990112997954412,scr2084,dem,electricity
BG,h0218,4.923152150070822,scr2084,dem,electricity
BG,h0219,3.9005984119311323,scr2084,dem,electricity
BG,h0220,3.7956090347351434,scr2084,dem,electricity
BG,h0221,3.7734831767194015,scr2084,dem,electricity
BG,h0222,3.884992437920179,scr2084,dem,electricity
BG,h0223,3.5651815787387946,scr2084,dem,electricity
BG,h0224,3.3071652138918006,scr2084,dem,electricity
BG,h0225,3.0072293999246797,scr2084,dem,electricity
BG,h0226,3.1382293041784832,scr2084,dem,electricity
BG,h0227,3.187394585478166,scr2084,dem,electricity
BG,h0228,3.22101258257812,scr2084,dem,electricity
BG,h0229,3.252072674697163,scr2084,dem,electricity
BG,h0230,3.268698369914448,scr2084,dem,electricity
BG,h0231,3.2688923501492217,scr2084,dem,electricity
BG,h0232,3.2466403481280057,scr2084,dem,electricity
BG,h0233,3.2162812579024234,scr2084,dem,electricity
BG,h0234,3.1718867892004905,scr2084,dem,electricity
BG,h0235,2.9901705190717642,scr2084,dem,electricity
BG,h0236,2.8597562188800163,scr2084,dem,electricity
BG,h0237,2.811974925767114,scr2084,dem,electricity
BG,h0238,2.8746388101983555,scr2084,dem,electricity
BG,h0239,2.841092986399002,scr2084,dem,electricity
BG,h0240,2.685965788134137,scr2084,dem,electricity
CH,h0193,7.654548608869767,scr2084,dem,electricity
CH,h0194,9.779500533324706,scr2084,dem,electricity
CH,h0195,11.909764733052056,scr2084,dem,electricity
CH,h0196,11.93232192321671,scr2084,dem,electricity
CH,h0197,11.944464143771357,scr2084,dem,electricity
CH,h0198,12.025531935051049,scr2084,dem,electricity
CH,h0199,11.456506686615688,scr2084,dem,electricity
CH,h0200,10.988379216621428,scr2084,dem,electricity
CH,h0201,10.458215043322008,scr2084,dem,electricity
CH,h0202,10.50918143179775,scr2084,dem,electricity
CH,h0203,10.395224363782702,scr2084,dem,electricity
CH,h0204,10.247019814760787,scr2084,dem,electricity
