timestep_5,region_4,technology_2,parameter,value
h0001,01ES,rooftopResi_b,avaConv,0.0
h0002,01ES,rooftopResi_b,avaConv,0.0
h0003,01ES,rooftopResi_b,avaConv,0.0
h0004,01ES,rooftopResi_b,avaConv,0.0
h0005,01ES,rooftopResi_b,avaConv,0.0
h0006,01ES,rooftopResi_b,avaConv,0.0
h0007,01ES,rooftopResi_b,avaConv,0.0
h0008,01ES,rooftopResi_b,avaConv,0.0
h0009,01ES,rooftopResi_b,avaConv,0.0130418985764424
h0010,01ES,rooftopResi_b,avaConv,0.0327021681153631
h0011,01ES,rooftopResi_b,avaConv,0.057306095394881
h0012,01ES,rooftopResi_b,avaConv,0.0764181475024701
h0013,01ES,rooftopResi_b,avaConv,0.109369465495989
h0014,01ES,rooftopResi_b,avaConv,0.13594060558919
h0015,01ES,rooftopResi_b,avaConv,0.147222580282033
h0016,01ES,rooftopResi_b,avaConv,0.19397572446449
h0017,01ES,rooftopResi_b,avaConv,0.183970717386911
h0018,01ES,rooftopResi_b,avaConv,0.146079353302142
h0019,01ES,rooftopResi_b,avaConv,0.0465336281874559
h0020,01ES,rooftopResi_b,avaConv,0.0
h0021,01ES,rooftopResi_b,avaConv,0.0
h0022,01ES,rooftopResi_b,avaConv,0.0
h0023,01ES,rooftopResi_b,avaConv,0.0
h0024,01ES,rooftopResi_b,avaConv,0.0
h0025,01ES,rooftopResi_b,avaConv,0.0
h0026,01ES,rooftopResi_b,avaConv,0.0
h0027,01ES,rooftopResi_b,avaConv,0.0
h0028,01ES,rooftopResi_b,avaConv,0.0
h0029,01ES,rooftopResi_b,avaConv,0.0
h0030,01ES,rooftopResi_b,avaConv,0.0
h0031,01ES,rooftopResi_b,avaConv,0.0
h0032,01ES,rooftopResi_b,avaConv,0.0
h0033,01ES,rooftopResi_b,avaConv,0.0574146877276761
h0034,01ES,rooftopResi_b,avaConv,0.185477682450374
h0035,01ES,rooftopResi_b,avaConv,0.3808264044295
h0036,01ES,rooftopResi_b,avaConv,0.569256981834275
h0037,01ES,rooftopResi_b,avaConv,0.624977228593956
h0038,01ES,rooftopResi_b,avaConv,0.640716173861541
h0039,01ES,rooftopResi_b,avaConv,0.58466377300546
h0040,01ES,rooftopResi_b,avaConv,0.460547472229496
h0041,01ES,rooftopResi_b,avaConv,0.291095387991051
