timestep_5,region_4,technology_2,parameter,value
h0001,01ES,openspace_c,avaConv,0.0
h0002,01ES,openspace_c,avaConv,0.0
h0003,01ES,openspace_c,avaConv,0.0
h0004,01ES,openspace_c,avaConv,0.0
h0005,01ES,openspace_c,avaConv,0.0
h0006,01ES,openspace_c,avaConv,0.0
h0007,01ES,openspace_c,avaConv,0.0
h0008,01ES,openspace_c,avaConv,0.0
h0009,01ES,openspace_c,avaConv,0.0117689913308381
h0010,01ES,openspace_c,avaConv,0.0265707486775128
h0011,01ES,openspace_c,avaConv,0.0454050268916395
h0012,01ES,openspace_c,avaConv,0.0599319246250394
h0013,01ES,openspace_c,avaConv,0.088126026104501
h0014,01ES,openspace_c,avaConv,0.111043366336759
h0015,01ES,openspace_c,avaConv,0.120568308104185
h0016,01ES,openspace_c,avaConv,0.164633563597494
h0017,01ES,openspace_c,avaConv,0.155739589530258
h0018,01ES,openspace_c,avaConv,0.12557866869625
h0019,01ES,openspace_c,avaConv,0.0383899108152741
h0020,01ES,openspace_c,avaConv,0.0
h0021,01ES,openspace_c,avaConv,0.0
h0022,01ES,openspace_c,avaConv,0.0
h0023,01ES,openspace_c,avaConv,0.0
h0024,01ES,openspace_c,avaConv,0.0
h0025,01ES,openspace_c,avaConv,0.0
h0026,01ES,openspace_c,avaConv,0.0
h0027,01ES,openspace_c,avaConv,0.0
h0028,01ES,openspace_c,avaConv,0.0
h0029,01ES,openspace_c,avaConv,0.0
h0030,01ES,openspace_c,avaConv,0.0
h0031,01ES,openspace_c,avaConv,0.0
h0032,01ES,openspace_c,avaConv,0.0
h0033,01ES,openspace_c,avaConv,0.0480082049366797
h0034,01ES,openspace_c,avaConv,0.163482820101331
h0035,01ES,openspace_c,avaConv,0.348711384220965
h0036,01ES,openspace_c,avaConv,0.540285324420878
h0037,01ES,openspace_c,avaConv,0.597947380784101
h0038,01ES,openspace_c,avaConv,0.61473387309131
h0039,01ES,openspace_c,avaConv,0.554653762352883
h0040,01ES,openspace_c,avaConv,0.43043181788479
h0041,01ES,openspace_c,avaConv,0.26162692052752
h0042,01ES,openspace_c,avaConv,0.0985309205408781
h0043,01ES,openspace_c,avaConv,0.0473157018447202
h0044,01ES,openspace_c,avaConv,0.0153560769671878
h0045,01ES,openspace_c,avaConv,0.0
h0046,01ES,openspace_c,avaConv,0.0
h0047,01ES,openspace_c,avaConv,0.0
h0048,01ES,openspace_c,avaConv,0.0
h0049,01ES,openspace_c,avaConv,0.0
h0050,01ES,openspace_c,avaConv,0.0
h0051,01ES,openspace_c,avaConv,0.0
h0052,01ES,openspace_c,avaConv,0.0
h0053,01ES,openspace_c,avaConv,0.0
h0054,01ES,openspace_c,avaConv,0.0
h0055,01ES,openspace_c,avaConv,0.0
h0056,01ES,openspace_c,avaConv,0.0167985518873778
h0057,01ES,openspace_c,avaConv,0.063965216538978
h0058,01ES,openspace_c,avaConv,0.226821386198057
h0059,01ES,openspace_c,avaConv,0.449278365884809
h0060,01ES,openspace_c,avaConv,0.676089760049736
h0061,01ES,openspace_c,avaConv,0.666397730843592
h0062,01ES,openspace_c,avaConv,0.575074751716461
h0063,01ES,openspace_c,avaConv,0.419164324233437
h0064,01ES,openspace_c,avaConv,0.406798304727098
h0065,01ES,openspace_c,avaConv,0.3682388497409
h0066,01ES,openspace_c,avaConv,0.298954139421207
h0067,01ES,openspace_c,avaConv,0.161193845648633
h0068,01ES,openspace_c,avaConv,0.0589488557258062
h0069,01ES,openspace_c,avaConv,0.012093078280313
h0070,01ES,openspace_c,avaConv,0.0
h0071,01ES,openspace_c,avaConv,0.0
h0072,01ES,openspace_c,avaConv,0.0
h0073,01ES,openspace_c,avaConv,0.0
h0074,01ES,openspace_c,avaConv,0.0
h0075,01ES,openspace_c,avaConv,0.0
h0076,01ES,openspace_c,avaConv,0.0
h0077,01ES,openspace_c,avaConv,0.0
h0078,01ES,openspace_c,avaConv,0.0
h0079,01ES,openspace_c,avaConv,0.0114805794605229
h0080,01ES,openspace_c,avaConv,0.0270473811196987
h0081,01ES,openspace_c,avaConv,0.0580486401142001
h0082,01ES,openspace_c,avaConv,0.087154811893737
h0083,01ES,openspace_c,avaConv,0.118158588380696
h0084,01ES,openspace_c,avaConv,0.135351934371135
h0085,01ES,openspace_c,avaConv,0.37134063613078
h0086,01ES,openspace_c,avaConv,0.581326724891087
h0087,01ES,openspace_c,avaConv,0.748018050027934
h0088,01ES,openspace_c,avaConv,0.676602211671745
h0089,01ES,openspace_c,avaConv,0.551164339702939
h0090,01ES,openspace_c,avaConv,0.399749774591885
h0091,01ES,openspace_c,avaConv,0.210105815781958
h0092,01ES,openspace_c,avaConv,0.0794968213250629
h0093,01ES,openspace_c,avaConv,0.019075878953425
