timestep_5,region_4,technology_2,parameter,value
h0001,01ES,rooftopInd_b,avaConv,0.0
h0002,01ES,rooftopInd_b,avaConv,0.0
h0003,01ES,rooftopInd_b,avaConv,0.0
h0004,01ES,rooftopInd_b,avaConv,0.0
h0005,01ES,rooftopInd_b,avaConv,0.0
h0006,01ES,rooftopInd_b,avaConv,0.0
h0007,01ES,rooftopInd_b,avaConv,0.0
h0008,01ES,rooftopInd_b,avaConv,0.0
h0009,01ES,rooftopInd_b,avaConv,0.0130418985764424
h0010,01ES,rooftopInd_b,avaConv,0.0327021681153631
h0011,01ES,rooftopInd_b,avaConv,0.057306095394881
h0012,01ES,rooftopInd_b,avaConv,0.0764181475024701
h0013,01ES,rooftopInd_b,avaConv,0.109369465495989
h0014,01ES,rooftopInd_b,avaConv,0.13594060558919
h0015,01ES,rooftopInd_b,avaConv,0.147222580282033
h0016,01ES,rooftopInd_b,avaConv,0.19397572446449
h0017,01ES,rooftopInd_b,avaConv,0.183970717386911
h0018,01ES,rooftopInd_b,avaConv,0.146079353302142
h0019,01ES,rooftopInd_b,avaConv,0.0465336281874559
h0020,01ES,rooftopInd_b,avaConv,0.0
h0021,01ES,rooftopInd_b,avaConv,0.0
h0022,01ES,rooftopInd_b,avaConv,0.0
h0023,01ES,rooftopInd_b,avaConv,0.0
h0024,01ES,rooftopInd_b,avaConv,0.0
h0025,01ES,rooftopInd_b,avaConv,0.0
h0026,01ES,rooftopInd_b,avaConv,0.0
h0027,01ES,rooftopInd_b,avaConv,0.0
h0028,01ES,rooftopInd_b,avaConv,0.0
h0029,01ES,rooftopInd_b,avaConv,0.0
h0030,01ES,rooftopInd_b,avaConv,0.0
h0031,01ES,rooftopInd_b,avaConv,0.0
h0032,01ES,rooftopInd_b,avaConv,0.0
h0033,01ES,rooftopInd_b,avaConv,0.0574146877276761
h0034,01ES,rooftopInd_b,avaConv,0.185477682450374
h0035,01ES,rooftopInd_b,avaConv,0.3808264044295
h0036,01ES,rooftopInd_b,avaConv,0.569256981834275
h0037,01ES,rooftopInd_b,avaConv,0.624977228593956
h0038,01ES,rooftopInd_b,avaConv,0.640716173861541
h0039,01ES,rooftopInd_b,avaConv,0.58466377300546
h0040,01ES,rooftopInd_b,avaConv,0.460547472229496
h0041,01ES,rooftopInd_b,avaConv,0.291095387991051
h0042,01ES,rooftopInd_b,avaConv,0.120044334861589
h0043,01ES,rooftopInd_b,avaConv,0.0584293762604598
h0044,01ES,rooftopInd_b,avaConv,0.0182208347301193
h0045,01ES,rooftopInd_b,avaConv,0.0
h0046,01ES,rooftopInd_b,avaConv,0.0
h0047,01ES,rooftopInd_b,avaConv,0.0
h0048,01ES,rooftopInd_b,avaConv,0.0
h0049,01ES,rooftopInd_b,avaConv,0.0
h0050,01ES,rooftopInd_b,avaConv,0.0
h0051,01ES,rooftopInd_b,avaConv,0.0
h0052,01ES,rooftopInd_b,avaConv,0.0
h0053,01ES,rooftopInd_b,avaConv,0.0
h0054,01ES,rooftopInd_b,avaConv,0.0
h0055,01ES,rooftopInd_b,avaConv,0.0
h0056,01ES,rooftopInd_b,avaConv,0.0201775218457577
h0057,01ES,rooftopInd_b,avaConv,0.0774520146869697
h0058,01ES,rooftopInd_b,avaConv,0.251739000328279
h0059,01ES,rooftopInd_b,avaConv,0.477346897271197
h0060,01ES,rooftopInd_b,avaConv,0.696728680607721
h0061,01ES,rooftopInd_b,avaConv,0.687471053027108
h0062,01ES,rooftopInd_b,avaConv,0.60148946663444
h0063,01ES,rooftopInd_b,avaConv,0.454816103959161
h0064,01ES,rooftopInd_b,avaConv,0.442878723445971
h0065,01ES,rooftopInd_b,avaConv,0.404853085237609
h0066,01ES,rooftopInd_b,avaConv,0.333376170064881
h0067,01ES,rooftopInd_b,avaConv,0.185273568548497
h0068,01ES,rooftopInd_b,avaConv,0.0704713542918792
h0069,01ES,rooftopInd_b,avaConv,0.0135388695561468
h0070,01ES,rooftopInd_b,avaConv,0.0
h0071,01ES,rooftopInd_b,avaConv,0.0
h0072,01ES,rooftopInd_b,avaConv,0.0
h0073,01ES,rooftopInd_b,avaConv,0.0
h0074,01ES,rooftopInd_b,avaConv,0.0
h0075,01ES,rooftopInd_b,avaConv,0.0
h0076,01ES,rooftopInd_b,avaConv,0.0
h0077,01ES,rooftopInd_b,avaConv,0.0
h0078,01ES,rooftopInd_b,avaConv,0.0
h0079,01ES,rooftopInd_b,avaConv,0.0125913637517803
h0080,01ES,rooftopInd_b,avaConv,0.0332178261496429
h0081,01ES,rooftopInd_b,avaConv,0.0722667041772415
h0082,01ES,rooftopInd_b,avaConv,0.108613480328661
h0083,01ES,rooftopInd_b,avaConv,0.144494882508512
h0084,01ES,rooftopInd_b,avaConv,0.163750212402531
h0085,01ES,rooftopInd_b,avaConv,0.395147751971359
h0086,01ES,rooftopInd_b,avaConv,0.599543843347153
h0087,01ES,rooftopInd_b,avaConv,0.763679566486102
h0088,01ES,rooftopInd_b,avaConv,0.698183958566181
h0089,01ES,rooftopInd_b,avaConv,0.580388987476289
h0090,01ES,rooftopInd_b,avaConv,0.43210538461111
h0091,01ES,rooftopInd_b,avaConv,0.237786208237161
h0092,01ES,rooftopInd_b,avaConv,0.0948033769208157
h0093,01ES,rooftopInd_b,avaConv,0.0231800401307113
h0094,01ES,rooftopInd_b,avaConv,0.0
h0095,01ES,rooftopInd_b,avaConv,0.0
h0096,01ES,rooftopInd_b,avaConv,0.0
h0097,01ES,rooftopInd_b,avaConv,0.0
h0098,01ES,rooftopInd_b,avaConv,0.0
h0099,01ES,rooftopInd_b,avaConv,0.0
h0100,01ES,rooftopInd_b,avaConv,0.0
h0101,01ES,rooftopInd_b,avaConv,0.0
h0102,01ES,rooftopInd_b,avaConv,0.0
h0103,01ES,rooftopInd_b,avaConv,0.0255235745569808
h0104,01ES,rooftopInd_b,avaConv,0.076251595450453
h0105,01ES,rooftopInd_b,avaConv,0.175366638329659
h0106,01ES,rooftopInd_b,avaConv,0.342406480974321
h0107,01ES,rooftopInd_b,avaConv,0.536094957175113
h0108,01ES,rooftopInd_b,avaConv,0.70230842671966
h0109,01ES,rooftopInd_b,avaConv,0.739654758687635
h0110,01ES,rooftopInd_b,avaConv,0.696149847106968
h0111,01ES,rooftopInd_b,avaConv,0.607957884049864
h0112,01ES,rooftopInd_b,avaConv,0.578576410196445
h0113,01ES,rooftopInd_b,avaConv,0.513181167179843
h0114,01ES,rooftopInd_b,avaConv,0.40832742992534
h0115,01ES,rooftopInd_b,avaConv,0.242066359726873
h0116,01ES,rooftopInd_b,avaConv,0.113068189910105
h0117,01ES,rooftopInd_b,avaConv,0.0413211796491116
h0118,01ES,rooftopInd_b,avaConv,0.0133020704493712
h0119,01ES,rooftopInd_b,avaConv,0.0
h0120,01ES,rooftopInd_b,avaConv,0.0
h0121,01ES,rooftopInd_b,avaConv,0.0
h0122,01ES,rooftopInd_b,avaConv,0.0
h0123,01ES,rooftopInd_b,avaConv,0.0
h0124,01ES,rooftopInd_b,avaConv,0.0
h0125,01ES,rooftopInd_b,avaConv,0.0
h0126,01ES,rooftopInd_b,avaConv,0.0129370597507097
h0127,01ES,rooftopInd_b,avaConv,0.0372216066854075
h0128,01ES,rooftopInd_b,avaConv,0.106255990237208
h0129,01ES,rooftopInd_b,avaConv,0.232280492938351
h0130,01ES,rooftopInd_b,avaConv,0.416064433740573
h0131,01ES,rooftopInd_b,avaConv,0.609295324520162
h0132,01ES,rooftopInd_b,avaConv,0.775102080301657
h0133,01ES,rooftopInd_b,avaConv,0.824370889201988
h0134,01ES,rooftopInd_b,avaConv,0.76116314801554
h0135,01ES,rooftopInd_b,avaConv,0.60845822253537
h0136,01ES,rooftopInd_b,avaConv,0.569040712389799
h0137,01ES,rooftopInd_b,avaConv,0.523498282639063
h0138,01ES,rooftopInd_b,avaConv,0.465274965205203
h0139,01ES,rooftopInd_b,avaConv,0.27699024102456
h0140,01ES,rooftopInd_b,avaConv,0.130224724602448
h0141,01ES,rooftopInd_b,avaConv,0.0430040952947248
h0142,01ES,rooftopInd_b,avaConv,0.0135027961186477
