timestep_4,region_2,technology_3,parameter,value
hh0001,AL,heatpumpGroundSpace,effConv,4.419426893143973
hh0002,AL,heatpumpGroundSpace,effConv,4.210219222174557
hh0003,AL,heatpumpGroundSpace,effConv,4.673847103094027
hh0004,AL,heatpumpGroundSpace,effConv,5.054351682179752
hh0005,AL,heatpumpGroundSpace,effConv,5.0192524090552455
hh0006,AL,heatpumpGroundSpace,effConv,4.606245631252202
hh0007,AL,heatpumpGroundSpace,effConv,4.62616155781589
hh0008,AL,heatpumpGroundSpace,effConv,4.5317781744836445
hh0009,AL,heatpumpGroundSpace,effConv,4.089330253975498
hh0010,AL,heatpumpGroundSpace,effConv,4.935238768047445
hh0011,AL,heatpumpGroundSpace,effConv,5.2462757635080575
hh0012,AL,heatpumpGroundSpace,effConv,5.195360254999938
hh0013,AL,heatpumpGroundSpace,effConv,4.71173181506328
hh0014,AL,heatpumpGroundSpace,effConv,4.8326550967182325
hh0015,AL,heatpumpGroundSpace,effConv,4.4820813367515795
hh0016,AL,heatpumpGroundSpace,effConv,4.724524393917507
hh0017,AL,heatpumpGroundSpace,effConv,5.134911533737617
hh0018,AL,heatpumpGroundSpace,effConv,5.231724888534135
hh0019,AL,heatpumpGroundSpace,effConv,5.030774500700508
hh0020,AL,heatpumpGroundSpace,effConv,5.071338706457473
hh0021,AL,heatpumpGroundSpace,effConv,5.265768460389674
hh0022,AL,heatpumpGroundSpace,effConv,5.761912526076823
hh0023,AL,heatpumpGroundSpace,effConv,5.666390668977014
hh0024,AL,heatpumpGroundSpace,effConv,5.787214345752686
hh0025,AL,heatpumpGroundSpace,effConv,5.451189204284063
hh0026,AL,heatpumpGroundSpace,effConv,5.846461566079723
hh0027,AL,heatpumpGroundSpace,effConv,5.878592650741032
hh0028,AL,heatpumpGroundSpace,effConv,6.29001204984615
hh0029,AL,heatpumpGroundSpace,effConv,6.3115084559169325
hh0030,AL,heatpumpGroundSpace,effConv,6.293078995417052
hh0031,AL,heatpumpGroundSpace,effConv,6.152642757872698
hh0032,AL,heatpumpGroundSpace,effConv,6.29512493569378
hh0033,AL,heatpumpGroundSpace,effConv,6.31999999999999
hh0034,AL,heatpumpGroundSpace,effConv,6.31999999999999
hh0035,AL,heatpumpGroundSpace,effConv,6.31999999999999
hh0036,AL,heatpumpGroundSpace,effConv,6.31999999999999
hh0037,AL,heatpumpGroundSpace,effConv,6.31999999999999
hh0038,AL,heatpumpGroundSpace,effConv,6.31999999999999
hh0039,AL,heatpumpGroundSpace,effConv,6.31999999999999
hh0040,AL,heatpumpGroundSpace,effConv,6.31999999999999
hh0041,AL,heatpumpGroundSpace,effConv,6.31999999999999
hh0042,AL,heatpumpGroundSpace,effConv,6.31999999999999
hh0043,AL,heatpumpGroundSpace,effConv,6.31999999999999
hh0044,AL,heatpumpGroundSpace,effConv,6.31999999999999
hh0045,AL,heatpumpGroundSpace,effConv,6.31999999999999
hh0046,AL,heatpumpGroundSpace,effConv,6.31999999999999
hh0047,AL,heatpumpGroundSpace,effConv,6.31999999999999
hh0048,AL,heatpumpGroundSpace,effConv,6.31999999999999
hh0049,AL,heatpumpGroundSpace,effConv,6.31999999999999
hh0050,AL,heatpumpGroundSpace,effConv,6.315757937727215
hh0051,AL,heatpumpGroundSpace,effConv,6.31151291166325
hh0052,AL,heatpumpGroundSpace,effConv,6.31999999999999
hh0053,AL,heatpumpGroundSpace,effConv,6.31999999999999
hh0054,AL,heatpumpGroundSpace,effConv,6.3100870951006875
hh0055,AL,heatpumpGroundSpace,effConv,6.24816119696984
hh0056,AL,heatpumpGroundSpace,effConv,6.29946386497219
hh0057,AL,heatpumpGroundSpace,effConv,6.31151661639726
hh0058,AL,heatpumpGroundSpace,effConv,6.3143432984054755
hh0059,AL,heatpumpGroundSpace,effConv,6.216028978177436
