timestep_4,region_2,technology_2,parameter,value
hh0001,AL,heatpumpAir,effConv,2.7911932249527722
hh0002,AL,heatpumpAir,effConv,2.7009332545721247
hh0003,AL,heatpumpAir,effConv,3.33546410673139
hh0004,AL,heatpumpAir,effConv,3.84831427460354
hh0005,AL,heatpumpAir,effConv,3.827291376935225
hh0006,AL,heatpumpAir,effConv,3.40038014017331
hh0007,AL,heatpumpAir,effConv,3.494119646863238
hh0008,AL,heatpumpAir,effConv,3.4249437161903478
hh0009,AL,heatpumpAir,effConv,3.0623271897722226
hh0010,AL,heatpumpAir,effConv,3.806930536326865
hh0011,AL,heatpumpAir,effConv,4.049448440984437
hh0012,AL,heatpumpAir,effConv,4.040503311742042
hh0013,AL,heatpumpAir,effConv,3.601642133743833
hh0014,AL,heatpumpAir,effConv,3.80429515349394
hh0015,AL,heatpumpAir,effConv,3.4082479542674324
hh0016,AL,heatpumpAir,effConv,3.6369000740073174
hh0017,AL,heatpumpAir,effConv,3.992200424063692
hh0018,AL,heatpumpAir,effConv,4.03877827259728
hh0019,AL,heatpumpAir,effConv,3.8980582175234026
hh0020,AL,heatpumpAir,effConv,3.88470276501692
hh0021,AL,heatpumpAir,effConv,3.93814014568252
hh0022,AL,heatpumpAir,effConv,4.059189516962872
hh0023,AL,heatpumpAir,effConv,4.06
hh0024,AL,heatpumpAir,effConv,4.049428444181557
hh0025,AL,heatpumpAir,effConv,3.924634875145425
hh0026,AL,heatpumpAir,effConv,4.0461600036953165
hh0027,AL,heatpumpAir,effConv,4.06
hh0028,AL,heatpumpAir,effConv,4.06
hh0029,AL,heatpumpAir,effConv,4.06
hh0030,AL,heatpumpAir,effConv,4.06
hh0031,AL,heatpumpAir,effConv,4.06
hh0032,AL,heatpumpAir,effConv,4.06
hh0033,AL,heatpumpAir,effConv,4.06
hh0034,AL,heatpumpAir,effConv,4.06
hh0035,AL,heatpumpAir,effConv,4.06
hh0036,AL,heatpumpAir,effConv,4.06
hh0037,AL,heatpumpAir,effConv,4.06
hh0038,AL,heatpumpAir,effConv,4.06
hh0039,AL,heatpumpAir,effConv,4.06
