timestep_5,region_4,technology_2,parameter,value
h0001,01ES,openspace_a,avaConv,0.0
h0002,01ES,openspace_a,avaConv,0.0
h0003,01ES,openspace_a,avaConv,0.0
h0004,01ES,openspace_a,avaConv,0.0
h0005,01ES,openspace_a,avaConv,0.0
h0006,01ES,openspace_a,avaConv,0.0
h0007,01ES,openspace_a,avaConv,0.0
h0008,01ES,openspace_a,avaConv,0.0
h0009,01ES,openspace_a,avaConv,0.0169265695022557
h0010,01ES,openspace_a,avaConv,0.0481433968135095
h0011,01ES,openspace_a,avaConv,0.0859682638762143
h0012,01ES,openspace_a,avaConv,0.114447143379401
h0013,01ES,openspace_a,avaConv,0.155164866063752
h0014,01ES,openspace_a,avaConv,0.187581454871839
h0015,01ES,openspace_a,avaConv,0.201797913241394
h0016,01ES,openspace_a,avaConv,0.251527764721158
h0017,01ES,openspace_a,avaConv,0.239880866616688
h0018,01ES,openspace_a,avaConv,0.185496158099433
h0019,01ES,openspace_a,avaConv,0.0635700091500844
h0020,01ES,openspace_a,avaConv,0.0
h0021,01ES,openspace_a,avaConv,0.0
h0022,01ES,openspace_a,avaConv,0.0
h0023,01ES,openspace_a,avaConv,0.0
h0024,01ES,openspace_a,avaConv,0.0
h0025,01ES,openspace_a,avaConv,0.0
h0026,01ES,openspace_a,avaConv,0.0
h0027,01ES,openspace_a,avaConv,0.0
h0028,01ES,openspace_a,avaConv,0.0
h0029,01ES,openspace_a,avaConv,0.0
h0030,01ES,openspace_a,avaConv,0.0
h0031,01ES,openspace_a,avaConv,0.0
h0032,01ES,openspace_a,avaConv,0.0
h0033,01ES,openspace_a,avaConv,0.0763173176936191
h0034,01ES,openspace_a,avaConv,0.226268749327655
h0035,01ES,openspace_a,avaConv,0.438116630726391
h0036,01ES,openspace_a,avaConv,0.61749779410806
h0037,01ES,openspace_a,avaConv,0.668904249683969
h0038,01ES,openspace_a,avaConv,0.682759262965096
h0039,01ES,openspace_a,avaConv,0.633791415147478
h0040,01ES,openspace_a,avaConv,0.512958764237
h0041,01ES,openspace_a,avaConv,0.346418699848228
h0042,01ES,openspace_a,avaConv,0.165304571637851
h0043,01ES,openspace_a,avaConv,0.0832858933381849
h0044,01ES,openspace_a,avaConv,0.0257501231293028
h0045,01ES,openspace_a,avaConv,0.0
h0046,01ES,openspace_a,avaConv,0.0
h0047,01ES,openspace_a,avaConv,0.0
h0048,01ES,openspace_a,avaConv,0.0
h0049,01ES,openspace_a,avaConv,0.0
h0050,01ES,openspace_a,avaConv,0.0
h0051,01ES,openspace_a,avaConv,0.0
h0052,01ES,openspace_a,avaConv,0.0
h0053,01ES,openspace_a,avaConv,0.0
h0054,01ES,openspace_a,avaConv,0.0
h0055,01ES,openspace_a,avaConv,0.0
h0056,01ES,openspace_a,avaConv,0.0287746934296672
h0057,01ES,openspace_a,avaConv,0.106070513041488
h0058,01ES,openspace_a,avaConv,0.299260220238977
h0059,01ES,openspace_a,avaConv,0.526430181839289
h0060,01ES,openspace_a,avaConv,0.730065717487619
h0061,01ES,openspace_a,avaConv,0.721675919135222
h0062,01ES,openspace_a,avaConv,0.645455879935025
h0063,01ES,openspace_a,avaConv,0.51556292272117
h0064,01ES,openspace_a,avaConv,0.504578877443786
h0065,01ES,openspace_a,avaConv,0.46841316324527
h0066,01ES,openspace_a,avaConv,0.395443650497693
h0067,01ES,openspace_a,avaConv,0.231842431017582
h0068,01ES,openspace_a,avaConv,0.0947700532351754
h0069,01ES,openspace_a,avaConv,0.0178529468162282
h0070,01ES,openspace_a,avaConv,0.0
h0071,01ES,openspace_a,avaConv,0.0
h0072,01ES,openspace_a,avaConv,0.0
h0073,01ES,openspace_a,avaConv,0.0
h0074,01ES,openspace_a,avaConv,0.0
h0075,01ES,openspace_a,avaConv,0.0
h0076,01ES,openspace_a,avaConv,0.0
h0077,01ES,openspace_a,avaConv,0.0
h0078,01ES,openspace_a,avaConv,0.0
h0079,01ES,openspace_a,avaConv,0.0160626448462404
h0080,01ES,openspace_a,avaConv,0.0486204691446785
h0081,01ES,openspace_a,avaConv,0.10469578454584
h0082,01ES,openspace_a,avaConv,0.154902621827699
h0083,01ES,openspace_a,avaConv,0.198601362857394
h0084,01ES,openspace_a,avaConv,0.220851786006942
h0085,01ES,openspace_a,avaConv,0.440335191639505
h0086,01ES,openspace_a,avaConv,0.631881883016057
h0087,01ES,openspace_a,avaConv,0.788387332912324
h0088,01ES,openspace_a,avaConv,0.732643329050989
h0089,01ES,openspace_a,avaConv,0.628612724138099
h0090,01ES,openspace_a,avaConv,0.488676565975784
h0091,01ES,openspace_a,avaConv,0.290395973838259
h0092,01ES,openspace_a,avaConv,0.126234054028966
h0093,01ES,openspace_a,avaConv,0.0332187782874699
h0094,01ES,openspace_a,avaConv,0.0
h0095,01ES,openspace_a,avaConv,0.0
h0096,01ES,openspace_a,avaConv,0.0
h0097,01ES,openspace_a,avaConv,0.0
h0098,01ES,openspace_a,avaConv,0.0
h0099,01ES,openspace_a,avaConv,0.0
h0100,01ES,openspace_a,avaConv,0.0
h0101,01ES,openspace_a,avaConv,0.0
h0102,01ES,openspace_a,avaConv,0.0
h0103,01ES,openspace_a,avaConv,0.0365581223270942
h0104,01ES,openspace_a,avaConv,0.106400039754872
h0105,01ES,openspace_a,avaConv,0.227902741681316
h0106,01ES,openspace_a,avaConv,0.400929820057878
h0107,01ES,openspace_a,avaConv,0.585183345019631
h0108,01ES,openspace_a,avaConv,0.735527349368659
h0109,01ES,openspace_a,avaConv,0.768279920361937
h0110,01ES,openspace_a,avaConv,0.730673760353221
h0111,01ES,openspace_a,avaConv,0.654140314089492
h0112,01ES,openspace_a,avaConv,0.628418296336445
h0113,01ES,openspace_a,avaConv,0.568807077930621
h0114,01ES,openspace_a,avaConv,0.467152024374057
h0115,01ES,openspace_a,avaConv,0.299004958061193
h0116,01ES,openspace_a,avaConv,0.152928004057058
h0117,01ES,openspace_a,avaConv,0.0598170855482036
h0118,01ES,openspace_a,avaConv,0.0174147162439799
h0119,01ES,openspace_a,avaConv,0.0
h0120,01ES,openspace_a,avaConv,0.0
h0121,01ES,openspace_a,avaConv,0.0
h0122,01ES,openspace_a,avaConv,0.0
h0123,01ES,openspace_a,avaConv,0.0
h0124,01ES,openspace_a,avaConv,0.0
h0125,01ES,openspace_a,avaConv,0.0
h0126,01ES,openspace_a,avaConv,0.0167277440398818
h0127,01ES,openspace_a,avaConv,0.0542358685875929
h0128,01ES,openspace_a,avaConv,0.144437077664073
h0129,01ES,openspace_a,avaConv,0.28804032659852
h0130,01ES,openspace_a,avaConv,0.473281915432827
h0131,01ES,openspace_a,avaConv,0.652297120900502
h0132,01ES,openspace_a,avaConv,0.797317249978669
h0133,01ES,openspace_a,avaConv,0.839538015377794
h0134,01ES,openspace_a,avaConv,0.785265557350542
h0135,01ES,openspace_a,avaConv,0.652547186525739
h0136,01ES,openspace_a,avaConv,0.61880673683307
h0137,01ES,openspace_a,avaConv,0.577668051914354
h0138,01ES,openspace_a,avaConv,0.520883664372811
h0139,01ES,openspace_a,avaConv,0.334048110321054
h0140,01ES,openspace_a,avaConv,0.171508146835433
h0141,01ES,openspace_a,avaConv,0.0620930767242373
h0142,01ES,openspace_a,avaConv,0.017786541009175
h0143,01ES,openspace_a,avaConv,0.0
h0144,01ES,openspace_a,avaConv,0.0
h0145,01ES,openspace_a,avaConv,0.0
h0146,01ES,openspace_a,avaConv,0.0
h0147,01ES,openspace_a,avaConv,0.0
h0148,01ES,openspace_a,avaConv,0.0
h0149,01ES,openspace_a,avaConv,0.0
h0150,01ES,openspace_a,avaConv,0.010015067000004
h0151,01ES,openspace_a,avaConv,0.0334477435674558
h0152,01ES,openspace_a,avaConv,0.0970482236923699
h0153,01ES,openspace_a,avaConv,0.22342479921422
h0154,01ES,openspace_a,avaConv,0.397542503765865
h0155,01ES,openspace_a,avaConv,0.583961819039008
h0156,01ES,openspace_a,avaConv,0.743091986012845
h0157,01ES,openspace_a,avaConv,0.857741762388723
h0158,01ES,openspace_a,avaConv,0.911915273000001
h0159,01ES,openspace_a,avaConv,0.899965962177977
h0160,01ES,openspace_a,avaConv,0.801132625209869
h0161,01ES,openspace_a,avaConv,0.650517609734291
h0162,01ES,openspace_a,avaConv,0.468926687057881
h0163,01ES,openspace_a,avaConv,0.272304422240692
h0164,01ES,openspace_a,avaConv,0.11833708285635
h0165,01ES,openspace_a,avaConv,0.0240729297774262
h0166,01ES,openspace_a,avaConv,0.0
h0167,01ES,openspace_a,avaConv,0.0
h0168,01ES,openspace_a,avaConv,0.0
h0169,01ES,openspace_a,avaConv,0.0
h0170,01ES,openspace_a,avaConv,0.0
h0171,01ES,openspace_a,avaConv,0.0
h0172,01ES,openspace_a,avaConv,0.0
h0173,01ES,openspace_a,avaConv,0.0
h0174,01ES,openspace_a,avaConv,0.0
h0175,01ES,openspace_a,avaConv,0.0177267330969471
h0176,01ES,openspace_a,avaConv,0.0876509320168129
h0177,01ES,openspace_a,avaConv,0.231279153571706
h0178,01ES,openspace_a,avaConv,0.430324862912728
h0179,01ES,openspace_a,avaConv,0.621704896675797
h0180,01ES,openspace_a,avaConv,0.771514302516899
h0181,01ES,openspace_a,avaConv,0.827364787723536
h0182,01ES,openspace_a,avaConv,0.793435980592053
h0183,01ES,openspace_a,avaConv,0.694179056311374
h0184,01ES,openspace_a,avaConv,0.610306598247295
h0185,01ES,openspace_a,avaConv,0.504145843917035
h0186,01ES,openspace_a,avaConv,0.36460015822576
h0187,01ES,openspace_a,avaConv,0.185817441426062
h0188,01ES,openspace_a,avaConv,0.0642188040377461
h0189,01ES,openspace_a,avaConv,0.0101689721220146
h0190,01ES,openspace_a,avaConv,0.0
h0191,01ES,openspace_a,avaConv,0.0
h0192,01ES,openspace_a,avaConv,0.0
