scenario,timestep_3,parameter,value,comment
scr2013,ini1,scrProb,0.22857142857142856,clustering
scr2007,ini1,scrProb,0.22857142857142856,clustering
scr2015,ini1,scrProb,0.14285714285714285,clustering
scr2011,ini1,scrProb,0.14285714285714285,clustering
scr2012,ini1,scrProb,0.2571428571428571,clustering
scr1982,ini1,scrProb,0.0,none
scr1984,ini1,scrProb,0.0,none
scr1985,ini1,scrProb,0.0,none
scr1987,ini1,scrProb,0.0,none
scr1988,ini1,scrProb,0.0,none
scr1990,ini1,scrProb,0.0,none
scr1994,ini1,scrProb,0.0,none
scr1995,ini1,scrProb,0.0,none
scr1996,ini1,scrProb,0.0,none
scr1997,ini1,scrProb,0.0,none
scr1998,ini1,scrProb,0.0,none
scr1999,ini1,scrProb,0.0,none
scr2001,ini1,scrProb,0.0,none
scr2002,ini1,scrProb,0.0,none
scr2003,ini1,scrProb,0.0,none
scr2005,ini1,scrProb,0.0,none
scr2006,ini1,scrProb,0.0,none
scr2008,ini1,scrProb,0.0,none
scr2010,ini1,scrProb,0.0,none
scr2014,ini1,scrProb,0.0,none
scr2016,ini1,scrProb,0.0,none
scr2006,ini2,scrProb,0.02857142857142857,extreme
scr1985,ini2,scrProb,0.34285714285714286,clustering
scr2005,ini2,scrProb,0.3142857142857143,clustering
scr1995,ini2,scrProb,0.17142857142857143,clustering
scr1999,ini2,scrProb,0.14285714285714285,clustering
scr1982,ini2,scrProb,0.0,none
scr1984,ini2,scrProb,0.0,none
scr1987,ini2,scrProb,0.0,none
scr1988,ini2,scrProb,0.0,none
scr1990,ini2,scrProb,0.0,none
scr1994,ini2,scrProb,0.0,none
scr1996,ini2,scrProb,0.0,none
scr1997,ini2,scrProb,0.0,none
scr1998,ini2,scrProb,0.0,none
scr2001,ini2,scrProb,0.0,none
scr2002,ini2,scrProb,0.0,none
scr2003,ini2,scrProb,0.0,none
scr2007,ini2,scrProb,0.0,none
scr2008,ini2,scrProb,0.0,none
scr2010,ini2,scrProb,0.0,none
scr2011,ini2,scrProb,0.0,none
scr2012,ini2,scrProb,0.0,none
scr2013,ini2,scrProb,0.0,none
scr2014,ini2,scrProb,0.0,none
scr2015,ini2,scrProb,0.0,none
scr2016,ini2,scrProb,0.0,none
scr2006,ini3,scrProb,0.4857142857142857,clustering
scr2011,ini3,scrProb,0.2571428571428571,clustering
scr1994,ini3,scrProb,0.11428571428571428,clustering
scr2005,ini3,scrProb,0.14285714285714285,clustering
scr1982,ini3,scrProb,0.0,none
scr1984,ini3,scrProb,0.0,none
scr1985,ini3,scrProb,0.0,none
