scenario,timestep_3,region_2,carrier_1,carrier_2,parameter,value
all,all,AL,otherBiomass,solidBiomass,trdBuyUp,313.269511
all,all,AT,otherBiomass,solidBiomass,trdBuyUp,2084.830033
all,all,BA,otherBiomass,solidBiomass,trdBuyUp,532.7696313
all,all,BE,otherBiomass,solidBiomass,trdBuyUp,0
all,all,BG,otherBiomass,solidBiomass,trdBuyUp,1310.484281
all,all,CH,otherBiomass,solidBiomass,trdBuyUp,2291.452961
all,all,CZ,otherBiomass,solidBiomass,trdBuyUp,2380.956501
all,all,DE,otherBiomass,solidBiomass,trdBuyUp,6331.108933
all,all,DK,otherBiomass,solidBiomass,trdBuyUp,1423.358488
all,all,EE,otherBiomass,solidBiomass,trdBuyUp,915.9576783
all,all,ES,otherBiomass,solidBiomass,trdBuyUp,5750.769527
all,all,FI,otherBiomass,solidBiomass,trdBuyUp,4247.236227
all,all,FR,otherBiomass,solidBiomass,trdBuyUp,5175.581727
all,all,GR,otherBiomass,solidBiomass,trdBuyUp,0
all,all,HR,otherBiomass,solidBiomass,trdBuyUp,383.5608073
all,all,HU,otherBiomass,solidBiomass,trdBuyUp,2333.576238
all,all,IE,otherBiomass,solidBiomass,trdBuyUp,609.2357203
all,all,IT,otherBiomass,solidBiomass,trdBuyUp,1406.755031
all,all,LT,otherBiomass,solidBiomass,trdBuyUp,0
all,all,LU,otherBiomass,solidBiomass,trdBuyUp,75.79072747
all,all,LV,otherBiomass,solidBiomass,trdBuyUp,1838.32305
all,all,ME,otherBiomass,solidBiomass,trdBuyUp,597.486516
all,all,MK,otherBiomass,solidBiomass,trdBuyUp,347.2509397
all,all,NL,otherBiomass,solidBiomass,trdBuyUp,0
all,all,NO,otherBiomass,solidBiomass,trdBuyUp,2220.262355
all,all,PL,otherBiomass,solidBiomass,trdBuyUp,5154.819627
all,all,PT,otherBiomass,solidBiomass,trdBuyUp,210.2389613
all,all,RO,otherBiomass,solidBiomass,trdBuyUp,5086.44933
all,all,RS,otherBiomass,solidBiomass,trdBuyUp,2069.841414
all,all,SE,otherBiomass,solidBiomass,trdBuyUp,8163.092213
all,all,SI,otherBiomass,solidBiomass,trdBuyUp,895.3847293
all,all,SK,otherBiomass,solidBiomass,trdBuyUp,1232.734681
all,all,UK,otherBiomass,solidBiomass,trdBuyUp,0
all,all,AL,otherBiomass,nonSolidBiomass,trdBuyUp,41.92397893
all,all,AT,otherBiomass,nonSolidBiomass,trdBuyUp,110.1595134
all,all,BA,otherBiomass,nonSolidBiomass,trdBuyUp,37.36310207
all,all,BE,otherBiomass,nonSolidBiomass,trdBuyUp,895.233865
all,all,BG,otherBiomass,nonSolidBiomass,trdBuyUp,228.1752222
all,all,CH,otherBiomass,nonSolidBiomass,trdBuyUp,430.6387613
all,all,CZ,otherBiomass,nonSolidBiomass,trdBuyUp,975.6642843
all,all,DE,otherBiomass,nonSolidBiomass,trdBuyUp,2444.830665
all,all,DK,otherBiomass,nonSolidBiomass,trdBuyUp,1001.776535
all,all,EE,otherBiomass,nonSolidBiomass,trdBuyUp,192.6556777
all,all,ES,otherBiomass,nonSolidBiomass,trdBuyUp,2538.890628
all,all,FI,otherBiomass,nonSolidBiomass,trdBuyUp,186.1654098
all,all,FR,otherBiomass,nonSolidBiomass,trdBuyUp,5981.437583
all,all,GR,otherBiomass,nonSolidBiomass,trdBuyUp,177.2001953
all,all,HR,otherBiomass,nonSolidBiomass,trdBuyUp,75.2760293
all,all,HU,otherBiomass,nonSolidBiomass,trdBuyUp,1473.863783
all,all,IE,otherBiomass,nonSolidBiomass,trdBuyUp,424.7852
all,all,IT,otherBiomass,nonSolidBiomass,trdBuyUp,2675.530395
all,all,LT,otherBiomass,nonSolidBiomass,trdBuyUp,390.984469
all,all,LU,otherBiomass,nonSolidBiomass,trdBuyUp,36.40458777
all,all,LV,otherBiomass,nonSolidBiomass,trdBuyUp,196.2102813
all,all,ME,otherBiomass,nonSolidBiomass,trdBuyUp,5.76942608
all,all,MK,otherBiomass,nonSolidBiomass,trdBuyUp,18.20462379
all,all,NL,otherBiomass,nonSolidBiomass,trdBuyUp,1130.131972
all,all,NO,otherBiomass,nonSolidBiomass,trdBuyUp,774.2803053
all,all,PL,otherBiomass,nonSolidBiomass,trdBuyUp,2184.35734
all,all,PT,otherBiomass,nonSolidBiomass,trdBuyUp,638.0254503
all,all,RO,otherBiomass,nonSolidBiomass,trdBuyUp,497.4439663
all,all,RS,otherBiomass,nonSolidBiomass,trdBuyUp,242.0488696
all,all,SE,otherBiomass,nonSolidBiomass,trdBuyUp,656.2685907
all,all,SI,otherBiomass,nonSolidBiomass,trdBuyUp,34.41795953
all,all,SK,otherBiomass,nonSolidBiomass,trdBuyUp,287.1523283
all,all,UK,otherBiomass,nonSolidBiomass,trdBuyUp,3745.595203
,,,otherBiomass,solidBiomass,trdBuyPrc,0
,,,otherBiomass,nonSolidBiomass,trdBuyPrc,0
