region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0193,0.5780765641623725,scr1986,avaConv,onshore_a
al,1,h0194,0.48552648910591456,scr1986,avaConv,onshore_a
al,1,h0195,0.37849474667489486,scr1986,avaConv,onshore_a
al,1,h0196,0.3733145020033254,scr1986,avaConv,onshore_a
al,1,h0197,0.3677443793997128,scr1986,avaConv,onshore_a
al,1,h0198,0.3450979967611177,scr1986,avaConv,onshore_a
al,1,h0199,0.36377621234766505,scr1986,avaConv,onshore_a
al,1,h0200,0.4212268750429572,scr1986,avaConv,onshore_a
al,1,h0201,0.5042695653319332,scr1986,avaConv,onshore_a
al,1,h0202,0.5493063658244578,scr1986,avaConv,onshore_a
al,1,h0203,0.5480033028927335,scr1986,avaConv,onshore_a
al,1,h0204,0.5495438409962432,scr1986,avaConv,onshore_a
al,1,h0205,0.5727398677346143,scr1986,avaConv,onshore_a
al,1,h0206,0.6204979019752345,scr1986,avaConv,onshore_a
al,1,h0207,0.6644300689109011,scr1986,avaConv,onshore_a
al,1,h0208,0.6801940714125427,scr1986,avaConv,onshore_a
al,1,h0209,0.6676622181693291,scr1986,avaConv,onshore_a
al,1,h0210,0.5995375735111411,scr1986,avaConv,onshore_a
al,1,h0211,0.4744983162632908,scr1986,avaConv,onshore_a
al,1,h0212,0.336913064468161,scr1986,avaConv,onshore_a
al,1,h0213,0.2143418235914239,scr1986,avaConv,onshore_a
al,1,h0214,0.17671813127847785,scr1986,avaConv,onshore_a
al,1,h0215,0.13663927997464487,scr1986,avaConv,onshore_a
al,1,h0216,0.10344661023803736,scr1986,avaConv,onshore_a
al,1,h0217,0.34409888735583877,scr1986,avaConv,onshore_a
al,1,h0218,0.506403658707104,scr1986,avaConv,onshore_a
al,1,h0219,0.6343071948238425,scr1986,avaConv,onshore_a
al,1,h0220,0.631142433550418,scr1986,avaConv,onshore_a
al,1,h0221,0.6152378522204994,scr1986,avaConv,onshore_a
al,1,h0222,0.5997110689464786,scr1986,avaConv,onshore_a
al,1,h0223,0.5503659306042442,scr1986,avaConv,onshore_a
al,1,h0224,0.5048098325653253,scr1986,avaConv,onshore_a
al,1,h0225,0.4637591932480489,scr1986,avaConv,onshore_a
al,1,h0226,0.4930752292685558,scr1986,avaConv,onshore_a
al,1,h0227,0.5618901805309784,scr1986,avaConv,onshore_a
al,1,h0228,0.6349084312571779,scr1986,avaConv,onshore_a
al,1,h0229,0.6134103879515566,scr1986,avaConv,onshore_a
al,1,h0230,0.5676682974603029,scr1986,avaConv,onshore_a
al,1,h0231,0.49143564524289923,scr1986,avaConv,onshore_a
al,1,h0232,0.47718692380213135,scr1986,avaConv,onshore_a
al,1,h0233,0.4130699635610865,scr1986,avaConv,onshore_a
al,1,h0234,0.31596407414450267,scr1986,avaConv,onshore_a
al,1,h0235,0.21154148198592537,scr1986,avaConv,onshore_a
al,1,h0236,0.12007723665303614,scr1986,avaConv,onshore_a
al,1,h0237,0.0773446536391912,scr1986,avaConv,onshore_a
al,1,h0238,0.09814836538015459,scr1986,avaConv,onshore_a
al,1,h0239,0.15425352806489376,scr1986,avaConv,onshore_a
al,1,h0240,0.19319323807308003,scr1986,avaConv,onshore_a
at,1,h0193,0.23571121120988633,scr1986,avaConv,onshore_a
at,1,h0194,0.233280582572104,scr1986,avaConv,onshore_a
at,1,h0195,0.21919967604903945,scr1986,avaConv,onshore_a
at,1,h0196,0.1767134758072531,scr1986,avaConv,onshore_a
at,1,h0197,0.15237426437510376,scr1986,avaConv,onshore_a
at,1,h0198,0.14819336746441608,scr1986,avaConv,onshore_a
at,1,h0199,0.1918678226940791,scr1986,avaConv,onshore_a
at,1,h0200,0.2250671954410233,scr1986,avaConv,onshore_a
at,1,h0201,0.2612366824188317,scr1986,avaConv,onshore_a
at,1,h0202,0.28194944717187675,scr1986,avaConv,onshore_a
at,1,h0203,0.3323828896922513,scr1986,avaConv,onshore_a
at,1,h0204,0.36456667761817113,scr1986,avaConv,onshore_a
at,1,h0205,0.36766711033877264,scr1986,avaConv,onshore_a
at,1,h0206,0.3452493804929913,scr1986,avaConv,onshore_a
at,1,h0207,0.31113706917572737,scr1986,avaConv,onshore_a
at,1,h0208,0.2800403699958356,scr1986,avaConv,onshore_a
at,1,h0209,0.2593276430740279,scr1986,avaConv,onshore_a
at,1,h0210,0.3105274224990193,scr1986,avaConv,onshore_a
at,1,h0211,0.43547890342463697,scr1986,avaConv,onshore_a
at,1,h0212,0.5565506569597936,scr1986,avaConv,onshore_a
at,1,h0213,0.6303949479134622,scr1986,avaConv,onshore_a
at,1,h0214,0.6447952439675958,scr1986,avaConv,onshore_a
at,1,h0215,0.6351874891591103,scr1986,avaConv,onshore_a
at,1,h0216,0.6087221055479479,scr1986,avaConv,onshore_a
at,1,h0217,0.4583398391011193,scr1986,avaConv,onshore_a
at,1,h0218,0.3022385996478622,scr1986,avaConv,onshore_a
