region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0001,0.7032913698690564,scr1990,avaConv,onshore_a
al,1,h0002,0.71396378693783,scr1990,avaConv,onshore_a
al,1,h0003,0.7229853458971537,scr1990,avaConv,onshore_a
al,1,h0004,0.7453295032899974,scr1990,avaConv,onshore_a
al,1,h0005,0.7611598326157224,scr1990,avaConv,onshore_a
al,1,h0006,0.770307868625301,scr1990,avaConv,onshore_a
al,1,h0007,0.8167007988725923,scr1990,avaConv,onshore_a
al,1,h0008,0.8609917174701662,scr1990,avaConv,onshore_a
al,1,h0009,0.905026004441482,scr1990,avaConv,onshore_a
al,1,h0010,0.909150151950898,scr1990,avaConv,onshore_a
al,1,h0011,0.9099883818917088,scr1990,avaConv,onshore_a
al,1,h0012,0.9025851632452745,scr1990,avaConv,onshore_a
al,1,h0013,0.7492709043381494,scr1990,avaConv,onshore_a
al,1,h0014,0.5503395952285813,scr1990,avaConv,onshore_a
al,1,h0015,0.22200156166776405,scr1990,avaConv,onshore_a
al,1,h0016,0.21767372019093476,scr1990,avaConv,onshore_a
al,1,h0017,0.25378842060265255,scr1990,avaConv,onshore_a
al,1,h0018,0.29937489021827685,scr1990,avaConv,onshore_a
al,1,h0019,0.33648234593372617,scr1990,avaConv,onshore_a
al,1,h0020,0.3401507834447591,scr1990,avaConv,onshore_a
al,1,h0021,0.3288277118507514,scr1990,avaConv,onshore_a
al,1,h0022,0.31292815312321925,scr1990,avaConv,onshore_a
al,1,h0023,0.3320560254837134,scr1990,avaConv,onshore_a
al,1,h0024,0.3366475191659206,scr1990,avaConv,onshore_a
al,1,h0025,0.2885176342163066,scr1990,avaConv,onshore_a
al,1,h0026,0.1934205021751927,scr1990,avaConv,onshore_a
al,1,h0027,0.048630081840362965,scr1990,avaConv,onshore_a
al,1,h0028,0.045665237639202404,scr1990,avaConv,onshore_a
al,1,h0029,0.06972741086023383,scr1990,avaConv,onshore_a
al,1,h0030,0.10130045148946018,scr1990,avaConv,onshore_a
al,1,h0031,0.2701814275971216,scr1990,avaConv,onshore_a
al,1,h0032,0.3550754253673081,scr1990,avaConv,onshore_a
al,1,h0033,0.41532449535591054,scr1990,avaConv,onshore_a
al,1,h0034,0.39726671434514826,scr1990,avaConv,onshore_a
al,1,h0035,0.3947315390288222,scr1990,avaConv,onshore_a
al,1,h0036,0.359249822626785,scr1990,avaConv,onshore_a
al,1,h0037,0.3503105430868545,scr1990,avaConv,onshore_a
al,1,h0038,0.3079698023999789,scr1990,avaConv,onshore_a
al,1,h0039,0.29667077278096693,scr1990,avaConv,onshore_a
al,1,h0040,0.26223494980306994,scr1990,avaConv,onshore_a
al,1,h0041,0.2562669515881958,scr1990,avaConv,onshore_a
al,1,h0042,0.26060313401477103,scr1990,avaConv,onshore_a
