region_3,timestep_6,value,scenario_1,parameter,technology_1
al,h0001,0.0,scr2000,avaConv,solar
al,h0002,0.0,scr2000,avaConv,solar
al,h0003,0.0,scr2000,avaConv,solar
al,h0004,0.0,scr2000,avaConv,solar
al,h0005,0.0,scr2000,avaConv,solar
al,h0006,0.0,scr2000,avaConv,solar
al,h0007,0.0,scr2000,avaConv,solar
al,h0008,0.046700504173447295,scr2000,avaConv,solar
al,h0009,0.15906334813859177,scr2000,avaConv,solar
al,h0010,0.3274772004483379,scr2000,avaConv,solar
al,h0011,0.46660511953737865,scr2000,avaConv,solar
al,h0012,0.5463630565947152,scr2000,avaConv,solar
al,h0013,0.5668059072486652,scr2000,avaConv,solar
al,h0014,0.5243125849968427,scr2000,avaConv,solar
al,h0015,0.41674816974887086,scr2000,avaConv,solar
al,h0016,0.25464395037771265,scr2000,avaConv,solar
al,h0017,0.10707247653422902,scr2000,avaConv,solar
al,h0018,0.022936281694061336,scr2000,avaConv,solar
al,h0019,0.0,scr2000,avaConv,solar
al,h0020,0.0,scr2000,avaConv,solar
al,h0021,0.0,scr2000,avaConv,solar
al,h0022,0.0,scr2000,avaConv,solar
al,h0023,0.0,scr2000,avaConv,solar
al,h0024,0.0,scr2000,avaConv,solar
al,h0025,0.0,scr2000,avaConv,solar
al,h0026,0.0,scr2000,avaConv,solar
al,h0027,0.0,scr2000,avaConv,solar
al,h0028,0.0,scr2000,avaConv,solar
al,h0029,0.0,scr2000,avaConv,solar
al,h0030,0.0,scr2000,avaConv,solar
al,h0031,0.0,scr2000,avaConv,solar
al,h0032,0.020507636504915425,scr2000,avaConv,solar
al,h0033,0.09035879905939206,scr2000,avaConv,solar
al,h0034,0.2302306153363366,scr2000,avaConv,solar
al,h0035,0.391665198732028,scr2000,avaConv,solar
al,h0036,0.49633542370797934,scr2000,avaConv,solar
al,h0037,0.5458013360685899,scr2000,avaConv,solar
al,h0038,0.515727508146621,scr2000,avaConv,solar
al,h0039,0.43712396092447897,scr2000,avaConv,solar
al,h0040,0.28344190648519046,scr2000,avaConv,solar
al,h0041,0.12876842457208887,scr2000,avaConv,solar
al,h0042,0.03361176727795247,scr2000,avaConv,solar
al,h0043,0.0,scr2000,avaConv,solar
al,h0044,0.0,scr2000,avaConv,solar
al,h0045,0.0,scr2000,avaConv,solar
al,h0046,0.0,scr2000,avaConv,solar
al,h0047,0.0,scr2000,avaConv,solar
al,h0048,0.0,scr2000,avaConv,solar
al,h0049,0.0,scr2000,avaConv,solar
al,h0050,0.0,scr2000,avaConv,solar
al,h0051,0.0,scr2000,avaConv,solar
al,h0052,0.0,scr2000,avaConv,solar
al,h0053,0.0,scr2000,avaConv,solar
al,h0054,0.0,scr2000,avaConv,solar
al,h0055,0.0,scr2000,avaConv,solar
al,h0056,0.013377225757935178,scr2000,avaConv,solar
al,h0057,0.05982810235095987,scr2000,avaConv,solar
al,h0058,0.14616941412048542,scr2000,avaConv,solar
al,h0059,0.22693701489370752,scr2000,avaConv,solar
al,h0060,0.2594631149124051,scr2000,avaConv,solar
al,h0061,0.3467341574415399,scr2000,avaConv,solar
al,h0062,0.3856294155077111,scr2000,avaConv,solar
al,h0063,0.3815046016977707,scr2000,avaConv,solar
al,h0064,0.23217329869248063,scr2000,avaConv,solar
al,h0065,0.09830908951524238,scr2000,avaConv,solar
al,h0066,0.024383009124780444,scr2000,avaConv,solar
al,h0067,0.0,scr2000,avaConv,solar
al,h0068,0.0,scr2000,avaConv,solar
al,h0069,0.0,scr2000,avaConv,solar
al,h0070,0.0,scr2000,avaConv,solar
al,h0071,0.0,scr2000,avaConv,solar
al,h0072,0.0,scr2000,avaConv,solar
al,h0073,0.0,scr2000,avaConv,solar
al,h0074,0.0,scr2000,avaConv,solar
al,h0075,0.0,scr2000,avaConv,solar
al,h0076,0.0,scr2000,avaConv,solar
al,h0077,0.0,scr2000,avaConv,solar
al,h0078,0.0,scr2000,avaConv,solar
al,h0079,0.0026486118229103114,scr2000,avaConv,solar
al,h0080,0.046912314333904026,scr2000,avaConv,solar
al,h0081,0.1463081545159289,scr2000,avaConv,solar
al,h0082,0.289247920270399,scr2000,avaConv,solar
al,h0083,0.40976843928233964,scr2000,avaConv,solar
al,h0084,0.48626672554351097,scr2000,avaConv,solar
al,h0085,0.5561890603236624,scr2000,avaConv,solar
al,h0086,0.5699716456995806,scr2000,avaConv,solar
al,h0087,0.5189254219743132,scr2000,avaConv,solar
al,h0088,0.362336121696113,scr2000,avaConv,solar
al,h0089,0.177639599752586,scr2000,avaConv,solar
al,h0090,0.05337302802423281,scr2000,avaConv,solar
al,h0091,0.0,scr2000,avaConv,solar
al,h0092,0.0,scr2000,avaConv,solar
al,h0093,0.0,scr2000,avaConv,solar
al,h0094,0.0,scr2000,avaConv,solar
al,h0095,0.0,scr2000,avaConv,solar
al,h0096,0.0,scr2000,avaConv,solar
al,h0097,0.0,scr2000,avaConv,solar
al,h0098,0.0,scr2000,avaConv,solar
al,h0099,0.0,scr2000,avaConv,solar
al,h0100,0.0,scr2000,avaConv,solar
al,h0101,0.0,scr2000,avaConv,solar
al,h0102,0.0,scr2000,avaConv,solar
al,h0103,0.022555587653234958,scr2000,avaConv,solar
al,h0104,0.11091591694008454,scr2000,avaConv,solar
al,h0105,0.2720767736717977,scr2000,avaConv,solar
al,h0106,0.4613567741901304,scr2000,avaConv,solar
al,h0107,0.6089690452027746,scr2000,avaConv,solar
al,h0108,0.6949424440607866,scr2000,avaConv,solar
al,h0109,0.6991133928050588,scr2000,avaConv,solar
al,h0110,0.6375262263885342,scr2000,avaConv,solar
al,h0111,0.5177602159092648,scr2000,avaConv,solar
al,h0112,0.36683057485561305,scr2000,avaConv,solar
al,h0113,0.201314219454231,scr2000,avaConv,solar
al,h0114,0.0750814971175457,scr2000,avaConv,solar
al,h0115,0.012025151605384934,scr2000,avaConv,solar
al,h0116,0.0,scr2000,avaConv,solar
al,h0117,0.0,scr2000,avaConv,solar
al,h0118,0.0,scr2000,avaConv,solar
al,h0119,0.0,scr2000,avaConv,solar
al,h0120,0.0,scr2000,avaConv,solar
al,h0121,0.0,scr2000,avaConv,solar
al,h0122,0.0,scr2000,avaConv,solar
al,h0123,0.0,scr2000,avaConv,solar
al,h0124,0.0,scr2000,avaConv,solar
al,h0125,0.0,scr2000,avaConv,solar
al,h0126,0.0,scr2000,avaConv,solar
al,h0127,0.02124415897391418,scr2000,avaConv,solar
al,h0128,0.09321281219562833,scr2000,avaConv,solar
al,h0129,0.22811075134615416,scr2000,avaConv,solar
al,h0130,0.39164235320332735,scr2000,avaConv,solar
al,h0131,0.5261779490120667,scr2000,avaConv,solar
al,h0132,0.6048590444204026,scr2000,avaConv,solar
al,h0133,0.4956400233947819,scr2000,avaConv,solar
al,h0134,0.34317288498329773,scr2000,avaConv,solar
al,h0135,0.17789115248716528,scr2000,avaConv,solar
al,h0136,0.12043417659664016,scr2000,avaConv,solar
al,h0137,0.06850578165085613,scr2000,avaConv,solar
al,h0138,0.025520952851863715,scr2000,avaConv,solar
al,h0139,0.004653825768460724,scr2000,avaConv,solar
al,h0140,0.0,scr2000,avaConv,solar
al,h0141,0.0,scr2000,avaConv,solar
al,h0142,0.0,scr2000,avaConv,solar
al,h0143,0.0,scr2000,avaConv,solar
al,h0144,0.0,scr2000,avaConv,solar
al,h0145,0.0,scr2000,avaConv,solar
al,h0146,0.0,scr2000,avaConv,solar
al,h0147,0.0,scr2000,avaConv,solar
al,h0148,0.0,scr2000,avaConv,solar
al,h0149,0.0,scr2000,avaConv,solar
al,h0150,0.0003756998126079465,scr2000,avaConv,solar
al,h0151,0.05103148765177937,scr2000,avaConv,solar
al,h0152,0.18279385232370862,scr2000,avaConv,solar
al,h0153,0.3848398383832618,scr2000,avaConv,solar
al,h0154,0.5741176573709157,scr2000,avaConv,solar
al,h0155,0.7049143612988482,scr2000,avaConv,solar
al,h0156,0.7760109653323488,scr2000,avaConv,solar
al,h0157,0.7705134114092015,scr2000,avaConv,solar
al,h0158,0.7075792161163326,scr2000,avaConv,solar
al,h0159,0.5772030789304069,scr2000,avaConv,solar
al,h0160,0.41030185556848825,scr2000,avaConv,solar
al,h0161,0.22663653397926778,scr2000,avaConv,solar
al,h0162,0.08679415620572997,scr2000,avaConv,solar
al,h0163,0.017807858565463408,scr2000,avaConv,solar
al,h0164,0.0,scr2000,avaConv,solar
al,h0165,0.0,scr2000,avaConv,solar
al,h0166,0.0,scr2000,avaConv,solar
al,h0167,0.0,scr2000,avaConv,solar
al,h0168,0.0,scr2000,avaConv,solar
at,h0001,0.0,scr2000,avaConv,solar
at,h0002,0.0,scr2000,avaConv,solar
at,h0003,0.0,scr2000,avaConv,solar
at,h0004,0.0,scr2000,avaConv,solar
at,h0005,0.0,scr2000,avaConv,solar
at,h0006,0.0,scr2000,avaConv,solar
at,h0007,0.0,scr2000,avaConv,solar
at,h0008,0.0,scr2000,avaConv,solar
at,h0009,0.057463072474305994,scr2000,avaConv,solar
at,h0010,0.18767457885743594,scr2000,avaConv,solar
at,h0011,0.37204460728328015,scr2000,avaConv,solar
at,h0012,0.4878803489050473,scr2000,avaConv,solar
at,h0013,0.47373076161097116,scr2000,avaConv,solar
at,h0014,0.3906786557833646,scr2000,avaConv,solar
at,h0015,0.2542377763554824,scr2000,avaConv,solar
at,h0016,0.13675301174429855,scr2000,avaConv,solar
at,h0017,0.04744111728666152,scr2000,avaConv,solar
at,h0018,0.005498286571619332,scr2000,avaConv,solar
at,h0019,0.0,scr2000,avaConv,solar
at,h0020,0.0,scr2000,avaConv,solar
at,h0021,0.0,scr2000,avaConv,solar
at,h0022,0.0,scr2000,avaConv,solar
at,h0023,0.0,scr2000,avaConv,solar
at,h0024,0.0,scr2000,avaConv,solar
at,h0025,0.0,scr2000,avaConv,solar
at,h0026,0.0,scr2000,avaConv,solar
at,h0027,0.0,scr2000,avaConv,solar
at,h0028,0.0,scr2000,avaConv,solar
at,h0029,0.0,scr2000,avaConv,solar
at,h0030,0.0,scr2000,avaConv,solar
at,h0031,0.0,scr2000,avaConv,solar
at,h0032,0.0,scr2000,avaConv,solar
at,h0033,0.010802619060225789,scr2000,avaConv,solar
at,h0034,0.043707014314018654,scr2000,avaConv,solar
at,h0035,0.09482678771767337,scr2000,avaConv,solar
at,h0036,0.13160873489408983,scr2000,avaConv,solar
at,h0037,0.2324030548587311,scr2000,avaConv,solar
at,h0038,0.2709121290308078,scr2000,avaConv,solar
at,h0039,0.26242913743604196,scr2000,avaConv,solar
at,h0040,0.13145223786689392,scr2000,avaConv,solar
at,h0041,0.04608527014266743,scr2000,avaConv,solar
at,h0042,0.00842788241412069,scr2000,avaConv,solar
at,h0043,0.0,scr2000,avaConv,solar
at,h0044,0.0,scr2000,avaConv,solar
at,h0045,0.0,scr2000,avaConv,solar
at,h0046,0.0,scr2000,avaConv,solar
at,h0047,0.0,scr2000,avaConv,solar
at,h0048,0.0,scr2000,avaConv,solar
at,h0049,0.0,scr2000,avaConv,solar
at,h0050,0.0,scr2000,avaConv,solar
at,h0051,0.0,scr2000,avaConv,solar
at,h0052,0.0,scr2000,avaConv,solar
at,h0053,0.0,scr2000,avaConv,solar
at,h0054,0.0,scr2000,avaConv,solar
at,h0055,0.0,scr2000,avaConv,solar
at,h0056,0.0060328047657071775,scr2000,avaConv,solar
at,h0057,0.03835006180487379,scr2000,avaConv,solar
at,h0058,0.11142215962513462,scr2000,avaConv,solar
at,h0059,0.2131752047747427,scr2000,avaConv,solar
at,h0060,0.3084399771936947,scr2000,avaConv,solar
at,h0061,0.36969548506023864,scr2000,avaConv,solar
at,h0062,0.3798485941120991,scr2000,avaConv,solar
at,h0063,0.31725076956728754,scr2000,avaConv,solar
at,h0064,0.19949714408129485,scr2000,avaConv,solar
at,h0065,0.08001992467069523,scr2000,avaConv,solar
at,h0066,0.016513327977855447,scr2000,avaConv,solar
at,h0067,0.0,scr2000,avaConv,solar
at,h0068,0.0,scr2000,avaConv,solar
at,h0069,0.0,scr2000,avaConv,solar
at,h0070,0.0,scr2000,avaConv,solar
at,h0071,0.0,scr2000,avaConv,solar
at,h0072,0.0,scr2000,avaConv,solar
at,h0073,0.0,scr2000,avaConv,solar
at,h0074,0.0,scr2000,avaConv,solar
at,h0075,0.0,scr2000,avaConv,solar
at,h0076,0.0,scr2000,avaConv,solar
at,h0077,0.0,scr2000,avaConv,solar
at,h0078,0.0,scr2000,avaConv,solar
at,h0079,0.0,scr2000,avaConv,solar
at,h0080,0.0086664935420222,scr2000,avaConv,solar
at,h0081,0.04518786061305772,scr2000,avaConv,solar
at,h0082,0.11634262895680722,scr2000,avaConv,solar
at,h0083,0.20559279947898776,scr2000,avaConv,solar
at,h0084,0.28610446680172347,scr2000,avaConv,solar
at,h0085,0.26857467125424955,scr2000,avaConv,solar
at,h0086,0.21906432692350597,scr2000,avaConv,solar
at,h0087,0.14493810280623887,scr2000,avaConv,solar
at,h0088,0.11794093318913709,scr2000,avaConv,solar
at,h0089,0.06880935559034197,scr2000,avaConv,solar
at,h0090,0.02632736664861612,scr2000,avaConv,solar
at,h0091,0.0025343476717178256,scr2000,avaConv,solar
at,h0092,0.0,scr2000,avaConv,solar
at,h0093,0.0,scr2000,avaConv,solar
at,h0094,0.0,scr2000,avaConv,solar
at,h0095,0.0,scr2000,avaConv,solar
at,h0096,0.0,scr2000,avaConv,solar
at,h0097,0.0,scr2000,avaConv,solar
at,h0098,0.0,scr2000,avaConv,solar
at,h0099,0.0,scr2000,avaConv,solar
at,h0100,0.0,scr2000,avaConv,solar
at,h0101,0.0,scr2000,avaConv,solar
at,h0102,0.0,scr2000,avaConv,solar
at,h0103,0.0,scr2000,avaConv,solar
at,h0104,0.015340088022027602,scr2000,avaConv,solar
at,h0105,0.05992043003679557,scr2000,avaConv,solar
at,h0106,0.14595248470135994,scr2000,avaConv,solar
at,h0107,0.26805171499356345,scr2000,avaConv,solar
at,h0108,0.4027093202243422,scr2000,avaConv,solar
at,h0109,0.5622517329853427,scr2000,avaConv,solar
at,h0110,0.641852682545325,scr2000,avaConv,solar
at,h0111,0.6259095480415964,scr2000,avaConv,solar
at,h0112,0.4685830249619942,scr2000,avaConv,solar
at,h0113,0.264737992003325,scr2000,avaConv,solar
at,h0114,0.09865903676286647,scr2000,avaConv,solar
at,h0115,0.017377716858631972,scr2000,avaConv,solar
at,h0116,0.0,scr2000,avaConv,solar
at,h0117,0.0,scr2000,avaConv,solar
at,h0118,0.0,scr2000,avaConv,solar
at,h0119,0.0,scr2000,avaConv,solar
at,h0120,0.0,scr2000,avaConv,solar
at,h0121,0.0,scr2000,avaConv,solar
at,h0122,0.0,scr2000,avaConv,solar
at,h0123,0.0,scr2000,avaConv,solar
at,h0124,0.0,scr2000,avaConv,solar
at,h0125,0.0,scr2000,avaConv,solar
at,h0126,0.0,scr2000,avaConv,solar
at,h0127,0.005279365025986531,scr2000,avaConv,solar
at,h0128,0.036953286180990544,scr2000,avaConv,solar
at,h0129,0.1167020220155756,scr2000,avaConv,solar
at,h0130,0.2488924782068881,scr2000,avaConv,solar
at,h0131,0.4024060259370666,scr2000,avaConv,solar
at,h0132,0.5286795869090483,scr2000,avaConv,solar
at,h0133,0.5254498666908777,scr2000,avaConv,solar
at,h0134,0.47233616548064217,scr2000,avaConv,solar
at,h0135,0.38588216230911493,scr2000,avaConv,solar
at,h0136,0.330028478718394,scr2000,avaConv,solar
at,h0137,0.2181952005692005,scr2000,avaConv,solar
at,h0138,0.09615468091173036,scr2000,avaConv,solar
at,h0139,0.021408802466729812,scr2000,avaConv,solar
at,h0140,0.0,scr2000,avaConv,solar
at,h0141,0.0,scr2000,avaConv,solar
at,h0142,0.0,scr2000,avaConv,solar
at,h0143,0.0,scr2000,avaConv,solar
at,h0144,0.0,scr2000,avaConv,solar
at,h0145,0.0,scr2000,avaConv,solar
at,h0146,0.0,scr2000,avaConv,solar
at,h0147,0.0,scr2000,avaConv,solar
at,h0148,0.0,scr2000,avaConv,solar
at,h0149,0.0,scr2000,avaConv,solar
at,h0150,0.0,scr2000,avaConv,solar
at,h0151,0.020276122756163584,scr2000,avaConv,solar
at,h0152,0.10922144851188058,scr2000,avaConv,solar
at,h0153,0.2885024376608031,scr2000,avaConv,solar
at,h0154,0.5084282422947584,scr2000,avaConv,solar
at,h0155,0.6839142962716178,scr2000,avaConv,solar
