region_1,timestep_6,value,scenario_1,parameter,carrier_1
AL,h4369,0.5366049427104985,scr2010,dem,electricity
AL,h4370,0.47531235472661065,scr2010,dem,electricity
AL,h4371,0.43105215900958704,scr2010,dem,electricity
AL,h4372,0.4113331285232586,scr2010,dem,electricity
AL,h4373,0.4038695969407108,scr2010,dem,electricity
AL,h4374,0.40139790105359513,scr2010,dem,electricity
AL,h4375,0.4184412431867783,scr2010,dem,electricity
AL,h4376,0.45923066023112685,scr2010,dem,electricity
AL,h4377,0.5162493478855181,scr2010,dem,electricity
AL,h4378,0.5605452341070388,scr2010,dem,electricity
AL,h4379,0.5803749039277281,scr2010,dem,electricity
AL,h4380,0.5908923656878248,scr2010,dem,electricity
AL,h4381,0.5981334212380832,scr2010,dem,electricity
AL,h4382,0.6011616513871033,scr2010,dem,electricity
AL,h4383,0.5922351823006444,scr2010,dem,electricity
AL,h4384,0.5748889680954412,scr2010,dem,electricity
AL,h4385,0.5584883640425378,scr2010,dem,electricity
AL,h4386,0.5486069789668622,scr2010,dem,electricity
AL,h4387,0.5488101386930387,scr2010,dem,electricity
AL,h4388,0.5573830186936962,scr2010,dem,electricity
AL,h4389,0.5700381569911536,scr2010,dem,electricity
AL,h4390,0.5913044361685542,scr2010,dem,electricity
AL,h4391,0.6026160351861432,scr2010,dem,electricity
AL,h4392,0.5881026134213463,scr2010,dem,electricity
AL,h4393,0.5365688696245173,scr2010,dem,electricity
AL,h4394,0.4773105024154793,scr2010,dem,electricity
AL,h4395,0.4338974488496808,scr2010,dem,electricity
AL,h4396,0.4139744032907811,scr2010,dem,electricity
AL,h4397,0.40578635616080383,scr2010,dem,electricity
AL,h4398,0.39976971167418934,scr2010,dem,electricity
AL,h4399,0.40524168406567035,scr2010,dem,electricity
AL,h4400,0.4264235559208218,scr2010,dem,electricity
AL,h4401,0.4652057492668804,scr2010,dem,electricity
AL,h4402,0.5027837774254775,scr2010,dem,electricity
AL,h4403,0.5274887222459581,scr2010,dem,electricity
AL,h4404,0.5427033461822982,scr2010,dem,electricity
AL,h4405,0.5492243623428261,scr2010,dem,electricity
AL,h4406,0.547135690303097,scr2010,dem,electricity
AL,h4407,0.5329840991267504,scr2010,dem,electricity
AL,h4408,0.5137760732726504,scr2010,dem,electricity
AL,h4409,0.4999185898784199,scr2010,dem,electricity
AL,h4410,0.49680433533030416,scr2010,dem,electricity
AL,h4411,0.5020233724831598,scr2010,dem,electricity
AL,h4412,0.5146524210487452,scr2010,dem,electricity
AL,h4413,0.5310416633133052,scr2010,dem,electricity
AL,h4414,0.5579087467484002,scr2010,dem,electricity
AL,h4415,0.5743606781566756,scr2010,dem,electricity
AL,h4416,0.5631984341469333,scr2010,dem,electricity
AL,h4417,0.5152532683286855,scr2010,dem,electricity
AL,h4418,0.45893320213092614,scr2010,dem,electricity
AL,h4419,0.4182759545675814,scr2010,dem,electricity
AL,h4420,0.39838156617964815,scr2010,dem,electricity
AL,h4421,0.38992363818754083,scr2010,dem,electricity
AL,h4422,0.3806013354012014,scr2010,dem,electricity
AL,h4423,0.3776663427772443,scr2010,dem,electricity
AL,h4424,0.3849449267583079,scr2010,dem,electricity
AL,h4425,0.41041554355997223,scr2010,dem,electricity
AL,h4426,0.44499998418228026,scr2010,dem,electricity
AL,h4427,0.4796923770016179,scr2010,dem,electricity
AL,h4428,0.5075130271463889,scr2010,dem,electricity
AL,h4429,0.5195896603133389,scr2010,dem,electricity
AL,h4430,0.5117518274977864,scr2010,dem,electricity
AL,h4431,0.48879308644253805,scr2010,dem,electricity
AL,h4432,0.4619156175271138,scr2010,dem,electricity
AL,h4433,0.4437766968773476,scr2010,dem,electricity
AL,h4434,0.43876777773862613,scr2010,dem,electricity
