region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0169,0.5158697519573846,scr1991,avaConv,onshore_a
al,1,h0170,0.7017210884254856,scr1991,avaConv,onshore_a
al,1,h0171,0.8499140080953559,scr1991,avaConv,onshore_a
al,1,h0172,0.8443110366114084,scr1991,avaConv,onshore_a
al,1,h0173,0.8463784557471253,scr1991,avaConv,onshore_a
al,1,h0174,0.850928642638075,scr1991,avaConv,onshore_a
al,1,h0175,0.8004551894488726,scr1991,avaConv,onshore_a
al,1,h0176,0.7433433763215316,scr1991,avaConv,onshore_a
al,1,h0177,0.6814412737367933,scr1991,avaConv,onshore_a
al,1,h0178,0.6862098522741567,scr1991,avaConv,onshore_a
al,1,h0179,0.7218598509626978,scr1991,avaConv,onshore_a
al,1,h0180,0.758108239785388,scr1991,avaConv,onshore_a
al,1,h0181,0.6995334262783218,scr1991,avaConv,onshore_a
al,1,h0182,0.625852267092623,scr1991,avaConv,onshore_a
al,1,h0183,0.588969021799083,scr1991,avaConv,onshore_a
al,1,h0184,0.6600228190042055,scr1991,avaConv,onshore_a
al,1,h0185,0.6807226200524744,scr1991,avaConv,onshore_a
al,1,h0186,0.6534202183210301,scr1991,avaConv,onshore_a
al,1,h0187,0.5829527619094248,scr1991,avaConv,onshore_a
al,1,h0188,0.5647031571165322,scr1991,avaConv,onshore_a
al,1,h0189,0.5795606012807439,scr1991,avaConv,onshore_a
al,1,h0190,0.6674611774771753,scr1991,avaConv,onshore_a
al,1,h0191,0.7136118556955645,scr1991,avaConv,onshore_a
al,1,h0192,0.7617169388045171,scr1991,avaConv,onshore_a
al,1,h0193,0.6448347804121667,scr1991,avaConv,onshore_a
al,1,h0194,0.5123421138060715,scr1991,avaConv,onshore_a
al,1,h0195,0.2803168184404033,scr1991,avaConv,onshore_a
al,1,h0196,0.316950991537837,scr1991,avaConv,onshore_a
al,1,h0197,0.3545996067133272,scr1991,avaConv,onshore_a
al,1,h0198,0.378371623258965,scr1991,avaConv,onshore_a
al,1,h0199,0.59424489813435,scr1991,avaConv,onshore_a
al,1,h0200,0.7545701319844893,scr1991,avaConv,onshore_a
al,1,h0201,0.874366681029703,scr1991,avaConv,onshore_a
al,1,h0202,0.8705412706375887,scr1991,avaConv,onshore_a
al,1,h0203,0.8407208038881517,scr1991,avaConv,onshore_a
al,1,h0204,0.8626829681613913,scr1991,avaConv,onshore_a
al,1,h0205,0.7930403763143798,scr1991,avaConv,onshore_a
al,1,h0206,0.7393268487092303,scr1991,avaConv,onshore_a
al,1,h0207,0.6155996872276804,scr1991,avaConv,onshore_a
al,1,h0208,0.5866860372457171,scr1991,avaConv,onshore_a
al,1,h0209,0.5396640130548258,scr1991,avaConv,onshore_a
al,1,h0210,0.49140696546075013,scr1991,avaConv,onshore_a
al,1,h0211,0.4415693686498113,scr1991,avaConv,onshore_a
al,1,h0212,0.39796431660174164,scr1991,avaConv,onshore_a
al,1,h0213,0.3540018454942465,scr1991,avaConv,onshore_a
al,1,h0214,0.33639035274668044,scr1991,avaConv,onshore_a
al,1,h0215,0.3468435816529135,scr1991,avaConv,onshore_a
al,1,h0216,0.3573456608255503,scr1991,avaConv,onshore_a
al,1,h0217,0.49614446684375535,scr1991,avaConv,onshore_a
al,1,h0218,0.5674154314168762,scr1991,avaConv,onshore_a
al,1,h0219,0.6082699975922895,scr1991,avaConv,onshore_a
al,1,h0220,0.5290179040340884,scr1991,avaConv,onshore_a
al,1,h0221,0.44511830882565684,scr1991,avaConv,onshore_a
al,1,h0222,0.3788225025546941,scr1991,avaConv,onshore_a
al,1,h0223,0.3213981546958202,scr1991,avaConv,onshore_a
al,1,h0224,0.2930139066489802,scr1991,avaConv,onshore_a
al,1,h0225,0.28804562862710104,scr1991,avaConv,onshore_a
al,1,h0226,0.3438342302670144,scr1991,avaConv,onshore_a
al,1,h0227,0.42622098491760996,scr1991,avaConv,onshore_a
al,1,h0228,0.5561289168608909,scr1991,avaConv,onshore_a
al,1,h0229,0.7438280661762384,scr1991,avaConv,onshore_a
al,1,h0230,0.8742661859069633,scr1991,avaConv,onshore_a
al,1,h0231,0.9498421511072179,scr1991,avaConv,onshore_a
al,1,h0232,0.9380437775043032,scr1991,avaConv,onshore_a
al,1,h0233,0.9201563881287494,scr1991,avaConv,onshore_a
al,1,h0234,0.8931607204491879,scr1991,avaConv,onshore_a
al,1,h0235,0.897480027833187,scr1991,avaConv,onshore_a
al,1,h0236,0.8936156054103599,scr1991,avaConv,onshore_a
al,1,h0237,0.9010284437013597,scr1991,avaConv,onshore_a
al,1,h0238,0.8857620753782928,scr1991,avaConv,onshore_a
al,1,h0239,0.8931953548321717,scr1991,avaConv,onshore_a
al,1,h0240,0.8936312015067808,scr1991,avaConv,onshore_a
al,1,h0241,0.8714021089288865,scr1991,avaConv,onshore_a
al,1,h0242,0.8429025969992551,scr1991,avaConv,onshore_a
