region_3,timestep_6,value,scenario_1,parameter,carrier_1
at,h0145,6.319038006957841,scr2004,dem,electricity
at,h0146,5.7924990488422115,scr2004,dem,electricity
at,h0147,5.426340891047245,scr2004,dem,electricity
at,h0148,5.208893974070326,scr2004,dem,electricity
at,h0149,5.128501788333855,scr2004,dem,electricity
at,h0150,5.237385134487521,scr2004,dem,electricity
at,h0151,6.196452564394681,scr2004,dem,electricity
at,h0152,7.432907225954693,scr2004,dem,electricity
at,h0153,8.6749485379999,scr2004,dem,electricity
at,h0154,9.080339982089251,scr2004,dem,electricity
at,h0155,9.249342783377301,scr2004,dem,electricity
at,h0156,9.327078919221199,scr2004,dem,electricity
at,h0157,9.218659272469646,scr2004,dem,electricity
at,h0158,8.989554649505804,scr2004,dem,electricity
at,h0159,8.692415661787512,scr2004,dem,electricity
at,h0160,8.512779467661392,scr2004,dem,electricity
at,h0161,8.40207263228349,scr2004,dem,electricity
at,h0162,8.473432151401152,scr2004,dem,electricity
at,h0163,8.522655351177082,scr2004,dem,electricity
at,h0164,8.656973523793226,scr2004,dem,electricity
at,h0165,8.483553885146263,scr2004,dem,electricity
at,h0166,8.110154232097836,scr2004,dem,electricity
at,h0167,7.499228161270464,scr2004,dem,electricity
at,h0168,6.849285454933769,scr2004,dem,electricity
at,h0169,6.364986658472814,scr2004,dem,electricity
at,h0170,5.929861132747426,scr2004,dem,electricity
at,h0171,5.667651724788067,scr2004,dem,electricity
at,h0172,5.480088737280427,scr2004,dem,electricity
at,h0173,5.496273622658247,scr2004,dem,electricity
at,h0174,5.8922212436373815,scr2004,dem,electricity
at,h0175,6.688603825480866,scr2004,dem,electricity
at,h0176,7.7153746104263785,scr2004,dem,electricity
at,h0177,8.52247529678074,scr2004,dem,electricity
at,h0178,8.974575420700253,scr2004,dem,electricity
at,h0179,9.164983064149757,scr2004,dem,electricity
at,h0180,9.279289399131166,scr2004,dem,electricity
at,h0181,9.269313352705458,scr2004,dem,electricity
at,h0182,9.17254921576206,scr2004,dem,electricity
at,h0183,9.005530449734174,scr2004,dem,electricity
at,h0184,8.884437239699182,scr2004,dem,electricity
at,h0185,8.737414491165204,scr2004,dem,electricity
at,h0186,8.63508513970489,scr2004,dem,electricity
at,h0187,7.687696715506032,scr2004,dem,electricity
at,h0188,6.965199797033366,scr2004,dem,electricity
at,h0189,6.23825628448262,scr2004,dem,electricity
at,h0190,6.231715216148453,scr2004,dem,electricity
at,h0191,6.055783490514667,scr2004,dem,electricity
at,h0192,5.708833245377079,scr2004,dem,electricity
be,h0145,8.533995169914384,scr2004,dem,electricity
be,h0146,7.919605670133751,scr2004,dem,electricity
be,h0147,7.328806126667009,scr2004,dem,electricity
be,h0148,6.935228164980496,scr2004,dem,electricity
be,h0149,6.701402360426489,scr2004,dem,electricity
be,h0150,6.608585598941301,scr2004,dem,electricity
be,h0151,7.253604046920992,scr2004,dem,electricity
be,h0152,8.1801086640764,scr2004,dem,electricity
be,h0153,9.21645548484409,scr2004,dem,electricity
be,h0154,9.679310449614157,scr2004,dem,electricity
be,h0155,9.9016735427405,scr2004,dem,electricity
be,h0156,10.033195358165749,scr2004,dem,electricity
be,h0157,9.959008794693712,scr2004,dem,electricity
be,h0158,9.842887127437482,scr2004,dem,electricity
be,h0159,9.643012848465379,scr2004,dem,electricity
be,h0160,9.501029104751499,scr2004,dem,electricity
be,h0161,9.350672001379312,scr2004,dem,electricity
be,h0162,9.254524210631768,scr2004,dem,electricity
be,h0163,9.299022166980563,scr2004,dem,electricity
be,h0164,9.266285271456763,scr2004,dem,electricity
