region_1,timestep_6,value,scenario_1,parameter,carrier_1
AL,h0337,0.5516301612385096,scr2098,dem,electricity
AL,h0338,0.5225161235855973,scr2098,dem,electricity
AL,h0339,0.5045990916069987,scr2098,dem,electricity
AL,h0340,0.4798304901846923,scr2098,dem,electricity
AL,h0341,0.46791998828059,scr2098,dem,electricity
AL,h0342,0.4622376555778936,scr2098,dem,electricity
AL,h0343,0.4779047237381028,scr2098,dem,electricity
AL,h0344,0.5133445587071336,scr2098,dem,electricity
AL,h0345,0.5690958146833422,scr2098,dem,electricity
AL,h0346,0.6205656982094434,scr2098,dem,electricity
AL,h0347,0.6632451485075495,scr2098,dem,electricity
AL,h0348,0.7010532384707204,scr2098,dem,electricity
AL,h0349,0.7028491599107949,scr2098,dem,electricity
AL,h0350,0.6921352775026888,scr2098,dem,electricity
AL,h0351,0.6629931767555131,scr2098,dem,electricity
AL,h0352,0.6500568435604968,scr2098,dem,electricity
AL,h0353,0.6352403932537842,scr2098,dem,electricity
AL,h0354,0.6233762075248372,scr2098,dem,electricity
AL,h0355,0.6389987305326907,scr2098,dem,electricity
AL,h0356,0.6609638710509957,scr2098,dem,electricity
AL,h0357,0.6851214977086266,scr2098,dem,electricity
AL,h0358,0.6943776787174134,scr2098,dem,electricity
AL,h0359,0.6923571351807216,scr2098,dem,electricity
AL,h0360,0.6668248728521882,scr2098,dem,electricity
AL,h0361,0.6278050104160158,scr2098,dem,electricity
AL,h0362,0.5829925809334517,scr2098,dem,electricity
AL,h0363,0.5522835668878843,scr2098,dem,electricity
AL,h0364,0.5237229677971557,scr2098,dem,electricity
AL,h0365,0.5089047277549168,scr2098,dem,electricity
AL,h0366,0.5009580188382984,scr2098,dem,electricity
AL,h0367,0.507351572566637,scr2098,dem,electricity
AL,h0368,0.5401017524009084,scr2098,dem,electricity
AL,h0369,0.5932802396713723,scr2098,dem,electricity
AL,h0370,0.64745389623117,scr2098,dem,electricity
AL,h0371,0.6815143516234214,scr2098,dem,electricity
AL,h0372,0.7075255282153068,scr2098,dem,electricity
AL,h0373,0.7107229386196179,scr2098,dem,electricity
AL,h0374,0.7102858594561585,scr2098,dem,electricity
AL,h0375,0.697865348430065,scr2098,dem,electricity
AL,h0376,0.6939502994054316,scr2098,dem,electricity
AL,h0377,0.6855357047510822,scr2098,dem,electricity
AL,h0378,0.6783386927055262,scr2098,dem,electricity
AL,h0379,0.6923670104168875,scr2098,dem,electricity
AL,h0380,0.7111673531946929,scr2098,dem,electricity
AL,h0381,0.7323580818478603,scr2098,dem,electricity
AL,h0382,0.7402259366562627,scr2098,dem,electricity
AL,h0383,0.732415276728364,scr2098,dem,electricity
AL,h0384,0.6965233944111255,scr2098,dem,electricity
AL,h0385,0.6151579063054375,scr2098,dem,electricity
AL,h0386,0.5371388713469422,scr2098,dem,electricity
AL,h0387,0.479907081359152,scr2098,dem,electricity
AL,h0388,0.46039106946479597,scr2098,dem,electricity
AL,h0389,0.4520748003971814,scr2098,dem,electricity
AL,h0390,0.4501743602618945,scr2098,dem,electricity
AL,h0391,0.4880328628318627,scr2098,dem,electricity
AL,h0392,0.5518900576367807,scr2098,dem,electricity
AL,h0393,0.6383947059660207,scr2098,dem,electricity
AL,h0394,0.7029049083531531,scr2098,dem,electricity
AL,h0395,0.7513475977262729,scr2098,dem,electricity
AL,h0396,0.7922760548329724,scr2098,dem,electricity
AL,h0397,0.7978692430201615,scr2098,dem,electricity
AL,h0398,0.7931435859842666,scr2098,dem,electricity
AL,h0399,0.7715463082951068,scr2098,dem,electricity
AL,h0400,0.7681425262856598,scr2098,dem,electricity
AL,h0401,0.7632682056943303,scr2098,dem,electricity
AL,h0402,0.7599423943839945,scr2098,dem,electricity
AL,h0403,0.785631163509015,scr2098,dem,electricity
AL,h0404,0.8139710378714575,scr2098,dem,electricity
AL,h0405,0.8469954334895105,scr2098,dem,electricity
AL,h0406,0.8489437381564873,scr2098,dem,electricity
AL,h0407,0.8308802702542193,scr2098,dem,electricity
AL,h0408,0.7786666953090642,scr2098,dem,electricity
AT,h0337,5.521544710252275,scr2098,dem,electricity
AT,h0338,5.466562072981768,scr2098,dem,electricity
AT,h0339,5.498456503304282,scr2098,dem,electricity
AT,h0340,5.350170686727132,scr2098,dem,electricity
AT,h0341,5.341651987847795,scr2098,dem,electricity
AT,h0342,5.578548739761018,scr2098,dem,electricity
AT,h0343,5.783021822745662,scr2098,dem,electricity
AT,h0344,6.122106354603985,scr2098,dem,electricity
AT,h0345,6.4101431737748955,scr2098,dem,electricity
AT,h0346,6.859673592716367,scr2098,dem,electricity
AT,h0347,7.201012293390528,scr2098,dem,electricity
AT,h0348,7.4439613904480195,scr2098,dem,electricity
AT,h0349,7.764205073463504,scr2098,dem,electricity
AT,h0350,7.978126277586904,scr2098,dem,electricity
AT,h0351,8.117828769203335,scr2098,dem,electricity
AT,h0352,8.053047040563918,scr2098,dem,electricity
AT,h0353,7.961245095634928,scr2098,dem,electricity
AT,h0354,7.877790900369345,scr2098,dem,electricity
AT,h0355,7.638868149997625,scr2098,dem,electricity
AT,h0356,7.31308436171258,scr2098,dem,electricity
AT,h0357,6.913042842906303,scr2098,dem,electricity
AT,h0358,6.636584865696601,scr2098,dem,electricity
AT,h0359,6.4117745803691735,scr2098,dem,electricity
AT,h0360,6.119914498155718,scr2098,dem,electricity
AT,h0361,5.826836467468833,scr2098,dem,electricity
AT,h0362,5.532217896405349,scr2098,dem,electricity
AT,h0363,5.359096584897452,scr2098,dem,electricity
AT,h0364,5.219771280847692,scr2098,dem,electricity
AT,h0365,5.2188196792076145,scr2098,dem,electricity
AT,h0366,5.435735997594017,scr2098,dem,electricity
AT,h0367,5.99135236925968,scr2098,dem,electricity
AT,h0368,6.749760956897176,scr2098,dem,electricity
AT,h0369,7.422900416161348,scr2098,dem,electricity
AT,h0370,7.8245861618795525,scr2098,dem,electricity
AT,h0371,8.027689898999652,scr2098,dem,electricity
AT,h0372,8.152720809509722,scr2098,dem,electricity
