region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0241,0.7143972234674763,scr1993,avaConv,onshore_a
al,1,h0242,0.7381718770414802,scr1993,avaConv,onshore_a
al,1,h0243,0.7353866410427544,scr1993,avaConv,onshore_a
al,1,h0244,0.7152757915031852,scr1993,avaConv,onshore_a
al,1,h0245,0.6930404350581536,scr1993,avaConv,onshore_a
al,1,h0246,0.6741559030961237,scr1993,avaConv,onshore_a
al,1,h0247,0.6465365754387538,scr1993,avaConv,onshore_a
al,1,h0248,0.6158273381202171,scr1993,avaConv,onshore_a
al,1,h0249,0.5808178090411376,scr1993,avaConv,onshore_a
al,1,h0250,0.5521659349406477,scr1993,avaConv,onshore_a
al,1,h0251,0.4974042022347774,scr1993,avaConv,onshore_a
al,1,h0252,0.4797100320872666,scr1993,avaConv,onshore_a
al,1,h0253,0.46269804054523606,scr1993,avaConv,onshore_a
al,1,h0254,0.5157620826195625,scr1993,avaConv,onshore_a
al,1,h0255,0.5535386331614894,scr1993,avaConv,onshore_a
al,1,h0256,0.5905107687219964,scr1993,avaConv,onshore_a
al,1,h0257,0.5652996048995984,scr1993,avaConv,onshore_a
al,1,h0258,0.48101837893915855,scr1993,avaConv,onshore_a
al,1,h0259,0.41392771055522065,scr1993,avaConv,onshore_a
al,1,h0260,0.3670807962689938,scr1993,avaConv,onshore_a
al,1,h0261,0.3519309179640875,scr1993,avaConv,onshore_a
al,1,h0262,0.2855447510601555,scr1993,avaConv,onshore_a
al,1,h0263,0.22679899143530619,scr1993,avaConv,onshore_a
al,1,h0264,0.19726071141752155,scr1993,avaConv,onshore_a
al,1,h0265,0.1850512885126495,scr1993,avaConv,onshore_a
al,1,h0266,0.19861822602456763,scr1993,avaConv,onshore_a
al,1,h0267,0.22032921475424536,scr1993,avaConv,onshore_a
al,1,h0268,0.23878069341953095,scr1993,avaConv,onshore_a
al,1,h0269,0.24343981566282558,scr1993,avaConv,onshore_a
al,1,h0270,0.23086723409689494,scr1993,avaConv,onshore_a
al,1,h0271,0.24998142827733377,scr1993,avaConv,onshore_a
al,1,h0272,0.2778472340238122,scr1993,avaConv,onshore_a
al,1,h0273,0.31881638171146426,scr1993,avaConv,onshore_a
al,1,h0274,0.36135421354515246,scr1993,avaConv,onshore_a
al,1,h0275,0.3924232751927349,scr1993,avaConv,onshore_a
al,1,h0276,0.45106041756346615,scr1993,avaConv,onshore_a
al,1,h0277,0.4406810516016452,scr1993,avaConv,onshore_a
al,1,h0278,0.44673937168190014,scr1993,avaConv,onshore_a
al,1,h0279,0.4158394728307484,scr1993,avaConv,onshore_a
al,1,h0280,0.4208324953863101,scr1993,avaConv,onshore_a
al,1,h0281,0.39873366935024424,scr1993,avaConv,onshore_a
al,1,h0282,0.3622181423613898,scr1993,avaConv,onshore_a
al,1,h0283,0.3500188345817899,scr1993,avaConv,onshore_a
al,1,h0284,0.33229333229017033,scr1993,avaConv,onshore_a
al,1,h0285,0.3172153236231686,scr1993,avaConv,onshore_a
al,1,h0286,0.27865932936246585,scr1993,avaConv,onshore_a
al,1,h0287,0.24935247557696838,scr1993,avaConv,onshore_a
al,1,h0288,0.22222324885096476,scr1993,avaConv,onshore_a
at,1,h0241,0.29333042892167005,scr1993,avaConv,onshore_a
at,1,h0242,0.287498232902164,scr1993,avaConv,onshore_a
at,1,h0243,0.3034468472254627,scr1993,avaConv,onshore_a
at,1,h0244,0.3076108042105122,scr1993,avaConv,onshore_a
at,1,h0245,0.32390300342909184,scr1993,avaConv,onshore_a
at,1,h0246,0.3351107112615273,scr1993,avaConv,onshore_a
at,1,h0247,0.25784876687963165,scr1993,avaConv,onshore_a
at,1,h0248,0.1586909715998516,scr1993,avaConv,onshore_a
at,1,h0249,0.04053517690923392,scr1993,avaConv,onshore_a
at,1,h0250,0.031771552142059546,scr1993,avaConv,onshore_a
at,1,h0251,0.03494012098727852,scr1993,avaConv,onshore_a
at,1,h0252,0.04599457382755216,scr1993,avaConv,onshore_a
at,1,h0253,0.06643616718819986,scr1993,avaConv,onshore_a
at,1,h0254,0.08864260379857379,scr1993,avaConv,onshore_a
at,1,h0255,0.10756902756072152,scr1993,avaConv,onshore_a
at,1,h0256,0.11887494906460387,scr1993,avaConv,onshore_a
at,1,h0257,0.1308663387598226,scr1993,avaConv,onshore_a
at,1,h0258,0.14584564407462527,scr1993,avaConv,onshore_a
at,1,h0259,0.2018854112311515,scr1993,avaConv,onshore_a
at,1,h0260,0.2766360231206373,scr1993,avaConv,onshore_a
at,1,h0261,0.34273092471817945,scr1993,avaConv,onshore_a
at,1,h0262,0.35517307978724677,scr1993,avaConv,onshore_a
at,1,h0263,0.3378433739946256,scr1993,avaConv,onshore_a
at,1,h0264,0.2945320352287397,scr1993,avaConv,onshore_a
at,1,h0265,0.23741439049564603,scr1993,avaConv,onshore_a
at,1,h0266,0.18689116288918664,scr1993,avaConv,onshore_a
at,1,h0267,0.16301073898594398,scr1993,avaConv,onshore_a
at,1,h0268,0.17099910409993802,scr1993,avaConv,onshore_a
at,1,h0269,0.17796681136286052,scr1993,avaConv,onshore_a
at,1,h0270,0.17620036592545302,scr1993,avaConv,onshore_a
at,1,h0271,0.24969225671895875,scr1993,avaConv,onshore_a
at,1,h0272,0.2958332995468706,scr1993,avaConv,onshore_a
at,1,h0273,0.33843796432630824,scr1993,avaConv,onshore_a
at,1,h0274,0.3153306138191114,scr1993,avaConv,onshore_a
at,1,h0275,0.2670545450274471,scr1993,avaConv,onshore_a
at,1,h0276,0.2187323379487829,scr1993,avaConv,onshore_a
at,1,h0277,0.12403770098844163,scr1993,avaConv,onshore_a
at,1,h0278,0.07952774912401259,scr1993,avaConv,onshore_a
at,1,h0279,0.0431655417520623,scr1993,avaConv,onshore_a
at,1,h0280,0.053298363028462595,scr1993,avaConv,onshore_a
at,1,h0281,0.06243700456624496,scr1993,avaConv,onshore_a
at,1,h0282,0.07301034542437268,scr1993,avaConv,onshore_a
at,1,h0283,0.17073672477501228,scr1993,avaConv,onshore_a
at,1,h0284,0.27271151923027326,scr1993,avaConv,onshore_a
at,1,h0285,0.4015974947460424,scr1993,avaConv,onshore_a
at,1,h0286,0.4842445378643521,scr1993,avaConv,onshore_a
at,1,h0287,0.5021483590242636,scr1993,avaConv,onshore_a
at,1,h0288,0.500647947180733,scr1993,avaConv,onshore_a
ba,1,h0241,0.45558709325731456,scr1993,avaConv,onshore_a
ba,1,h0242,0.4384074893347969,scr1993,avaConv,onshore_a
ba,1,h0243,0.4450639979850967,scr1993,avaConv,onshore_a
ba,1,h0244,0.4266943634453225,scr1993,avaConv,onshore_a
ba,1,h0245,0.4177412246497036,scr1993,avaConv,onshore_a
ba,1,h0246,0.4181834725082938,scr1993,avaConv,onshore_a
ba,1,h0247,0.341099981300351,scr1993,avaConv,onshore_a
ba,1,h0248,0.241291952987953,scr1993,avaConv,onshore_a
ba,1,h0249,0.020399977019340293,scr1993,avaConv,onshore_a
ba,1,h0250,0.034520825246170346,scr1993,avaConv,onshore_a
ba,1,h0251,0.15886054411123102,scr1993,avaConv,onshore_a
ba,1,h0252,0.27857977749406754,scr1993,avaConv,onshore_a
ba,1,h0253,0.38408213489614185,scr1993,avaConv,onshore_a
ba,1,h0254,0.4571421728983285,scr1993,avaConv,onshore_a
ba,1,h0255,0.49993981270190696,scr1993,avaConv,onshore_a
ba,1,h0256,0.5080147021117285,scr1993,avaConv,onshore_a
ba,1,h0257,0.46442466292577844,scr1993,avaConv,onshore_a
ba,1,h0258,0.3997876295567046,scr1993,avaConv,onshore_a
ba,1,h0259,0.36156127144632827,scr1993,avaConv,onshore_a
ba,1,h0260,0.36013874049830413,scr1993,avaConv,onshore_a
ba,1,h0261,0.36367876161093304,scr1993,avaConv,onshore_a
ba,1,h0262,0.33943878307420267,scr1993,avaConv,onshore_a
ba,1,h0263,0.3217441326447002,scr1993,avaConv,onshore_a
ba,1,h0264,0.3123004285567534,scr1993,avaConv,onshore_a
ba,1,h0265,0.29331667697074904,scr1993,avaConv,onshore_a
ba,1,h0266,0.2581157901486485,scr1993,avaConv,onshore_a
ba,1,h0267,0.19831445935843012,scr1993,avaConv,onshore_a
ba,1,h0268,0.14494740849279894,scr1993,avaConv,onshore_a
ba,1,h0269,0.10314608680622868,scr1993,avaConv,onshore_a
ba,1,h0270,0.0759894521774807,scr1993,avaConv,onshore_a
ba,1,h0271,0.45373992691575066,scr1993,avaConv,onshore_a
ba,1,h0272,0.6419397354788589,scr1993,avaConv,onshore_a
ba,1,h0273,0.7875086878306748,scr1993,avaConv,onshore_a
