technology_3,parameter,value
ottoPsngRoadPrvt,lifeConv,15
cngPsngRoadPrvt,lifeConv,15
fcevPsngRoadPrvt,lifeConv,15
bevPsngRoadPrvt,lifeConv,15
dieselPsngRoadPub,lifeConv,20
fcPsngRoadPub,lifeConv,20
bevPsngRoadPub,lifeConv,20
dieselFrtRoadLight,lifeConv,20
fcFrtRoadLight,lifeConv,20
bevFrtRoadLight,lifeConv,20
dieselFrtRoadHeavy,lifeConv,20
fcFrtRoadHeavy,lifeConv,20
bevFrtRoadHeavy,lifeConv,20
fcPsngRail,lifeConv,20
dieselPsngRail,lifeConv,20
ePsngRail,lifeConv,20
fcFrtRail,lifeConv,20
dieselFrtRail,lifeConv,20
eFrtRail,lifeConv,20
ottoPsngRoadPrvt,costExpConv,2455.286572
cngPsngRoadPrvt,costExpConv,2380.163756
fcevPsngRoadPrvt,costExpConv,5664.662704
bevPsngRoadPrvt,costExpConv,5270.466667
dieselPsngRoadPub,costExpConv,1458.532848
fcPsngRoadPub,costExpConv,1995.482603
bevPsngRoadPub,costExpConv,2200
dieselFrtRoadLight,costExpConv,3080.611316
fcFrtRoadLight,costExpConv,7145.561727
bevFrtRoadLight,costExpConv,3333.633333
dieselFrtRoadHeavy,costExpConv,627.5566414
fcFrtRoadHeavy,costExpConv,1467.042855
bevFrtRoadHeavy,costExpConv,1028.593333
fcPsngRail,costExpConv,538.0883741
dieselPsngRail,costExpConv,471.4713906
ePsngRail,costExpConv,1268.955857
fcFrtRail,costExpConv,606.4729676
dieselFrtRail,costExpConv,531.4339425
eFrtRail,costExpConv,1171.245488
