region_2,timestep_5,value,parameter,carrier_1
CZ,hh0100,0.9713481675431952,mustOut,processHeat_low
CZ,hh0101,0.9625898460861899,mustOut,processHeat_low
CZ,hh0102,0.9578498390921482,mustOut,processHeat_low
DE,hh0085,0.9672240055246744,mustOut,processHeat_low
DE,hh0086,0.9670262220757517,mustOut,processHeat_low
DE,hh0087,0.9580852688987521,mustOut,processHeat_low
DE,hh0088,0.9600498116604297,mustOut,processHeat_low
DE,hh0089,0.9624104416872896,mustOut,processHeat_low
DE,hh0090,0.9603071673293098,mustOut,processHeat_low
DE,hh0091,0.9625865862833719,mustOut,processHeat_low
DE,hh0092,0.9595533253629502,mustOut,processHeat_low
DE,hh0093,0.9651148712834566,mustOut,processHeat_low
DE,hh0094,0.9627263213519806,mustOut,processHeat_low
DE,hh0095,0.9553513386698105,mustOut,processHeat_low
DE,hh0096,0.957053719050759,mustOut,processHeat_low
DE,hh0097,0.9722520228068341,mustOut,processHeat_low
DE,hh0098,0.9721436371905048,mustOut,processHeat_low
DE,hh0099,0.9734905012727171,mustOut,processHeat_low
DE,hh0100,0.9731339552610272,mustOut,processHeat_low
DE,hh0101,0.9604671777040044,mustOut,processHeat_low
DE,hh0102,0.9508880109398155,mustOut,processHeat_low
DK,hh0085,0.9672847197907686,mustOut,processHeat_low
DK,hh0086,0.9621986147126336,mustOut,processHeat_low
DK,hh0087,0.9540695290120311,mustOut,processHeat_low
DK,hh0088,0.9575233862583445,mustOut,processHeat_low
DK,hh0089,0.97035705109829,mustOut,processHeat_low
DK,hh0090,0.9793997974456943,mustOut,processHeat_low
DK,hh0091,0.9450541387736848,mustOut,processHeat_low
DK,hh0092,0.9478707291027604,mustOut,processHeat_low
DK,hh0093,0.9733076161601275,mustOut,processHeat_low
DK,hh0094,0.956611075613182,mustOut,processHeat_low
DK,hh0095,0.956174237102914,mustOut,processHeat_low
DK,hh0096,0.9551267047736474,mustOut,processHeat_low
DK,hh0097,0.9591884437877525,mustOut,processHeat_low
DK,hh0098,0.9611148821136339,mustOut,processHeat_low
DK,hh0099,0.9612992577281148,mustOut,processHeat_low
DK,hh0100,0.9542803131444089,mustOut,processHeat_low
DK,hh0101,0.9562732692897953,mustOut,processHeat_low
DK,hh0102,0.9542637634122002,mustOut,processHeat_low
EE,hh0085,0.9658995015192886,mustOut,processHeat_low
EE,hh0086,0.9610629741946468,mustOut,processHeat_low
EE,hh0087,0.9519251849560533,mustOut,processHeat_low
EE,hh0088,0.9560803916920122,mustOut,processHeat_low
EE,hh0089,0.9689657287517548,mustOut,processHeat_low
EE,hh0090,0.9773355453926342,mustOut,processHeat_low
EE,hh0091,0.9437363799902414,mustOut,processHeat_low
EE,hh0092,0.946203469809916,mustOut,processHeat_low
EE,hh0093,0.9715933939933166,mustOut,processHeat_low
EE,hh0094,0.9554792326835013,mustOut,processHeat_low
EE,hh0095,0.9552245800136916,mustOut,processHeat_low
EE,hh0096,0.9542528083393336,mustOut,processHeat_low
EE,hh0097,0.9586997729343238,mustOut,processHeat_low
EE,hh0098,0.9601775124669985,mustOut,processHeat_low
EE,hh0099,0.9604157310832306,mustOut,processHeat_low
EE,hh0100,0.9536501780048638,mustOut,processHeat_low
EE,hh0101,0.9548075891975714,mustOut,processHeat_low
EE,hh0102,0.9520986018073927,mustOut,processHeat_low
ES,hh0085,0.9650079925727368,mustOut,processHeat_low
ES,hh0086,0.9610972205528014,mustOut,processHeat_low
ES,hh0087,0.9522115907971056,mustOut,processHeat_low
ES,hh0088,0.9563375875609381,mustOut,processHeat_low
ES,hh0089,0.966470354563171,mustOut,processHeat_low
ES,hh0090,0.97209678207264,mustOut,processHeat_low
ES,hh0091,0.9465409051617826,mustOut,processHeat_low
ES,hh0092,0.948027420645758,mustOut,processHeat_low
ES,hh0093,0.9695954114067717,mustOut,processHeat_low
ES,hh0094,0.9567138207030439,mustOut,processHeat_low
ES,hh0095,0.9545481950776775,mustOut,processHeat_low
ES,hh0096,0.9539417614219019,mustOut,processHeat_low
ES,hh0097,0.9612112331237768,mustOut,processHeat_low
ES,hh0098,0.9624939370150969,mustOut,processHeat_low
ES,hh0099,0.9630248517191831,mustOut,processHeat_low
ES,hh0100,0.9577498511407612,mustOut,processHeat_low
ES,hh0101,0.9550278154729313,mustOut,processHeat_low
ES,hh0102,0.9503494600539852,mustOut,processHeat_low
FI,hh0085,0.9483308470896301,mustOut,processHeat_low
FI,hh0086,0.9474363515216155,mustOut,processHeat_low
FI,hh0087,0.9417569244026379,mustOut,processHeat_low
FI,hh0088,0.9651831191510094,mustOut,processHeat_low
FI,hh0089,0.9614130070362072,mustOut,processHeat_low
FI,hh0090,0.9476919004262964,mustOut,processHeat_low
FI,hh0091,0.9351388907727938,mustOut,processHeat_low
FI,hh0092,0.9418807767397027,mustOut,processHeat_low
FI,hh0093,0.9648048004664675,mustOut,processHeat_low
FI,hh0094,0.9719343114362652,mustOut,processHeat_low
FI,hh0095,0.9799386619617863,mustOut,processHeat_low
FI,hh0096,0.9721525565220507,mustOut,processHeat_low
FI,hh0097,0.9687152828552001,mustOut,processHeat_low
FI,hh0098,0.965247194729177,mustOut,processHeat_low
FI,hh0099,0.9656506647305094,mustOut,processHeat_low
FI,hh0100,0.9669513727119583,mustOut,processHeat_low
FI,hh0101,0.9537484723390346,mustOut,processHeat_low
FI,hh0102,0.9453423223157014,mustOut,processHeat_low
FR,hh0085,0.9656349006577329,mustOut,processHeat_low
FR,hh0086,0.961690987419388,mustOut,processHeat_low
FR,hh0087,0.9525253358892769,mustOut,processHeat_low
FR,hh0088,0.9557534880336789,mustOut,processHeat_low
FR,hh0089,0.9665009239051869,mustOut,processHeat_low
FR,hh0090,0.9728992118157294,mustOut,processHeat_low
FR,hh0091,0.9471841212211984,mustOut,processHeat_low
FR,hh0092,0.9482938655078215,mustOut,processHeat_low
FR,hh0093,0.9694502194115557,mustOut,processHeat_low
FR,hh0094,0.9558463798316552,mustOut,processHeat_low
FR,hh0095,0.9532801749119244,mustOut,processHeat_low
FR,hh0096,0.95308003854052,mustOut,processHeat_low
FR,hh0097,0.9608153187232347,mustOut,processHeat_low
FR,hh0098,0.9622032719444178,mustOut,processHeat_low
FR,hh0099,0.9627384534396697,mustOut,processHeat_low
FR,hh0100,0.9572526894144175,mustOut,processHeat_low
FR,hh0101,0.9549973493676589,mustOut,processHeat_low
FR,hh0102,0.9504579009580993,mustOut,processHeat_low
GR,hh0085,0.9677967382735915,mustOut,processHeat_low
GR,hh0086,0.9623177825733364,mustOut,processHeat_low
GR,hh0087,0.954387061593934,mustOut,processHeat_low
GR,hh0088,0.9580268409376913,mustOut,processHeat_low
GR,hh0089,0.9717179970789402,mustOut,processHeat_low
GR,hh0090,0.9816960233765712,mustOut,processHeat_low
GR,hh0091,0.9441065349315068,mustOut,processHeat_low
GR,hh0092,0.9475097394806653,mustOut,processHeat_low
GR,hh0093,0.9745712371432091,mustOut,processHeat_low
GR,hh0094,0.9567594303466649,mustOut,processHeat_low
GR,hh0095,0.9572145823894971,mustOut,processHeat_low
GR,hh0096,0.955868516351984,mustOut,processHeat_low
GR,hh0097,0.9585274585642765,mustOut,processHeat_low
GR,hh0098,0.9605699370863476,mustOut,processHeat_low
GR,hh0099,0.9606224452049901,mustOut,processHeat_low
GR,hh0100,0.9530417298183238,mustOut,processHeat_low
GR,hh0101,0.9566093503726734,mustOut,processHeat_low
GR,hh0102,0.9554889657720196,mustOut,processHeat_low
HR,hh0085,0.9575470536424291,mustOut,processHeat_low
HR,hh0086,0.9572713138559266,mustOut,processHeat_low
HR,hh0087,0.945657655262039,mustOut,processHeat_low
HR,hh0088,0.9562447286875795,mustOut,processHeat_low
HR,hh0089,0.9580766248564032,mustOut,processHeat_low
HR,hh0090,0.95143276699946,mustOut,processHeat_low
HR,hh0091,0.9483647634278896,mustOut,processHeat_low
HR,hh0092,0.947471036429306,mustOut,processHeat_low
HR,hh0093,0.960633003170642,mustOut,processHeat_low
HR,hh0094,0.9609955106388952,mustOut,processHeat_low
HR,hh0095,0.9581483939759892,mustOut,processHeat_low
HR,hh0096,0.9571766268713873,mustOut,processHeat_low
HR,hh0097,0.9688647485727415,mustOut,processHeat_low
HR,hh0098,0.9668876835330593,mustOut,processHeat_low
HR,hh0099,0.9681428998846968,mustOut,processHeat_low
HR,hh0100,0.9682784882679698,mustOut,processHeat_low
HR,hh0101,0.9528675767014647,mustOut,processHeat_low
HR,hh0102,0.9410145563620063,mustOut,processHeat_low
HU,hh0085,0.9674582285587291,mustOut,processHeat_low
HU,hh0086,0.9641029565845689,mustOut,processHeat_low
HU,hh0087,0.9580096559960529,mustOut,processHeat_low
HU,hh0088,0.9605706739822051,mustOut,processHeat_low
HU,hh0089,0.967231881085556,mustOut,processHeat_low
HU,hh0090,0.971105496550124,mustOut,processHeat_low
HU,hh0091,0.9533594790182001,mustOut,processHeat_low
HU,hh0092,0.9545659812088619,mustOut,processHeat_low
HU,hh0093,0.9715936921228577,mustOut,processHeat_low
HU,hh0094,0.9613667384792045,mustOut,processHeat_low
HU,hh0095,0.9568263093987721,mustOut,processHeat_low
HU,hh0096,0.9564063939810368,mustOut,processHeat_low
HU,hh0097,0.9656363675651738,mustOut,processHeat_low
HU,hh0098,0.9676538762199446,mustOut,processHeat_low
HU,hh0099,0.9683745096395814,mustOut,processHeat_low
HU,hh0100,0.9643188359268865,mustOut,processHeat_low
HU,hh0101,0.9592256191366327,mustOut,processHeat_low
HU,hh0102,0.9540700019641285,mustOut,processHeat_low
IE,hh0085,0.9679399574817968,mustOut,processHeat_low
IE,hh0086,0.9622870953665073,mustOut,processHeat_low
IE,hh0087,0.954468507561079,mustOut,processHeat_low
IE,hh0088,0.958089967125372,mustOut,processHeat_low
IE,hh0089,0.9721732792377318,mustOut,processHeat_low
IE,hh0090,0.9826299706245425,mustOut,processHeat_low
IE,hh0091,0.9436931230526517,mustOut,processHeat_low
IE,hh0092,0.9473111235343599,mustOut,processHeat_low
IE,hh0093,0.9749969286023095,mustOut,processHeat_low
IE,hh0094,0.9566564030368458,mustOut,processHeat_low
IE,hh0095,0.9574249574165792,mustOut,processHeat_low
IE,hh0096,0.9559824272684236,mustOut,processHeat_low
IE,hh0097,0.9580939463350395,mustOut,processHeat_low
IE,hh0098,0.960210618103406,mustOut,processHeat_low
IE,hh0099,0.9602089123385469,mustOut,processHeat_low
IE,hh0100,0.9523859902663809,mustOut,processHeat_low
IE,hh0101,0.9566411285383953,mustOut,processHeat_low
IE,hh0102,0.9559152585413422,mustOut,processHeat_low
IT,hh0085,0.9584927273772337,mustOut,processHeat_low
IT,hh0086,0.9580538678087578,mustOut,processHeat_low
IT,hh0087,0.9490712685137623,mustOut,processHeat_low
IT,hh0088,0.9595922954354137,mustOut,processHeat_low
IT,hh0089,0.9595268863195088,mustOut,processHeat_low
IT,hh0090,0.9522419537106543,mustOut,processHeat_low
IT,hh0091,0.9503279632890553,mustOut,processHeat_low
IT,hh0092,0.9504463074426894,mustOut,processHeat_low
IT,hh0093,0.9631156250720778,mustOut,processHeat_low
IT,hh0094,0.9644077033781286,mustOut,processHeat_low
IT,hh0095,0.9613390609333692,mustOut,processHeat_low
IT,hh0096,0.9596892731779008,mustOut,processHeat_low
IT,hh0097,0.9705537944214484,mustOut,processHeat_low
IT,hh0098,0.969243233645102,mustOut,processHeat_low
IT,hh0099,0.9704549578668775,mustOut,processHeat_low
IT,hh0100,0.9708583936321702,mustOut,processHeat_low
IT,hh0101,0.9554055186931691,mustOut,processHeat_low
IT,hh0102,0.9442757702468043,mustOut,processHeat_low
LT,hh0085,0.9663805593559118,mustOut,processHeat_low
LT,hh0086,0.963579873348408,mustOut,processHeat_low
LT,hh0087,0.9525498988491563,mustOut,processHeat_low
LT,hh0088,0.9549254963708336,mustOut,processHeat_low
LT,hh0089,0.9650940915298634,mustOut,processHeat_low
LT,hh0090,0.9701199784608434,mustOut,processHeat_low
LT,hh0091,0.9511429607414357,mustOut,processHeat_low
LT,hh0092,0.9501837399802753,mustOut,processHeat_low
LT,hh0093,0.9670076087068082,mustOut,processHeat_low
LT,hh0094,0.9554497615031323,mustOut,processHeat_low
LT,hh0095,0.9516664455723003,mustOut,processHeat_low
LT,hh0096,0.9527134425497934,mustOut,processHeat_low
LT,hh0097,0.9629837179709284,mustOut,processHeat_low
LT,hh0098,0.9635165801059884,mustOut,processHeat_low
LT,hh0099,0.9642639584794779,mustOut,processHeat_low
LT,hh0100,0.9598952977748922,mustOut,processHeat_low
LT,hh0101,0.9554023003552174,mustOut,processHeat_low
LT,hh0102,0.9491961679632368,mustOut,processHeat_low
LU,hh0085,0.9663182266188335,mustOut,processHeat_low
LU,hh0086,0.9605328964448083,mustOut,processHeat_low
LU,hh0087,0.9653370928053928,mustOut,processHeat_low
LU,hh0088,0.9664542001175958,mustOut,processHeat_low
LU,hh0089,0.9689889814637604,mustOut,processHeat_low
LU,hh0090,0.9750226016260182,mustOut,processHeat_low
LU,hh0091,0.9522618046712212,mustOut,processHeat_low
LU,hh0092,0.9580899189218934,mustOut,processHeat_low
LU,hh0093,0.979359690254707,mustOut,processHeat_low
LU,hh0094,0.9664630139719035,mustOut,processHeat_low
LU,hh0095,0.9610272169882026,mustOut,processHeat_low
LU,hh0096,0.957825220443626,mustOut,processHeat_low
LU,hh0097,0.9625004494587296,mustOut,processHeat_low
LU,hh0098,0.9685771427559534,mustOut,processHeat_low
LU,hh0099,0.9689575249159565,mustOut,processHeat_low
LU,hh0100,0.9636498799416546,mustOut,processHeat_low
LU,hh0101,0.961984835477077,mustOut,processHeat_low
LU,hh0102,0.9615559672188412,mustOut,processHeat_low
LV,hh0085,0.9680729818501277,mustOut,processHeat_low
LV,hh0086,0.9626892500200483,mustOut,processHeat_low
LV,hh0087,0.9555827102221883,mustOut,processHeat_low
LV,hh0088,0.9587698067221027,mustOut,processHeat_low
LV,hh0089,0.9714714786296099,mustOut,processHeat_low
LV,hh0090,0.9809871630018279,mustOut,processHeat_low
LV,hh0091,0.9454785618140704,mustOut,processHeat_low
LV,hh0092,0.948846402388881,mustOut,processHeat_low
LV,hh0093,0.974827027424908,mustOut,processHeat_low
LV,hh0094,0.9576451283355709,mustOut,processHeat_low
LV,hh0095,0.9572410540840792,mustOut,processHeat_low
LV,hh0096,0.955928054940614,mustOut,processHeat_low
LV,hh0097,0.9593871215565741,mustOut,processHeat_low
LV,hh0098,0.9617285438421277,mustOut,processHeat_low
LV,hh0099,0.9618535825256913,mustOut,processHeat_low
LV,hh0100,0.9545791360951625,mustOut,processHeat_low
LV,hh0101,0.9572941129426908,mustOut,processHeat_low
LV,hh0102,0.9559335140079384,mustOut,processHeat_low
ME,hh0085,NaN,mustOut,processHeat_low
ME,hh0086,NaN,mustOut,processHeat_low
ME,hh0087,NaN,mustOut,processHeat_low
ME,hh0088,NaN,mustOut,processHeat_low
ME,hh0089,NaN,mustOut,processHeat_low
ME,hh0090,NaN,mustOut,processHeat_low
ME,hh0091,NaN,mustOut,processHeat_low
ME,hh0092,NaN,mustOut,processHeat_low
ME,hh0093,NaN,mustOut,processHeat_low
ME,hh0094,NaN,mustOut,processHeat_low
ME,hh0095,NaN,mustOut,processHeat_low
ME,hh0096,NaN,mustOut,processHeat_low
ME,hh0097,NaN,mustOut,processHeat_low
ME,hh0098,NaN,mustOut,processHeat_low
ME,hh0099,NaN,mustOut,processHeat_low
ME,hh0100,NaN,mustOut,processHeat_low
ME,hh0101,NaN,mustOut,processHeat_low
ME,hh0102,NaN,mustOut,processHeat_low
MK,hh0085,NaN,mustOut,processHeat_low
MK,hh0086,NaN,mustOut,processHeat_low
MK,hh0087,NaN,mustOut,processHeat_low
MK,hh0088,NaN,mustOut,processHeat_low
MK,hh0089,NaN,mustOut,processHeat_low
MK,hh0090,NaN,mustOut,processHeat_low
MK,hh0091,NaN,mustOut,processHeat_low
MK,hh0092,NaN,mustOut,processHeat_low
MK,hh0093,NaN,mustOut,processHeat_low
MK,hh0094,NaN,mustOut,processHeat_low
MK,hh0095,NaN,mustOut,processHeat_low
MK,hh0096,NaN,mustOut,processHeat_low
MK,hh0097,NaN,mustOut,processHeat_low
MK,hh0098,NaN,mustOut,processHeat_low
MK,hh0099,NaN,mustOut,processHeat_low
MK,hh0100,NaN,mustOut,processHeat_low
MK,hh0101,NaN,mustOut,processHeat_low
MK,hh0102,NaN,mustOut,processHeat_low
NL,hh0085,0.9681279796577655,mustOut,processHeat_low
NL,hh0086,0.9669922130110535,mustOut,processHeat_low
NL,hh0087,0.9560429084003772,mustOut,processHeat_low
NL,hh0088,0.9577340700016066,mustOut,processHeat_low
NL,hh0089,0.9641951378730482,mustOut,processHeat_low
NL,hh0090,0.9654895334633693,mustOut,processHeat_low
NL,hh0091,0.9591399900955366,mustOut,processHeat_low
NL,hh0092,0.9562539831126742,mustOut,processHeat_low
NL,hh0093,0.9659835537740946,mustOut,processHeat_low
NL,hh0094,0.9593907777893946,mustOut,processHeat_low
NL,hh0095,0.9532942682317298,mustOut,processHeat_low
NL,hh0096,0.955278148817797,mustOut,processHeat_low
NL,hh0097,0.9689717722453679,mustOut,processHeat_low
NL,hh0098,0.9688847796060145,mustOut,processHeat_low
NL,hh0099,0.9699797647135711,mustOut,processHeat_low
NL,hh0100,0.9679033213838011,mustOut,processHeat_low
NL,hh0101,0.9587775347199567,mustOut,processHeat_low
NL,hh0102,0.9502056759351944,mustOut,processHeat_low
NO,hh0085,0.9575470536424291,mustOut,processHeat_low
NO,hh0086,0.9572713138559266,mustOut,processHeat_low
NO,hh0087,0.945657655262039,mustOut,processHeat_low
NO,hh0088,0.9562447286875795,mustOut,processHeat_low
NO,hh0089,0.9580766248564032,mustOut,processHeat_low
NO,hh0090,0.95143276699946,mustOut,processHeat_low
NO,hh0091,0.9483647634278896,mustOut,processHeat_low
NO,hh0092,0.947471036429306,mustOut,processHeat_low
NO,hh0093,0.960633003170642,mustOut,processHeat_low
NO,hh0094,0.9609955106388952,mustOut,processHeat_low
NO,hh0095,0.9581483939759892,mustOut,processHeat_low
NO,hh0096,0.9571766268713873,mustOut,processHeat_low
NO,hh0097,0.9688647485727415,mustOut,processHeat_low
NO,hh0098,0.9668876835330593,mustOut,processHeat_low
NO,hh0099,0.9681428998846968,mustOut,processHeat_low
NO,hh0100,0.9682784882679698,mustOut,processHeat_low
NO,hh0101,0.9528675767014647,mustOut,processHeat_low
NO,hh0102,0.9410145563620063,mustOut,processHeat_low
PL,hh0085,0.9670864359007242,mustOut,processHeat_low
PL,hh0086,0.9636045952225246,mustOut,processHeat_low
PL,hh0087,0.9581890689550701,mustOut,processHeat_low
PL,hh0088,0.9610837204115905,mustOut,processHeat_low
PL,hh0089,0.9672247422721824,mustOut,processHeat_low
PL,hh0090,0.9708118328055663,mustOut,processHeat_low
PL,hh0091,0.9528839313125228,mustOut,processHeat_low
PL,hh0092,0.954536252629348,mustOut,processHeat_low
PL,hh0093,0.9720101306515159,mustOut,processHeat_low
PL,hh0094,0.9619869421154256,mustOut,processHeat_low
PL,hh0095,0.9574604994323295,mustOut,processHeat_low
PL,hh0096,0.9567040995834728,mustOut,processHeat_low
PL,hh0097,0.9656913597938059,mustOut,processHeat_low
PL,hh0098,0.9679060888608678,mustOut,processHeat_low
PL,hh0099,0.9686223670206918,mustOut,processHeat_low
PL,hh0100,0.9645911760175649,mustOut,processHeat_low
PL,hh0101,0.9593064586228234,mustOut,processHeat_low
PL,hh0102,0.9542340819213154,mustOut,processHeat_low
PT,hh0085,0.9631728610547725,mustOut,processHeat_low
PT,hh0086,0.9589314731420018,mustOut,processHeat_low
PT,hh0087,0.9494071740632535,mustOut,processHeat_low
PT,hh0088,0.9564755031101413,mustOut,processHeat_low
PT,hh0089,0.9674705351185366,mustOut,processHeat_low
PT,hh0090,0.9727607074860316,mustOut,processHeat_low
PT,hh0091,0.9418934362010987,mustOut,processHeat_low
PT,hh0092,0.9446690569188831,mustOut,processHeat_low
PT,hh0093,0.9700277811298292,mustOut,processHeat_low
PT,hh0094,0.9570149039695934,mustOut,processHeat_low
PT,hh0095,0.9578551568988587,mustOut,processHeat_low
PT,hh0096,0.956077168120828,mustOut,processHeat_low
PT,hh0097,0.9599365755584586,mustOut,processHeat_low
PT,hh0098,0.9605222373761535,mustOut,processHeat_low
PT,hh0099,0.9608278646069266,mustOut,processHeat_low
PT,hh0100,0.9551658222435435,mustOut,processHeat_low
PT,hh0101,0.9539071437784514,mustOut,processHeat_low
PT,hh0102,0.9499380517199825,mustOut,processHeat_low
RO,hh0085,0.9678624990256139,mustOut,processHeat_low
RO,hh0086,0.964435342876186,mustOut,processHeat_low
RO,hh0087,0.9566502482357464,mustOut,processHeat_low
RO,hh0088,0.9586664078024114,mustOut,processHeat_low
RO,hh0089,0.9673327258956306,mustOut,processHeat_low
