region_2,timestep_5,value,scenario_1,parameter,carrier_1
AT,hh0103,0.03427626219153135,scr1982,mustOut,spaceHeat
AT,hh0104,0.07582210066183341,scr1982,mustOut,spaceHeat
AT,hh0105,0.036756168840979105,scr1982,mustOut,spaceHeat
AT,hh0106,0.029975969826551235,scr1982,mustOut,spaceHeat
AT,hh0107,0.041725104055824844,scr1982,mustOut,spaceHeat
AT,hh0108,0.0630429045128638,scr1982,mustOut,spaceHeat
AT,hh0109,0.09550915945874008,scr1982,mustOut,spaceHeat
AT,hh0110,0.22691919196750315,scr1982,mustOut,spaceHeat
AT,hh0111,0.06022487010603736,scr1982,mustOut,spaceHeat
AT,hh0112,0.04988020689573887,scr1982,mustOut,spaceHeat
AT,hh0113,0.08030539306417667,scr1982,mustOut,spaceHeat
AT,hh0114,0.09196257489244508,scr1982,mustOut,spaceHeat
AT,hh0115,0.05566327865494476,scr1982,mustOut,spaceHeat
AT,hh0116,0.1438390526947331,scr1982,mustOut,spaceHeat
AT,hh0117,0.091539954329701,scr1982,mustOut,spaceHeat
AT,hh0118,0.036200493197688186,scr1982,mustOut,spaceHeat
AT,hh0119,0.04422186891994753,scr1982,mustOut,spaceHeat
AT,hh0120,0.07443396644974677,scr1982,mustOut,spaceHeat
BE,hh0103,0.027128821449021977,scr1982,mustOut,spaceHeat
BE,hh0104,0.08617186687597875,scr1982,mustOut,spaceHeat
BE,hh0105,0.05822665400239928,scr1982,mustOut,spaceHeat
BE,hh0106,0.026849831146864053,scr1982,mustOut,spaceHeat
BE,hh0107,0.03645948268968244,scr1982,mustOut,spaceHeat
BE,hh0108,0.07506898674744167,scr1982,mustOut,spaceHeat
BE,hh0109,0.045891548010418295,scr1982,mustOut,spaceHeat
BE,hh0110,0.14252006403625853,scr1982,mustOut,spaceHeat
BE,hh0111,0.09669562964493279,scr1982,mustOut,spaceHeat
BE,hh0112,0.02951659435369594,scr1982,mustOut,spaceHeat
BE,hh0113,0.03900806420485602,scr1982,mustOut,spaceHeat
BE,hh0114,0.06162802372373806,scr1982,mustOut,spaceHeat
BE,hh0115,0.04366249507391136,scr1982,mustOut,spaceHeat
BE,hh0116,0.14421704543105973,scr1982,mustOut,spaceHeat
BE,hh0117,0.061355046594864786,scr1982,mustOut,spaceHeat
BE,hh0118,0.02364833513322499,scr1982,mustOut,spaceHeat
BE,hh0119,0.029397042666324612,scr1982,mustOut,spaceHeat
BE,hh0120,0.04220527970610195,scr1982,mustOut,spaceHeat
BG,hh0103,0.039125917713226245,scr1982,mustOut,spaceHeat
BG,hh0104,0.09176384188566047,scr1982,mustOut,spaceHeat
BG,hh0105,0.037108596651590296,scr1982,mustOut,spaceHeat
BG,hh0106,0.025541098853848435,scr1982,mustOut,spaceHeat
BG,hh0107,0.039835818881445134,scr1982,mustOut,spaceHeat
BG,hh0108,0.03917011740224664,scr1982,mustOut,spaceHeat
BG,hh0109,0.0649729438738031,scr1982,mustOut,spaceHeat
BG,hh0110,0.15896930727818492,scr1982,mustOut,spaceHeat
BG,hh0111,0.0470535911056838,scr1982,mustOut,spaceHeat
BG,hh0112,0.026312648210818496,scr1982,mustOut,spaceHeat
BG,hh0113,0.03802521182997443,scr1982,mustOut,spaceHeat
BG,hh0114,0.03544315115214376,scr1982,mustOut,spaceHeat
BG,hh0115,0.0663821142942532,scr1982,mustOut,spaceHeat
BG,hh0116,0.14544082270264794,scr1982,mustOut,spaceHeat
BG,hh0117,0.03416933915116518,scr1982,mustOut,spaceHeat
BG,hh0118,0.03239414923794942,scr1982,mustOut,spaceHeat
BG,hh0119,0.06644657259558973,scr1982,mustOut,spaceHeat
BG,hh0120,0.06532788790366752,scr1982,mustOut,spaceHeat
CH,hh0103,0.04384844259513519,scr1982,mustOut,spaceHeat
CH,hh0104,0.09638240717069173,scr1982,mustOut,spaceHeat
CH,hh0105,0.04590213355059368,scr1982,mustOut,spaceHeat
CH,hh0106,0.03261646167710813,scr1982,mustOut,spaceHeat
CH,hh0107,0.04564538426959014,scr1982,mustOut,spaceHeat
CH,hh0108,0.06794095114336253,scr1982,mustOut,spaceHeat
CH,hh0109,0.10097200156397654,scr1982,mustOut,spaceHeat
CH,hh0110,0.20463034364096128,scr1982,mustOut,spaceHeat
CH,hh0111,0.07744255843668152,scr1982,mustOut,spaceHeat
CH,hh0112,0.0410069850703162,scr1982,mustOut,spaceHeat
CH,hh0113,0.0777293740662561,scr1982,mustOut,spaceHeat
CH,hh0114,0.12612337154365483,scr1982,mustOut,spaceHeat
CH,hh0115,0.050451728380883853,scr1982,mustOut,spaceHeat
CH,hh0116,0.1338262046382127,scr1982,mustOut,spaceHeat
CH,hh0117,0.1172522644570255,scr1982,mustOut,spaceHeat
CH,hh0118,0.03751671177831961,scr1982,mustOut,spaceHeat
CH,hh0119,0.04722735594455173,scr1982,mustOut,spaceHeat
CH,hh0120,0.06687486631675967,scr1982,mustOut,spaceHeat
CZ,hh0103,0.020461721390636827,scr1982,mustOut,spaceHeat
CZ,hh0104,0.061356515173946836,scr1982,mustOut,spaceHeat
CZ,hh0105,0.03394932597699953,scr1982,mustOut,spaceHeat
CZ,hh0106,0.02437412149829287,scr1982,mustOut,spaceHeat
CZ,hh0107,0.033891719021262735,scr1982,mustOut,spaceHeat
CZ,hh0108,0.05144758079909816,scr1982,mustOut,spaceHeat
CZ,hh0109,0.06084514223627541,scr1982,mustOut,spaceHeat
CZ,hh0110,0.18460287087370972,scr1982,mustOut,spaceHeat
CZ,hh0111,0.05442928328203649,scr1982,mustOut,spaceHeat
CZ,hh0112,0.032056024560313645,scr1982,mustOut,spaceHeat
CZ,hh0113,0.052119632235305774,scr1982,mustOut,spaceHeat
CZ,hh0114,0.07038509052461057,scr1982,mustOut,spaceHeat
CZ,hh0115,0.04886203702574449,scr1982,mustOut,spaceHeat
CZ,hh0116,0.15695042686588545,scr1982,mustOut,spaceHeat
CZ,hh0117,0.05287317458468818,scr1982,mustOut,spaceHeat
CZ,hh0118,0.025936538269507918,scr1982,mustOut,spaceHeat
CZ,hh0119,0.03914652536138915,scr1982,mustOut,spaceHeat
CZ,hh0120,0.07443076333945889,scr1982,mustOut,spaceHeat
DE,hh0103,0.026791504277250945,scr1982,mustOut,spaceHeat
DE,hh0104,0.07523223154040909,scr1982,mustOut,spaceHeat
DE,hh0105,0.0496027112429272,scr1982,mustOut,spaceHeat
DE,hh0106,0.03255332381826179,scr1982,mustOut,spaceHeat
DE,hh0107,0.04296672796098646,scr1982,mustOut,spaceHeat
DE,hh0108,0.06986667301299664,scr1982,mustOut,spaceHeat
DE,hh0109,0.06122649035510232,scr1982,mustOut,spaceHeat
DE,hh0110,0.15487893781818315,scr1982,mustOut,spaceHeat
DE,hh0111,0.06454199888388591,scr1982,mustOut,spaceHeat
DE,hh0112,0.03569083578646924,scr1982,mustOut,spaceHeat
DE,hh0113,0.052500657486417766,scr1982,mustOut,spaceHeat
DE,hh0114,0.07923413993253897,scr1982,mustOut,spaceHeat
DE,hh0115,0.05411867147758615,scr1982,mustOut,spaceHeat
DE,hh0116,0.15572324968723078,scr1982,mustOut,spaceHeat
DE,hh0117,0.0680802157643799,scr1982,mustOut,spaceHeat
DE,hh0118,0.032348297711623376,scr1982,mustOut,spaceHeat
DE,hh0119,0.041236617891298344,scr1982,mustOut,spaceHeat
DE,hh0120,0.06355037032819716,scr1982,mustOut,spaceHeat
GR,hh0103,0.030842841784609797,scr1982,mustOut,spaceHeat
GR,hh0104,0.08947120283461035,scr1982,mustOut,spaceHeat
GR,hh0105,0.051351262795344216,scr1982,mustOut,spaceHeat
GR,hh0106,0.03828019864675901,scr1982,mustOut,spaceHeat
GR,hh0107,0.052330632230645865,scr1982,mustOut,spaceHeat
GR,hh0108,0.03871018493471543,scr1982,mustOut,spaceHeat
GR,hh0109,0.035104902989808166,scr1982,mustOut,spaceHeat
GR,hh0110,0.10114081708045737,scr1982,mustOut,spaceHeat
GR,hh0111,0.05707731895285547,scr1982,mustOut,spaceHeat
GR,hh0112,0.03784268510631216,scr1982,mustOut,spaceHeat
GR,hh0113,0.04961921564184256,scr1982,mustOut,spaceHeat
GR,hh0114,0.036540733310886184,scr1982,mustOut,spaceHeat
GR,hh0115,0.04031073784831548,scr1982,mustOut,spaceHeat
GR,hh0116,0.11070298867699209,scr1982,mustOut,spaceHeat
GR,hh0117,0.051417614992258345,scr1982,mustOut,spaceHeat
GR,hh0118,0.047537937584964295,scr1982,mustOut,spaceHeat
GR,hh0119,0.07355749313521973,scr1982,mustOut,spaceHeat
GR,hh0120,0.0539496806548623,scr1982,mustOut,spaceHeat
ES,hh0103,0.06243754297763397,scr1982,mustOut,spaceHeat
ES,hh0104,0.26183158127035944,scr1982,mustOut,spaceHeat
ES,hh0105,0.16391803427814855,scr1982,mustOut,spaceHeat
ES,hh0106,0.1062188037238517,scr1982,mustOut,spaceHeat
ES,hh0107,0.11459313466845902,scr1982,mustOut,spaceHeat
ES,hh0108,0.10226802057447867,scr1982,mustOut,spaceHeat
ES,hh0109,0.05730636343672267,scr1982,mustOut,spaceHeat
ES,hh0110,0.24557045818037052,scr1982,mustOut,spaceHeat
ES,hh0111,0.18179783742176286,scr1982,mustOut,spaceHeat
