region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0097,0.8830745415222572,scr2006,avaConv,onshore_a
al,1,h0098,0.8979673812072443,scr2006,avaConv,onshore_a
al,1,h0099,0.9165824849245812,scr2006,avaConv,onshore_a
al,1,h0100,0.9198658370375604,scr2006,avaConv,onshore_a
al,1,h0101,0.9224529798213803,scr2006,avaConv,onshore_a
al,1,h0102,0.9181051903588785,scr2006,avaConv,onshore_a
al,1,h0103,0.8516196224074667,scr2006,avaConv,onshore_a
al,1,h0104,0.7895611973182226,scr2006,avaConv,onshore_a
al,1,h0105,0.7333965230670448,scr2006,avaConv,onshore_a
al,1,h0106,0.7541660301369361,scr2006,avaConv,onshore_a
al,1,h0107,0.753041715042014,scr2006,avaConv,onshore_a
al,1,h0108,0.7332209679033477,scr2006,avaConv,onshore_a
al,1,h0109,0.738408520515106,scr2006,avaConv,onshore_a
al,1,h0110,0.713739203810866,scr2006,avaConv,onshore_a
al,1,h0111,0.6496918435442027,scr2006,avaConv,onshore_a
al,1,h0112,0.5311698695008585,scr2006,avaConv,onshore_a
al,1,h0113,0.48977984166381444,scr2006,avaConv,onshore_a
al,1,h0114,0.5558621831613727,scr2006,avaConv,onshore_a
al,1,h0115,0.5351017941271695,scr2006,avaConv,onshore_a
al,1,h0116,0.48316368227285666,scr2006,avaConv,onshore_a
al,1,h0117,0.384243233109078,scr2006,avaConv,onshore_a
al,1,h0118,0.42387805005315493,scr2006,avaConv,onshore_a
al,1,h0119,0.49742347509421225,scr2006,avaConv,onshore_a
al,1,h0120,0.5760695607099471,scr2006,avaConv,onshore_a
al,1,h0121,0.6597260670446697,scr2006,avaConv,onshore_a
al,1,h0122,0.7226974224524731,scr2006,avaConv,onshore_a
al,1,h0123,0.764136498273017,scr2006,avaConv,onshore_a
al,1,h0124,0.767798251492731,scr2006,avaConv,onshore_a
al,1,h0125,0.7529878059673039,scr2006,avaConv,onshore_a
al,1,h0126,0.7372637903105432,scr2006,avaConv,onshore_a
al,1,h0127,0.767760939355431,scr2006,avaConv,onshore_a
al,1,h0128,0.8064804996060512,scr2006,avaConv,onshore_a
al,1,h0129,0.8515458151723435,scr2006,avaConv,onshore_a
al,1,h0130,0.8683900142608962,scr2006,avaConv,onshore_a
al,1,h0131,0.8769885272750348,scr2006,avaConv,onshore_a
al,1,h0132,0.8898806633667491,scr2006,avaConv,onshore_a
al,1,h0133,0.854267492067104,scr2006,avaConv,onshore_a
al,1,h0134,0.8283104616689119,scr2006,avaConv,onshore_a
al,1,h0135,0.8039289781870597,scr2006,avaConv,onshore_a
